ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9k1YprvcxyKWtXO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k1YprvcxyKWtXO,9715,g,14,9,2017,16:56:05,1,1,2000,00:00:00,happy|celebrate|rpg|great|high five|hyper rpg|hyperrpg|scott|kate|five|hector|cameron|navarro|rice|hector navarro|elliott|hrpg|hectorisfunny|porter|scott porter|kate elliott|katerstweets|celebratory|cameron rice|jurassicalien|rubin|up high|scottporter|norsemeat|air five|scott rubin|GIF|Animated GIF
l378gtFuuDH0vqO3u,https://giphy.com/gifs/hyperrpg-comics-hyper-rpg-l378gtFuuDH0vqO3u,9705,pg,28,9,2017,15:05:45,1,1,2000,00:00:00,comics|rpg|hyper rpg|hyperrpg|fingers|rin|comic books|scissors|comic book|vanquished|valiant|hrpg|innuendo|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
l378ACNFxPFrlBjd6,https://giphy.com/gifs/hyperrpg-l378ACNFxPFrlBjd6,9697,g,23,9,2017,18:50:38,1,1,2000,00:00:00,star wars|dj|hyper rpg|pencils and parsecs|turn tables|daft wookie|GIF|Animated GIF
3ohhwwx169Fqm2S7WE,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwwx169Fqm2S7WE,9631,pg,7,10,2017,00:01:57,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|emma fyffe|emmafyffe|kylara|eren val|joe starr|joestarr187|you look aweful|GIF|Animated GIF
3oKIPeGezTvJC73vlm,https://giphy.com/gifs/hyperrpg-high-hide-3oKIPeGezTvJC73vlm,9594,g,27,6,2017,01:37:27,1,1,2000,00:00:00,high|hyper rpg|hide|vanquished|danielle radford|karen lemon|GIF|Animated GIF
41ffwWM4xPRbcjaPhU,https://giphy.com/gifs/hyperrpg-dance-reaction-41ffwWM4xPRbcjaPhU,9583,g,6,3,2018,01:39:44,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|excited|reactions|shocked|action|singing|good|twitch|awesome|rpg|nerd|geek|joy|musical|great|sing|hyper rpg|nerds|job|nerdy|geeky|geeks|emotion|hyperrpg|emotions|good job|content|hyper|gm|hyper_rpg|shocking|fantastic|zac|ceo|actions|amused|impressive|game master|cheerful|joyful|melody|overlord|delighted|dungeon master|entertained|zac eubank|jiggy|eubank|arentweclever|bumping|ceo overlord|ceooverlord|oversnort|GIF|Animated GIF
3o6obRh3qbMhBVNQv6,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3o6obRh3qbMhBVNQv6,9547,g,1,11,2017,02:01:28,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|power rangers|touch|special|chloe|saban|hyperforce|strawburry17|meghan camarena|double entendre|touched it|GIF|Animated GIF
mnsoYPTPt2pJzFS5wH,https://giphy.com/gifs/hyperrpg-game-reaction-mnsoYPTPt2pJzFS5wH,9494,g,7,3,2018,00:14:33,1,1,2000,00:00:00,game|reaction|fail|star wars|meme|youtube|reactions|live|star|memes|action|internet|twitch|online|explosion|rpg|nerd|geek|and|empire|sorry|player|boom|sassy|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|not|emma|bang|attitude|rebels|sass|explode|hyper|roleplaying|hyper_rpg|pencils and parsecs|sorry not sorry|role playing|actions|pnp|cheeky|interweb|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|emma fyffe|emmafyffe|apologize|villainy|smugglers|parsecs|pnp01|kylara|fyffe|kylara fey|tude|apologetic|detonate|aplogizing|GIF|Animated GIF
3o6nV53Hp5oR57iYmY,https://giphy.com/gifs/hyperrpg-reaction-confused-3o6nV53Hp5oR57iYmY,9466,g,9,1,2018,23:33:29,1,1,2000,00:00:00,reaction|confused|twitch|rpg|dnd|idk|hyper rpg|power rangers|hyper_rpg|uh oh|saban|hyper force|red ranger|marv|peter sudarso|petersadrian|ruh roh|GIF|Animated GIF
l0HU0lzkEhPM0ck7u,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU0lzkEhPM0ck7u,9419,g,26,12,2017,22:54:11,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyper_rpg|confident|pencils and parsecs|pnp|introduction|edge of empire|kym canon|kymcanon|aio|just aio|GIF|Animated GIF
9MIIVaPRTowXlqVxQ5,https://giphy.com/gifs/hyperrpg-game-reaction-9MIIVaPRTowXlqVxQ5,9354,g,14,3,2018,05:46:44,1,1,2000,00:00:00,game|reaction|happy|fashion|star wars|youtube|excited|reactions|live|model|star|action|style|internet|twitch|online|gun|rpg|nerd|geek|and|joy|empire|player|props|hyper rpg|guns|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|laser|stream|content|rebels|hyper|roleplaying|hyper_rpg|modeling|pencils and parsecs|canon|role playing|actions|pnp|amused|cheerful|joyful|interweb|rebellion|edge of the empire|blaster|pencilsandparsecs|lazer|scum|pencils|delighted|entertained|villainy|smugglers|show off|parsecs|kym canon|prop|pnp01|kymcanon|look at this|aio|aio corvica|kym|corvica|GIF|Animated GIF
26ghbO134Gnnhz3pe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26ghbO134Gnnhz3pe,9285,g,15,11,2017,00:11:37,1,1,2000,00:00:00,twitch|hyper rpg|hyperrpg|power rangers|leave|advice|trouble|saban|hyper force|black ranger|vesper|cristina vee|cristinavee|GIF|Animated GIF
3ohs5TsIPRafnW6mCA,https://giphy.com/gifs/hyperrpg-reaction-scared-3ohs5TsIPRafnW6mCA,9258,g,25,1,2018,06:31:34,1,1,2000,00:00:00,reaction|scared|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|panic|scare|pencils and parsecs|alarm|pnp|hector navarro|edge of the empire|pencilsandparsecs|fright|hectorisfunny|emma fyffe|emmafyffe|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|kylara fey|GIF|Animated GIF
xUPGcfHTDVmAFan1hm,https://giphy.com/gifs/hyperrpg-splash-hyper-rpg-xUPGcfHTDVmAFan1hm,9226,g,22,6,2017,02:00:19,1,1,2000,00:00:00,hyper rpg|splash|zac eubank|matt acevedo|dunk tank|GIF|Animated GIF
5th8zFKSD1zxBfq79Q,https://giphy.com/gifs/hyperrpg-game-reaction-5th8zFKSD1zxBfq79Q,9208,g,11,4,2018,05:14:21,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|excited|reactions|wow|live|star|shocked|action|good|internet|twitch|online|awesome|rpg|yay|nerd|geek|and|friend|joy|empire|player|boom|high|friendship|great|high five|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|bro|good job|content|brothers|woah|rebels|five|teamwork|hyper|roleplaying|hyper_rpg|fist bump|hector|pencils and parsecs|navarro|shocking|fantastic|seth|role playing|actions|pnp|amused|impressive|highfive|keith|cheerful|hector navarro|joyful|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fistbump|delighted|hectorisfunny|entertained|way to go|villainy|smugglers|parsecs|brah|pnp01|huuurgh|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|high fiving|klev seth|fist bumping|highfiving|fistbumping|GIF|Animated GIF
l0HUgtQ8ncs6lCca4,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUgtQ8ncs6lCca4,9156,pg,26,12,2017,22:58:44,1,1,2000,00:00:00,reaction|twitch|rpg|shock|hyper rpg|serious|hyper_rpg|stunned|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|zero to serious|GIF|Animated GIF
l378xaspgO0F6ESFW,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378xaspgO0F6ESFW,9126,pg-13,14,9,2017,16:51:49,1,1,2000,00:00:00,game|star wars|youtube|live|mrw|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|boom|hyper rpg|nerds|nerdy|finger|geeky|d&d|geeks|wars|middle finger|hyperrpg|stream|rebels|get out|explode|rude|insult|hyper|roleplaying|hyper_rpg|fu|hector|pencils and parsecs|navarro|role playing|pnp|hector navarro|interweb|rebellion|edge of the empire|taunt|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|outta here|villainy|smugglers|parsecs|pnp01|huuurgh|tmw|crude|GIF|Animated GIF
26vIdKa9ZRKTplqzm,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIdKa9ZRKTplqzm,9122,pg,14,9,2017,17:16:58,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|zac eubank|GIF|Animated GIF
l3diEtv0U0xa6zHJC,https://giphy.com/gifs/hyperrpg-reaction-fail-l3diEtv0U0xa6zHJC,9118,pg,7,2,2018,06:26:01,1,1,2000,00:00:00,reaction|fail|star wars|angry|twitch|explosion|rpg|rage|oops|hyper rpg|hyperrpg|epic fail|hyper_rpg|pencils and parsecs|failure|pnp|despair|edge of the empire|pencilsandparsecs|loot|keith silverstein|silvertalkie|klev|k'lev seth|critical miss|GIF|Animated GIF
l4FGASPDDwJlVk0ec,https://giphy.com/gifs/hyperrpg-no-nope-l4FGASPDDwJlVk0ec,9080,g,10,5,2017,21:16:25,1,1,2000,00:00:00,no|nope|hyper rpg|x|no way|amy dallen|vanquished|x-card|GIF|Animated GIF
vxNoyRsNyvwDqB6SRk,https://giphy.com/gifs/hyperrpg-game-funny-vxNoyRsNyvwDqB6SRk,9072,r,24,3,2018,17:57:41,1,1,2000,00:00:00,game|funny|reaction|cute|comedy|hot|reactions|live|test|beautiful|action|adorable|internet|twitch|online|rpg|like|nerd|geek|silly|player|dnd|handsome|hilarious|hyper rpg|nerds|nerdy|drive|geeky|d&d|data|geeks|flirt|dating|hyperrpg|date|ryan|stream|on|hyper|roleplaying|rogue|hyper_rpg|improv|shorts|inc|role playing|dungeon|actions|conspiracy|hump|roguelike|humping|volunteer|interweb|thrust|charm|inappropriate|medication|turned|hawt|rogue like|subject|analyst|incorporated|aroused|compliant|hyper drive|turned on|hyperdrive|thrusting|roguelike01|jorts|ryry|ryan schapals|ryanschapals|jort|schapals|GIF|Animated GIF
3ohjVbKbZIMuLugsaA,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3ohjVbKbZIMuLugsaA,9067,g,7,2,2018,06:55:15,1,1,2000,00:00:00,reaction|star wars|excited|confused|wink|twitch|rpg|tongue|idk|hyper rpg|shrug|hyperrpg|emotions|gm|hyper_rpg|maybe|pencils and parsecs|i dont know|pnp|game master|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|GIF|Animated GIF
3oz8xWLZwSieMaQU6I,https://giphy.com/gifs/hyperrpg-3oz8xWLZwSieMaQU6I,9064,pg-13,15,10,2016,03:15:23,1,1,2000,00:00:00,Animated GIFs|GIFs|Giphy
3oKIP5hfFD0pl8rcY0,https://giphy.com/gifs/hyperrpg-erika-ishii-hyper-rpg-3oKIP5hfFD0pl8rcY0,9002,g,10,5,2017,21:27:00,1,1,2000,00:00:00,hyper rpg|erika ishii|hector navarro|zac eubank|cineverse|adam hlavac|agustin rios|movie reaction|GIF|Animated GIF
l3diKcb8CTAvvg63u,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diKcb8CTAvvg63u,8940,g,7,2,2018,06:48:34,1,1,2000,00:00:00,reaction|star wars|angry|confused|upset|twitch|rpg|really|hyper rpg|hyperrpg|emotions|disappointed|hyper_rpg|pencils and parsecs|pnp|heartbroken|edge of the empire|pencilsandparsecs|eren val|joe starr|joestarr187|perturbed|GIF|Animated GIF
l1JLu6kvfKVIlhIQM,https://giphy.com/gifs/hyperrpg-jack-intro-l1JLu6kvfKVIlhIQM,8858,g,31,10,2017,20:28:55,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
xUA7aO9iqqys4cq4ak,https://giphy.com/gifs/hyperrpg-no-xUA7aO9iqqys4cq4ak,8799,g,27,6,2017,02:15:51,1,1,2000,00:00:00,no|angry|hyper rpg|cringe|pencils and parsecs|kym canon|aio corvica|GIF|Animated GIF
3ov9k3aKRHYf1LxLrO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k3aKRHYf1LxLrO,8758,pg-13,14,9,2017,16:49:47,1,1,2000,00:00:00,game|cute|star wars|youtube|live|kawaii|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|right|geeky|d&d|geeks|hyperrpg|joe|stream|rebels|nose|hyper|boop|roleplaying|hyper_rpg|hector|pencils and parsecs|poke|navarro|role playing|bump|pnp|exactly|eren|hector navarro|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|val|hectorisfunny|villainy|starr|smugglers|parsecs|pnp01|huuurgh|eren val|joe starr|joestarr187|on the nose|nose bump|GIF|Animated GIF
l2QE20JCDcVWAmftK,https://giphy.com/gifs/hyperrpg-comics-twitch-l2QE20JCDcVWAmftK,8740,pg,8,11,2017,23:31:35,1,1,2000,00:00:00,twitch|comics|rpg|hyper rpg|bounce|shake|hyperrpg|calm|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
l0Iy1VXFF1aQ9ISuQ,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-l0Iy1VXFF1aQ9ISuQ,8735,g,22,6,2017,01:04:49,1,1,2000,00:00:00,dance|hyper rpg|zac eubank|lucas eubank|losing friends|GIF|Animated GIF
l4FGuP3V8J2I4xIaI,https://giphy.com/gifs/hyperrpg-star-wars-nope-l4FGuP3V8J2I4xIaI,8732,g,22,6,2017,04:30:02,1,1,2000,00:00:00,star wars|nope|hyper rpg|pencils and parsecs|bert jennings|GIF|Animated GIF
3oKIPoiVOpVMeCASSk,https://giphy.com/gifs/hyperrpg-bear-broken-3oKIPoiVOpVMeCASSk,8720,g,22,6,2017,04:24:11,1,1,2000,00:00:00,bear|hyper rpg|broken|zombie orpheus|metaverse|masters of the metaverse|GIF|Animated GIF
cJz64gmcVpXiTQ6DK0,https://giphy.com/gifs/hyperrpg-game-star-wars-cJz64gmcVpXiTQ6DK0,8715,g,24,2,2018,03:58:00,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|look|rpg|nerd|geek|and|empire|dnd|hyper rpg|nerds|nerdy|looking|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|side eye|hyper|gm|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|double take|villainy|smugglers|parsecs|bert jennings|ninjanomics101|jennings|aback|behing|GIF|Animated GIF
l378yu5tNkmASPGPS,https://giphy.com/gifs/hyperrpg-scared-shocked-l378yu5tNkmASPGPS,8710,g,28,9,2017,15:18:18,1,1,2000,00:00:00,scared|shocked|help|hyper rpg|hyperrpg|uncomfortable|hrpg|freaked|karacorvus|kara corvus|GIF|Animated GIF
3o6fJ64brxQT4Wdgu4,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fJ64brxQT4Wdgu4,8647,g,16,11,2017,00:33:37,1,1,2000,00:00:00,twitch|rpg|comic|candy|hyper rpg|hyperrpg|boop|vanquished|valiant|danielle radford|danielleradford|GIF|Animated GIF
xT0xeytpeCkPzVXeYE,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeytpeCkPzVXeYE,8632,g,17,11,2017,23:11:34,1,1,2000,00:00:00,star wars|twitch|hyper rpg|truth|hyperrpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|foreshadow|GIF|Animated GIF
1UX3hCwlDfPI10tofu,https://giphy.com/gifs/hyperrpg-game-star-wars-1UX3hCwlDfPI10tofu,8631,g,29,3,2018,05:55:49,1,1,2000,00:00:00,game|star wars|youtube|live|star|surprise|internet|twitch|online|rpg|nerd|geek|and|shock|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|emma|no way|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|alarm|canon|role playing|pnp|awe|interweb|rebellion|edge of the empire|startled|sync|fey|pencilsandparsecs|scum|pencils|emma fyffe|emmafyffe|villainy|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|kylara|aio corvica|fyffe|kylara fey|kym|alarmed|startle|jolt|corvica|GIF|Animated GIF
xUNd9PRqDnCUw2mqxG,https://giphy.com/gifs/hyperrpg-dance-action-xUNd9PRqDnCUw2mqxG,8517,g,30,1,2018,06:04:00,1,1,2000,00:00:00,dance|action|twitch|rpg|dab|dnd|jack|hyper rpg|hyperrpg|power rangers|hyper_rpg|saban|shoulder|hyper force|hyperforce|paul schrier|paulschrier|yellow. yellow ranger|GIF|Animated GIF
3ov9k7JeeX0MJEpx9S,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k7JeeX0MJEpx9S,8515,pg-13,14,9,2017,16:50:53,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|lick|stream|ready|clean|rebels|axe|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|weapon|role playing|pnp|hector navarro|interweb|rebellion|melee|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|villainy|smugglers|parsecs|pnp01|huuurgh|hatchet|caress|vibroaxe|hand weapon|GIF|Animated GIF
3ov9ka32gtzozzeS1a,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9ka32gtzozzeS1a,8501,pg-13,14,9,2017,17:02:39,1,1,2000,00:00:00,game|star wars|no|youtube|angry|live|mrw|star|nope|internet|twitch|online|rpg|nerd|geek|and|empire|annoyed|player|anger|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|frustration|pencils and parsecs|canon|role playing|pnp|hell no|interweb|irritated|rebellion|argh|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|noo|villainy|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|aio corvica|kym|tmw|corvica|heck no|tamw|GIF|Animated GIF
l1J9BkqbWaeo6Jbm8,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9BkqbWaeo6Jbm8,8480,pg,7,10,2017,00:04:27,1,1,2000,00:00:00,star wars|hyper rpg|burn|pencils and parsecs|eren val|joe starr|joestarr187|GIF|Animated GIF
3oKIPE4UaYesmVMrdu,https://giphy.com/gifs/hyperrpg-hyper-rpg-snapping-3oKIPE4UaYesmVMrdu,8476,g,22,6,2017,04:19:41,1,1,2000,00:00:00,hyper rpg|snaps|zombie orpheus|snapping|metaverse|masters of the metaverse|GIF|Animated GIF
3ohc0RaEyJRGhvYJm8,https://giphy.com/gifs/hyperrpg-christmas-santa-3ohc0RaEyJRGhvYJm8,8425,g,23,12,2017,17:08:08,1,1,2000,00:00:00,christmas|twitch|rpg|holidays|santa|dnd|hyper rpg|power rangers|merry|gifts|hyper_rpg|saban|hyper force|meaning|zac eubank|arentweclever|GIF|Animated GIF
3ohc0VJiHQFMV8bPry,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc0VJiHQFMV8bPry,8261,g,22,12,2017,21:41:37,1,1,2000,00:00:00,star wars|internet|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|provide|GIF|Animated GIF
l6DdHaL5lp1X544MOh,https://giphy.com/gifs/hyperrpg-game-l6DdHaL5lp1X544MOh,8217,g,11,4,2018,05:22:00,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|talk|geeks|wars|hyperrpg|stream|emma|wut|to|rebels|need|hyper|roleplaying|hyper_rpg|pencils and parsecs|confusion|role playing|pnp|dazed|interweb|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|puzzled|emma fyffe|emmafyffe|villainy|discuss|smugglers|bewildered|parsecs|baffled|flustered|pnp01|kylara|fyffe|kylara fey|befuddled|need to talk|GIF|Animated GIF
xULW8khnwe9qWiS7jq,https://giphy.com/gifs/hyperrpg-dance-reaction-xULW8khnwe9qWiS7jq,8216,g,24,1,2018,05:34:11,1,1,2000,00:00:00,dance|reaction|happy|celebration|yeah|celebrate|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|shyguyexpress|matt acevedo|GIF|Animated GIF
xT1R9PKdHHEAo1mkdG,https://giphy.com/gifs/hyperrpg-excited-twitch-xT1R9PKdHHEAo1mkdG,8203,g,9,1,2018,23:40:11,1,1,2000,00:00:00,excited|twitch|rpg|dnd|hyper rpg|hype|ready|power rangers|lets go|chloe|hyper_rpg|saban|come at me|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
3o6EQlExoE06teV9kc,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQlExoE06teV9kc,8135,pg,2,11,2017,22:32:20,1,1,2000,00:00:00,twitch|hyper rpg|hyper drive|mattshimkus80|department of spin|no issue|how is that an issue|GIF|Animated GIF
3ohjUXWaZRhyYbuNck,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohjUXWaZRhyYbuNck,7894,g,31,1,2018,05:28:49,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|success|hope|karma|critical|gm|hyper_rpg|pencils and parsecs|pnp|game master|curse|edge of the empire|pencilsandparsecs|triumph|bert jennings|ninjanomics101|GIF|Animated GIF
l1J9vdqkCQxWWYl7W,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9vdqkCQxWWYl7W,7858,pg,6,10,2017,23:58:41,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|bert jennings|ninjanomics101|GIF|Animated GIF
xT1R9zi5Y4AdmoqIpi,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9zi5Y4AdmoqIpi,7843,g,31,1,2018,05:15:24,1,1,2000,00:00:00,star wars|twitch|rpg|sorry|hyper rpg|shrug|hyperrpg|hyper_rpg|pencils and parsecs|sorry not sorry|pnp|edge of the empire|pencilsandparsecs|difficult|honest|eren val|joe starr|joestarr187|catch phrase|self inflicted|GIF|Animated GIF
3oKIPCXYeD02iBHK8w,https://giphy.com/gifs/hyperrpg-rainbow-pride-3oKIPCXYeD02iBHK8w,7778,g,22,6,2017,04:25:43,1,1,2000,00:00:00,rainbow|hyper rpg|pride|chad|zombie orpheus|metaverse|masters of the metaverse|chris ode|GIF|Animated GIF
9P1uTEkUsFO3ZmT2B7,https://giphy.com/gifs/hyperrpg-game-live-9P1uTEkUsFO3ZmT2B7,7760,g,7,4,2018,06:02:28,1,1,2000,00:00:00,game|live|mrw|internet|twitch|head|online|rpg|like|nerd|geek|dnd|hyper rpg|damn|nerds|nerdy|geeky|d&d|data|geeks|hyperrpg|stream|hyper|gm|roleplaying|rogue|hyper_rpg|improv|inc|role playing|dungeon|zac|ceo|conspiracy|game master|roguelike|volunteer|interweb|dammit|overlord|dungeon master|zac eubank|medication|rogue like|analyst|incorporated|goddamn|eubank|compliant|arentweclever|roguelike01|goddammit|god dammit|ceo overlord|ceooverlord|oversnort|gdi|goddamit|goddam|GIF|Animated GIF
xT4Ap3xzuTD64GsCty,https://giphy.com/gifs/hyperrpg-twitch-xT4Ap3xzuTD64GsCty,7736,pg,2,11,2017,23:11:18,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|kenan and kel|jay|vanquished|valiant|orange soda|jonny cruz|jonnycruzz|GIF|Animated GIF
3o7aD95I8DyRsX4vtK,https://giphy.com/gifs/hyperrpg-dance-sexy-3o7aD95I8DyRsX4vtK,7721,g,2,10,2017,17:24:28,1,1,2000,00:00:00,dance|sexy|rpg|hyper rpg|hyperrpg|shimmy|hrpg|battletech|death from above|mechs|mattshimkus80|matt shimkus|battle tech|GIF|Animated GIF
l378uyWkOQP1yq6oE,https://giphy.com/gifs/hyperrpg-dance-happy-l378uyWkOQP1yq6oE,7649,g,28,9,2017,15:04:41,1,1,2000,00:00:00,dance|happy|comics|rpg|hyper rpg|hyperrpg|rin|comic books|comic book|approval|vanquished|valiant|hrpg|approves|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
l378cp03op0Ne2s5G,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cp03op0Ne2s5G,7642,g,14,9,2017,16:56:56,1,1,2000,00:00:00,wow|twitch|rpg|nerd|geek|sassy|really|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|woah|sass|snap|hyper|hyper_rpg|take that|hrpg|take it|jesse mckeil|jessemckeil|GIF|Animated GIF
xThta2DxcKKpFLNZLy,https://giphy.com/gifs/hyperrpg-reaction-happy-xThta2DxcKKpFLNZLy,7619,g,28,1,2018,04:10:40,1,1,2000,00:00:00,reaction|happy|kiss|hyper rpg|hyperrpg|pray|relief|thankful|relieved|hyperdrive|shyguyexpress|matt acevedo|greatful|GIF|Animated GIF
l378wK8CbNEI3cCYg,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378wK8CbNEI3cCYg,7576,pg-13,14,9,2017,17:12:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|bro|bros|hrpg|matt acevedo|chris bramante|brolove|bff bros|GIF|Animated GIF
l4pSXrdUjOMuvTXaM,https://giphy.com/gifs/hyperrpg-reaction-shocked-l4pSXrdUjOMuvTXaM,7535,g,28,1,2018,02:53:16,1,1,2000,00:00:00,reaction|shocked|surprised|hyper rpg|hyperrpg|oh no|woah|shook|script|hyperdrive|jolt|jessicaverdi|jessica lynn verdi|goofed|dun goofed|GIF|Animated GIF
xT1R9ANhlNNm82VEJy,https://giphy.com/gifs/hyperrpg-star-wars-confused-xT1R9ANhlNNm82VEJy,7480,g,31,1,2018,05:37:48,1,1,2000,00:00:00,star wars|confused|action|twitch|rpg|thinking|hyper rpg|hyperrpg|think|hmm|hyper_rpg|theory|hmmm|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|kym canon|brainstorm|kymcanon|aio corvica|contemplate|theorize|GIF|Animated GIF
3o6ZtkEbTfv1ipQNjO,https://giphy.com/gifs/hyperrpg-excited-oh-my-god-3o6ZtkEbTfv1ipQNjO,7464,pg-13,20,12,2016,05:32:12,1,1,2000,00:00:00,excited|hyper rpg|oh my god|holy shit|hector navarro|GIF|Animated GIF
3o7WIsjl7VsToDgpsA,https://giphy.com/gifs/hyperrpg-game-3o7WIsjl7VsToDgpsA,7439,g,8,2,2018,20:50:41,1,1,2000,00:00:00,game|reaction|youtube|live|internet|twitch|online|power|rpg|big|nerd|geek|and|youtuber|react|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|stream|die|dice|rolling|tabletop|power rangers|force|streaming|pen|chloe|hyper|rangers|roleplaying|role playing|mecha|meghan|ranger|interweb|mech|saban|go go|hyper force|hyperforce|megazord|pink ranger|roleplayer|pen and paper|zordon|zord|zords|thunderzord|saban's|sabans|strawburry17|ashford|camarena|chloe ashford|meghan camerena|GIF|Animated GIF
