GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
8qDet7wBAzt5Ba0hpj,https://giphy.com/gifs/hyperrpg-game-reaction-8qDet7wBAzt5Ba0hpj,26256,pg-13,6,3,2018,23:55:47,1,1,2000,00:00:00,game|reaction|star wars|youtube|live|star|bitch|nope|twitch|internet|online|rpg|nerd|geek|and|player|empire|please|gross|sassy|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|not|want|try|attitude|hyper|rebels|sass|come on|do|roleplaying|hyper_rpg|again|disgusted|role playing|disgust|pencils and parsecs|next|do not want|canon|bitch please|pnp|interweb|cheeky|dislike|try again|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|aio corvica|not at all|kym|nauh|negatory|tude|corvica|GIF|Animated GIF
xULW8mFYY7I4InwWOc,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8mFYY7I4InwWOc,26189,pg,20,1,2018,20:53:10,1,1,2000,00:00:00,action|twitch|rpg|dnd|attack|hit|hyper rpg|hyperrpg|violence|hyper_rpg|freak out|broke|zac eubank|arentweclever|perception check|felted friends|lose it|made by josavin|GIF|Animated GIF
3ohc1fB11Xnvgy5fr2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc1fB11Xnvgy5fr2,26188,pg,20,12,2017,22:50:08,1,1,2000,00:00:00,reaction|meme|sad|memes|twitch|rpg|awkward|shock|feels|hyper rpg|hyperrpg|depressed|feelings|hyper_rpg|frown|vanquished|valiant|noa|dani fernandez|msdanifernandez|frowney|GIF|Animated GIF
3ohs7ZtHSPNsTiGp0I,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7ZtHSPNsTiGp0I,26161,g,8,12,2017,20:19:22,1,1,2000,00:00:00,reaction|star wars|sad|twitch|feels|hyper rpg|hyperrpg|depressed|feelings|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|emmafyffe|edge of empire|kylara|contemplative|GIF|Animated GIF
9GJ2YCM2HUMt0NLOgJ,https://giphy.com/gifs/hyperrpg-game-star-wars-9GJ2YCM2HUMt0NLOgJ,26100,g,5,4,2018,04:56:39,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|why|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|not|hyper|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|canon|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|why not|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|aio corvica|kym|corvica|GIF|Animated GIF
l0HU9SVdL0mfMxSLK,https://giphy.com/gifs/hyperrpg-reaction-twitch-l0HU9SVdL0mfMxSLK,26089,g,20,1,2018,20:06:41,1,1,2000,00:00:00,reaction|smile|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|derp|board games|stella chuu|stellachuuuuu|GIF|Animated GIF
5zkQCnFi7TbEe3BxLT,https://giphy.com/gifs/hyperrpg-game-star-wars-5zkQCnFi7TbEe3BxLT,26049,g,26,4,2018,04:58:57,1,1,2000,00:00:00,game|star wars|youtube|live|star|shocked|surprise|twitch|internet|online|rpg|nerd|geek|surprised|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|watching|stream|emma|hyper|rebels|roleplaying|hyper_rpg|role playing|caught|pencils and parsecs|anything|pnp|interweb|busted|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|fey|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|kylara|fyffe|kylara fey|watching anything|GIF|Animated GIF
iXUkiAw7bxpnKHcD6s,https://giphy.com/gifs/hyperrpg-star-wars-death-iXUkiAw7bxpnKHcD6s,25994,pg,14,2,2018,05:43:15,1,1,2000,00:00:00,star wars|twitch|death|rpg|hyper rpg|kill|hyperrpg|die|violence|hyper_rpg|disgust|pencils and parsecs|pnp|violent|edge of the empire|pencilsandparsecs|kym canon|kymcanon|kill it|GIF|Animated GIF
xT1TTNqmdJ2vIh5J0A,https://giphy.com/gifs/hyperrpg-black-hyper-rpg-xT1TTNqmdJ2vIh5J0A,25952,g,1,11,2017,04:49:12,1,1,2000,00:00:00,black|hyper rpg|hyperrpg|power rangers|morph|morphing|saban|hyperforce|black ranger|vesper|cristina vee|cristinavee|morphing time|GIF|Animated GIF
1BfSNsLMFsjPkdJvB0,https://giphy.com/gifs/hyperrpg-game-black-and-white-1BfSNsLMFsjPkdJvB0,25914,g,22,3,2018,03:11:47,1,1,2000,00:00:00,game|horror|black and white|mrw|eyes|scary|twitch|rpg|nerd|geek|classic|player|gross|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|terror|see|kate|hyper|puke|roleplaying|hyper_rpg|role playing|foul|lewd|tales|tfw|offensive|elliott|offended|avoid|cooties|kate elliott|oldie|katerstweets|bctt|bloodcurdling|bloodcurdling tales of terror|improper|avert|cootie|GIF|Animated GIF
3ohs7Y4T5l561uZuzS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7Y4T5l561uZuzS,25860,g,8,12,2017,20:18:45,1,1,2000,00:00:00,reaction|star wars|what|omg|confused|surprise|twitch|gross|hyper rpg|hyper_rpg|disgust|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|GIF|Animated GIF
3ohc125ULcZTsSapUY,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc125ULcZTsSapUY,25858,g,2,1,2018,23:21:53,1,1,2000,00:00:00,dance|party|christmas|twitch|rpg|holiday|dnd|hyper rpg|hyperrpg|cheer|power rangers|merry|hyper_rpg|gm|saban|hyperforce|hyper force|malika lim|hellomalika|boogy|GIF|Animated GIF
3o6obPeVXSMBoyDgLS,https://giphy.com/gifs/hyperrpg-reaction-happy-3o6obPeVXSMBoyDgLS,25840,g,1,11,2017,02:14:43,1,1,2000,00:00:00,reaction|happy|fight|punch|kick|hyper rpg|hyperrpg|power rangers|saban|hyperforce|vesper|cristina vee|cristinavee|snap kick|GIF|Animated GIF
l4pSZBxB8EKOP4UAo,https://giphy.com/gifs/hyperrpg-game-reaction-l4pSZBxB8EKOP4UAo,25709,g,8,2,2018,20:58:31,1,1,2000,00:00:00,game|reaction|live|twitch|a|internet|online|rpg|power|nerd|geek|big|and|react|dnd|go|nerds|battle|nerdy|d&d|paper|geeky|geeks|kaiju|hyperrpg|stream|dice|tabletop|roll|die|rolling|power rangers|master|force|hyper|morph|roleplaying|streaming|dm|pen|gm|rangers|role playing|nap|dungeon|mecha|interweb|morphing|ranger|saban|mech|go go|hyperforce|lim|hyper force|taking|dungeon master|roleplayer|megazord|pen and paper|dungeonmaster|sabans|zordon|saban's|zord|zords|thunderzord|gamemaster|malika lim|malika|GIF|Animated GIF
l2RnmUWY4o8UJOmL6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2RnmUWY4o8UJOmL6,25662,g,24,11,2017,22:43:05,1,1,2000,00:00:00,reaction|star wars|what|confused|twitch|friendship|really|hyper rpg|hyperrpg|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kym canon|kymcanon|kylara|aio|GIF|Animated GIF
xT9IgjBYXTdWsTlUwo,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgjBYXTdWsTlUwo,25657,pg,13,10,2017,22:54:46,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|pencils and parsecs|blaster|star wars rpg|kym canon|kymcanon|prepared|aio|eren val|joe starr|joestarr187|GIF|Animated GIF
xT9Igg3TxiAUKPgjEk,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT9Igg3TxiAUKPgjEk,25554,pg,30,9,2017,00:22:10,1,1,2000,00:00:00,music|star wars|song|hyper rpg|matt|hyperrpg|hector|pencils and parsecs|navarro|hector navarro|pencilsandparsecs|coop|hectorisfunny|huuurgh|shyguyexpress|matt acevedo|acevedo|GIF|Animated GIF
xThtaud7WonoV9gEwM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xThtaud7WonoV9gEwM,25479,g,27,1,2018,01:37:11,1,1,2000,00:00:00,dance|action|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|zoe|hump|inappropriate|jiggy|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|GIF|Animated GIF
8cThN9ZKSDx6YG6MsF,https://giphy.com/gifs/hyperrpg-game-reaction-8cThN9ZKSDx6YG6MsF,25456,g,20,4,2018,04:57:55,1,1,2000,00:00:00,game|reaction|food|reactions|eating|twitch|rpg|hungry|nerd|geek|dnd|hyper rpg|nerds|yummy|nerdy|yum|d&d|geeky|finger|geeks|delicious|emotion|hyperrpg|emotions|hyper|licking|roleplaying|hyper_rpg|nom|oregon|role playing|hunger|cameron|rice|feed|starving|trail|fed|wagon|eager|cameron rice|jurassicalien|oregon trail|finger licking|appetizing|oregontrail|starved|lickin|could eat a horse|empty stomach|finger lickin|GIF|Animated GIF
xThtar6A8trBzTJEoE,https://giphy.com/gifs/hyperrpg-game-reaction-xThtar6A8trBzTJEoE,25396,g,8,2,2018,13:01:01,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|rpg|power|nerd|geek|big|and|up|react|thank you|you|thanks|dnd|go|jack|nerds|battle|nerdy|d&d|paper|geeky|geeks|kaiju|hyperrpg|stream|dice|tabletop|roll|die|rolling|power rangers|force|hyper|thomas|roleplaying|streaming|pen|rangers|role playing|level|thank|mecha|interweb|ranger|saban|mech|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|dealgoode|jack d thomas|GIF|Animated GIF
psne5OxbDgiKzZn1xw,https://giphy.com/gifs/hyperrpg-star-wars-twitch-psne5OxbDgiKzZn1xw,25387,g,14,2,2018,08:02:01,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|nervous|emotions|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|optimistic|cautious|ken napzok|kennapzok|cautiously|cautiously optimistic|GIF|Animated GIF
9P6WP8KXw3EKScSysj,https://giphy.com/gifs/hyperrpg-game-star-wars-9P6WP8KXw3EKScSysj,25313,g,9,5,2018,06:16:24,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|twitch|internet|online|rpg|nerd|geek|and|player|empire|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|wars|stream|emma|know|clueless|hyper|to|rebels|do|roleplaying|hyper_rpg|dont|role playing|maybe|pencils and parsecs|confusion|concerned|i dont know|pnp|interweb|dazed|rebellion|edge of the empire|shrugging|pencilsandparsecs|scum|pencils|fey|sorta|crossroads|emma fyffe|puzzled|villainy|smugglers|parsecs|emmafyffe|pnp01|bewildered|flustered|baffled|kylara|fyffe|befuddled|kylara fey|no clue|out of ideas|i dont know what to do|mayb|cross roads|GIF|Animated GIF
oOHgLolwcZwmBdKcD2,https://giphy.com/gifs/hyperrpg-game-funny-oOHgLolwcZwmBdKcD2,25293,g,17,4,2018,06:16:22,1,1,2000,00:00:00,game|funny|reaction|comedy|fail|meme|sad|reactions|live|crying|memes|shocked|green|action|twitch|internet|online|rpg|cry|power|nerd|geek|silly|and|shock|react|player|gross|dnd|go|joke|hilarious|ouch|oops|pain|nerds|nerdy|d&d|paper|geeky|sick|geeks|tears|emotion|hyperrpg|hurt|emotions|stream|dice|tabletop|roll|die|joe|rolling|power rangers|force|hyper|morph|roleplaying|silver|streaming|epic fail|pen|whoops|rangers|role playing|tear|sobbing|yoshi|actions|interweb|morphing|ranger|saban|go go|hyperforce|hyper force|painful|hydra|roleplayer|pen and paper|agony|failing|sabans|groan|saban's|yoshi sudarso|ache|green ranger|sad panda|tearful|discomfort|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
1qh8j2o9OvhsbCcqB4,https://giphy.com/gifs/hyperrpg-twitch-nerd-1qh8j2o9OvhsbCcqB4,25278,g,26,3,2018,00:55:28,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|drive|hyperrpg|hyper|hyper_rpg|tease|taunt|lim|mocking|mock|hyper drive|hyperdrive|malika lim|hello_malika|hellomalika|GIF|Animated GIF
xUOxeZ5fWyLkPl6SAM,https://giphy.com/gifs/hyperrpg-twitch-xUOxeZ5fWyLkPl6SAM,25241,g,22,11,2017,01:02:19,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|eddie|saban|dont care|hyper force|blue ranger|blacknerd|andre meadows|brake it|GIF|Animated GIF
3ohs4B5IK9wrZJieTm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs4B5IK9wrZJieTm,25239,g,27,1,2018,01:49:48,1,1,2000,00:00:00,drink|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|sip|chug|chunk|perception check|felted friends|jonny cruz|chunkerrific|jonnycruzzz|made by annamberg1|GIF|Animated GIF
xT9IgM0DojoTQkOPWU,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT9IgM0DojoTQkOPWU,25173,pg,30,9,2017,00:22:38,1,1,2000,00:00:00,star wars|evil|hyper rpg|pencils and parsecs|bert|bert jennings|ninjanomics101|ninjanomics|GIF|Animated GIF
2jMzdeK0Tzk2jjqWpG,https://giphy.com/gifs/hyperrpg-game-live-2jMzdeK0Tzk2jjqWpG,25165,pg-13,24,2,2018,22:57:14,1,1,2000,00:00:00,game|angry|live|test|twitch|bird|internet|upset|online|rpg|like|nerd|geek|player|dnd|hyper rpg|flip|nerds|nerdy|d&d|geeky|finger|geeks|data|hyperrpg|stream|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|fu|kara|middle|dungeon|inc|conspiracy|furious|interweb|roguelike|volunteer|flipping|medication|rogue like|analyst|incorporated|subject|compliant|flippin|corvus|karacorvus|kara corvus|GIF|Animated GIF
xUPGcABSep12nihY5y,https://giphy.com/gifs/hyperrpg-star-wars-evil-xUPGcABSep12nihY5y,25122,g,22,6,2017,02:28:29,1,1,2000,00:00:00,star wars|evil|hyper rpg|pencils and parsecs|dark side|the force|erica lindbeck|GIF|Animated GIF
ctpMhQ4uy6IglNguC8,https://giphy.com/gifs/hyperrpg-game-reaction-ctpMhQ4uy6IglNguC8,25111,g,28,2,2018,03:54:21,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|action|twitch|internet|online|rpg|nerd|geek|and|player|empire|please|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|stream|lonely|joe|hyper|rebels|need|roleplaying|hyper_rpg|stressed|role playing|pencils and parsecs|pnp|actions|interweb|eren|pls|rebellion|desperate|edge of the empire|pencilsandparsecs|determined|scum|pencils|val|villainy|smugglers|parsecs|pleading|plz|pnp01|starr|eren val|joe starr|joestarr187|frantic|needed|plead|need a win|GIF|Animated GIF
WO59pZpBorkuhFU94m,https://giphy.com/gifs/hyperrpg-game-black-and-white-WO59pZpBorkuhFU94m,24998,g,24,2,2018,03:04:08,1,1,2000,00:00:00,game|black and white|twitch|rpg|nerd|geek|classic|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|slide|kate|hyper|hide|roleplaying|hyper_rpg|sneaky|role playing|silent|sly|elliott|sneaking|kate elliott|shifty|oldie|katerstweets|bctt|smuggle|restrained|GIF|Animated GIF
3ohs7XMX0pmEQaRoxG,https://giphy.com/gifs/hyperrpg-tech-technology-3ohs7XMX0pmEQaRoxG,24939,g,7,11,2017,05:01:39,1,1,2000,00:00:00,tech|technology|yellow|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|yellow ranger|paul schrier|paulschrier|wrist ui|GIF|Animated GIF
3ohc17unuWzG0M358k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc17unuWzG0M358k,24921,g,20,1,2018,19:58:48,1,1,2000,00:00:00,twitch|rpg|awesome|epic|hyper rpg|hyperrpg|good job|dfa|hyper_rpg|aya|battletech|death from above|deathfromabove|the strix|the_strix|the verdance|GIF|Animated GIF
l4FGzUIDAq0aXmNeo,https://giphy.com/gifs/hyperrpg-hyper-rpg-vanquished-l4FGzUIDAq0aXmNeo,24905,g,27,6,2017,01:41:11,1,1,2000,00:00:00,hyper rpg|vanquished|zac eubank|jonny cruz|negotiations|jay goldsten|GIF|Animated GIF
26n7bdtd0wpijuKBi,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-26n7bdtd0wpijuKBi,24904,pg,6,10,2017,23:56:14,1,1,2000,00:00:00,reaction|star wars|excited|reactions|wow|star|shocked|hyper rpg|hyperrpg|wars|woah|omfg|hector|pencils and parsecs|holy|navarro|canon|hector navarro|pencilsandparsecs|hectorisfunny|kym canon|kymcanon|huuurgh|aio|zomg|kym|chiss|GIF|Animated GIF
xUOwG4Yc6aAfDDKvja,https://giphy.com/gifs/hyperrpg-dance-dancing-xUOwG4Yc6aAfDDKvja,24789,g,28,1,2018,01:31:20,1,1,2000,00:00:00,dance|dancing|disney|action|twitch|rpg|hyper rpg|hyperrpg|goofy|hyper_rpg|jiggy|hyper drive|dani fernandez|msdanifernandez|made by uberbaldy|GIF|Animated GIF
4W1LrY5GQikYl1p1zX,https://giphy.com/gifs/hyperrpg-game-happy-4W1LrY5GQikYl1p1zX,24780,g,29,4,2018,06:49:36,1,1,2000,00:00:00,game|happy|pokemon|excited|magic|nintendo|twitch|rpg|nerd|geek|team|joy|rocket|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|content|hyper|roleplaying|hyper_rpg|role playing|amused|cheerful|joyful|spoon|psychic|team rocket|delighted|lim|entertained|hyper drive|hyperdrive|heist|malika lim|spoons|hello_malika|malika|alakazam|hellomalika|GIF|Animated GIF
xUOwFUBhoEchKE858Y,https://giphy.com/gifs/hyperrpg-surprise-shade-xUOwFUBhoEchKE858Y,24700,g,6,2,2018,01:52:16,1,1,2000,00:00:00,reaction|surprise|rpg|hyper rpg|oops|shade|hyperrpg|woah|cringe|pencils and parsecs|pnp|porg|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
3o6nUV8KXLYYh2YVFe,https://giphy.com/gifs/hyperrpg-reaction-twitch-3o6nUV8KXLYYh2YVFe,24666,g,16,1,2018,23:37:42,1,1,2000,00:00:00,reaction|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|question|hyper_rpg|freak out|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|is this real|brake down|GIF|Animated GIF
d3aCBezjCg37j0TS,https://giphy.com/gifs/hyperrpg-hyper-rpg-d3aCBezjCg37j0TS,24644,pg-13,14,9,2017,16:42:46,1,1,2000,00:00:00,youtube|live|hello|hi|bye|twitch|internet|online|rpg|hey|nerd|geek|welcome|goodbye|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|amy|greetings|hyper_rpg|salute|role playing|interweb|adios|bonjour|amy dallen|vanquished|valiant|hrpg|howdy|heya|dallen|shalom|enthusiamy|au revoir|oh hai|adieu|cheerio|ohaio|GIF|Animated GIF
l2RnFqA3FiGum6inS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2RnFqA3FiGum6inS,24627,g,24,11,2017,22:42:00,1,1,2000,00:00:00,reaction|star wars|what|confused|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|face palm|emma fyffe|emmafyffe|edge of empire|kylara|GIF|Animated GIF
l1J9yzpFZzYobozRK,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9yzpFZzYobozRK,24625,pg,7,10,2017,00:05:06,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|did someone die|GIF|Animated GIF
Ffho8ZQfCbszpwLYgo,https://giphy.com/gifs/hyperrpg-game-reaction-Ffho8ZQfCbszpwLYgo,24623,g,13,4,2018,04:54:49,1,1,2000,00:00:00,game|reaction|no|sad|angry|reactions|live|mad|twitch|internet|upset|online|rpg|head|like|power|nerd|geek|dnd|rage|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|data|hyperrpg|depressed|stream|disappointed|pissed|hyper|roleplaying|hyper_rpg|embarrassed|rogue|gm|improv|role playing|dungeon|inc|zac|meta|conspiracy|furious|ceo|interweb|game master|roguelike|volunteer|heartbroken|bitter|overlord|offended|medication|dungeon master|weak|have|ashamed|zac eubank|rogue like|analyst|incorporated|defeated|outraged|compliant|flustered|eubank|disappoint|arentweclever|enraged|roguelike01|heated|no control|irritable|ceo overlord|ceooverlord|weakness|oversnort|no power|weakling|i have no power|GIF|Animated GIF
xUPN3sDlVNIg5IHiZG,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3sDlVNIg5IHiZG,24584,g,3,11,2017,22:37:36,1,1,2000,00:00:00,reaction|star wars|scary|scared|twitch|rpg|hyper rpg|hyperrpg|dice|rolling|afraid|pencils and parsecs|edge of the empire|kym canon|kymcanon|aio|critical miss|GIF|Animated GIF
ZxnTIJizr3VWuGtR8q,https://giphy.com/gifs/hyperrpg-game-reaction-ZxnTIJizr3VWuGtR8q,24526,g,25,4,2018,21:48:23,1,1,2000,00:00:00,game|reaction|meme|star wars|sad|youtube|reactions|live|heart|crying|star|memes|twitch|internet|online|rpg|cry|nerd|geek|and|player|empire|feels|hyper rpg|nerds|nerdy|d&d|geeky|geeks|tears|jessica|emotion|hyperrpg|wars|of|depressed|emotions|feelings|stream|change|disappointed|hyper|rebels|feel|roleplaying|hyper_rpg|role playing|pencils and parsecs|tear|sobbing|pnp|interweb|heartbroken|rebellion|sob|edge of the empire|pencilsandparsecs|scum|pencils|sorrow|villainy|smugglers|melancholy|parsecs|pnp01|disappoint|shelly|somber|verdi|sad panda|jessica lynn verdi|tearful|jessicaverdi|rethink|sad story|change of heart|rethinking|nickmcnickerson|shelly nickmcnickerson|GIF|Animated GIF
ja7UEmOBMQ2uOoFhSo,https://giphy.com/gifs/hyperrpg-game-reaction-ja7UEmOBMQ2uOoFhSo,24508,g,5,5,2018,05:36:09,1,1,2000,00:00:00,game|reaction|horror|reactions|what|crazy|eyes|scary|twitch|rpg|nerd|eye|geek|classic|please|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|theatre|of|terror|stare|psycho|try|wut|hyper|camp|staring|come on|roleplaying|hyper_rpg|again|acting|improv|role playing|act|amanda|repeat|glare|try again|tales|ripley|sight|hyper drive|hyperdrive|oldie|glaring|troop|bctt|bloodcurdling tales of terror|bloodcurdling|unhinged|theatre camp massacre|ripleyimprov|theatre camp|ripley improv|amanda troop|amanda_troop|amandatroop|turn to camera|GIF|Animated GIF
3o6fJb2Z0e9e3timUU,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fJb2Z0e9e3timUU,24430,pg-13,16,11,2017,00:32:02,1,1,2000,00:00:00,twitch|rpg|comic|hyper rpg|hyperrpg|vanquished|valiant|zac eubank|arentweclever|my name is|dick butt|lead narrator|GIF|Animated GIF
3ov9jTzcjESRMO4bU4,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTzcjESRMO4bU4,24405,pg-13,14,9,2017,16:47:23,1,1,2000,00:00:00,what|rpg|hyper rpg|hyperrpg|hrpg|outrage|girls guts glory|GIF|Animated GIF
l378kMNqQWs5I4RxK,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378kMNqQWs5I4RxK,24350,pg,5,10,2017,19:37:52,1,1,2000,00:00:00,what|confused|rpg|hyper rpg|huh|hyperrpg|wut|jay|vanquished|valiant|hrpg|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
xUOxfnfUV83rlQrdQI,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxfnfUV83rlQrdQI,24317,g,13,12,2017,00:13:16,1,1,2000,00:00:00,twitch|rpg|sorry|dnd|hyper rpg|serious|date|power rangers|eddie|hyper_rpg|saban|hyper force|blue ranger|blacknerd|andre meadows|one liner|hero pose|GIF|Animated GIF
xT9IgFguv1a4th34aI,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgFguv1a4th34aI,24223,g,2,10,2017,17:34:56,1,1,2000,00:00:00,reactions|rpg|hyper rpg|hyperrpg|hrpg|oregon trail|sally jordan|sillyjupiter|oregon trail rpg|GIF|Animated GIF
3o6oc56Coj9tyAIWIg,https://giphy.com/gifs/hyperrpg-reaction-weird-3o6oc56Coj9tyAIWIg,24194,g,1,11,2017,03:29:22,1,1,2000,00:00:00,reaction|weird|hug|hyper rpg|hyperrpg|uncomfortable|zac eubank|arentweclever|hyperdrive|GIF|Animated GIF
1wXcRZ2s2uzNphm4qF,https://giphy.com/gifs/hyperrpg-game-horror-1wXcRZ2s2uzNphm4qF,24129,g,16,4,2018,06:06:12,1,1,2000,00:00:00,game|horror|video|glitch|creepy|scary|twitch|rpg|vhs|nerd|geek|the|dnd|spooky|2|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|terror|ray|hyper|ten|roleplaying|hyper_rpg|10|town|two|candles|role playing|spoopy|volume|cameo|easter egg|wise|anthology|10 candles|10candles|tencandles|the town|ray wise|volume two|GIF|Animated GIF
xT1R9WsxlZw9XjVAty,https://giphy.com/gifs/hyperrpg-jack-twitch-xT1R9WsxlZw9XjVAty,24119,g,9,1,2018,23:30:40,1,1,2000,00:00:00,twitch|rpg|dnd|jack|hyper rpg|power rangers|hyper_rpg|pun|saban|hyper force|yellow ranger|paul schrier|phrasing|horsing around|word play|horse play|GIF|Animated GIF
xUOxf4zQqzjrx3hurS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf4zQqzjrx3hurS,24101,g,1,12,2017,22:32:57,1,1,2000,00:00:00,star wars|no|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|droid|edge of empire|joe starr|joestarr187|cameron rice|jurassicalien|fiddler|medical attention|GIF|Animated GIF
xUOxeToAvz5NEYz3TW,https://giphy.com/gifs/hyperrpg-reaction-surprise-xUOxeToAvz5NEYz3TW,23963,g,12,11,2017,21:45:19,1,1,2000,00:00:00,reaction|omg|shocked|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|unexpected|woah|snap|pencils and parsecs|ooh|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
26gQtawJAC6sP0x1e,https://giphy.com/gifs/hyperrpg-best-wink-26gQtawJAC6sP0x1e,23915,g,12,9,2017,22:57:59,1,1,2000,00:00:00,love|best|wink|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|love you|hyper|hyper_rpg|gm|lauren|bond|compliment|the best|shadowrun|you are the best|randomtuesday|lauren bond|random tuesday|GIF|Animated GIF
