ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
ygzerfEIzCPlCDrr0L,https://giphy.com/gifs/hyperrpg-game-reaction-ygzerfEIzCPlCDrr0L,14215,g,2,3,2018,08:39:22,1,1,2000,00:00:00,game|music|reaction|reactions|live|scared|running|test|run|shocked|action|twitch|internet|online|rpg|like|nerd|geek|dnd|sing|hyper rpg|fear|nerds|nerdy|d&d|geeky|geeks|piano|data|emotion|hyperrpg|emotions|stream|escape|keyboard|musician|hyper|afraid|roleplaying|hyper_rpg|rogue|improv|away|role playing|inc|dungeon|anxious|conspiracy|actions|run away|terrified|interweb|roguelike|volunteer|medication|rogue like|analyst|incorporated|subject|compliant|fearful|escaping|branson|flee|roguelike01|panicked|fleeing|mrpianopants|branson nejame|nejame|GIF|Animated GIF
l4FGCpzRwL0khHzUI,https://giphy.com/gifs/hyperrpg-yes-adele-l4FGCpzRwL0khHzUI,14155,g,18,5,2017,01:18:36,1,1,2000,00:00:00,yes|hyper rpg|yas|adele|snap|vanquished|GIF|Animated GIF
l1IBiaoElJj0TXFHq,https://giphy.com/gifs/hyperrpg-christmas-holiday-l1IBiaoElJj0TXFHq,14067,g,2,1,2018,23:19:24,1,1,2000,00:00:00,christmas|swag|twitch|rpg|holiday|santa|dnd|sassy|hyper rpg|cheer|fabulous|power rangers|slay|merry|snap|hyper_rpg|pun|saban|hyper force|zac eubank|arentweclever|GIF|Animated GIF
3ohzUsRV3pNfkXb93a,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUsRV3pNfkXb93a,14050,g,3,11,2017,22:36:44,1,1,2000,00:00:00,reaction|star wars|excited|wow|shocked|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|edge of the empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
xULW8JoqPoYcF82zpm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8JoqPoYcF82zpm,14041,g,20,1,2018,19:58:35,1,1,2000,00:00:00,twitch|rpg|friendship|hyper rpg|hyperrpg|dfa|pose|teamwork|hyper_rpg|battletech|death from above|deathfromabove|mattshimkus80|matt shimkus|janeka78|janeka rector|GIF|Animated GIF
3XH6iCoD2SM3Uc7B9i,https://giphy.com/gifs/hyperrpg-reaction-lol-3XH6iCoD2SM3Uc7B9i,14001,g,13,2,2018,03:45:05,1,1,2000,00:00:00,reaction|lol|what|laugh|laughing|blue|twitch|awkward|rpg|dnd|hyper rpg|serious|hyperrpg|power rangers|wut|eddie|hyper_rpg|rofl|uh oh|saban|hyper force|hyperforce|ummm|blue ranger|blacknerd|ruh roh|andre meadows|GIF|Animated GIF
l378eQREqm5d0znO0,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eQREqm5d0znO0,13933,pg-13,14,9,2017,16:57:51,1,1,2000,00:00:00,game|meme|youtube|live|twitch|internet|online|rpg|oh|nerd|geek|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|flirt|hyperrpg|stream|hyper|roleplaying|hyper_rpg|role playing|tease|interweb|oh really|vanquished|valiant|hrpg|tell me|bashful|tell me more|coy|orly|o rly|danielle radford|danielleradford|hit on|hitter|skittish|GIF|Animated GIF
3ov9k6mcF7CM6OgROM,https://giphy.com/gifs/hyperrpg-3ov9k6mcF7CM6OgROM,13890,pg-13,23,9,2017,18:48:37,1,1,2000,00:00:00,star wars|what|shit|hyper rpg|pencils and parsecs|emma fyffe|emmafyffe|bad news|kylara|GIF|Animated GIF
4ZrQ3Sq6Sv41jt8jnc,https://giphy.com/gifs/hyperrpg-game-funny-4ZrQ3Sq6Sv41jt8jnc,13890,pg,28,3,2018,02:53:28,1,1,2000,00:00:00,game|funny|reaction|happy|cute|comedy|star wars|hot|youtube|cool|reactions|live|star|beautiful|adorable|twitch|internet|online|rpg|nerd|geek|silly|and|joy|empire|player|handsome|sassy|joke|hilarious|hyper rpg|story|nerds|nerdy|d&d|geeky|geeks|flirt|wars|emotion|dating|hyperrpg|emotions|date|stream|joe|not|bro|content|attitude|on|rebels|sass|sarcastic|unimpressed|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|amused|cheeky|kinky|cheerful|interweb|eren|joyful|rebellion|not amused|ironic|edge of the empire|irony|pencilsandparsecs|scum|charm|pencils|cool story bro|delighted|entertained|val|turned|hawt|villainy|smugglers|kink|parsecs|starr|aroused|brah|pnp01|turned on|necessary|eren val|joe starr|joestarr187|needed|tude|sarcasim|enjoyable|not necessary|not needed|GIF|Animated GIF
xULW8o9NTnh948Ea1q,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8o9NTnh948Ea1q,13854,pg,20,12,2017,22:50:39,1,1,2000,00:00:00,artist|twitch|rpg|hyper rpg|need|hyper_rpg|karen|vanquished|valiant|danielle radford|danielleradford|catch phrase|GIF|Animated GIF
l378e7MXQqbpLHjeo,https://giphy.com/gifs/hyperrpg-l378e7MXQqbpLHjeo,13821,g,23,9,2017,18:54:38,1,1,2000,00:00:00,star wars|dj|hyper rpg|pencils and parsecs|droid|turn table|mc wampa|GIF|Animated GIF
l1J9rtTcEc5FmzxS0,https://giphy.com/gifs/hyperrpg-l1J9rtTcEc5FmzxS0,13804,pg,23,9,2017,07:28:33,1,1,2000,00:00:00,star wars|death|flag|hyper rpg|joe|pencils and parsecs|eren|val|starr|announcing|eren val|joe starr|joestarr187|announce|death flag|announce yourself|GIF|Animated GIF
l0HUjydtCUaZ5AR8I,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUjydtCUaZ5AR8I,13765,g,20,1,2018,19:30:52,1,1,2000,00:00:00,dance|dancing|action|twitch|dnd|hyper rpg|hyperrpg|hyper_rpg|roguelike|rogue like|jiggy|stella chuu|stellachuuuuu|made by uberbaldy|jiggy with it|GIF|Animated GIF
3ohc1gYD6iFpDlgZi0,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc1gYD6iFpDlgZi0,13762,g,2,1,2018,23:21:01,1,1,2000,00:00:00,christmas|best|twitch|rpg|holiday|dnd|hyper rpg|cheer|power rangers|merry|eddie|hyper_rpg|greatest|saban|hyper force|blue ranger|blacknerd|andre meadows|GIF|Animated GIF
3ov9kajfLgrmBlrKH6,https://giphy.com/gifs/hyperrpg-reaction-comics-3ov9kajfLgrmBlrKH6,13718,g,31,10,2017,19:52:49,1,1,2000,00:00:00,reaction|comics|rpg|you|sassy|hyper rpg|point|hyperrpg|pointing|caught|i see you|busted|vanquished|valiant|see you|pointer|dani fernandez|msdanifernandez|nora castillo|but i see you|GIF|Animated GIF
xUPGcl7aio7jZnb692,https://giphy.com/gifs/hyperrpg-hyper-rpg-vanquished-xUPGcl7aio7jZnb692,13711,g,10,5,2017,21:07:19,1,1,2000,00:00:00,hyper rpg|vanquished|valiant comics|valiant digital|GIF|Animated GIF
l0Iy79KKfSPBm927e,https://giphy.com/gifs/hyperrpg-wrestling-gorilla-l0Iy79KKfSPBm927e,13598,g,22,6,2017,01:33:52,1,1,2000,00:00:00,wrestling|hyper rpg|gorilla|dragonball z|ify nwadiwe|showdown|strength to strength|GIF|Animated GIF
3oKIPCGHBhtxgErIEU,https://giphy.com/gifs/hyperrpg-star-wars-bye-3oKIPCGHBhtxgErIEU,13589,g,22,6,2017,04:31:34,1,1,2000,00:00:00,star wars|bye|hyper rpg|pencils and parsecs|see ya|kym canon|aio corvica|GIF|Animated GIF
3ohhwEpgbUmnGELrRS,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwEpgbUmnGELrRS,13562,pg,7,10,2017,00:06:37,1,1,2000,00:00:00,star wars|celebrate|high five|hyper rpg|good job|proud|pencils and parsecs|emma fyffe|emmafyffe|kym canon|kymcanon|aio|kylara|GIF|Animated GIF
xULW8AG3b11caHdvRC,https://giphy.com/gifs/hyperrpg-reaction-black-xULW8AG3b11caHdvRC,13550,pg,10,1,2018,04:09:43,1,1,2000,00:00:00,reaction|black|punch|hit|hyper rpg|hyperrpg|power rangers|karate|pow|saban|hyperforce|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
xT0xesrZELXXNakkDu,https://giphy.com/gifs/hyperrpg-reaction-surprise-xT0xesrZELXXNakkDu,13530,g,28,11,2017,05:53:04,1,1,2000,00:00:00,reaction|surprise|naruto|shock|hyper rpg|hyperrpg|shook|bethany struble|bethanystruble|GIF|Animated GIF
l378t8NZlFMCI9S80,https://giphy.com/gifs/hyperrpg-reaction-wink-l378t8NZlFMCI9S80,13499,g,4,10,2017,04:01:37,1,1,2000,00:00:00,reaction|wink|hyper rpg|point|hyperrpg|finger gun|saradresses|sara mostajabi|GIF|Animated GIF
3o6oc7WwatjE1c3YgE,https://giphy.com/gifs/hyperrpg-reaction-happy-3o6oc7WwatjE1c3YgE,13405,g,1,11,2017,02:12:12,1,1,2000,00:00:00,reaction|happy|excited|hyper rpg|serious|hyperrpg|power rangers|eddie|time travel|saban|hyperforce|giddy|blacknerd|andre black nerd|GIF|Animated GIF
xUPGckKmoWTy8Olq8M,https://giphy.com/gifs/hyperrpg-hyper-rpg-xUPGckKmoWTy8Olq8M,13376,g,10,5,2017,21:01:59,1,1,2000,00:00:00,hyper rpg|vanquished|ify nwadiwe|valiant comics|danielle radford|making eyes|GIF|Animated GIF
xUOxfaUH92dPaQP5SM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfaUH92dPaQP5SM,13276,g,1,12,2017,22:32:28,1,1,2000,00:00:00,reaction|star wars|no|nope|twitch|upset|stop|hyper rpg|hyperrpg|dont|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|GIF|Animated GIF
3o6fISIuwll88vxMwo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fISIuwll88vxMwo,13126,g,17,11,2017,23:09:29,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|captain|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kylara|eren val|joe starr|joestarr187|best captain|not how the saying goes|GIF|Animated GIF
l378stjTrS9IlXaaQ,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378stjTrS9IlXaaQ,13096,pg-13,14,9,2017,16:43:10,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|idk|hyper rpg|oops|nerds|nerdy|d&d|geeky|geeks|hyperrpg|amy|stream|hyper|roleplaying|hyper_rpg|role playing|i don't know|interweb|clumsy|amy dallen|vanquished|valiant|hrpg|dunno|ignorance|dallen|enthusiamy|dont know|shucks|idunno|inept|how the hell should i know|GIF|Animated GIF
xT9IgMJWToCiDOrMCA,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-xT9IgMJWToCiDOrMCA,12973,g,2,10,2017,17:25:56,1,1,2000,00:00:00,dance|rpg|hyper rpg|hyperrpg|hawk|hrpg|battletech|death from above|mechs|aviators|chris ode|nw_ode|battle tech|GIF|Animated GIF
xT1R9FHcRl1aYnCJPO,https://giphy.com/gifs/hyperrpg-rock-xT1R9FHcRl1aYnCJPO,12817,g,26,1,2018,03:35:58,1,1,2000,00:00:00,music|rock|twitch|guitar|rpg|dnd|hyper rpg|hyperrpg|jam|hyper_rpg|improv|notes|loud|roguelike|air guitar|rogue like|malika lim|hello_malika|GIF|Animated GIF
3ov9jKHtC7LejLWyE8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKHtC7LejLWyE8,12787,pg-13,14,9,2017,17:13:05,1,1,2000,00:00:00,game|youtube|live|death|twitch|internet|online|rpg|nerd|geek|from|hyper rpg|nerds|nerdy|finger|d&d|geeky|geeks|middle finger|hyperrpg|stream|dfa|hyper|rude|insult|roleplaying|hyper_rpg|gtfo|fu|stfu|role playing|whitney|blunt|interweb|curse|taunt|mock|hrpg|outrage|insulting|battletech|above|death from above|vulgar|deathfromabove|crude|beltran|the strix|the_strix|coryphee|whitney beltran|phee phee|GIF|Animated GIF
3og0IOeKONPgsLxXBS,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-3og0IOeKONPgsLxXBS,12769,g,18,5,2017,01:16:41,1,1,2000,00:00:00,dance|hyper rpg|vanquished|ify nwadiwe|dani fernandez|valiant comics|dance with friends|GIF|Animated GIF
DCcK2tWmKjk5IssWaW,https://giphy.com/gifs/hyperrpg-game-reaction-DCcK2tWmKjk5IssWaW,12601,pg,7,3,2018,00:08:56,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|scared|running|mad|run|twitch|upset|internet|online|rpg|race|scream|nerd|geek|and|empire|racing|player|it|rage|out|hyper rpg|frustrated|fear|nerds|nerdy|screaming|d&d|geeky|geeks|wars|emotion|hyperrpg|nervous|emotions|stream|yelling|pissed|rebels|freak|hyper|yell|afraid|roleplaying|hyper_rpg|stressed|hector|pencils and parsecs|concerned|role playing|navarro|anxious|furious|pnp|lose|terrified|interweb|hector navarro|rebellion|bitter|edge of the empire|pencilsandparsecs|offended|scum|pencils|hectorisfunny|villainy|smugglers|outraged|parsecs|pnp01|fearful|enraged|tense|screwed|heated|huuurgh|panicked|timid|irritable|fluster|freaked|boned|GIF|Animated GIF
26wkKgJq5Lcx3BB8k,https://giphy.com/gifs/hyperrpg-star-wars-no-26wkKgJq5Lcx3BB8k,12580,g,10,1,2018,23:18:11,1,1,2000,00:00:00,game|star wars|no|youtube|live|star|nope|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|nah|rebels|hyper|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|edge of empire|villainy|smugglers|parsecs|pnp01|option|bert jennings|ninjanomics101|jennings|given the option|GIF|Animated GIF
3ohzdXdvKsnIe7Pahy,https://giphy.com/gifs/hyperrpg-eyes-vr-3ohzdXdvKsnIe7Pahy,12520,g,22,6,2017,00:13:30,1,1,2000,00:00:00,eyes|vr|hyper rpg|surgeon simulator|ervr|vreal|GIF|Animated GIF
d48u3xGvXMaQwwRG,https://giphy.com/gifs/hyperrpg-star-wars-hair-flip-d48u3xGvXMaQwwRG,12470,g,22,6,2017,04:26:50,1,1,2000,00:00:00,star wars|hyper rpg|hair flip|let's go|pencils and parsecs|erica lindbeck|GIF|Animated GIF
3ov9jSaSPnZJhmWgaA,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jSaSPnZJhmWgaA,12440,g,14,9,2017,16:41:50,1,1,2000,00:00:00,game|youtube|excited|live|mrw|shocked|good|twitch|internet|online|rpg|awesome|nerd|geek|great|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|hyperrpg|stream|amy|no way|good job|hyper|roleplaying|hyper_rpg|shocking|role playing|fantastic|impressive|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|tmw|GIF|Animated GIF
1UX3hCwlDfPI10tofu,https://giphy.com/gifs/hyperrpg-game-star-wars-1UX3hCwlDfPI10tofu,12422,g,29,3,2018,05:55:49,1,1,2000,00:00:00,game|star wars|youtube|live|star|surprise|twitch|internet|online|rpg|nerd|geek|and|shock|empire|player|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|emma|no way|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|alarm|canon|pnp|awe|interweb|rebellion|edge of the empire|startled|pencilsandparsecs|sync|fey|scum|pencils|emma fyffe|emmafyffe|villainy|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|kylara|aio corvica|fyffe|kylara fey|kym|alarmed|startle|jolt|corvica|GIF|Animated GIF
xULW8uoEiKKeRaIZkk,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8uoEiKKeRaIZkk,12366,pg,2,1,2018,23:20:18,1,1,2000,00:00:00,christmas|drunk|twitch|rpg|holiday|santa|dnd|hyper rpg|cheer|wasted|power rangers|merry|hyper_rpg|saban|hyper force|zac eubank|arentweclever|eggnogs|GIF|Animated GIF
3o6EQtzyhFObpYY3Li,https://giphy.com/gifs/hyperrpg-twitch-3o6EQtzyhFObpYY3Li,12358,g,3,11,2017,01:05:57,1,1,2000,00:00:00,twitch|rpg|hyper rpg|enjoy|vanquished|valiant|zac eubank|arentweclever|keep rolling|lead narrator|GIF|Animated GIF
xUOxfpohV6noxgAVVe,https://giphy.com/gifs/hyperrpg-reaction-batman-xUOxfpohV6noxgAVVe,12347,g,28,11,2017,05:06:49,1,1,2000,00:00:00,reaction|batman|hyper rpg|mask|hyperrpg|zac eubank|arentweclever|GIF|Animated GIF
xT1TTN7e68W4KdmzW8,https://giphy.com/gifs/hyperrpg-reaction-cute-xT1TTN7e68W4KdmzW8,12261,g,1,11,2017,01:56:36,1,1,2000,00:00:00,reaction|cute|hello|kawaii|hey|hyper rpg|hyperrpg|power rangers|chloe|saban|hyperforce|strawburry17|oh hai|meghan camarena|GIF|Animated GIF
26wkssXWcgwxQ0ire,https://giphy.com/gifs/hyperrpg-yes-hyper-rpg-26wkssXWcgwxQ0ire,12215,pg,20,1,2018,07:17:01,1,1,2000,00:00:00,yes|hyper rpg|cheer|cock|hyper_rpg|rooster|inappropriate|card game|shyguyexpress|matt acevedo|phrasing|lucas eubank|lucaseuspank|hyper night game|hyper game night|GIF|Animated GIF
3ohc0ZBQl2le3F2NcQ,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc0ZBQl2le3F2NcQ,12183,g,22,12,2017,21:43:39,1,1,2000,00:00:00,cute|star wars|adorable|twitch|hyper rpg|flirt|hyper_rpg|pencils and parsecs|pnp|edge of empire|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|GIF|Animated GIF
l378qXAcPWhxXlrXy,https://giphy.com/gifs/hyperrpg-reaction-ugh-l378qXAcPWhxXlrXy,12102,g,30,9,2017,06:11:10,1,1,2000,00:00:00,reaction|rpg|player|ugh|hyper rpg|eye roll|hyperrpg|eyeroll|pencils and parsecs|yuck|pnp|edge of the empire|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
3ohnEhPKhdZBpmkohy,https://giphy.com/gifs/hyperrpg-jack-intro-3ohnEhPKhdZBpmkohy,12085,g,31,10,2017,20:29:55,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
5yohcZY3yNQjxE36IB,https://giphy.com/gifs/hyperrpg-game-reaction-5yohcZY3yNQjxE36IB,11953,pg-13,9,4,2018,03:12:21,1,1,2000,00:00:00,game|reaction|horror|angry|reactions|creepy|scary|mad|a|twitch|upset|rpg|me|nerd|geek|the|player|spooky|my|2|dnd|get|rage|alone|hyper rpg|frustrated|nerds|nerdy|back|d&d|geeky|geeks|emotion|terror|hyperrpg|emotions|off|pissed|ten|leave|hyper|10|roleplaying|town|hyper_rpg|two|candles|hector|give|role playing|navarro|furious|spoopy|hector navarro|leave me alone|volume|bitter|offended|hectorisfunny|outraged|anthology|brake|enraged|heated|the town|10 candles|irritable|10candles|tencandles|volume two|get off my back|get off my nuts|GIF|Animated GIF
xT8pe2RthEmWgjeoTe,https://giphy.com/gifs/hyperrpg-dance-reaction-xT8pe2RthEmWgjeoTe,11941,g,25,1,2018,02:26:14,1,1,2000,00:00:00,dance|reaction|jump|hyper rpg|hyperrpg|beat|pumped|zac eubank|arentweclever|shyguyexpress|matt acevedo|jump around|alex niedt|dropmix|alexniedt|dropmix dance party|partry|music drop the beat|GIF|Animated GIF
fiw9mDvWmR56DcoYxB,https://giphy.com/gifs/hyperrpg-game-reaction-fiw9mDvWmR56DcoYxB,11914,pg,21,2,2018,04:44:07,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|sweet|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|justice|revenge|rebels|hyper|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|vengeance|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|punishment|villainy|smugglers|parsecs|wrath|bert jennings|ninjanomics101|retribution|jennings|overjoyed|retaliation|comeuppance|GIF|Animated GIF
l4FGISqMMuouCtZyo,https://giphy.com/gifs/hyperrpg-scared-scream-l4FGISqMMuouCtZyo,11869,g,27,6,2017,01:53:33,1,1,2000,00:00:00,scared|scream|hyper rpg|yell|ahhh|vanquished|zac eubank|GIF|Animated GIF
YGGVyY5pXpc7m,https://giphy.com/gifs/hyperrpg-dfa-zoe-YGGVyY5pXpc7m,11868,pg,25,9,2017,00:06:59,1,1,2000,00:00:00,dfa|zoe|achievement|battletech|chickenshit|GIF|Animated GIF
vvUES5EFHFy0MXYOXf,https://giphy.com/gifs/hyperrpg-game-star-wars-vvUES5EFHFy0MXYOXf,11862,g,28,2,2018,00:38:10,1,1,2000,00:00:00,game|star wars|loop|youtube|live|star|action|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|edit|rebels|hyper|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|side|transition|actions|engineer|pnp|editing|game master|interweb|prepare|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|circuit|conversion|wipe|transit|villainy|smugglers|parsecs|pnp01|bert jennings|ninjanomics101|jennings|alter|compose|side wipe|GIF|Animated GIF
oOLqOV3qmDS4oHpJeJ,https://giphy.com/gifs/hyperrpg-game-black-and-white-oOLqOV3qmDS4oHpJeJ,11840,g,15,3,2018,01:09:16,1,1,2000,00:00:00,game|black and white|horror|scary|twitch|rpg|nerd|geek|classic|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shut up|of|terror|hyperrpg|hyper|roleplaying|hyper_rpg|quiet|role playing|hush|tales|mute|shush|oldie|bctt|bloodcurdling|bloodcurdling tales of terror|squelch|GIF|Animated GIF
1zR9GQuPHfZqenMw4W,https://giphy.com/gifs/hyperrpg-game-reaction-1zR9GQuPHfZqenMw4W,11798,pg,6,4,2018,03:48:00,1,1,2000,00:00:00,game|music|reaction|no|angry|reactions|live|crying|mad|test|action|nope|twitch|upset|internet|head|online|cry|rpg|like|scream|nerd|geek|lost|stop|player|gross|it|dnd|sing|rage|hyper rpg|hate|matt|nerds|nerdy|screaming|d&d|geeky|geeks|piano|data|emotion|hyperrpg|emotions|stream|not|emma|never|yelling|no way|keyboard|want|try|pissed|come on|do|musician|again|hyper|yell|roleplaying|hyper_rpg|disgusted|stressed|gm|rogue|disgust|improv|do not want|chan|role playing|eww|inc|dungeon|zac|furious|ceo|conspiracy|actions|freak out|lose|freaking out|game master|interweb|roguelike|volunteer|dislike|try again|negative|quit|howl|bitter|overlord|offended|ify nwadiwe|dungeon master|ify|emma fyffe|zac eubank|medication|nwadiwe|ifynwadiwe|emmafyffe|goldie|rogue like|analyst|outraged|incorporated|subject|compliant|eubank|arentweclever|enraged|heated|branson|absolutely not|roguelike01|nix|shyguyexpress|screech|matt acevedo|fyffe|shut it down|irritable|not at all|cancel|canceled|ceooverlord|nauh|ceo overlord|negatory|oversnort|acevedo|lose it|shriek|wail|wailing|shrieking|lost it|mrpianopants|branson nejame|nejame|freakin out|stawp|goldiechan|goldie chan|GIF|Animated GIF
1X4FZmmdtD2ejj1HiH,https://giphy.com/gifs/hyperrpg-game-happy-1X4FZmmdtD2ejj1HiH,11641,g,24,2,2018,03:42:07,1,1,2000,00:00:00,game|happy|animated|star wars|youtube|yes|live|star|win|twitch|internet|online|rpg|nerd|geek|and|empire|player|boom|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|victory|wars|hyperrpg|success|stream|emma|pumped|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|fey|scum|pencils|thrilled|emma fyffe|triumph|emmafyffe|villainy|smugglers|parsecs|kylara|fyffe|kylara fey|GIF|Animated GIF
8mniRP7Ca8D3N4gBvP,https://giphy.com/gifs/hyperrpg-game-live-8mniRP7Ca8D3N4gBvP,11628,pg,7,4,2018,05:56:56,1,1,2000,00:00:00,game|live|mrw|death|twitch|internet|online|dead|rpg|like|nerd|geek|dnd|anger|hyper rpg|kill|nerds|nerdy|d&d|geeky|jessica|geeks|data|hyperrpg|stream|die|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|threat|interweb|roguelike|volunteer|ded|medication|rogue like|analyst|incorporated|compliant|roguelike01|verdi|kill you|jessicaverdi|jessica lynn verdi|ill kill you|GIF|Animated GIF
l378BKU2guaTxEAVO,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378BKU2guaTxEAVO,11610,g,14,9,2017,16:46:52,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|go|hyper rpg|nerds|nerdy|mark|d&d|geeky|geeks|point|hyperrpg|stream|leave|get out|intense|hyper|roleplaying|hyper_rpg|chew|role playing|interweb|vanquished|beat it|valiant|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|outta here|take off|dike|GIF|Animated GIF
l378uIFdcVlXWpYVa,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378uIFdcVlXWpYVa,11604,pg-13,14,9,2017,17:00:28,1,1,2000,00:00:00,weird|confused|twitch|rpg|nerd|geek|silly|teenage|hyper rpg|ninja|nerds|nerdy|geeky|geeks|hyperrpg|goofy|tmnt|kate|teenage mutant ninja turtles|hyper|hyper_rpg|weirdo|turtles|mutant|elliott|wacky|hrpg|donatello|kate elliott|katerstweets|dopey|nutty|loony|misfit|indomitable|heroclix|zany|crosseyed|wizkids|doffus|GIF|Animated GIF
xULW8Q10VUGCxkMCKA,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8Q10VUGCxkMCKA,11585,g,20,1,2018,19:59:07,1,1,2000,00:00:00,twitch|rpg|hyper rpg|serious|hyperrpg|dfa|hyper_rpg|professional|battletech|death from above|deathfromabove|chris ode|nw_ode|GIF|Animated GIF
xULW8BmQajulWEjTlC,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8BmQajulWEjTlC,11550,g,2,1,2018,23:20:47,1,1,2000,00:00:00,christmas|twitch|rpg|holiday|santa|dnd|hyper rpg|cheer|power rangers|merry|hyper_rpg|saban|fault|hyper force|zac eubank|arentweclever|accusation|GIF|Animated GIF
xUOrwscbOffBDsWfRu,https://giphy.com/gifs/hyperrpg-lick-hyper-rpg-xUOrwscbOffBDsWfRu,11305,g,27,6,2017,02:10:34,1,1,2000,00:00:00,hyper rpg|lick|pencils and parsecs|hector navarro|ax|huuurgh|GIF|Animated GIF
