ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xUOxeZ5fWyLkPl6SAM,https://giphy.com/gifs/hyperrpg-twitch-xUOxeZ5fWyLkPl6SAM,24623,g,22,11,2017,01:02:19,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|eddie|dont care|saban|hyper force|blue ranger|blacknerd|andre meadows|brake it|GIF|Animated GIF
3ohs7XMX0pmEQaRoxG,https://giphy.com/gifs/hyperrpg-tech-technology-3ohs7XMX0pmEQaRoxG,24585,g,7,11,2017,05:01:39,1,1,2000,00:00:00,tech|technology|yellow|jack|hyper rpg|hyperrpg|power rangers|saban|hyperforce|yellow ranger|paul schrier|paulschrier|wrist ui|GIF|Animated GIF
l1J9yzpFZzYobozRK,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9yzpFZzYobozRK,24507,pg,7,10,2017,00:05:06,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|did someone die|GIF|Animated GIF
26n7bdtd0wpijuKBi,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-26n7bdtd0wpijuKBi,24485,pg,6,10,2017,23:56:14,1,1,2000,00:00:00,reaction|star wars|excited|reactions|wow|star|shocked|hyper rpg|wars|hyperrpg|woah|omfg|hector|pencils and parsecs|holy|navarro|canon|hector navarro|pencilsandparsecs|hectorisfunny|kym canon|kymcanon|huuurgh|aio|zomg|kym|chiss|GIF|Animated GIF
xUPGcABSep12nihY5y,https://giphy.com/gifs/hyperrpg-star-wars-evil-xUPGcABSep12nihY5y,24479,g,22,6,2017,02:28:29,1,1,2000,00:00:00,star wars|evil|hyper rpg|pencils and parsecs|dark side|the force|erica lindbeck|GIF|Animated GIF
l4FGzUIDAq0aXmNeo,https://giphy.com/gifs/hyperrpg-hyper-rpg-vanquished-l4FGzUIDAq0aXmNeo,24434,g,27,6,2017,01:41:11,1,1,2000,00:00:00,hyper rpg|vanquished|zac eubank|jonny cruz|negotiations|jay goldsten|GIF|Animated GIF
xUOwG4Yc6aAfDDKvja,https://giphy.com/gifs/hyperrpg-dance-dancing-xUOwG4Yc6aAfDDKvja,24406,g,28,1,2018,01:31:20,1,1,2000,00:00:00,dance|dancing|disney|action|twitch|rpg|hyper rpg|hyperrpg|goofy|hyper_rpg|jiggy|hyper drive|dani fernandez|msdanifernandez|made by uberbaldy|GIF|Animated GIF
3o7btSGxX81SXeqj4c,https://giphy.com/gifs/hyperrpg-loud-hyper-rpg-3o7btSGxX81SXeqj4c,24347,g,21,6,2017,23:43:58,1,1,2000,00:00:00,youtube|omg|shocked|twitch|rpg|nerd|geek|shock|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|adam|heroes|amigos|erika|hyper|hyper_rpg|hector|navarro|erika ishii|loud|ishii|hector navarro|trinity|hectorisfunny|erikaishii|rios|agustin|cineverse|adam hlavac|hyperheroes|hyper heroes|agustin rios|el_santotaco|adamhlavac|hlavac|GIF|Animated GIF
8qDet7wBAzt5Ba0hpj,https://giphy.com/gifs/hyperrpg-game-reaction-8qDet7wBAzt5Ba0hpj,24345,pg-13,6,3,2018,23:55:47,1,1,2000,00:00:00,game|reaction|star wars|youtube|live|star|bitch|nope|twitch|internet|online|rpg|nerd|geek|and|player|empire|please|gross|sassy|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|not|want|try|attitude|rebels|sass|come on|do|hyper|again|roleplaying|hyper_rpg|disgusted|disgust|pencils and parsecs|next|do not want|role playing|canon|bitch please|pnp|cheeky|interweb|dislike|try again|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|aio corvica|not at all|kym|tude|nauh|negatory|corvica|GIF|Animated GIF
xT0xemZKzdZ1zArqs8,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-xT0xemZKzdZ1zArqs8,24328,g,8,12,2017,18:44:43,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|nothing|zero|zoe|game master|nada|zip|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|you get nothing|zilch|GIF|Animated GIF
2jMzdeK0Tzk2jjqWpG,https://giphy.com/gifs/hyperrpg-game-live-2jMzdeK0Tzk2jjqWpG,24320,pg-13,24,2,2018,22:57:14,1,1,2000,00:00:00,game|angry|live|test|bird|twitch|upset|internet|online|rpg|like|nerd|geek|player|dnd|hyper rpg|flip|nerds|nerdy|finger|d&d|geeky|geeks|data|hyperrpg|stream|hyper|roleplaying|hyper_rpg|rogue|improv|fu|middle|kara|role playing|inc|dungeon|furious|conspiracy|interweb|roguelike|volunteer|flipping|medication|rogue like|analyst|incorporated|subject|compliant|flippin|corvus|karacorvus|kara corvus|GIF|Animated GIF
l378kMNqQWs5I4RxK,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378kMNqQWs5I4RxK,24264,pg,5,10,2017,19:37:52,1,1,2000,00:00:00,what|confused|rpg|hyper rpg|huh|hyperrpg|wut|jay|vanquished|valiant|hrpg|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
3ov9jTzcjESRMO4bU4,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTzcjESRMO4bU4,23998,pg-13,14,9,2017,16:47:23,1,1,2000,00:00:00,what|rpg|hyper rpg|hyperrpg|hrpg|outrage|girls guts glory|GIF|Animated GIF
l2RnFqA3FiGum6inS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2RnFqA3FiGum6inS,23954,g,24,11,2017,22:42:00,1,1,2000,00:00:00,reaction|star wars|what|confused|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|face palm|emma fyffe|emmafyffe|edge of empire|kylara|GIF|Animated GIF
xThtaud7WonoV9gEwM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xThtaud7WonoV9gEwM,23941,g,27,1,2018,01:37:11,1,1,2000,00:00:00,dance|action|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|zoe|hump|inappropriate|jiggy|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|GIF|Animated GIF
xUPN3sDlVNIg5IHiZG,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3sDlVNIg5IHiZG,23916,g,3,11,2017,22:37:36,1,1,2000,00:00:00,reaction|star wars|scary|scared|twitch|rpg|hyper rpg|hyperrpg|dice|rolling|afraid|pencils and parsecs|edge of the empire|kym canon|kymcanon|aio|critical miss|GIF|Animated GIF
3ohs4B5IK9wrZJieTm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs4B5IK9wrZJieTm,23680,g,27,1,2018,01:49:48,1,1,2000,00:00:00,drink|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|sip|chug|chunk|perception check|felted friends|jonny cruz|chunkerrific|jonnycruzzz|made by annamberg1|GIF|Animated GIF
3o6fJb2Z0e9e3timUU,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fJb2Z0e9e3timUU,23667,pg-13,16,11,2017,00:32:02,1,1,2000,00:00:00,twitch|rpg|comic|hyper rpg|hyperrpg|vanquished|valiant|zac eubank|arentweclever|my name is|dick butt|lead narrator|GIF|Animated GIF
xULW8iDlTiHseOxTlS,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8iDlTiHseOxTlS,23605,g,20,1,2018,20:52:08,1,1,2000,00:00:00,dance|dancing|action|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|cucumber|chunk|jiggy|perception check|felted friends|jonny cruz|cucumberlives|chunkerrific|jonnycruzzz|made by josavin|ambulartastic|amber reeder|GIF|Animated GIF
xT9IgFguv1a4th34aI,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgFguv1a4th34aI,23593,g,2,10,2017,17:34:56,1,1,2000,00:00:00,reactions|rpg|hyper rpg|hyperrpg|hrpg|oregon trail|sally jordan|sillyjupiter|oregon trail rpg|GIF|Animated GIF
3ov9kbOk2buJnlBDbO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbOk2buJnlBDbO,23528,pg-13,14,9,2017,16:57:04,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|smolder|GIF|Animated GIF
l4pSZBxB8EKOP4UAo,https://giphy.com/gifs/hyperrpg-game-reaction-l4pSZBxB8EKOP4UAo,23412,g,8,2,2018,20:58:31,1,1,2000,00:00:00,game|reaction|live|a|twitch|internet|online|rpg|power|big|nerd|geek|and|react|go|dnd|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|master|force|morph|hyper|streaming|dm|pen|roleplaying|gm|rangers|nap|role playing|dungeon|mecha|interweb|morphing|ranger|saban|mech|go go|lim|taking|hyperforce|hyper force|dungeon master|megazord|roleplayer|dungeonmaster|pen and paper|zordon|sabans|zord|saban's|zords|thunderzord|gamemaster|malika lim|malika|GIF|Animated GIF
2uxxX62LaqzymSIxLX,https://giphy.com/gifs/hyperrpg-game-reaction-2uxxX62LaqzymSIxLX,23364,g,13,4,2018,05:15:42,1,1,2000,00:00:00,game|music|reaction|reactions|live|test|twitch|internet|online|rpg|like|nerd|geek|dnd|idk|sing|hyper rpg|nerds|nerdy|i|shrug|d&d|geeky|geeks|piano|data|hyperrpg|stream|know|keyboard|musician|hyper|dont|roleplaying|hyper_rpg|rogue|maybe|improv|role playing|inc|dungeon|i dont know|conspiracy|interweb|roguelike|volunteer|shrugging|sorta|ify|medication|rogue like|analyst|incorporated|subject|sort of|compliant|branson|roguelike01|donat|mrpianopants|branson nejame|nejame|mayb|GIF|Animated GIF
xUOwFRNF4vfQ6dqUTe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwFRNF4vfQ6dqUTe,23307,g,27,1,2018,01:36:57,1,1,2000,00:00:00,reaction|what|omg|twitch|rpg|hyper rpg|hyperrpg|seriously|wut|hyper_rpg|zoe|zombie orpheus|motm|masters of the metaverse|sarahspud81|sarah sanders-ode|GIF|Animated GIF
Zcz8d96xY00M1xvR8g,https://giphy.com/gifs/hyperrpg-reaction-star-wars-Zcz8d96xY00M1xvR8g,23294,g,14,2,2018,08:17:32,1,1,2000,00:00:00,reaction|star wars|twitch|rpg|evil|hyper rpg|hyperrpg|force|hyper_rpg|pencils and parsecs|choke|pnp|sith|edge of the empire|pencilsandparsecs|strain|dark side|choking|struggling|frustrating|straining|ken napzok|kennapzok|GIF|Animated GIF
3ohc17unuWzG0M358k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc17unuWzG0M358k,23185,g,20,1,2018,19:58:48,1,1,2000,00:00:00,twitch|rpg|awesome|epic|hyper rpg|hyperrpg|good job|dfa|hyper_rpg|aya|battletech|death from above|deathfromabove|the strix|the_strix|the verdance|GIF|Animated GIF
l1K9DPTUeQcBjYA7e,https://giphy.com/gifs/hyperrpg-omg-hyper-rpg-l1K9DPTUeQcBjYA7e,23175,g,27,6,2017,02:02:38,1,1,2000,00:00:00,omg|hyper rpg|pencils and parsecs|flail|bert jennings|get in here|GIF|Animated GIF
3ohjV44oZUBE9za8vu,https://giphy.com/gifs/hyperrpg-blue-twitch-3ohjV44oZUBE9za8vu,23133,g,30,1,2018,06:01:24,1,1,2000,00:00:00,blue|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|eddie|hyper_rpg|saban|hyperforce|hyper force|no idea|blue ranger|blacknerd|you have no idea|andre meadows|been through some stuff|GIF|Animated GIF
xThtar6A8trBzTJEoE,https://giphy.com/gifs/hyperrpg-game-reaction-xThtar6A8trBzTJEoE,23091,g,8,2,2018,13:01:01,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|rpg|power|big|nerd|geek|and|up|react|thank you|you|thanks|go|dnd|jack|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|force|thomas|hyper|streaming|pen|roleplaying|rangers|role playing|level|thank|mecha|interweb|ranger|saban|mech|go go|hyperforce|hyper force|megazord|roleplayer|pen and paper|zordon|sabans|zord|saban's|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|dealgoode|jack d thomas|GIF|Animated GIF
l3nSHieusrOEkHiZa,https://giphy.com/gifs/hyperrpg-game-star-wars-l3nSHieusrOEkHiZa,23085,g,15,2,2018,04:16:16,1,1,2000,00:00:00,game|star wars|youtube|live|dark|twitch|internet|online|rpg|nerd|geek|ugh|hyper rpg|eye roll|nerds|nerdy|teen|d&d|geeky|geeks|hyperrpg|goth|stream|eyeroll|attitude|roleplaying|hyper_rpg|pencils and parsecs|do not want|role playing|disbelief|pnp|interweb|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|exasperated|disapproval|disapprove|exasperation|edgelord|GIF|Animated GIF
3ov9jUh4Ga7g0eacrS,https://giphy.com/gifs/hyperrpg-yes-okay-3ov9jUh4Ga7g0eacrS,23048,g,28,9,2017,15:52:52,1,1,2000,00:00:00,yes|okay|hyper rpg|good job|kc|nailed it|you got it|rmogge|GIF|Animated GIF
xUOxfnfUV83rlQrdQI,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOxfnfUV83rlQrdQI,23022,g,13,12,2017,00:13:16,1,1,2000,00:00:00,twitch|rpg|sorry|dnd|hyper rpg|serious|date|power rangers|eddie|hyper_rpg|saban|hyper force|blue ranger|blacknerd|andre meadows|one liner|hero pose|GIF|Animated GIF
3o6oc56Coj9tyAIWIg,https://giphy.com/gifs/hyperrpg-reaction-weird-3o6oc56Coj9tyAIWIg,22943,g,1,11,2017,03:29:22,1,1,2000,00:00:00,reaction|weird|hug|hyper rpg|hyperrpg|uncomfortable|zac eubank|arentweclever|hyperdrive|GIF|Animated GIF
xT0xesweInaLbWVQVG,https://giphy.com/gifs/hyperrpg-reaction-wink-xT0xesweInaLbWVQVG,22921,g,6,12,2017,05:39:08,1,1,2000,00:00:00,reaction|wink|dnd|hyper rpg|hyperrpg|winking|cucumber|perception check|cucumberlives|GIF|Animated GIF
3oKIPxIz544ktekJb2,https://giphy.com/gifs/hyperrpg-awesome-hyper-rpg-3oKIPxIz544ktekJb2,22898,g,22,6,2017,04:24:54,1,1,2000,00:00:00,awesome|hyper rpg|zombie orpheus|metaverse|masters of the metaverse|vanessa postil|that was awesome|GIF|Animated GIF
3ov9jLqkCTydsW3ZnO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLqkCTydsW3ZnO,22876,g,14,9,2017,16:44:54,1,1,2000,00:00:00,game|no|youtube|live|mrw|shocked|nope|twitch|upset|internet|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|shook|hyper|roleplaying|hyper_rpg|role playing|interweb|negative|danielle|vanquished|valiant|hrpg|shaken|negatory|danielle radford|tmw|danielleradford|radford|rattled|GIF|Animated GIF
xUNd9IaSug63Fq7NC0,https://giphy.com/gifs/hyperrpg-star-wars-angry-xUNd9IaSug63Fq7NC0,22858,g,10,1,2018,23:24:36,1,1,2000,00:00:00,game|star wars|youtube|angry|live|star|twitch|upset|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|burn|stream|read|question|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|interweb|hector navarro|rebellion|roast|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|edge of empire|smugglers|parsecs|pnp01|huuurgh|keith silverstein|silvertalkie|klev|literate|how to read|GIF|Animated GIF
l378axUsznCbhSiju,https://giphy.com/gifs/hyperrpg-hiding-hyper-rpg-l378axUsznCbhSiju,22755,g,28,9,2017,15:47:11,1,1,2000,00:00:00,game|twitch|look|rpg|nerd|geek|watch|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|ryan|kelly|spy|hide|hyper|hiding|roleplaying|hyper_rpg|role playing|peekaboo|spying|peek|seek|peek-a-boo|nugent|kellynugee|hidding|kelly nugent|shrubs|rmogge|hellmouthy|buffy rpg|ryan mogge|mogge|GIF|Animated GIF
xThta5jey7P3VJVQ08,https://giphy.com/gifs/hyperrpg-harry-potter-twitch-xThta5jey7P3VJVQ08,22754,g,28,1,2018,01:20:35,1,1,2000,00:00:00,fail|harry potter|action|twitch|rpg|friendship|high five|hyper rpg|hyperrpg|teamwork|hyper_rpg|hyper drive|shyguyexpress|matt acevedo|made by annamberg1|naeem|theviciousfool|alexandra hensley|thealexhensley|GIF|Animated GIF
xUOxf4zQqzjrx3hurS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf4zQqzjrx3hurS,22639,g,1,12,2017,22:32:57,1,1,2000,00:00:00,star wars|no|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|droid|edge of empire|joe starr|joestarr187|cameron rice|jurassicalien|fiddler|medical attention|GIF|Animated GIF
3ohzUb8B1cW1y7mRCU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUb8B1cW1y7mRCU,22632,pg-13,3,11,2017,22:38:03,1,1,2000,00:00:00,reaction|star wars|sad|fuck|twitch|rpg|tired|hyper rpg|hyperrpg|depressed|pencils and parsecs|edge of the empire|pencilsandparsecs|coop|shyguyexpress|matt acevedo|GIF|Animated GIF
xUNd9EXgZO27HOJLpu,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9EXgZO27HOJLpu,22626,g,7,2,2018,06:42:23,1,1,2000,00:00:00,star wars|twitch|rpg|relax|hyper rpg|hyperrpg|hyper_rpg|pencils and parsecs|canon|pnp|hector navarro|calm down|edge of the empire|pencilsandparsecs|hectorisfunny|huuurgh|overreaction|calm yourself|stop freaking out|GIF|Animated GIF
1ZxFPUMdIbLTJ7Sq7a,https://giphy.com/gifs/hyperrpg-animation-1ZxFPUMdIbLTJ7Sq7a,22618,g,16,4,2018,06:38:13,1,1,2000,00:00:00,animation|anime|youtube|kawaii|twitch|rpg|club|nerd|geek|quote|go|hyper rpg|matt|nerds|nerdy|geeky|geeks|hyperrpg|emma|otaku|my hero academia|hyper|hyper_rpg|ultra|beyond|talk show|plus|catchphrase|mha|emma fyffe|my hero|emmafyffe|weeb|shyguyexpress|matt acevedo|fyffe|plus ultra|acevedo|hyper otaku|hyperotaku|anime club|go beyond|boku no hiro academia|go beyond plus ultra|GIF|Animated GIF
xUNd9HLXdkOyeCXy0M,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9HLXdkOyeCXy0M,22565,g,24,1,2018,06:04:47,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|empire|inspiration|hyper rpg|hero|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|motivational|pnp|game master|interweb|compliment|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|bert jennings|ninjanomics101|jennings|hero in my book|GIF|Animated GIF
3ohc1cr6sYijDikENy,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc1cr6sYijDikENy,22557,pg,20,12,2017,22:49:41,1,1,2000,00:00:00,robot|twitch|rpg|hyper rpg|hyper_rpg|rin|vanquished|valiant|power up|jaeger|zord|stella chuu|stellachuuuuu|GIF|Animated GIF
3ohc1cLYUzoKtwn8YM,https://giphy.com/gifs/hyperrpg-reaction-black-3ohc1cLYUzoKtwn8YM,22555,pg,10,1,2018,04:12:36,1,1,2000,00:00:00,reaction|black|punch|hit|hyper rpg|hyperrpg|martial arts|power rangers|karate|pow|saban|hyperforce|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
xUOwFUBhoEchKE858Y,https://giphy.com/gifs/hyperrpg-surprise-shade-xUOwFUBhoEchKE858Y,22535,g,6,2,2018,01:52:16,1,1,2000,00:00:00,reaction|surprise|rpg|hyper rpg|oops|shade|hyperrpg|woah|cringe|pencils and parsecs|pnp|porg|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
3ohs7J7zLxEMHJi9sQ,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7J7zLxEMHJi9sQ,22519,g,8,12,2017,20:17:55,1,1,2000,00:00:00,game|reaction|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|empire|gross|hyper rpg|dress|nerds|nerdy|d&d|geeky|geeks|wars|naked|hyperrpg|stream|clothes|rebels|hyper|roleplaying|hyper_rpg|disgust|pencils and parsecs|role playing|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|edge of empire|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|get dressed|nakkit|clothes back on|GIF|Animated GIF
1ZDDyywaqtHFDYyNlm,https://giphy.com/gifs/hyperrpg-game-dance-1ZDDyywaqtHFDYyNlm,22511,g,28,3,2018,01:49:18,1,1,2000,00:00:00,game|dance|music|dancing|party|youtube|rock|live|black|celebration|celebrate|twitch|internet|online|rpg|nerd|geek|performance|dnd|disco|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|morph|roleplaying|hyper_rpg|notes|role playing|interweb|saban|hyperforce|hyper force|leigh|black ranger|vesper|vasquez|cristina vee|cristinavee|GIF|Animated GIF
2YfmslGEXhsFg8dSqE,https://giphy.com/gifs/hyperrpg-game-reaction-2YfmslGEXhsFg8dSqE,22302,g,20,4,2018,05:11:55,1,1,2000,00:00:00,game|reaction|angry|reactions|mad|twitch|upset|rpg|nerd|geek|why|gross|dnd|rage|thinking|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|hyperrpg|not|question|want|pissed|do|hyper|roleplaying|hyper_rpg|oregon|fml|questioning|disgusted|disgust|do not want|role playing|zac|furious|ceo|dislike|trail|bitter|overlord|offended|zac eubank|outraged|wagon|eubank|arentweclever|enraged|heated|irritable|ceo overlord|ceooverlord|oversnort|rethink|oregon trail|oregontrail|rethinking|why did i start this network|GIF|Animated GIF
3o752nJYtA5QMp5ckg,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752nJYtA5QMp5ckg,22263,g,3,1,2018,23:42:47,1,1,2000,00:00:00,star wars|no|twitch|rpg|hyper rpg|violence|hyper_rpg|pencils and parsecs|pnp|knee|edge of empire|kym canon|kymcanon|aio|no means no|GIF|Animated GIF
xT9IgokVhBcpShMqTS,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgokVhBcpShMqTS,22207,pg-13,13,10,2017,22:53:25,1,1,2000,00:00:00,nope|rpg|hyper rpg|hyperrpg|pencils and parsecs|emma fyffe|emmafyffe|star wars rpg|turned on|kylara|eren val|joe starr|joestarr187|attracted|GIF|Animated GIF
xT9IgLZfqGkcgUenPW,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgLZfqGkcgUenPW,22199,g,2,10,2017,17:34:52,1,1,2000,00:00:00,reactions|rpg|hyper rpg|hyperrpg|hrpg|oregon trail|sally jordan|sillyjupiter|oregon trail rpg|GIF|Animated GIF
3ohhwgCMbqPAYLj3eU,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwgCMbqPAYLj3eU,22198,pg,7,10,2017,00:00:53,1,1,2000,00:00:00,reaction|star wars|hyper rpg|pencils and parsecs|suspicious|oh really|pencilsandparsecs|paranoid|kym canon|kymcanon|aio|GIF|Animated GIF
3ohs88czRYHBABVzUs,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs88czRYHBABVzUs,22158,g,1,12,2017,22:33:30,1,1,2000,00:00:00,reaction|star wars|cool|twitch|great|hyper rpg|hyperrpg|gm|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|emmafyffe|edge of empire|go with it|GIF|Animated GIF
xUOxeToAvz5NEYz3TW,https://giphy.com/gifs/hyperrpg-reaction-surprise-xUOxeToAvz5NEYz3TW,22109,g,12,11,2017,21:45:19,1,1,2000,00:00:00,reaction|omg|shocked|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|unexpected|woah|snap|pencils and parsecs|ooh|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
9GJ2YCM2HUMt0NLOgJ,https://giphy.com/gifs/hyperrpg-game-star-wars-9GJ2YCM2HUMt0NLOgJ,21794,g,5,4,2018,04:56:39,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|player|why|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|not|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|canon|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|why not|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|aio corvica|kym|corvica|GIF|Animated GIF
l378r9C8ap8ArerOU,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378r9C8ap8ArerOU,21548,pg-13,14,9,2017,17:11:56,1,1,2000,00:00:00,game|twitch|rpg|nerd|geek|slap|hyper rpg|nerds|nerdy|geeky|geeks|facepalm|hyperrpg|scott|hyper|hyper_rpg|duh|hrpg|obviously|porter|obvious|scott porter|whack|indomitable|heroclix|face slap|no kidding|wizkids|scottporter|GIF|Animated GIF
d3YI38ahGB43D7G0,https://giphy.com/gifs/hyperrpg-reaction-hot-d3YI38ahGB43D7G0,21496,g,28,1,2018,01:42:41,1,1,2000,00:00:00,reaction|hot|red|hyper rpg|hyperrpg|pepper|chilli|zac eubank|hawt|arentweclever|hyperdrive|habanero|GIF|Animated GIF
3ohc10080k1fiSDIty,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc10080k1fiSDIty,21492,g,22,12,2017,21:44:30,1,1,2000,00:00:00,reaction|angry|twitch|hyper rpg|hate|frustrated|hyper_rpg|gm|pencils and parsecs|furious|pnp|edge of empire|GIF|Animated GIF
xULW8pyQYYLthwOTFC,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8pyQYYLthwOTFC,21447,g,20,1,2018,20:51:53,1,1,2000,00:00:00,food|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|feed|cucumber|chunk|perception check|felted friends|jonny cruz|cucumberlives|chunkerrific|jonnycruzzz|made by josavin|GIF|Animated GIF
l0HU48hrx0n59FJok,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HU48hrx0n59FJok,21360,pg,26,12,2017,22:58:57,1,1,2000,00:00:00,cartoon|twitch|rpg|hyper rpg|hyper_rpg|gm|vanquished|valiant|zac eubank|arentweclever|shyguyexpress|matt acevedo|no longer me|GIF|Animated GIF
WO59pZpBorkuhFU94m,https://giphy.com/gifs/hyperrpg-game-black-and-white-WO59pZpBorkuhFU94m,21346,g,24,2,2018,03:04:08,1,1,2000,00:00:00,game|black and white|twitch|rpg|nerd|geek|classic|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|slide|hyperrpg|kate|hide|hyper|roleplaying|hyper_rpg|sneaky|role playing|silent|sly|elliott|sneaking|kate elliott|shifty|katerstweets|oldie|smuggle|bctt|restrained|GIF|Animated GIF
xT1R9WsxlZw9XjVAty,https://giphy.com/gifs/hyperrpg-jack-twitch-xT1R9WsxlZw9XjVAty,21293,g,9,1,2018,23:30:40,1,1,2000,00:00:00,twitch|rpg|dnd|jack|hyper rpg|power rangers|hyper_rpg|pun|saban|hyper force|yellow ranger|paul schrier|phrasing|horsing around|word play|horse play|GIF|Animated GIF
