GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l3diEtv0U0xa6zHJC,https://giphy.com/gifs/hyperrpg-reaction-fail-l3diEtv0U0xa6zHJC,20418,pg,7,2,2018,06:26:01,1,1,2000,00:00:00,reaction|fail|star wars|angry|twitch|rpg|explosion|hyper rpg|hyperrpg|rage|oops|hyper_rpg|epic fail|pencils and parsecs|pnp|failure|pencilsandparsecs|edge of the empire|despair|loot|keith silverstein|silvertalkie|klev|k'lev seth|critical miss|GIF|Animated GIF
3ov9jNjwmfsukW75ao,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jNjwmfsukW75ao,20404,pg-13,14,9,2017,17:16:55,1,1,2000,00:00:00,reaction|reactions|scared|rpg|action|hyper rpg|hyperrpg|emotion|fear|emotions|afraid|anxious|zac|terrified|actions|eubank|fearful|zaceubank|panicked|hrpg|arentweclever|GIF|Animated GIF
3o6fIPumYAFUPHTnTW,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fIPumYAFUPHTnTW,20398,g,17,11,2017,23:10:12,1,1,2000,00:00:00,reaction|star wars|angry|twitch|annoyed|hyper rpg|hyperrpg|depressed|pencils and parsecs|furious|pnp|regret|kym canon|kymcanon|edge of empire|aio|GIF|Animated GIF
7TcdfY8InvZkmx6IWK,https://giphy.com/gifs/hyperrpg-intro-theme-introduction-7TcdfY8InvZkmx6IWK,20325,g,30,7,2018,22:45:51,1,1,2000,00:00:00,game|twitch|rpg|nerd|geek|dnd|hyper rpg|evil|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|intro|hyper_rpg|roleplaying|role playing|banner|saga|theme|versus|introduction|caravan|stoic|banner saga|bannersaga|stoic studio|versus evil|bannersagarpg|GIF|Animated GIF
63JvNC9Wu5KtUpbds5,https://giphy.com/gifs/hyperrpg-game-reaction-63JvNC9Wu5KtUpbds5,20320,g,6,7,2018,03:53:13,1,1,2000,00:00:00,game|reaction|meme|no|angry|reactions|live|mrw|twitch|mad|memes|rpg|nope|like|nerd|online|internet|geek|upset|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|rage|hyper|data|hyper_rpg|roleplaying|stream|no way|role playing|patrick|never|pissed|rogue|improv|interweb|furious|fury|dungeon|conspiracy|inc|stop it|volunteer|roguelike|negative|bitter|offended|medication|analyst|rogue like|incorporated|compliant|outraged|groaning|roguelike01|heated|enraged|absolutely not|irritable|not at all|nix|groan|negatory|nauh|stawp|ehlers|patrick_ehlers|patrick ehlers|patrickehlers|GIF|Animated GIF
xT4ApgeMaA6xelOX3q,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApgeMaA6xelOX3q,20244,pg,2,11,2017,22:27:15,1,1,2000,00:00:00,game|fail|twitch|rpg|nerd|geek|dnd|mario|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|role playing|dice|roll|miss|hector|navarro|hector navarro|hyper drive|hectorisfunny|critical miss|worst roller|GIF|Animated GIF
tZNjeyRvBlj0dml1Vv,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-tZNjeyRvBlj0dml1Vv,20228,g,25,9,2018,00:16:20,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|loop|reactions|80s|mrw|scary|twitch|rpg|nerd|geek|spooky|dnd|silly|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|hilarious|hyperrpg|joke|hyper|from|terror|hyper_rpg|roleplaying|shut up|burn|role playing|attitude|sass|gm|quiet|do not want|silence|next|cheeky|cameron|rice|tales|ignore|roast|tude|bloodcurdling|amblin|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|cameron rice|jurassicalien|heard from you|heard from you already|GIF|Animated GIF
nDV1pz6h3Ux9kP7a4z,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-nDV1pz6h3Ux9kP7a4z,20185,g,7,11,2018,05:34:46,1,1,2000,00:00:00,game|reaction|reactions|mrw|twitch|rpg|nerd|geek|dnd|you|thank you|thanks|hyper rpg|nerds|nerdy|d&d|please|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|role playing|review|troll|dungeons and dragons|reviews|greetings|greeting|appreciation|trolls|praise|notes|thank|note|lim|pls|eubank|gratitude|ttrpg|appreciate|trollhunters|beyondthetable|5e|critic|trollhunter|malika lim|malika|hello_malika|dnd5e|hellomalika|troll hunter|dnd 5e|trollhunterrpg|trollhuntersrpg|5 stars|critique|troll hutners|good review|we would appreciate a good review|GIF|Animated GIF
3ohs4sstReiudGeLSw,https://giphy.com/gifs/hyperrpg-dance-3ohs4sstReiudGeLSw,20150,g,7,2,2018,22:43:29,1,1,2000,00:00:00,dance|pink|fight|power|punch|kick|hyperrpg|hyper|rangers|karen gillan|karen|ranger|hyperforce|pink ranger|gillian|gillan|kgpr|GIF|Animated GIF
fH6fzHK8EfqRhJxgk3,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-fH6fzHK8EfqRhJxgk3,20107,g,25,9,2018,00:21:02,1,1,2000,00:00:00,game|reaction|horror|loop|reactions|omg|80s|mrw|scary|twitch|rpg|nerd|geek|spooky|dnd|god|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|from|terror|oh my god|hyper_rpg|roleplaying|jessica|role playing|omfg|tales|oh my|offended|jaw drop|chrissy|how rude|bloodcurdling|amblin|ohmy|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|verdi|jessica lynn verdi|jessicaverdi|zomg|gawd|jaw dropping|jawdrop|jawdropping|dropping jaw|GIF|Animated GIF
TJ9X56C22tqHyZSsuE,https://giphy.com/gifs/hyperrpg-game-art-TJ9X56C22tqHyZSsuE,20099,g,18,8,2018,06:17:13,1,1,2000,00:00:00,game|happy|art|reaction|excited|reactions|mrw|twitch|rpg|nerd|geek|dnd|joy|hyper rpg|evil|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|request|hyper_rpg|roleplaying|role playing|content|banner|dave|fanart|cheerful|joyful|amused|saga|delighted|entertained|fan art|moss|versus|caravan|stoic|banner saga|bannersaga|stoic studio|versus evil|bannersagarpg|torvald|lasercorn|dave moss|fanart request|fanart of that|fan art request|can we get some fanart|GIF|Animated GIF
1rK5hfFipWHUnb1XVg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-1rK5hfFipWHUnb1XVg,20091,g,23,9,2018,20:37:21,1,1,2000,00:00:00,game|reaction|meme|horror|reactions|mrw|scary|creepy|twitch|scared|memes|rpg|nerd|geek|player|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|quote|hyperrpg|hyper|fear|terror|nervous|hyper_rpg|roleplaying|quotes|role playing|ten|10|kate|candles|afraid|spoopy|anxious|8|concerned|freak out|volume|terrified|freaking out|anthology|saying|10 candles|10candles|tencandles|eight|elliott|tense|synchroneity|fearful|closetheloop|close the loop|panicked|timid|sayings|lose it|kate elliott|katerstweets|lost it|freakin out|the gate|the door|volume8|volume 8|volume eight|the loop|thegate|theloop|thedoor|the door the gate the loop|GIF|Animated GIF
3o7WIBGNX2Drh3awz6,https://giphy.com/gifs/hyperrpg-dance-3o7WIBGNX2Drh3awz6,20080,g,7,2,2018,22:43:36,1,1,2000,00:00:00,dance|pink|fight|power|punch|kick|hyperrpg|hyper|rangers|karen gillan|karen|ranger|hyperforce|pink ranger|gillian|gillan|kgpr|GIF|Animated GIF
26vIdKa9ZRKTplqzm,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIdKa9ZRKTplqzm,20047,pg,14,9,2017,17:16:58,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|zac eubank|zaceubank|hrpg|GIF|Animated GIF
3ohzdRzMy93TbYaYUM,https://giphy.com/gifs/hyperrpg-no-nope-3ohzdRzMy93TbYaYUM,20020,g,10,5,2017,21:06:40,1,1,2000,00:00:00,no|nope|hyper rpg|no thanks|vanquished|valiant|dani fernandez|GIF|Animated GIF
1yk35U6TNIE6sWyqoM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-1yk35U6TNIE6sWyqoM,19977,g,10,9,2018,03:03:59,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|loop|reactions|80s|mrw|scary|twitch|rpg|nerd|geek|spooky|dnd|silly|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|hilarious|hyperrpg|joke|hyper|from|terror|hyper_rpg|roleplaying|burn|jessica|role playing|attitude|sass|karma|revenge|justice|cheeky|tales|vengeance|roast|chrissy|tude|bloodcurdling|amblin|talesfromtheloop|tales from the loop|btfl|bloodcurdling tales from the loop|verdi|jessica lynn verdi|jessicaverdi|served|what goes around|justice served|GIF|Animated GIF
50VOoGyANp7gz84tta,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-50VOoGyANp7gz84tta,19977,r,10,9,2018,03:05:54,1,1,2000,00:00:00,game|reaction|horror|loop|wtf|angry|what|reactions|80s|mrw|scary|twitch|mad|confused|rpg|nerd|geek|upset|awkward|spooky|dnd|classic|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|hyperrpg|rage|hyper|frustrated|hate|from|terror|hyper_rpg|roleplaying|role playing|not|emma|want|pissed|wut|do|embarrassed|disgusted|disgust|confusion|frustration|do not want|eww|furious|fury|dislike|tales|dazed|bitter|flustered|offended|ashamed|puzzled|emma fyffe|baffled|bewildered|outraged|emmafyffe|heated|enraged|bloodcurdling|befuddled|amblin|embarrassment|fluster|talesfromtheloop|tales from the loop|btfl|bloodcurdling tales from the loop|irritable|fyffe|what is going on|whats going on|whats goin on|what is goin on|GIF|Animated GIF
8TCWphea8hDwVt2NB5,https://giphy.com/gifs/hyperrpg-game-reaction-8TCWphea8hDwVt2NB5,19974,g,21,8,2018,23:36:50,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|mrw|star|twitch|mad|rpg|nope|nerd|online|internet|geek|upset|player|and|hyper rpg|gross|nerds|empire|nerdy|d&d|please|geeky|geeks|hyperrpg|rage|hyper|hate|hyper_rpg|roleplaying|stream|wars|role playing|not|come on|want|pissed|try|rebels|do|disgusted|again|disgust|interweb|do not want|pencils and parsecs|furious|fury|pnp|canon|dislike|rebellion|pencilsandparsecs|edge of the empire|scum|repeat|pencils|bitter|try again|offended|villainy|smugglers|parsecs|pnp01|outraged|heated|enraged|irritable|kym canon|not at all|kymcanon|negatory|nauh|aio|aio corvica|kym|corvica|this cannot happen again|cannot happen again|cannot happen|this cant happen again|cant happen again|cant happen|GIF|Animated GIF
xUOxfaUH92dPaQP5SM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfaUH92dPaQP5SM,19900,g,1,12,2017,22:32:28,1,1,2000,00:00:00,reaction|no|star wars|twitch|nope|upset|stop|hyper rpg|hyperrpg|dont|pencils and parsecs|pnp|kym canon|kymcanon|edge of empire|GIF|Animated GIF
xThta2DxcKKpFLNZLy,https://giphy.com/gifs/hyperrpg-reaction-happy-xThta2DxcKKpFLNZLy,19834,g,28,1,2018,04:10:40,1,1,2000,00:00:00,happy|reaction|kiss|hyper rpg|hyperrpg|pray|relief|thankful|hyperdrive|relieved|shyguyexpress|matt acevedo|greatful|GIF|Animated GIF
1qgIWOvNZ4nsXZMfue,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-1qgIWOvNZ4nsXZMfue,19831,g,15,11,2018,03:21:55,1,1,2000,00:00:00,game|reaction|reactions|mrw|twitch|rpg|nerd|geek|awkward|dnd|big|annoyed|bored|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hate|hyper_rpg|roleplaying|f|role playing|troll|dungeons and dragons|deal|over it|embarrassed|disgusted|disgust|trolls|do not want|eww|stewart|grumpy|dislike|frown|not impressed|flustered|ashamed|ttrpg|bothered|trollhunters|bfd|embarrassment|beyondthetable|5e|agitated|big fing deal|bore|trollhunter|peeved|miffed|irked|peeve|dnd5e|frowning|troll hunter|dnd 5e|trollhunterrpg|trollhuntersrpg|troll hunters|naeem|theviciousfool|naeem stewart|viciousfool|GIF|Animated GIF
xULW8FpCiI5wwebZ4c,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8FpCiI5wwebZ4c,19796,g,20,1,2018,19:58:53,1,1,2000,00:00:00,twitch|rpg|action|hyper rpg|friendship|high five|hyperrpg|hyper_rpg|dfa|aya|battletech|death from above|deathfromabove|the strix|the_strix|the_verdance|GIF|Animated GIF
l378sUq8KlEWyfM9G,https://giphy.com/gifs/hyperrpg-escape-hyper-rpg-l378sUq8KlEWyfM9G,19792,g,28,9,2017,15:55:00,1,1,2000,00:00:00,hyper rpg|escape|getaway|kellynugee|marsupial|hop in|rmogge|hellmouthy|GIF|Animated GIF
uWWWLVi81TPOe1lIX6,https://giphy.com/gifs/hyperrpg-hlid-heleftitdead-he-left-it-dead-uWWWLVi81TPOe1lIX6,19786,g,21,10,2018,22:23:28,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|reactions|crazy|mrw|scary|creepy|twitch|rpg|nerd|geek|spooky|dnd|silly|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|joke|hyper|terror|hyper_rpg|roleplaying|role playing|joe|insane|gm|madness|dm|spoopy|game master|nuts|mania|dungeon master|insanity|cthulhu|wacky|starr|call of cthulhu|joe starr|joestarr187|delusion|heleftitdead|hlid|he left it dead|lunacy|lose your mind|lost your mind|a bout of madness|GIF|Animated GIF
xUNd9YLkIUPA6SVC8w,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xUNd9YLkIUPA6SVC8w,19783,g,7,2,2018,06:40:53,1,1,2000,00:00:00,reaction|star wars|yes|yeah|twitch|rpg|action|hyper rpg|dream|hyperrpg|hyper_rpg|nod|emotions|agree|pencils and parsecs|amused|pnp|dreaming|pencilsandparsecs|edge of the empire|hector navarro|good times|inspired|hectorisfunny|huuurgh|GIF|Animated GIF
8gIuUnKv8xmXpfPTqu,https://giphy.com/gifs/hyperrpg-game-funny-8gIuUnKv8xmXpfPTqu,19756,g,18,8,2018,05:57:20,1,1,2000,00:00:00,game|funny|reaction|meme|comedy|horror|loop|reactions|80s|mrw|scary|twitch|memes|rpg|nerd|geek|spooky|dnd|silly|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|joke|hyper|from|terror|hyper_rpg|roleplaying|jessica|role playing|ready|lets go|tales|prepare|chrissy|bloodcurdling|amblin|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|verdi|jessica lynn verdi|jessicaverdi|prepared|rdy|let us go|raring to go|GIF|Animated GIF
3o6fISIuwll88vxMwo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fISIuwll88vxMwo,19748,g,17,11,2017,23:09:29,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|captain|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|emmafyffe|joe starr|kylara|edge of empire|joestarr187|eren val|best captain|not how the saying goes|GIF|Animated GIF
YBvRcI9Q9NwrnZTkPj,https://giphy.com/gifs/hyperrpg-game-happy-YBvRcI9Q9NwrnZTkPj,19738,g,13,8,2018,23:19:03,1,1,2000,00:00:00,game|happy|reaction|horror|loop|excited|wow|reactions|80s|mrw|scary|twitch|shocked|surprise|rpg|amazing|good|yay|awesome|nerd|geek|rose|shock|spooky|dnd|surprised|joy|classic|lost|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|it|santa|hyperrpg|hyper|out|from|terror|hyper_rpg|roleplaying|jessica|role playing|content|woah|freak|amazed|emily|cheerful|joyful|shocking|fantastic|amused|ellie|impressive|freak out|tales|lose|excellent|cruz|freaking out|delighted|entertained|startled|chrissy|emily rose|bloodcurdling|amblin|commodore|talesfromtheloop|tales from the loop|btfl|bloodcurdling tales from the loop|freakin|verdi|freaking|jacobson|santacruz|frankly|frankly_emily|franklyemily|jessica lynn verdi|lose it|jessicaverdi|emily jacobson|lost it|leanne|freakin out|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
2zozXtvyNsD4OtVW0i,https://giphy.com/gifs/hyperrpg-cure-to-boardom-curetoboardom-2zozXtvyNsD4OtVW0i,19708,g,23,10,2018,02:36:47,1,1,2000,00:00:00,game|reaction|reactions|mrw|twitch|rpg|nerd|geek|awkward|dnd|big|bunny|annoyed|bored|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|idk|hyper|shrug|i|hyper_rpg|roleplaying|f|role playing|deal|over it|know|embarrassed|maybe|dont|michelle|i dont know|chubby|not impressed|flustered|ashamed|shrugging|no idea|bothered|sorta|bfd|embarrassment|board games|nguyen|boardgames|agitated|big fing deal|bore|peeved|miffed|irked|peeve|no clue|iamchubbybunny|michelle nguyen|noidea|ctb|mayb|michelle chubby bunny|c2b|cure to boardom|curetoboardom|noclue|boardom|GIF|Animated GIF
35EqHQ6uKIyjeMP8Wp,https://giphy.com/gifs/hyperrpg-game-reaction-35EqHQ6uKIyjeMP8Wp,19704,g,19,6,2018,01:29:52,1,1,2000,00:00:00,game|happy|reaction|excited|reactions|rainbow|mrw|twitch|rpg|nerd|geek|dnd|joy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|matt|drive|western|hyper_rpg|roleplaying|role playing|west|content|gm|cowboys|cheerful|joyful|old west|amused|game master|delighted|entertained|beam|dungeon master|rainbows|hyper drive|hyperdrive|shyguyexpress|acevedo|westernrpg|GIF|Animated GIF
xULW8o29MzenLD3FBK,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8o29MzenLD3FBK,19690,pg,20,12,2017,22:50:24,1,1,2000,00:00:00,dance|music|happy|reaction|dancing|excited|reactions|twitch|rpg|robot|action|awkward|joy|hyper rpg|musical|hyperrpg|hyper_rpg|content|cheerful|joyful|amused|delighted|entertained|actions|valiant|vanquished|jiggy|ify nwadiwe|ify|nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
RLUhfWbm9vOGhE2UwJ,https://giphy.com/gifs/hyperrpg-hlid-heleftitdead-he-left-it-dead-RLUhfWbm9vOGhE2UwJ,19668,g,21,10,2018,22:24:38,1,1,2000,00:00:00,game|reaction|sad|horror|reactions|mrw|scary|creepy|twitch|rpg|nope|nerd|geek|awkward|spooky|dnd|big|annoyed|bored|hyper rpg|gross|nerds|nerdy|d&d|please|geeky|geeks|hyperrpg|hyper|hate|terror|hyper_rpg|roleplaying|f|role playing|depressed|not|disappointed|joe|come on|want|deal|triggered|over it|try|do|gm|embarrassed|dm|disgusted|again|spoopy|disgust|do not want|game master|eww|heartbroken|dislike|repeat|dungeon master|not impressed|try again|flustered|offended|ashamed|cthulhu|trigger|offensive|disappoint|bothered|starr|bfd|embarrassment|not at all|call of cthulhu|joe starr|negatory|nauh|joestarr187|agitated|big fing deal|bore|peeved|miffed|irked|heleftitdead|hlid|he left it dead|peeve|huff|offend|GIF|Animated GIF
NSHInfruQxSzm1WIzo,https://giphy.com/gifs/hyperrpg-dnd-roguelike-rogue-like-NSHInfruQxSzm1WIzo,19665,g,28,9,2018,03:21:01,1,1,2000,00:00:00,game|dance|music|happy|reaction|dancing|party|excited|reactions|celebration|live|mrw|celebrate|twitch|rpg|like|nerd|singing|online|internet|geek|head|dnd|joy|hyper rpg|musical|idol|nerds|nerdy|d&d|geeky|geeks|sing|hyperrpg|hyper|icon|data|famous|hyper_rpg|roleplaying|stream|role playing|content|bacon|gm|kelly|rogue|improv|interweb|cheerful|joyful|amused|game master|dungeon|conspiracy|inc|partying|volunteer|roguelike|delighted|entertained|dungeon master|melody|medication|analyst|rogue like|incorporated|compliant|roguelike01|jiggy|bumping|nugent|gloat|kellynugee|gloating|kelly nugent|bacon boi|baconboi|im an icon|i am an icon|GIF|Animated GIF
uACQxg9znVjnj54B93,https://giphy.com/gifs/hyperrpg-game-reaction-uACQxg9znVjnj54B93,19611,g,29,6,2018,05:12:01,1,1,2000,00:00:00,game|reaction|reactions|live|mrw|twitch|scared|rpg|like|nerd|online|internet|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|trap|hyperrpg|hyper|fear|data|hyper_rpg|roleplaying|stream|role playing|christian|afraid|rogue|improv|interweb|anxious|dungeon|conspiracy|inc|terrified|trapped|volunteer|roguelike|medication|analyst|rogue like|incorporated|compliant|fearful|roguelike01|panicked|send help|no way out|humes|christian humes|christianhumes|there is no way out|GIF|Animated GIF
xT4Apc1UVAN8qrJPb2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4Apc1UVAN8qrJPb2,19564,pg,2,11,2017,22:29:41,1,1,2000,00:00:00,reaction|twitch|rpg|hyper rpg|gross|lucas|disgusted|long|hyper drive|eubank|pacific|rim|lucaseuspank|cannot believe|pacific rim rpg|GIF|Animated GIF
l0HU3ylzxao6LXjm8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HU3ylzxao6LXjm8,19498,pg,26,12,2017,22:59:15,1,1,2000,00:00:00,twitch|rpg|hyper rpg|sailor moon|hyper_rpg|laser|karen|come at me|valiant|vanquished|danielle radford|danielleradford|GIF|Animated GIF
xUPGckKmoWTy8Olq8M,https://giphy.com/gifs/hyperrpg-hyper-rpg-xUPGckKmoWTy8Olq8M,19485,g,10,5,2017,21:01:59,1,1,2000,00:00:00,hyper rpg|vanquished|ify nwadiwe|valiant comics|danielle radford|making eyes|GIF|Animated GIF
1YfCMi2ilr7JXna88w,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-1YfCMi2ilr7JXna88w,19446,g,16,10,2018,02:09:21,1,1,2000,00:00:00,game|reaction|horror|loop|reactions|80s|mrw|scary|twitch|rpg|nerd|geek|rose|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|from|terror|hyper_rpg|roleplaying|role playing|emily|later|ellie|tales|ignore|emily rose|bloodcurdling|amblin|commodore|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|jacobson|frankly|frankly_emily|franklyemily|emily jacobson|shun|postpone|imma deal with this later|i am going to deal with this later|deal with this later|GIF|Animated GIF
kvAqCUPQ9hNVe2KRh3,https://giphy.com/gifs/hyperrpg-game-angry-kvAqCUPQ9hNVe2KRh3,19445,g,4,7,2018,02:04:20,1,1,2000,00:00:00,game|angry|twitch|rpg|nerd|geek|dnd|stop|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|jessica|role playing|burst|verdi|jessica lynn verdi|jessicaverdi|pacifist|pacifist edition|angry freak|ferak out|angry stop|GIF|Animated GIF
1X7mEhgzJsUcNV7cZl,https://giphy.com/gifs/hyperrpg-mustache-facial-hair-facialhair-1X7mEhgzJsUcNV7cZl,19424,g,27,7,2018,02:43:22,1,1,2000,00:00:00,game|happy|cute|reaction|smile|excited|reactions|test|live|mrw|twitch|rpg|like|adorable|nerd|online|internet|geek|player|dnd|joy|smiling|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|data|hyper_rpg|roleplaying|stream|jessica|role playing|content|awww|mustache|rogue|improv|grin|interweb|cheerful|joyful|amused|dungeon|conspiracy|inc|volunteer|roguelike|delighted|entertained|grinning|medication|analyst|rogue like|incorporated|compliant|subject|roguelike01|verdi|jessica lynn verdi|jessicaverdi|facial hair|stache|facialhair|GIF|Animated GIF
iqNEhMYDhT5iO5dhVe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-iqNEhMYDhT5iO5dhVe,19379,g,28,10,2018,02:23:46,1,1,2000,00:00:00,game|music|reaction|meme|horror|reactions|fight|mrw|scary|creepy|twitch|memes|rpg|nerd|geek|spooky|dnd|punch|hyper rpg|musical|nerds|nerdy|d&d|geeky|geeks|kick|it|hyperrpg|fighting|hyper|attack|with|chris|m|deal with it|battle|terror|hyper_rpg|roleplaying|role playing|proud|ten|deal|karate|10|candles|violence|confident|spoopy|punching|volume|bold|come at me bro|kicking|satisfied|brutal|cocky|anthology|fights|hyper drive|hyperdrive|come at me|10 candles|tencandles|10candles|synchroneity|closetheloop|close the loop|attacking|brutality|self-assured|savethemusic|hyperdrivethemusical|chris bramante|amontiock|bramante|the musical|volumem|volume m|GIF|Animated GIF
