GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l378c5ROx5Q8Lvhdu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378c5ROx5Q8Lvhdu,3403,pg-13,14,9,2017,16:50:32,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
5nkJrvpGDcvbSPSJ0h,https://giphy.com/gifs/hyperrpg-game-reaction-5nkJrvpGDcvbSPSJ0h,3388,g,16,5,2018,05:33:46,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|run|twitch|internet|rpg|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|fear|geeky|geeks|ship|hyperrpg|wars|nervous|stream|joe|escape|hyper|rebels|roleplaying|leave|hyper_rpg|get out|afraid|role playing|pencils and parsecs|concerned|anxious|interweb|pnp|run away|terrified|eren|rebellion|not impressed|edge of the empire|pencilsandparsecs|scum|pencils|abandon thread|val|villainy|smugglers|parsecs|pnp01|starr|fearful|tense|panicked|coward|abandon|flee|joe starr|eren val|timid|joestarr187|abandon ship|GIF|Animated GIF
9V3I9bpMVSIzVpn88a,https://giphy.com/gifs/hyperrpg-game-dance-9V3I9bpMVSIzVpn88a,3380,pg-13,21,5,2018,23:14:23,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|excited|reactions|hello|beer|hi|drunk|twitch|singing|rpg|hey|nerd|rose|geek|team|joy|dnd|musical|alcohol|sing|unicorn|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hola|content|hyper|roleplaying|greeting|sup|hyper_rpg|role playing|booze|emily|amused|trivia|cheerful|joyful|melody|delighted|entertained|hops|howdy|onesie|jiggy|kigurumi|greet|emily rose|trivial|bumping|triviahops|frankly|team unicorn|teamunicorn|frankly_emily|franklyemily|GIF|Animated GIF
1lAlyAkVwA6UalvFcn,https://giphy.com/gifs/hyperrpg-game-reaction-1lAlyAkVwA6UalvFcn,3370,g,21,5,2018,23:32:25,1,1,2000,00:00:00,game|reaction|meme|sad|reactions|mrw|beer|crying|memes|drunk|twitch|rpg|cry|nerd|geek|team|dnd|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|tears|hyperrpg|depressed|disappointed|hyper|roleplaying|hyper_rpg|role playing|booze|too|tear|trivia|sobbing|soon|shiba|heartbroken|sob|sorrow|early|hops|melancholy|onesie|kigurumi|disappoint|too soon|somber|trivial|sad panda|tearful|triviahops|minhdzuy|too early|khorami|teamshiba|team shiba|minhdzuy khorami|GIF|Animated GIF
3ov9jI7mUW2xzfQ4w0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jI7mUW2xzfQ4w0,3304,pg-13,14,9,2017,17:03:32,1,1,2000,00:00:00,water|twitch|rpg|nerd|geek|attack|hit|hyper rpg|nerds|nerdy|matt|geeky|geeks|hyperrpg|balloon|hyper|wet|hyper_rpg|vicious|hrpg|attacked|shyguyexpress|matt acevedo|water balloon|acevedo|pelted|GIF|Animated GIF
47GSn44yQlGre3pyJz,https://giphy.com/gifs/hyperrpg-game-water-47GSn44yQlGre3pyJz,3240,g,30,4,2018,02:03:00,1,1,2000,00:00:00,game|water|twitch|color|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|matt|d&d|geeky|geeks|drive|hyperrpg|hyper|slime|roleplaying|hyper_rpg|role playing|boomerang|hyper drive|hyperdrive|shyguyexpress|matt acevedo|acevedo|slimed|drench|GIF|Animated GIF
3ov9jUPMMdvHajmnSg,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jUPMMdvHajmnSg,3219,pg-13,14,9,2017,17:02:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
1Bekd2eXzXq6B69Lds,https://giphy.com/gifs/hyperrpg-game-animation-1Bekd2eXzXq6B69Lds,3210,g,22,5,2018,22:21:54,1,1,2000,00:00:00,game|animation|anime|reaction|sad|cool|reactions|mrw|face|kawaii|twitch|rpg|nerd|geek|big|dnd|gross|my|hyper rpg|nerds|hero|hate|nerdy|story|frustrated|d&d|geeky|geeks|hyperrpg|facepalm|f|depressed|not|emma|sigh|bro|heroes|disappointed|pro|want|hyper|deal|otaku|my hero academia|roleplaying|hyper_rpg|do|unimpressed|dm|gm|role playing|disgusted|disgust|frustration|do not want|eww|game master|academia|face palm|palm|heartbroken|dislike|not impressed|funimation|not amused|dungeon master|mha|cool story bro|emma fyffe|emmafyffe|weeb|eraserhead|shota|brah|disappoint|quirk|le sigh|fyffe|bfd|ua|aizawa|big fing deal|viz media|pro hero|boku no hiro akademia|mharpg|myheroacademiarpg|facepalming|palming|deep sigh|face palming|face-palm|face-palming|shota aizawa|GIF|Animated GIF
dtVtJaWUGoTNZsaG2H,https://giphy.com/gifs/hyperrpg-game-reaction-dtVtJaWUGoTNZsaG2H,3133,g,30,4,2018,05:35:36,1,1,2000,00:00:00,game|reaction|horror|wtf|excited|reactions|what|wow|creepy|scary|scared|confused|shocked|surprise|twitch|house|rpg|nerd|geek|surprised|shock|the|player|dnd|spooky|hyper rpg|nerds|nerdy|frustrated|d&d|fear|geeky|geeks|3|hyperrpg|terror|woah|hyper|wut|ten|roleplaying|hyper_rpg|three|afraid|10|role playing|stressed|candles|amazed|frustration|confusion|anxious|dazed|spoopy|terrified|volume|startled|puzzled|flustered|bewildered|anthology|shelby|baffled|fearful|panicked|befuddled|10 candles|10candles|tencandles|fluster|the house|volume 3|volume three|graces|shelby graces|shelbygraces|GIF|Animated GIF
l378vZwswritw6A12,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vZwswritw6A12,2987,pg-13,14,9,2017,16:54:25,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
9Jgh0oI6j3EFb2L4YV,https://giphy.com/gifs/hyperrpg-game-reaction-9Jgh0oI6j3EFb2L4YV,2978,pg,18,4,2018,04:26:40,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|excited|reactions|fight|live|star|mad|twitch|death|internet|rpg|upset|online|dead|nerd|geek|and|empire|attack|rage|hyper rpg|nerds|nerdy|d&d|kill|geeky|geeks|hyperrpg|wars|stream|die|murder|hyper|pissed|rebels|roleplaying|hyper_rpg|violence|gm|role playing|pencils and parsecs|interweb|furious|pnp|game master|rebellion|bitter|edge of the empire|pencilsandparsecs|bert|scum|pencils|offended|sinister|villainy|smugglers|parsecs|pnp01|outraged|enraged|heated|bert jennings|ninjanomics101|irritable|jennings|GIF|Animated GIF
xT9IgqUKyTbS2ojHUs,https://giphy.com/gifs/hyperrpg-mario-xT9IgqUKyTbS2ojHUs,2934,g,2,10,2017,17:33:13,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
POYIHnVRcU97gCxs7G,https://giphy.com/gifs/hyperrpg-game-funny-POYIHnVRcU97gCxs7G,2907,g,5,5,2018,05:51:58,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|reactions|scary|twitch|rpg|nerd|geek|silly|classic|dnd|spooky|hilarious|hyper rpg|joke|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|theatre|of|terror|burn|hyper|jones|camp|roleplaying|hyper_rpg|improv|role playing|tales|roast|ripley|laurie|hyper drive|hyperdrive|oldie|bctt|bloodcurdling|bloodcurdling tales of terror|theatre camp massacre|ripleyimprov|theatre camp|ripley improv|lauriemichellej|laurie jones|GIF|Animated GIF
l378ormqrXVmfndaE,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378ormqrXVmfndaE,2881,pg-13,14,9,2017,16:43:32,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
9Y5wBYFyukjMNCFvs9,https://giphy.com/gifs/hyperrpg-game-reaction-9Y5wBYFyukjMNCFvs9,2849,pg,21,5,2018,23:19:55,1,1,2000,00:00:00,game|reaction|friends|reactions|beer|drunk|twitch|action|rpg|play|nerd|horse|rose|geek|team|friend|dnd|pet|friendship|alcohol|playing|chris|unicorn|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|roleplaying|hyper_rpg|horses|teamwork|role playing|acting|booze|emily|trivia|actions|act|teams|stomp|hops|onesie|kigurumi|emily rose|stomping|trivial|nay|triviahops|chris bramante|amontiock|bramante|frankly|neigh|team unicorn|teamunicorn|frankly_emily|franklyemily|GIF|Animated GIF
8Bl2XnoHsCZZ81BaOe,https://giphy.com/gifs/hyperrpg-game-reaction-8Bl2XnoHsCZZ81BaOe,2812,g,16,5,2018,05:17:42,1,1,2000,00:00:00,game|reaction|twitch|rpg|nerd|geek|dnd|whoa|my|hyper rpg|nerds|hero|nerdy|d&d|geeky|geeks|wait|hyperrpg|woah|hyper|my hero academia|roleplaying|hyper_rpg|role playing|academia|mha|ochako|strawburry17|meghan camarena|separate|wait wait|woah woah|whoa wait|wait whoa|GIF|Animated GIF
3ov9jVHb988IT1dmk8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jVHb988IT1dmk8,2730,pg-13,14,9,2017,17:08:17,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378xE4mCmpzg1sIg,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378xE4mCmpzg1sIg,2636,pg-13,14,9,2017,16:59:47,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
SGldziz7oo19htLJop,https://giphy.com/gifs/hyperrpg-game-black-and-white-SGldziz7oo19htLJop,2632,g,3,5,2018,02:56:14,1,1,2000,00:00:00,game|horror|black and white|scary|shocked|twitch|rpg|dead|nerd|geek|classic|shock|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|terror|hyper|roleplaying|inside|hyper_rpg|elizabeth|role playing|tales|horrified|dead inside|oldie|bctt|bloodcurdling|bloodcurdling tales of terror|elizabeth hayhurst|fordprefectskid|hayhurst|horrifyng|GIF|Animated GIF
1gXIFT5qqPwK6jEntV,https://giphy.com/gifs/hyperrpg-game-reaction-1gXIFT5qqPwK6jEntV,2612,g,23,5,2018,23:24:45,1,1,2000,00:00:00,game|reaction|meme|star wars|youtube|yes|reactions|live|mrw|star|memes|twitch|good|internet|rpg|online|okay|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|hyperrpg|dan|wars|stream|true|nod|agree|fine|hyper|rebels|roleplaying|hyper_rpg|yep|si|role playing|pencils and parsecs|roger|interweb|pnp|yea|yasss|understand|rebellion|agreed|edge of the empire|casey|pencilsandparsecs|scum|pencils|droid|villainy|smugglers|parsecs|pnp01|understanding|dan casey|affirmative|understood|concur|dancasey|wilhelm screamly|battle droid|roger roger|rogerroger|GIF|Animated GIF
l3diFbEoY0EaRaLza,https://giphy.com/gifs/hyperrpg-reaction-happy-l3diFbEoY0EaRaLza,2601,g,6,2,2018,21:35:11,1,1,2000,00:00:00,reaction|happy|excited|omg|blue|shocked|twitch|rpg|awesome|shock|dnd|hyper rpg|hyperrpg|emotions|power rangers|eddie|hyper_rpg|omfg|oh my|saban|hyperforce|hyper force|blue ranger|blacknerd|andre meadows|GIF|Animated GIF
3ov9k1bcryc0pOrDOw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k1bcryc0pOrDOw,2579,pg-13,14,9,2017,16:41:43,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
7zAtAcqmkne2IEbeuw,https://giphy.com/gifs/hyperrpg-game-reaction-7zAtAcqmkne2IEbeuw,2541,g,7,5,2018,05:29:33,1,1,2000,00:00:00,game|reaction|horror|no|reactions|creepy|scary|scared|twitch|nope|house|rpg|nerd|geek|the|player|dnd|spooky|hyper rpg|nerds|nerdy|d&d|fear|geeky|geeks|3|hyperrpg|terror|nervous|mike|no way|never|hyper|ten|roleplaying|hyper_rpg|three|afraid|10|role playing|candles|concerned|anxious|spoopy|terrified|negative|head shake|volume|anthology|fearful|tense|panicked|absolutely not|shakes head|nix|10 candles|timid|10candles|tencandles|not at all|nauh|negatory|the house|ginn|volume 3|mike ginn|mikeginn|volume three|GIF|Animated GIF
5zvW4FCqfXkYeFPHUj,https://giphy.com/gifs/hyperrpg-game-reaction-5zvW4FCqfXkYeFPHUj,2532,g,14,5,2018,04:27:12,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|shocked|surprise|twitch|rpg|nerd|geek|oh|surprised|shock|the|player|dnd|gross|spooky|hyper rpg|nerds|hate|nerdy|matt|cold|d&d|geeky|geeks|hyperrpg|terror|4|not|want|hyper|ten|roleplaying|hyper_rpg|four|do|10|uh|embarrassed|role playing|disgusted|candles|disgust|uh oh|do not want|eww|spoopy|dislike|volume|startled|ashamed|flustered|anthology|10 candles|uhoh|10candles|tencandles|sohinki|volume four|volume 4|the cold|matt sohinki|grind teeth|GIF|Animated GIF
3ov9k0JSRlP0JNjWnK,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k0JSRlP0JNjWnK,2514,pg-13,14,9,2017,16:40:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jRZSvwRuhu3K6I,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jRZSvwRuhu3K6I,2512,pg-13,14,9,2017,16:51:44,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
1irh94pCula7H8HIN5,https://giphy.com/gifs/hyperrpg-game-happy-1irh94pCula7H8HIN5,2452,g,25,4,2018,02:41:27,1,1,2000,00:00:00,game|happy|youtube|yes|excited|live|black|twitch|internet|rpg|online|nerd|geek|joy|dnd|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|hyperrpg|stream|power rangers|morph|roleplaying|hyper_rpg|yep|si|role playing|interweb|cheerful|joyful|yasss|saban|delighted|hyperforce|hyper force|leigh|affirmative|black ranger|vesper|vasquez|cristina vee|cristinavee|GIF|Animated GIF
2A5znaCmYL9yTzLXTj,https://giphy.com/gifs/hyperrpg-game-reaction-2A5znaCmYL9yTzLXTj,2451,g,15,5,2018,03:42:48,1,1,2000,00:00:00,game|reaction|star wars|wtf|youtube|what|live|star|confused|shocked|twitch|internet|rpg|online|look|nerd|geek|surprised|and|player|empire|really|hyper rpg|huh|nerds|nerdy|d&d|geeky|geeks|blink|wait|hyperrpg|wars|stream|emma|hyper|wut|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|interweb|pnp|rebellion|wait what|edge of the empire|pencilsandparsecs|scum|pencils|fey|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|hun|kylara|fyffe|kylara fey|what you say|you didnt|you didn't|GIF|Animated GIF
l378oHNeMi6XApHQA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378oHNeMi6XApHQA,2416,pg-13,14,9,2017,17:03:54,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
xUNd9KWBZa8IkSQ6f6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9KWBZa8IkSQ6f6,2409,pg,7,2,2018,06:59:42,1,1,2000,00:00:00,star wars|twitch|rpg|sassy|hyper rpg|hyperrpg|emotions|hyper_rpg|pencils and parsecs|sorry not sorry|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|joe starr|eren val|joestarr187|kylara fey|your not|not apologetic|GIF|Animated GIF
l378cV1bSBUY1kZ2w,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cV1bSBUY1kZ2w,2374,pg-13,14,9,2017,16:44:02,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378q964MINHW4aTC,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378q964MINHW4aTC,2360,pg-13,14,9,2017,16:49:57,1,1,2000,00:00:00,surprise|rpg|surprised|shock|player|hyper rpg|hyperrpg|shook|gm|hector|navarro|game master|hector navarro|bert|hrpg|hectorisfunny|huuurgh|bert jennings|ninjanomics101|jennings|GIF|Animated GIF
3ov9jTZnFpHTx0yNOg,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTZnFpHTx0yNOg,2352,pg-13,14,9,2017,17:08:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3o6nV29zQpZjBn0z9S,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6nV29zQpZjBn0z9S,2340,g,24,1,2018,06:17:36,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|burn|sass|hyper_rpg|gm|pencils and parsecs|jerk|pnp|game master|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|bert jennings|ninjanomics101|kylara fey|finish sentence|GIF|Animated GIF
5hs4d8aSoGbrGTeaay,https://giphy.com/gifs/hyperrpg-game-reaction-5hs4d8aSoGbrGTeaay,2318,r,20,4,2018,23:58:54,1,1,2000,00:00:00,game|reaction|star wars|wtf|youtube|reactions|live|star|shocked|surprise|twitch|internet|rpg|online|nerd|geek|surprised|and|up|empire|gross|hyper rpg|nerds|hate|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|not|want|hyper|rebels|roleplaying|hyper_rpg|do|gm|role playing|disgusted|disgust|pencils and parsecs|do not want|interweb|pnp|game master|dislike|rebellion|edge of the empire|pencilsandparsecs|bert|startled|scum|pencils|villainy|smugglers|parsecs|pnp01|messed up|bert jennings|ninjanomics101|jennings|messed|so messed up|GIF|Animated GIF
28EyeO6NKoDn6SdlnH,https://giphy.com/gifs/hyperrpg-game-love-28EyeO6NKoDn6SdlnH,2316,g,21,5,2018,23:41:16,1,1,2000,00:00:00,game|love|reaction|party|friends|excited|reactions|wow|heart|celebration|mrw|beer|shocked|family|amazing|drunk|twitch|celebrate|rpg|like|nerd|geek|shock|team|friend|dnd|friendship|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|bro|sisters|brothers|woah|hyper|bros|roleplaying|snap|hyper_rpg|teamwork|loving|role playing|amazed|booze|luv|trivia|partying|shiba|affection|hart|omar|hops|onesie|kigurumi|brah|snapping|devotion|affectionate|trivial|wuv|triviahops|gloat|gloating|minhdzuy|omar najam|sista|khorami|love & friendship|teamshiba|team shiba|najam|omarnajam|sistas|minhdzuy khorami|GIF|Animated GIF
3ov9jNShox2kWyAUi4,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jNShox2kWyAUi4,2310,pg-13,14,9,2017,17:09:31,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
26DN9VtqILVssFMze,https://giphy.com/gifs/hyperrpg-guitar-26DN9VtqILVssFMze,2266,g,26,1,2018,03:53:25,1,1,2000,00:00:00,music|twitch|guitar|rpg|song|dnd|musical|hyper rpg|piano|hyperrpg|hyper_rpg|improv|roguelike|rogue like|mrpianopants|branson nejame|GIF|Animated GIF
l378x4d45ColkilQ4,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378x4d45ColkilQ4,2226,pg-13,14,9,2017,17:12:21,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
d3aCHgfHNyid5lGo,https://giphy.com/gifs/hyperrpg-hyper-rpg-d3aCHgfHNyid5lGo,2221,pg-13,14,9,2017,16:41:28,1,1,2000,00:00:00,game|dance|dancing|youtube|excited|live|celebration|yeah|twitch|celebrate|internet|rpg|online|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|amy|hyper|roleplaying|hyper_rpg|role playing|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|GIF|Animated GIF
3ov9k1YcHMXXeF1HKE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k1YcHMXXeF1HKE,2215,pg-13,14,9,2017,17:08:03,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
26vIfTyBBFta9Tx0A,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIfTyBBFta9Tx0A,2208,pg-13,14,9,2017,16:57:10,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
1ioLXKMYo9N83LhVp0,https://giphy.com/gifs/hyperrpg-game-reaction-1ioLXKMYo9N83LhVp0,2203,pg,20,4,2018,05:04:11,1,1,2000,00:00:00,game|reaction|angry|reactions|scared|mad|twitch|rpg|upset|nerd|geek|dnd|gross|rage|hyper rpg|nerds|hate|nerdy|d&d|fear|geeky|geeks|jessica|hyperrpg|hell|not|want|hyper|pissed|roleplaying|hyper_rpg|do|afraid|oregon|role playing|disgusted|fml|disgust|do not want|anxious|furious|disaster|terrified|dislike|bitter|trail|offended|abandon thread|outraged|fearful|enraged|wagon|heated|panicked|verdi|irritable|jessica lynn verdi|jessicaverdi|oregon trail|this is hell|oregontrail|GIF|Animated GIF
l378iKFKFqX40fwju,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378iKFKFqX40fwju,2191,pg-13,14,9,2017,16:50:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378eZYaLXKyISaFq,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eZYaLXKyISaFq,2183,pg-13,14,9,2017,16:56:59,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jGPFALDfu9o7LO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jGPFALDfu9o7LO,2178,pg-13,14,9,2017,16:43:14,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ohjV6KQzsqEt0lSec,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohjV6KQzsqEt0lSec,2160,g,7,2,2018,07:01:38,1,1,2000,00:00:00,star wars|twitch|rpg|sassy|hyper rpg|hyperrpg|emotions|question|sass|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|kym canon|kymcanon|aio corvica|you being you|GIF|Animated GIF
l378oXNdKsu0WB9EQ,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378oXNdKsu0WB9EQ,2155,pg-13,14,9,2017,17:06:03,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
9x8ENEgcIpVHu1bZGw,https://giphy.com/gifs/hyperrpg-game-no-9x8ENEgcIpVHu1bZGw,2153,g,16,5,2018,05:19:53,1,1,2000,00:00:00,game|no|mrw|twitch|rpg|nerd|geek|stop|dnd|my|hyper rpg|nerds|hero|nerdy|d&d|geeky|geeks|hyperrpg|hyper|my hero academia|roleplaying|hyper_rpg|role playing|enough|stop it|academia|mha|stahp|ochako|strawburry17|meghan camarena|no stop it|stop it no|GIF|Animated GIF
3ov9jE1Rd4RPPiguJy,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jE1Rd4RPPiguJy,2145,pg-13,14,9,2017,17:09:44,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
4ahJPuaUTpl3dy1fds,https://giphy.com/gifs/hyperrpg-game-reaction-4ahJPuaUTpl3dy1fds,2102,g,25,4,2018,06:02:32,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|twitch|internet|rpg|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|matt|d&d|fear|geeky|geeks|emotion|hyperrpg|wars|nervous|emotions|stream|hyper|rebels|roleplaying|hyper_rpg|afraid|role playing|stressed|pencils and parsecs|concerned|anxious|interweb|pnp|terrified|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|coop|villainy|smugglers|parsecs|pnp01|fearful|tense|panicked|shyguyexpress|timid|matt acevedo|acevedo|GIF|Animated GIF
3ov9jTTTqXngBTjuIE,https://giphy.com/gifs/hyperrpg-break-broken-3ov9jTTTqXngBTjuIE,2090,g,26,9,2017,04:15:43,1,1,2000,00:00:00,hyperrpg|broken|break|zoe|motm|GIF|Animated GIF
l378yEvCMax2doVBm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378yEvCMax2doVBm,2090,pg-13,14,9,2017,16:43:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
vwj7D0bSowgI54kzC7,https://giphy.com/gifs/hyperrpg-game-horror-vwj7D0bSowgI54kzC7,2055,g,23,4,2018,03:09:33,1,1,2000,00:00:00,game|horror|creepy|scary|twitch|house|rpg|nerd|geek|the|dnd|spooky|hyper rpg|nerds|open|nerdy|d&d|geeky|geeks|3|intro|hyperrpg|terror|opening|hyper|ten|roleplaying|hyper_rpg|three|10|role playing|candles|theme|spoopy|introduction|volume|anthology|10 candles|10candles|tencandles|the house|volume 3|volume three|GIF|Animated GIF
l378eggJddza8vEZi,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eggJddza8vEZi,2033,pg-13,14,9,2017,17:00:53,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jNMKyYiXMNL5ra,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jNMKyYiXMNL5ra,2027,pg-13,14,9,2017,17:16:31,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jTwRgJSV0bOSw8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTwRgJSV0bOSw8,1991,pg-13,14,9,2017,17:01:05,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378t4zfx6j56DYZ2,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378t4zfx6j56DYZ2,1977,pg-13,14,9,2017,17:13:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378pDGo3S7dXbb9K,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378pDGo3S7dXbb9K,1952,pg-13,14,9,2017,16:42:36,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
