GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xT1R9MG3fllA20Dv68,https://giphy.com/gifs/hyperrpg-crazy-creepy-xT1R9MG3fllA20Dv68,3958,pg,9,2,2018,23:39:30,1,1,2000,00:00:00,crazy|creepy|eyes|twitch|awkward|rpg|play|dnd|hyper rpg|hyperrpg|insane|psycho|killer|hyper_rpg|gm|improv|game master|roguelike|dungeon master|zac eubank|rogue like|arentweclever|GIF|Animated GIF
4PY2P57hZLzaxVkKY2,https://giphy.com/gifs/hyperrpg-game-reaction-4PY2P57hZLzaxVkKY2,3895,g,27,4,2018,01:01:37,1,1,2000,00:00:00,game|reaction|food|meme|reactions|live|memes|eating|action|twitch|internet|online|head|rpg|like|hungry|nerd|geek|dnd|hyper rpg|yummy|nerds|nerdy|yum|d&d|geeky|geeks|delicious|data|emotion|hyperrpg|tacos|emotions|stream|taco|hyper|roleplaying|hyper_rpg|nom|gm|rogue|improv|hunger|role playing|inc|dungeon|zac|conspiracy|ceo|actions|burrito|interweb|game master|feed|roguelike|volunteer|starving|overlord|dungeon master|medication|zac eubank|burritos|rogue like|analyst|incorporated|fed|eubank|compliant|arentweclever|eager|roguelike01|ceo overlord|ceooverlord|oversnort|appetizing|starved|could eat a horse|empty stomach|GIF|Animated GIF
xjxn56A7UQpIWShdUI,https://giphy.com/gifs/hyperrpg-game-funny-xjxn56A7UQpIWShdUI,3890,g,16,4,2018,06:41:58,1,1,2000,00:00:00,game|funny|reaction|comedy|angry|reactions|mad|shocked|surprise|twitch|upset|rpg|nerd|glitter|geek|silly|surprised|gross|dnd|prank|rage|joke|hilarious|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|hyperrpg|not|want|pissed|hyper|do|roleplaying|hyper_rpg|disgusted|disgust|role playing|do not want|zac|furious|ceo|dislike|bitter|not amused|overlord|startled|offended|zac eubank|outraged|eubank|arentweclever|enraged|heated|irritable|ceooverlord|ceo overlord|oversnort|pranked|GIF|Animated GIF
35BagswfUEKzXhQv3f,https://giphy.com/gifs/hyperrpg-game-reaction-35BagswfUEKzXhQv3f,3797,g,21,4,2018,00:34:44,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|shocked|best|twitch|good|rpg|awesome|yay|nerd|geek|the|joy|clapping|clap|it|applause|dnd|cheers|great|hyper rpg|nerds|nerdy|just|d&d|job|geeky|geeks|hyperrpg|cheer|allen|good job|content|master|jim|hyper|is|dm|roleplaying|hyper_rpg|oregon|gm|standing|stewart|role playing|praise|shocking|fantastic|amused|impressive|game master|cheerful|joyful|trail|kudos|delighted|entertained|dungeon master|its|dungeonmaster|wagon|standing ovation|huzzah|ovation|gamemaster|oregon trail|acclaim|jsa|oregontrail|jim stewart allen|thegreatjsa|the great jsa|trailmaster|its just the best|it is just the best|GIF|Animated GIF
26vIdy4eU6Z5lZyuI,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIdy4eU6Z5lZyuI,3761,pg,5,10,2017,19:37:57,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|jay|vanquished|valiant|hrpg|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
3ov9jPfhKlgeRrahuU,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jPfhKlgeRrahuU,3740,pg-13,14,9,2017,17:03:09,1,1,2000,00:00:00,game|dance|dancing|animated|retro|twitch|rpg|play|nerd|geek|playing|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|toy|toys|hyper|pose|hyper_rpg|animate|posing|hula|hrpg|barbarian|action figures|girate|GIF|Animated GIF
ddMwukxVYnhIwNvcIi,https://giphy.com/gifs/hyperrpg-game-reaction-ddMwukxVYnhIwNvcIi,3703,g,23,4,2018,02:58:04,1,1,2000,00:00:00,game|reaction|horror|no|reactions|creepy|scary|scared|nope|house|twitch|rpg|nerd|geek|the|player|dnd|spooky|hyper rpg|nerds|nerdy|fear|d&d|geeky|geeks|3|emotion|hyperrpg|terror|broken|emotions|never|no way|kate|ten|hyper|three|roleplaying|10|hyper_rpg|afraid|stressed|candles|role playing|anxious|broke|spoopy|terrified|negative|busted|volume|elliott|anthology|fearful|absolutely not|kate elliott|panicked|nix|katerstweets|10 candles|not at all|10candles|tencandles|damaged|nauh|negatory|not working|the house|volume 3|volume three|defective|GIF|Animated GIF
26vIftT0qXHgJhB7O,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIftT0qXHgJhB7O,3680,pg-13,14,9,2017,16:52:13,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
5dUDOh4CpIxuOZaaXk,https://giphy.com/gifs/hyperrpg-game-love-5dUDOh4CpIxuOZaaXk,3581,g,29,4,2018,07:19:54,1,1,2000,00:00:00,game|love|reaction|sad|youtube|reactions|live|heart|twitch|internet|upset|online|rpg|power|like|nerd|geek|dnd|hyper rpg|out|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|depressed|mike|jason|stream|power rangers|disappointed|morph|hyper|roleplaying|hyper_rpg|rangers|loving|role playing|flores|melissa|luv|interweb|left|heartbroken|saban|villains|affection|hart|hyperforce|hyper force|disappoint|hyper drive|hyperdrive|bad guys|devotion|affectionate|wuv|get out the way|left out|ginn|mike ginn|mikeginn|bischoff|mistyflores|melissa flores|misty_flores|shadowpiper|jason bischoff|leftout|GIF|Animated GIF
3480Vsr1uZkVT6VnRy,https://giphy.com/gifs/hyperrpg-game-reaction-3480Vsr1uZkVT6VnRy,3562,g,18,4,2018,04:32:59,1,1,2000,00:00:00,game|reaction|cute|sexy|star wars|hot|youtube|reactions|live|star|beautiful|a|twitch|adorable|internet|online|rpg|nerd|geek|and|player|empire|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|flirt|wars|flirting|hyperrpg|dating|stream|date|joe|on|rebels|hyper|roleplaying|hyper_rpg|your|role playing|pencils and parsecs|pnp|interweb|eren|impressed|poet|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|charm|val|villainy|smugglers|turned|parsecs|youre|hawt|impress|pnp01|starr|aroused|turned on|eren val|joe starr|joestarr187|youre a poet|GIF|Animated GIF
1lCJnCX0lIE5UIcIQi,https://giphy.com/gifs/hyperrpg-game-reaction-1lCJnCX0lIE5UIcIQi,3557,g,21,4,2018,00:40:15,1,1,2000,00:00:00,game|reaction|reactions|live|test|twitch|internet|online|rpg|like|me|nerd|geek|mic|player|santa|it|dnd|with|deal with it|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|drop|stream|come|bro|at|proud|mic drop|deal|hyper|roleplaying|hyper_rpg|rogue|confident|improv|role playing|inc|dungeon|conspiracy|cruz|interweb|come at me bro|roguelike|volunteer|bold|micdrop|satisfied|cocky|come at me|medication|rogue like|analyst|incorporated|subject|compliant|brah|santacruz|roguelike01|self-assured|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
3ov9k88YmZqyCgEq8E,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k88YmZqyCgEq8E,3532,pg-13,14,9,2017,17:08:58,1,1,2000,00:00:00,food|twitch|rpg|hyper rpg|sketch|hyperrpg|hyper|hyper_rpg|improv|racoon|hrpg|critic|trashpanda|food critic|racoon food critic|GIF|Animated GIF
3ov9jQ4fYMCJgvbzDG,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jQ4fYMCJgvbzDG,3465,pg-13,14,9,2017,16:55:20,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
1xnMwluS1R1MrdKmXm,https://giphy.com/gifs/hyperrpg-game-reaction-1xnMwluS1R1MrdKmXm,3465,g,25,4,2018,06:00:21,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|reactions|live|star|twitch|internet|online|rpg|nerd|geek|and|joy|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|serious|hyperrpg|stream|joe|content|rebels|hyper|roleplaying|hyper_rpg|breaking|acting|role playing|pencils and parsecs|amused|pnp|interweb|act|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|pnp01|starr|joe starr|joestarr187|play it cool|braking|playing it cool|keep it together|dont break|stay in character|dont brake|stay focued|GIF|Animated GIF
3ov9kbbOMFbviantrq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbbOMFbviantrq,3447,pg-13,14,9,2017,17:05:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
g4Iliv5To3c37zfO1V,https://giphy.com/gifs/hyperrpg-game-reaction-g4Iliv5To3c37zfO1V,3435,g,2,5,2018,06:06:16,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|a|twitch|internet|online|look|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|secret|stream|rebels|spy|hyper|gossip|take|roleplaying|hyper_rpg|curious|role playing|pencils and parsecs|interested|secrets|seth|pnp|interweb|cheating|snoop|closer|keith|repeat|spying|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|cheat|interest|villainy|rumors|smugglers|parsecs|pnp01|rumor|inspection|silverstein|keith silverstein|silvertalkie|klev|snooping|inspect|look closer|klev seth|closer look|second look|take a closer look|GIF|Animated GIF
pPn4EE7W0BJXtCwqBD,https://giphy.com/gifs/hyperrpg-game-dance-pPn4EE7W0BJXtCwqBD,3416,pg,30,3,2018,05:07:58,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|action|celebrate|twitch|singing|internet|online|rpg|like|nerd|geek|joy|musical|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|content|kelly|hyper|roleplaying|hyper_rpg|rogue|pole|improv|role playing|inc|dungeon|conspiracy|amused|actions|partying|interweb|cheerful|joyful|roguelike|volunteer|melody|delighted|entertained|medication|rogue like|analyst|incorporated|jiggy|compliant|roguelike01|bumping|gloat|gloating|kelly vrooman|vrooman|kellyvrooms|GIF|Animated GIF
l1J9MR8JpMnF4QiLm,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9MR8JpMnF4QiLm,3409,g,2,10,2017,17:28:38,1,1,2000,00:00:00,star wars|rpg|hyper rpg|hyperrpg|pencils and parsecs|hrpg|joe starr|eren val|pencils & parsecs|joe starr187|GIF|Animated GIF
RJyrRAbxpg9AMdayj5,https://giphy.com/gifs/hyperrpg-star-wars-metal-RJyrRAbxpg9AMdayj5,3381,g,14,2,2018,08:20:45,1,1,2000,00:00:00,star wars|metal|twitch|rpg|stop|empire|hyper rpg|hyperrpg|shut up|hyper_rpg|quiet|pencils and parsecs|pnp|sith|edge of the empire|pencilsandparsecs|droid|ken napzok|stawp|kennapzok|GIF|Animated GIF
1yj5zlujSsD84spXmH,https://giphy.com/gifs/hyperrpg-game-horror-1yj5zlujSsD84spXmH,3363,g,17,4,2018,03:41:59,1,1,2000,00:00:00,game|horror|angry|excited|creepy|scary|mad|shocked|house|twitch|upset|rpg|awesome|nerd|geek|the|player|dnd|spooky|rage|hyper rpg|nerds|nerdy|d&d|geeky|geeks|3|hyperrpg|terror|smash|kate|pissed|ten|hyper|three|roleplaying|10|hyper_rpg|candles|role playing|shocking|furious|spoopy|volume|bitter|elliott|offended|outraged|anthology|enraged|heated|kate elliott|katerstweets|10 candles|irritable|10candles|tencandles|the house|volume 3|volume three|GIF|Animated GIF
l378eOE0Q9B1FcBDG,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eOE0Q9B1FcBDG,3339,pg-13,14,9,2017,16:44:43,1,1,2000,00:00:00,game|twitch|rpg|explosion|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|bang|hyper|roleplaying|hyper_rpg|role playing|goblin|blast|burst|hrpg|pathfinder|detonation|GIF|Animated GIF
3ov9jD862cTnda6Bm8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jD862cTnda6Bm8,3335,pg-13,14,9,2017,16:48:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9kbfEgboe6vzmFy,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbfEgboe6vzmFy,3329,pg-13,14,9,2017,16:44:12,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
7zAIEct0zXkIWlVOdc,https://giphy.com/gifs/hyperrpg-game-reaction-7zAIEct0zXkIWlVOdc,3322,g,20,4,2018,04:55:50,1,1,2000,00:00:00,game|reaction|happy|lol|smile|excited|reactions|laughing|action|twitch|haha|rpg|nerd|geek|the|joy|smiling|lmao|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|allen|ha|content|master|jim|hyper|dm|roleplaying|hyper_rpg|hehe|oregon|gm|rofl|stewart|role playing|giggle|grin|amused|actions|game master|cheerful|joyful|trail|delighted|entertained|dungeon master|grinning|dungeonmaster|wagon|gamemaster|lawl|oregon trail|tehe|lawls|jsa|oregontrail|jim stewart allen|thegreatjsa|the great jsa|trailmaster|GIF|Animated GIF
2seGjC7ydrSz4vyaDp,https://giphy.com/gifs/hyperrpg-game-cat-2seGjC7ydrSz4vyaDp,3305,g,12,4,2018,05:19:58,1,1,2000,00:00:00,game|cat|star wars|youtube|live|rawr|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|meow|stream|joe|fierce|rebels|hyper|roleplaying|hyper_rpg|scratch|role playing|pencils and parsecs|pnp|interweb|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|villainy|smugglers|parsecs|pnp01|starr|joe starr|eren val|joestarr187|cat sound|GIF|Animated GIF
l378vY7rpNTh2aqnm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vY7rpNTh2aqnm,3294,pg-13,14,9,2017,17:01:54,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378c5ROx5Q8Lvhdu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378c5ROx5Q8Lvhdu,3287,pg-13,14,9,2017,16:50:32,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
21LLQxKkdFDZWOjiD8,https://giphy.com/gifs/hyperrpg-game-funny-21LLQxKkdFDZWOjiD8,3264,pg,11,4,2018,05:28:59,1,1,2000,00:00:00,game|funny|reaction|comedy|star wars|sad|youtube|angry|reactions|live|star|mad|twitch|internet|upset|online|rpg|nerd|geek|silly|and|the|player|empire|rage|get|joke|hilarious|hyper rpg|nerds|nerdy|d&d|job|geeky|i|geeks|done|wars|hyperrpg|depressed|stream|disappointed|pissed|rebels|hyper|roleplaying|hyper_rpg|embarrassed|role playing|hector|pencils and parsecs|navarro|furious|pnp|interweb|hector navarro|heartbroken|rebellion|bitter|edge of the empire|pencilsandparsecs|scum|pencils|offended|hectorisfunny|ashamed|villainy|smugglers|parsecs|outraged|pnp01|flustered|disappoint|enraged|heated|huuurgh|irritable|phrasing|get the job done|i get the job done|GIF|Animated GIF
5hkszG1PEumsW14IC2,https://giphy.com/gifs/hyperrpg-game-reaction-5hkszG1PEumsW14IC2,3251,g,29,4,2018,07:42:05,1,1,2000,00:00:00,game|reaction|meme|sad|angry|reactions|beer|mad|memes|confused|drunk|twitch|upset|rpg|nerd|geek|team|dnd|alcohol|really|rage|hyper rpg|frustrated|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|depressed|table|come|miss|disappointed|pissed|on|hyper|come on|roleplaying|hyper_rpg|booze|role playing|confusion|trivia|furious|shiba|dazed|heartbroken|bitter|offended|puzzled|hops|outraged|onesie|flustered|bewildered|baffled|disappoint|kigurumi|hyper drive|enraged|hyperdrive|heated|befuddled|irritable|rly|habit|fluster|trivial|triviahops|misshabit|team shiba|teamshiba|miss habit|give me a brake|GIF|Animated GIF
i4kb4lqN7TMQMz8S9Y,https://giphy.com/gifs/hyperrpg-game-funny-i4kb4lqN7TMQMz8S9Y,3237,g,20,4,2018,04:54:17,1,1,2000,00:00:00,game|funny|reaction|comedy|meme|reactions|memes|twitch|rpg|nerd|geek|silly|the|dnd|dad|great|joke|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|allen|master|deal|jokes|jim|hyper|dm|roleplaying|hyper_rpg|oregon|gm|pun|stewart|role playing|game master|trail|dungeon master|dungeonmaster|wagon|gamemaster|punny|dad jokes|oregon trail|dad joke|dadjokes|jsa|oregontrail|dadjoke|jim stewart allen|thegreatjsa|the great jsa|the deal|trailmaster|heres the deal|GIF|Animated GIF
1RktwEWDTx9UUd1Joh,https://giphy.com/gifs/hyperrpg-game-reaction-1RktwEWDTx9UUd1Joh,3222,g,24,4,2018,05:08:00,1,1,2000,00:00:00,game|reaction|happy|cute|sexy|smile|hot|excited|reactions|live|beautiful|twitch|adorable|internet|online|rpg|power|nerd|geek|and|joy|smiling|react|dnd|go|handsome|jack|nerds|nerdy|paper|d&d|geeky|geeks|flirt|flirting|hyperrpg|dating|stream|date|dice|paul|roll|tabletop|die|rolling|power rangers|content|force|on|thomas|hyper|streaming|roleplaying|pen|rangers|role playing|awww|grin|amused|interweb|cheerful|joyful|ranger|saban|go go|hyperforce|hyper force|delighted|charm|entertained|turned|hawt|grinning|roleplayer|pen and paper|aroused|sabans|turned on|yellow ranger|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|schrier|GIF|Animated GIF
3ov9jTTesu0hc86Hu0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTTesu0hc86Hu0,3125,pg-13,14,9,2017,16:47:50,1,1,2000,00:00:00,game|sad|youtube|live|blue|twitch|internet|online|rpg|nerd|geek|sorry|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|down|depressed|stream|amy|hyper|roleplaying|hyper_rpg|role playing|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|somber|GIF|Animated GIF
3ov9jTvyjPZycUAVhu,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTvyjPZycUAVhu,3114,pg-13,14,9,2017,16:44:40,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|finger|geeky|geeks|hyperrpg|hyper|elizabeth|hyper_rpg|smell|hrpg|clarice|elizabeth hayhurst|fordprefectskid|hayhurst|smell finger|claricewins|clarice wins|GIF|Animated GIF
cPOsw8CWOZ20QM8FVh,https://giphy.com/gifs/hyperrpg-game-reaction-cPOsw8CWOZ20QM8FVh,3105,g,21,4,2018,00:27:35,1,1,2000,00:00:00,game|reaction|star wars|youtube|wtf|excited|reactions|wow|omg|live|star|shocked|surprise|twitch|internet|online|rpg|oh|god|nerd|geek|surprised|and|shock|empire|my|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|oh my god|hyperrpg|stream|woah|rebels|hyper|omfg|roleplaying|hyper_rpg|gm|amazed|role playing|pencils and parsecs|pnp|interweb|game master|oh my|rebellion|edge of the empire|bert|pencilsandparsecs|startled|scum|pencils|villainy|smugglers|parsecs|pnp01|bert jennings|ninjanomics101|jennings|zomg|gawd|GIF|Animated GIF
1hAyGvi0chfywmG9k6,https://giphy.com/gifs/hyperrpg-game-reaction-1hAyGvi0chfywmG9k6,3066,g,20,4,2018,02:03:49,1,1,2000,00:00:00,game|music|reaction|reactions|live|test|twitch|internet|online|rpg|like|nerd|geek|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|stream|keyboard|hyper|musician|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|interweb|roguelike|volunteer|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|branson|mrpianopants|branson nejame|nejame|ba dum tsss|turn to camera|GIF|Animated GIF
3ov9jUPMMdvHajmnSg,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jUPMMdvHajmnSg,3049,pg-13,14,9,2017,17:02:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3XuABpN4snjdIFS40d,https://giphy.com/gifs/hyperrpg-game-star-wars-3XuABpN4snjdIFS40d,3016,g,2,5,2018,06:22:50,1,1,2000,00:00:00,game|star wars|youtube|live|star|best|twitch|internet|online|rpg|nerd|geek|and|the|clapping|empire|clap|applause|cheers|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|cheer|stream|sarcasm|rebels|hyper|sarcastic|roleplaying|hyper_rpg|rebel|gm|standing|role playing|pencils and parsecs|praise|pnp|interweb|game master|are|rebellion|edge of the empire|bert|pencilsandparsecs|scum|kudos|pencils|villainy|smugglers|parsecs|go team|pnp01|standing ovation|huzzah|bert jennings|ovation|ninjanomics101|jennings|acclaim|light side|lightside|rebels are the best|GIF|Animated GIF
3ov9jI7mUW2xzfQ4w0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jI7mUW2xzfQ4w0,3010,pg-13,14,9,2017,17:03:32,1,1,2000,00:00:00,water|twitch|rpg|nerd|geek|attack|hit|hyper rpg|nerds|matt|nerdy|geeky|geeks|hyperrpg|balloon|wet|hyper|hyper_rpg|vicious|hrpg|attacked|shyguyexpress|matt acevedo|water balloon|acevedo|pelted|GIF|Animated GIF
39qL0Ax0pyehZ1O22m,https://giphy.com/gifs/hyperrpg-game-reaction-39qL0Ax0pyehZ1O22m,2987,g,18,4,2018,04:30:45,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|serious|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|alive|role playing|pencils and parsecs|canon|pnp|interweb|threat|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|protect|threaten|villainy|smugglers|parsecs|pnp01|kym canon|heated|kymcanon|aio|aio corvica|kym|intimidate|corvica|protecc|he stays alive|GIF|Animated GIF
WgNZIAG386kRz0hm6Q,https://giphy.com/gifs/hyperrpg-game-reaction-WgNZIAG386kRz0hm6Q,2901,pg,23,3,2018,04:01:14,1,1,2000,00:00:00,game|reaction|reactions|live|test|twitch|internet|online|rpg|like|nerd|geek|player|gross|santa|dnd|hyper rpg|hate|frustrated|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|not|want|hyper|do|roleplaying|hyper_rpg|disgusted|rogue|improv|disgust|role playing|do not want|eww|inc|dungeon|conspiracy|cruz|interweb|roguelike|volunteer|dislike|medication|rogue like|analyst|incorporated|subject|compliant|santacruz|roguelike01|fluster|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
l378vZwswritw6A12,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vZwswritw6A12,2859,pg-13,14,9,2017,16:54:25,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378A0guS04qwfoCA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378A0guS04qwfoCA,2813,pg-13,14,9,2017,16:56:47,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|finger|geeky|geeks|hyperrpg|middle finger|of|stream|hyper|roleplaying|rude|hyper_rpg|role playing|fu|zoe|interweb|masters|hrpg|zombie orpheus|motm|fudge|metaverse|masters of the metaverse|GIF|Animated GIF
5zw6BHolrN9EnJdf5W,https://giphy.com/gifs/hyperrpg-game-reaction-5zw6BHolrN9EnJdf5W,2799,pg,13,4,2018,05:07:38,1,1,2000,00:00:00,game|reaction|wtf|angry|reactions|what|fight|live|mad|test|twitch|internet|upset|online|rpg|like|nerd|geek|punch|the|player|you|slap|dnd|kick|fighting|attack|hit|rage|hyper rpg|battle|nerds|matt|nerdy|d&d|how|geeky|geeks|jessica|data|hyperrpg|stream|pissed|hyper|violence|roleplaying|hyper_rpg|rogue|improv|role playing|punching|crap|inc|dungeon|furious|conspiracy|interweb|slapping|kicking|roguelike|volunteer|curse|brutal|fights|how dare you|bitter|dare|offended|attacking|medication|rogue like|analyst|incorporated|subject|outraged|compliant|brutality|enraged|heated|roguelike01|shyguyexpress|verdi|matt acevedo|irritable|acevedo|jessicaverdi|jessica lynn verdi|GIF|Animated GIF
xT9IgqUKyTbS2ojHUs,https://giphy.com/gifs/hyperrpg-mario-xT9IgqUKyTbS2ojHUs,2765,g,2,10,2017,17:33:13,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
l378ormqrXVmfndaE,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378ormqrXVmfndaE,2763,pg-13,14,9,2017,16:43:32,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
janqGeg6KtP9iqIjoF,https://giphy.com/gifs/hyperrpg-game-reaction-janqGeg6KtP9iqIjoF,2654,g,29,4,2018,07:03:48,1,1,2000,00:00:00,game|reaction|meme|youtube|cool|reactions|live|memes|twitch|internet|online|rpg|power|me|nerd|geek|workout|you|exercise|it|dnd|with|deal with it|hyper rpg|story|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|mike|stream|come|bro|power rangers|at|muscles|proud|muscle|deal|morph|hyper|do|unimpressed|roleplaying|hyper_rpg|rangers|confident|role playing|lift|interweb|come at me bro|weights|bold|saban|villains|not amused|satisfied|cocky|hyperforce|hyper force|come at me|cool story bro|ripped|brah|hyper drive|hyperdrive|bad guys|get pumped|self-assured|ginn|mike ginn|mikeginn|do you lift|GIF|Animated GIF
