ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
2ZWwSZjtxvKyIASkvf,https://giphy.com/gifs/hyperrpg-game-reaction-2ZWwSZjtxvKyIASkvf,8288,pg-13,24,3,2018,17:29:57,1,1,2000,00:00:00,game|reaction|excited|reactions|wow|shocked|good|twitch|awesome|rpg|nerd|geek|the|evil|great|dnd|hyper rpg|nerds|nerdy|job|geeky|drive|d&d|geeks|hyperrpg|bro|good job|andy|brothers|bros|woah|freak|hyper|roleplaying|hyper_rpg|shocking|role playing|fantastic|villain|impressive|campbell|impressed|sinister|venture bros|freakin|the venture bros|freaking|hyper drive|monarch|venture|hyperdrive|venture brothers|the monarch|bad a|andy campbell|andyravage|GIF|Animated GIF
xT1R9zi5Y4AdmoqIpi,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9zi5Y4AdmoqIpi,8207,g,31,1,2018,05:15:24,1,1,2000,00:00:00,star wars|twitch|rpg|sorry|hyper rpg|shrug|hyperrpg|hyper_rpg|pencils and parsecs|sorry not sorry|pnp|edge of the empire|pencilsandparsecs|difficult|honest|eren val|joe starr|joestarr187|catch phrase|self inflicted|GIF|Animated GIF
3o6EQlExoE06teV9kc,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQlExoE06teV9kc,8189,pg,2,11,2017,22:32:20,1,1,2000,00:00:00,twitch|hyper rpg|hyper drive|mattshimkus80|department of spin|no issue|how is that an issue|GIF|Animated GIF
3ohjUXWaZRhyYbuNck,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohjUXWaZRhyYbuNck,8060,g,31,1,2018,05:28:49,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|success|hope|karma|critical|hyper_rpg|gm|pencils and parsecs|pnp|game master|curse|edge of the empire|pencilsandparsecs|triumph|bert jennings|ninjanomics101|GIF|Animated GIF
l4pSXrdUjOMuvTXaM,https://giphy.com/gifs/hyperrpg-reaction-shocked-l4pSXrdUjOMuvTXaM,7969,g,28,1,2018,02:53:16,1,1,2000,00:00:00,reaction|shocked|surprised|hyper rpg|hyperrpg|oh no|woah|shook|script|hyperdrive|jolt|jessicaverdi|jessica lynn verdi|goofed|dun goofed|GIF|Animated GIF
l1J9vdqkCQxWWYl7W,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9vdqkCQxWWYl7W,7942,pg,6,10,2017,23:58:41,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|bert jennings|ninjanomics101|GIF|Animated GIF
l378cp03op0Ne2s5G,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cp03op0Ne2s5G,7938,g,14,9,2017,16:56:56,1,1,2000,00:00:00,wow|twitch|rpg|nerd|geek|sassy|really|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|woah|sass|snap|hyper|hyper_rpg|take that|hrpg|take it|jesse mckeil|jessemckeil|GIF|Animated GIF
l378fuJi6aoy7QxsA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378fuJi6aoy7QxsA,7896,pg-13,14,9,2017,17:13:13,1,1,2000,00:00:00,game|youtube|live|death|internet|twitch|online|rpg|nerd|geek|from|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|stream|dfa|agree|oh yeah|hyper|roleplaying|hyper_rpg|role playing|whitney|interweb|Steph|agreed|sync|hrpg|accord|indeed|synchronized|battletech|above|death from above|concur|deathfromabove|harmonic|beltran|the strix|synced|sourfruitjunkie|the_strix|coincide|whitney beltran|GIF|Animated GIF
xThta2DxcKKpFLNZLy,https://giphy.com/gifs/hyperrpg-reaction-happy-xThta2DxcKKpFLNZLy,7882,g,28,1,2018,04:10:40,1,1,2000,00:00:00,reaction|happy|kiss|hyper rpg|hyperrpg|pray|relief|thankful|relieved|hyperdrive|shyguyexpress|matt acevedo|greatful|GIF|Animated GIF
l378axUsznCbhSiju,https://giphy.com/gifs/hyperrpg-hiding-hyper-rpg-l378axUsznCbhSiju,7875,g,28,9,2017,15:47:11,1,1,2000,00:00:00,game|twitch|look|rpg|nerd|geek|watch|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|ryan|kelly|spy|hide|hyper|hiding|roleplaying|hyper_rpg|role playing|peekaboo|spying|peek|seek|peek-a-boo|nugent|kellynugee|hidding|kelly nugent|shrubs|rmogge|hellmouthy|buffy rpg|ryan mogge|mogge|GIF|Animated GIF
3o7aD95I8DyRsX4vtK,https://giphy.com/gifs/hyperrpg-dance-sexy-3o7aD95I8DyRsX4vtK,7856,g,2,10,2017,17:24:28,1,1,2000,00:00:00,dance|sexy|rpg|hyper rpg|hyperrpg|shimmy|hrpg|battletech|death from above|mechs|mattshimkus80|matt shimkus|battle tech|GIF|Animated GIF
3oKIPCXYeD02iBHK8w,https://giphy.com/gifs/hyperrpg-rainbow-pride-3oKIPCXYeD02iBHK8w,7822,g,22,6,2017,04:25:43,1,1,2000,00:00:00,rainbow|hyper rpg|pride|chad|zombie orpheus|metaverse|masters of the metaverse|chris ode|GIF|Animated GIF
xT4Ap3xzuTD64GsCty,https://giphy.com/gifs/hyperrpg-twitch-xT4Ap3xzuTD64GsCty,7772,pg,2,11,2017,23:11:18,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|kenan and kel|jay|vanquished|valiant|orange soda|jonny cruz|jonnycruzz|GIF|Animated GIF
3ov9jIuxKRaiN1M5wY,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jIuxKRaiN1M5wY,7766,pg-13,14,9,2017,17:15:59,1,1,2000,00:00:00,game|youtube|live|scared|nope|internet|twitch|online|rpg|scream|nerd|geek|hyper rpg|nerds|nerdy|screaming|geeky|d&d|geeks|hyperrpg|stream|afraid|hyper|roleplaying|hyper_rpg|gm|role playing|zac|ceo|terrified|game master|interweb|howl|argh|overlord|vanquished|valiant|hrpg|dungeon master|zac eubank|agony|eubank|arentweclever|screech|shriek|wail|ceooverlord|ceo overlord|oversnort|GIF|Animated GIF
xT1R9ANhlNNm82VEJy,https://giphy.com/gifs/hyperrpg-star-wars-confused-xT1R9ANhlNNm82VEJy,7763,g,31,1,2018,05:37:48,1,1,2000,00:00:00,star wars|confused|action|twitch|rpg|thinking|hyper rpg|hyperrpg|think|hmm|hyper_rpg|hmmm|theory|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|kym canon|brainstorm|kymcanon|aio corvica|contemplate|theorize|GIF|Animated GIF
l378uyWkOQP1yq6oE,https://giphy.com/gifs/hyperrpg-dance-happy-l378uyWkOQP1yq6oE,7752,g,28,9,2017,15:04:41,1,1,2000,00:00:00,dance|happy|comics|rpg|hyper rpg|hyperrpg|rin|comic books|comic book|approval|vanquished|valiant|hrpg|approves|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
l378wK8CbNEI3cCYg,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378wK8CbNEI3cCYg,7618,pg-13,14,9,2017,17:12:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|bro|bros|hrpg|matt acevedo|chris bramante|brolove|bff bros|GIF|Animated GIF
3o7WIsjl7VsToDgpsA,https://giphy.com/gifs/hyperrpg-game-3o7WIsjl7VsToDgpsA,7604,g,8,2,2018,20:50:41,1,1,2000,00:00:00,game|reaction|youtube|live|internet|twitch|online|power|rpg|big|nerd|geek|and|youtuber|react|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|stream|die|dice|rolling|tabletop|power rangers|force|streaming|pen|chloe|hyper|rangers|roleplaying|role playing|mecha|meghan|ranger|interweb|saban|mech|go go|hyper force|hyperforce|megazord|roleplayer|pink ranger|pen and paper|zordon|zord|saban's|sabans|zords|thunderzord|strawburry17|ashford|camarena|chloe ashford|meghan camerena|GIF|Animated GIF
3ohjUMDRy8pIbG0ZOM,https://giphy.com/gifs/hyperrpg-reaction-angry-3ohjUMDRy8pIbG0ZOM,7574,pg,15,1,2018,04:23:05,1,1,2000,00:00:00,reaction|angry|upset|hyper rpg|hyperrpg|pissed|hyper_rpg|furious|freak out|hector navarro|hectorisfunny|damn it|flip table|adam hlavac|hyperheroes|agustin rios|hyper heroes|adamhlavac|el_santotaco|GIF|Animated GIF
3o6ZtkEbTfv1ipQNjO,https://giphy.com/gifs/hyperrpg-excited-oh-my-god-3o6ZtkEbTfv1ipQNjO,7486,pg-13,20,12,2016,05:32:12,1,1,2000,00:00:00,excited|hyper rpg|oh my god|holy shit|hector navarro|GIF|Animated GIF
26wkKRaj17VtqDqp2,https://giphy.com/gifs/hyperrpg-pink-magic-26wkKRaj17VtqDqp2,7406,g,6,2,2018,21:40:28,1,1,2000,00:00:00,pink|magic|action|twitch|power|rpg|dnd|hyper rpg|hyperrpg|energy|power rangers|chloe|hyper_rpg|saban|hyper force|hyperforce|power up|pink ranger|Hand Gestures|strawburry17|meghan camarena|pink energy|GIF|Animated GIF
3ov9jQzG1hRNZlIH5e,https://giphy.com/gifs/hyperrpg-comics-3ov9jQzG1hRNZlIH5e,7340,g,28,9,2017,15:09:16,1,1,2000,00:00:00,comics|rpg|hyper rpg|frustrated|hyperrpg|comic books|face palm|comic book|vanquished|valiant|hrpg|arentweclever|valiant comics|zac eubanks|GIF|Animated GIF
872ntJNVnYXKwoT0BA,https://giphy.com/gifs/hyperrpg-star-wars-dark-872ntJNVnYXKwoT0BA,7336,pg,14,2,2018,05:26:09,1,1,2000,00:00:00,star wars|dark|twitch|rpg|hyper rpg|hyperrpg|emo|goth|hyper_rpg|pencils and parsecs|edge|pnp|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|edging|edgelord|internet tough guy|GIF|Animated GIF
3o6fJ2R7l45f6L77zO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fJ2R7l45f6L77zO,7332,g,17,11,2017,23:08:41,1,1,2000,00:00:00,reaction|star wars|pop|twitch|punch|hyper rpg|hyperrpg|violence|pencils and parsecs|pnp|come at me bro|hector navarro|hectorisfunny|edge of empire|huuurgh|GIF|Animated GIF
3dfidgykzIvqZKluIX,https://giphy.com/gifs/hyperrpg-game-reaction-3dfidgykzIvqZKluIX,7276,pg,23,3,2018,04:11:03,1,1,2000,00:00:00,game|reaction|happy|excited|cool|reactions|wow|live|test|shocked|good|internet|twitch|online|awesome|rpg|like|me|nerd|geek|up|joy|thumbs up|player|it|with|great|dnd|deal with it|story|hyper rpg|over|nerds|nerdy|job|geeky|d&d|geeks|data|emotion|hyperrpg|emotions|stream|come|bro|good job|content|at|proud|woah|deal|unimpressed|hyper|roleplaying|hyper_rpg|rogue|confident|improv|shocking|role playing|inc|fantastic|dungeon|thumbs|actions|conspiracy|amused|game over|impressive|come at me bro|cheerful|joyful|roguelike|interweb|volunteer|bold|thumb|not amused|satisfied|cocky|come at me|cool story bro|ify nwadiwe|delighted|ify|entertained|nwadiwe|ifynwadiwe|medication|rogue like|subject|analyst|incorporated|brah|compliant|roguelike01|gloat|gloating|self-assured|aciton|GIF|Animated GIF
xUNd9YLkIUPA6SVC8w,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xUNd9YLkIUPA6SVC8w,7228,g,7,2,2018,06:40:53,1,1,2000,00:00:00,reaction|star wars|yes|yeah|action|twitch|rpg|dream|hyper rpg|hyperrpg|emotions|nod|agree|hyper_rpg|pencils and parsecs|dreaming|amused|pnp|hector navarro|inspired|good times|edge of the empire|pencilsandparsecs|hectorisfunny|huuurgh|GIF|Animated GIF
xUPGclV3VRz7vP2nWo,https://giphy.com/gifs/hyperrpg-excited-shock-xUPGclV3VRz7vP2nWo,7217,g,22,6,2017,03:57:02,1,1,2000,00:00:00,excited|shock|hyper rpg|no way|zombie orpheus|metaverse|masters of the metaverse|maggie ferguson-wagstaffe|GIF|Animated GIF
3o6nUM3sfyUPFPcB8c,https://giphy.com/gifs/hyperrpg-hot-black-3o6nUM3sfyUPFPcB8c,7213,pg,30,1,2018,05:54:26,1,1,2000,00:00:00,hot|black|twitch|rpg|romance|dnd|hyper rpg|hyperrpg|brother|power rangers|charmed|hyper_rpg|oh snap|saban|hyper force|hyperforce|honest|black ranger|vesper|hoo|cristina vee|cristinavee|GIF|Animated GIF
3o6nUTmptUmFZyZfVu,https://giphy.com/gifs/hyperrpg-bye-3o6nUTmptUmFZyZfVu,7172,g,13,1,2018,00:23:08,1,1,2000,00:00:00,music|bye|twitch|song|dnd|sing|hyper rpg|hyperrpg|karaoke|teamwork|hyper_rpg|nsync|roguelike|rogue like|shyguyexpress|matt acevedo|bye bye bye|danielle radford|cameron rice|jurassicalien|danielleradford|alison haislip|alisonhaislip|GIF|Animated GIF
l378gIzuJL563JfZS,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378gIzuJL563JfZS,7167,pg-13,14,9,2017,17:09:37,1,1,2000,00:00:00,game|cute|youtube|live|internet|twitch|online|rpg|bear|nerd|geek|the|hyper rpg|nerds|nerdy|geeky|d&d|geeks|of|hyperrpg|stream|hyper|roleplaying|hyper_rpg|fur|role playing|zoe|masters|cub|interweb|disguise|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|pelt|maggie ferguson|fur sure|fer sure|waggstaffe|fo sure|she-bear|GIF|Animated GIF
3ohjUSLGJ6eASrHelq,https://giphy.com/gifs/hyperrpg-star-wars-okay-3ohjUSLGJ6eASrHelq,7146,g,24,1,2018,06:10:16,1,1,2000,00:00:00,star wars|twitch|okay|rpg|hyper rpg|hyperrpg|fine|calm|alright|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|eren val|joestarr187|what fire|oe starr|GIF|Animated GIF
3ohc1fMXgKab8o4DWU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc1fMXgKab8o4DWU,7131,g,22,12,2017,21:42:08,1,1,2000,00:00:00,star wars|cool|twitch|dope|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|emma fyffe|edge of empire|emmafyffe|huuurgh|kylara|GIF|Animated GIF
l378ugBeG3gmv4Lba,https://giphy.com/gifs/hyperrpg-oops-oh-no-l378ugBeG3gmv4Lba,7128,g,28,9,2017,15:53:57,1,1,2000,00:00:00,hyper rpg|oops|oh no|yikes|forgot|kellynugee|betty pastures|GIF|Animated GIF
3ohjUP1MdRf7glrnEY,https://giphy.com/gifs/hyperrpg-loop-twitch-3ohjUP1MdRf7glrnEY,7084,g,9,2,2018,23:31:36,1,1,2000,00:00:00,loop|twitch|rpg|dnd|goodbye|hyper rpg|hyperrpg|hide|elevator|hyper_rpg|improv|roguelike|rogue like|going down|mrpianopants|branson nejame|GIF|Animated GIF
3og0Iz7SZOvCWFQNzi,https://giphy.com/gifs/hyperrpg-excited-omg-3og0Iz7SZOvCWFQNzi,7069,g,21,6,2017,23:52:27,1,1,2000,00:00:00,excited|omg|yay|shock|omfg|shadowrun|corpsins|hyper rpg. jakidash|GIF|Animated GIF
ywI5yJrRbKTkfFH83i,https://giphy.com/gifs/hyperrpg-game-reaction-ywI5yJrRbKTkfFH83i,7012,pg-13,4,4,2018,01:51:48,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|action|internet|twitch|online|gun|rpg|nerd|geek|and|joy|empire|player|boom|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|shooting|glass|hyperrpg|toy|shoot|laser|stream|bang|content|rebels|violence|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|seth|actions|amused|pnp|cheerful|keith|joyful|interweb|rebellion|edge of the empire|blaster|pencilsandparsecs|lazer|blam|scum|pencils|delighted|pew|entertained|shatter|villainy|smugglers|parsecs|prop|pnp01|silverstein|keith silverstein|silvertalkie|klev|laser beam|k'lev seth|klev seth|GIF|Animated GIF
l378n1AgSYyKRwcYU,https://giphy.com/gifs/hyperrpg-buffy-hyper-rpg-l378n1AgSYyKRwcYU,6977,g,28,9,2017,15:55:53,1,1,2000,00:00:00,hyper rpg|buffy|kellynugee|rmogge|hellmouthy|ethan rayne|raynus|GIF|Animated GIF
3o7WIBGNX2Drh3awz6,https://giphy.com/gifs/hyperrpg-dance-3o7WIBGNX2Drh3awz6,6977,g,7,2,2018,22:43:36,1,1,2000,00:00:00,dance|fight|pink|power|punch|kick|hyperrpg|karen gillan|hyper|rangers|karen|ranger|hyperforce|pink ranger|gillian|gillan|kgpr|GIF|Animated GIF
3ohjV3Uqvm61cffQFa,https://giphy.com/gifs/hyperrpg-star-wars-confused-3ohjV3Uqvm61cffQFa,6955,pg,31,1,2018,05:25:29,1,1,2000,00:00:00,star wars|confused|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|gm|pencils and parsecs|pnp|game master|edge of the empire|pencilsandparsecs|droid|bert jennings|ninjanomics101|keith silverstein|silvertalkie|klev|k'lev seth|does not compute|compute|k001|does not|miss on purpose|GIF|Animated GIF
5zvPb3e2CWFm0HZra6,https://giphy.com/gifs/hyperrpg-game-love-5zvPb3e2CWFm0HZra6,6945,g,13,4,2018,04:57:23,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|smile|hot|yes|excited|reactions|live|heart|yeah|test|beautiful|adorable|good|internet|twitch|online|okay|rpg|like|nerd|geek|smiling|joy|player|dnd|handsome|hyper rpg|yas|nerds|nerdy|geeky|d&d|geeks|data|flirt|flirting|dating|hyperrpg|we|true|date|stream|nod|agree|content|fine|on|yep|hyper|si|roleplaying|hyper_rpg|rogue|improv|loving|awww|grin|role playing|inc|dungeon|conspiracy|luv|amused|yea|yasss|cheerful|are|joyful|roguelike|interweb|volunteer|agreed|affection|hart|danielle|charm|delighted|innuendo|entertained|medication|turned|hawt|grinning|rogue like|subject|analyst|incorporated|aroused|compliant|affirmative|turned on|roguelike01|devotion|affectionate|danielle radford|concur|phrasing|wuv|danielleradford|radford|yeah we are|GIF|Animated GIF
l0DAHFy7uFslOxOy4,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l0DAHFy7uFslOxOy4,6942,pg,10,1,2018,23:02:28,1,1,2000,00:00:00,reaction|star wars|sad|twitch|feels|hyper rpg|broken|depressed|emotions|feelings|hyper_rpg|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|all i have left|GIF|Animated GIF
l3dizhwKYNy1UsxoI,https://giphy.com/gifs/hyperrpg-reaction-wtf-l3dizhwKYNy1UsxoI,6885,g,13,1,2018,00:31:13,1,1,2000,00:00:00,reaction|wtf|what|confused|twitch|awkward|dnd|hyper rpg|hyperrpg|question|um|hyper_rpg|roguelike|rogue like|what are you doing|shyguyexpress|matt acevedo|cameron rice|jurassicalien|GIF|Animated GIF
xUPGcCFbZuMHD9OOqc,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-xUPGcCFbZuMHD9OOqc,6874,g,21,6,2017,23:56:28,1,1,2000,00:00:00,dance|hyper rpg|shadowrun|corpsins|jakidash|cheryl platz|GIF|Animated GIF
3ov9jWVZsDTVweEkX6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jWVZsDTVweEkX6,6805,pg-13,14,9,2017,16:44:07,1,1,2000,00:00:00,love|kiss|twitch|rpg|cake|nerd|geek|share|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|snack|hyper|care|hyper_rpg|cameron|split|tease|rice|hrpg|twinkie|cameron rice|jurassicalien|GIF|Animated GIF
3ov9jNjwmfsukW75ao,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jNjwmfsukW75ao,6777,pg-13,14,9,2017,17:16:55,1,1,2000,00:00:00,reaction|reactions|scared|action|rpg|hyper rpg|fear|emotion|hyperrpg|emotions|afraid|zac|anxious|actions|terrified|hrpg|eubank|fearful|arentweclever|panicked|GIF|Animated GIF
26wkKgJq5Lcx3BB8k,https://giphy.com/gifs/hyperrpg-star-wars-no-26wkKgJq5Lcx3BB8k,6675,g,10,1,2018,23:18:11,1,1,2000,00:00:00,game|star wars|no|youtube|live|star|nope|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|nah|rebels|hyper|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|edge of empire|villainy|smugglers|parsecs|option|pnp01|bert jennings|ninjanomics101|jennings|given the option|GIF|Animated GIF
3o7aCZmhAskJ9xyLtu,https://giphy.com/gifs/hyperrpg-angry-3o7aCZmhAskJ9xyLtu,6674,g,2,10,2017,17:27:20,1,1,2000,00:00:00,angry|hyper rpg|frustrated|hyperrpg|hrpg|arentweclever|angered|zac eubanks|GIF|Animated GIF
xUA7bfZQ7X9be0WWL6,https://giphy.com/gifs/hyperrpg-dance-vr-xUA7bfZQ7X9be0WWL6,6636,g,22,6,2017,00:18:19,1,1,2000,00:00:00,dance|vr|hyper rpg|virtual reality|echo k|GIF|Animated GIF
3o6nUMvi9WGuQ8w7L2,https://giphy.com/gifs/hyperrpg-star-wars-upset-3o6nUMvi9WGuQ8w7L2,6607,pg,17,1,2018,23:59:54,1,1,2000,00:00:00,star wars|upset|twitch|hyper rpg|frustrated|f|success|critical|hyper_rpg|gm|pencils and parsecs|pnp|charm|emma fyffe|triumph|edge of empire|emmafyffe|kylara|bert jennings|ninjanomics101|GIF|Animated GIF
3ov9jPTtpBivIG6VuE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jPTtpBivIG6VuE,6604,pg-13,14,9,2017,17:05:01,1,1,2000,00:00:00,game|weird|crazy|twitch|awkward|rpg|nerd|geek|hyper rpg|matt|nerds|nerdy|geeky|geeks|hyperrpg|unsure|side eye|hyper|hyper_rpg|pam|monologue|painful|hrpg|uncertain|pamela|shyguyexpress|matt acevedo|embarrased|horton|acevedo|embarrasing|unpleasant|pamela horton|pamelahorton13|GIF|Animated GIF
26wkwroeFE0xOQYjm,https://giphy.com/gifs/hyperrpg-reaction-star-wars-26wkwroeFE0xOQYjm,6571,g,24,1,2018,05:57:01,1,1,2000,00:00:00,reaction|star wars|twitch|rpg|scream|ouch|hyper rpg|pain|cold|yell|hyper_rpg|pencils and parsecs|pnp|ahhh|edge of the empire|pencilsandparsecs|agony|eren val|joe starr|joestarr187|GIF|Animated GIF
l4FGqLof1IoVzSiuk,https://giphy.com/gifs/hyperrpg-star-wars-nope-l4FGqLof1IoVzSiuk,6478,g,22,6,2017,04:29:37,1,1,2000,00:00:00,star wars|nope|hyper rpg|pencils and parsecs|hector navarro|huuurgh|GIF|Animated GIF
3ohs4sstReiudGeLSw,https://giphy.com/gifs/hyperrpg-dance-3ohs4sstReiudGeLSw,6423,g,7,2,2018,22:43:29,1,1,2000,00:00:00,dance|fight|pink|power|punch|kick|hyperrpg|karen gillan|hyper|rangers|karen|ranger|hyperforce|pink ranger|gillian|gillan|kgpr|GIF|Animated GIF
3ov9jXFdHH77hoNcfm,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jXFdHH77hoNcfm,6422,pg-13,14,9,2017,16:44:20,1,1,2000,00:00:00,game|youtube|yes|live|yeah|internet|twitch|online|rpg|nerd|geek|the|go|chris|hyper rpg|nerds|nerdy|geeky|d&d|geeks|point|of|hyperrpg|stream|hyper|roleplaying|hyper_rpg|role playing|zoe|masters|interweb|gogo|go go|got it|hrpg|you got it|zombie orpheus|motm|ode|metaverse|masters of the metaverse|chris ode|nw_ode|GIF|Animated GIF
dCDpIEMChoo9vI9ASA,https://giphy.com/gifs/hyperrpg-star-wars-no-dCDpIEMChoo9vI9ASA,6339,pg,14,2,2018,05:58:06,1,1,2000,00:00:00,star wars|no|nope|twitch|rpg|hyper rpg|eye roll|shut up|hyperrpg|dm|hyper_rpg|gm|pencils and parsecs|pnp|game master|edge of the empire|pencilsandparsecs|dungeon master|emma fyffe|emmafyffe|joe starr|joestarr187|nauh|edgelord|i wont|GIF|Animated GIF
82UD8Znqgx8Fg9vajo,https://giphy.com/gifs/hyperrpg-game-star-wars-82UD8Znqgx8Fg9vajo,6329,g,24,2,2018,03:52:46,1,1,2000,00:00:00,game|star wars|youtube|what|live|star|shocked|upset|internet|twitch|online|rpg|nerd|geek|surprised|and|empire|player|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|disappointed|rebels|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|role playing|pnp|hector navarro|interweb|object|rebellion|edge of the empire|startled|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|complain|huuurgh|taken aback|GIF|Animated GIF
3o6nUW590pG029pB7O,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3o6nUW590pG029pB7O,6247,g,10,1,2018,23:39:05,1,1,2000,00:00:00,reaction|star wars|what|twitch|shock|hyper rpg|wut|shook|hyper_rpg|gm|hmmm|pencils and parsecs|twist|pnp|edge of empire|eren val|bert jennings|joe starr|ninjanomics101|joestarr187|GIF|Animated GIF
3ov9jGCikNNRRSsgpi,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jGCikNNRRSsgpi,6241,pg-13,14,9,2017,17:05:53,1,1,2000,00:00:00,game|dance|youtube|live|bird|internet|twitch|online|rpg|nerd|geek|the|hyper rpg|nerds|nerdy|finger|geeky|d&d|geeks|middle finger|of|hyperrpg|stream|sarah|rude|hyper|insult|roleplaying|hyper_rpg|fu|role playing|zoe|masters|interweb|taunt|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|chris ode|nw_ode|sarahspud81|maggie ferguson|uncivil|sarah sanders-ode|sanders-ode|waggstaffe|GIF|Animated GIF
l1JoilgCcPp3EBnVu,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l1JoilgCcPp3EBnVu,6180,g,10,1,2018,23:30:16,1,1,2000,00:00:00,reaction|star wars|omg|twitch|shock|feels|mirror|hyper rpg|emotions|feelings|hyper_rpg|pencils and parsecs|pnp|edge of empire|double take|GIF|Animated GIF
l378vKG2rkHehlspq,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l378vKG2rkHehlspq,6180,g,25,9,2017,20:57:10,1,1,2000,00:00:00,reaction|star wars|surprise|rpg|hyper rpg|hyperrpg|laughter|pencils and parsecs|hector navarro|hrpg|star wars rpg|huuurgh|pencils & parsecs|GIF|Animated GIF
1qdf1f4B2bhceMAefD,https://giphy.com/gifs/hyperrpg-youtube-nerd-1qdf1f4B2bhceMAefD,6158,g,14,4,2018,00:53:38,1,1,2000,00:00:00,youtube|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|mexican|heroes|amigos|hyper|hyper_rpg|trinity|mariachi|grito|Uy|rios|agustin|el grito|hyperheroes|agustin rios|hyper heroes|uyuyuy|el_santotaco|GIF|Animated GIF
1ziECyRqNx2zlKgSiu,https://giphy.com/gifs/hyperrpg-star-wars-twitch-1ziECyRqNx2zlKgSiu,6066,g,14,2,2018,08:25:32,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|pencils and parsecs|pnp|standard|edge of the empire|pencilsandparsecs|come at me|what did you say|say that again|ken napzok|kennapzok|GIF|Animated GIF
