GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
fR1dGLaLi5y6Ufv5oK,https://giphy.com/gifs/hyperrpg-game-happy-fR1dGLaLi5y6Ufv5oK,6711,g,24,2,2018,03:26:54,1,1,2000,00:00:00,game|happy|sad|laugh|confused|twitch|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|roleplaying|hyper_rpg|role playing|baffled|sy|whitney moore|tweetneymoore|GIF|Animated GIF
pO7fHi33oCLvGrrcBA,https://giphy.com/gifs/hyperrpg-game-reaction-pO7fHi33oCLvGrrcBA,6689,g,28,5,2018,01:49:31,1,1,2000,00:00:00,game|reaction|meme|reactions|beer|batman|memes|shocked|surprise|twitch|drunk|rpg|nerd|geek|surprised|team|deadpool|dnd|rabbit|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|adam|hyper|proud|roleplaying|hyper_rpg|role playing|confident|booze|trivia|bold|satisfied|cocky|startled|hops|onesie|kigurumi|trivial|triviahops|self-assured|adam hlavac|im batman|team rabbit|i am batman|teamrabbit|adamhlavac|hlavac|GIF|Animated GIF
3Otjs4P1czlSPQcU27,https://giphy.com/gifs/hyperrpg-game-reaction-3Otjs4P1czlSPQcU27,6684,g,5,5,2018,05:56:56,1,1,2000,00:00:00,game|reaction|horror|reactions|scary|scared|twitch|rpg|nerd|geek|classic|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|drive|theatre|of|terror|nervous|depressed|hyper|jones|roleplaying|hyper_rpg|camp|afraid|role playing|improv|stressed|suspicious|liar|concerned|anxious|conspiracy|lying|terrified|tales|deception|paranoid|ripley|laurie|hyper drive|hyperdrive|fearful|tense|panicked|timid|oldie|deceit|bctt|bloodcurdling tales of terror|bloodcurdling|ripleyimprov|theatre camp|ripley improv|theatre camp massacre|dishonest|laurie jones|lauriemichellej|GIF|Animated GIF
3ov9jIORlK5rmKff7G,https://giphy.com/gifs/hyperrpg-welcome-hyper-rpg-3ov9jIORlK5rmKff7G,6646,g,28,9,2017,15:49:42,1,1,2000,00:00:00,welcome|hyper rpg|come here|kellynugee|betty pastures|GIF|Animated GIF
3ov9k88GpZmewU7NyU,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k88GpZmewU7NyU,6524,pg-13,14,9,2017,16:43:46,1,1,2000,00:00:00,game|smile|youtube|live|surprise|twitch|rpg|internet|online|awkward|nerd|geek|the|playing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wait|of|stream|hyper|unsure|roleplaying|hyper_rpg|role playing|hold|interweb|zoe|masters|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|aquamarine|await|vanessa postil|beingaquamarine|GIF|Animated GIF
7zuyZYdttWIZxCc3hw,https://giphy.com/gifs/hyperrpg-game-reaction-7zuyZYdttWIZxCc3hw,6515,g,5,5,2018,05:53:31,1,1,2000,00:00:00,game|reaction|horror|sad|reactions|crying|scary|twitch|rpg|cry|nerd|geek|lost|classic|dnd|it|spooky|hyper rpg|nerds|nerdy|out|d&d|geeky|geeks|tears|hyperrpg|drive|theatre|of|terror|hyper|jones|roleplaying|hyper_rpg|camp|freak|role playing|improv|tear|sobbing|freak out|lose|freaking out|heartbroken|sob|tales|sorrow|ripley|melancholy|freakin|laurie|hyper drive|hyperdrive|freaking|somber|oldie|lose it|sad panda|lost it|tearful|bctt|freakin out|bloodcurdling tales of terror|bloodcurdling|ripley improv|theatre camp massacre|ripleyimprov|theatre camp|laurie jones|lauriemichellej|GIF|Animated GIF
3WuUfBF7qJ9tVNX97j,https://giphy.com/gifs/hyperrpg-game-dance-3WuUfBF7qJ9tVNX97j,6485,g,29,4,2018,07:25:27,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|youtube|excited|reactions|live|twitch|action|rpg|singing|internet|online|power|nerd|geek|joy|dnd|musical|hyper rpg|sing|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|stream|jason|content|power rangers|hyper|roleplaying|morph|hyper_rpg|role playing|rangers|amused|interweb|actions|cheerful|joyful|swagger|saban|villains|delighted|entertained|melody|hyperforce|hyper force|jiggy|hyper drive|hyperdrive|bad guys|bumping|bischoff|shadowpiper|jason bischoff|GIF|Animated GIF
3OzPVjiTWSAlOzEomK,https://giphy.com/gifs/hyperrpg-game-black-and-white-3OzPVjiTWSAlOzEomK,6456,g,19,4,2018,02:43:23,1,1,2000,00:00:00,game|horror|black and white|what|scary|confused|twitch|rpg|nerd|geek|classic|dnd|spooky|hyper rpg|huh|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|terror|hyper|kate|roleplaying|hyper_rpg|role playing|mistake|confusion|understand|tales|hear|elliott|hearing|kate elliott|oldie|katerstweets|misunderstanding|bctt|what what|bloodcurdling|bloodcurdling tales of terror|i dont|GIF|Animated GIF
yv3OXAp04NgVLke6nH,https://giphy.com/gifs/hyperrpg-star-wars-twitch-yv3OXAp04NgVLke6nH,6433,pg,14,2,2018,05:38:46,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|dm|important|gm|salute|pencils and parsecs|pnp|game master|edge of the empire|pencilsandparsecs|matter|dungeon master|joe starr|matters|joestarr187|importance|it all matters|GIF|Animated GIF
9xk1xeuHKz48cm7cnu,https://giphy.com/gifs/hyperrpg-game-dance-9xk1xeuHKz48cm7cnu,6427,g,4,5,2018,06:41:35,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|excited|reactions|live|test|twitch|rpg|singing|internet|online|like|nerd|geek|player|joy|clapping|dnd|musical|clap|cheers|applause|hyper rpg|sing|nerds|nerdy|d&d|geeky|geeks|hyperrpg|data|cheer|stream|content|hyper|roleplaying|hyper_rpg|role playing|rogue|improv|standing|praise|dungeon|inc|amused|conspiracy|interweb|cheerful|joyful|lighter|roguelike|volunteer|delighted|entertained|melody|omar|kudos|medication|rogue like|analyst|incorporated|subject|compliant|jiggy|standing ovation|roguelike01|huzzah|ovation|bumping|acclaim|into it|omar najam|najam|omarnajam|GIF|Animated GIF
l378m2jFvkxBwbkqs,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378m2jFvkxBwbkqs,6400,pg-13,14,9,2017,17:13:34,1,1,2000,00:00:00,dance|rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378qtaIErZRZgKIM,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378qtaIErZRZgKIM,6374,pg-13,14,9,2017,17:05:21,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|motm|GIF|Animated GIF
9Y5wBYFyukjMNCFvs9,https://giphy.com/gifs/hyperrpg-game-reaction-9Y5wBYFyukjMNCFvs9,6360,pg,21,5,2018,23:19:55,1,1,2000,00:00:00,game|reaction|friends|reactions|beer|twitch|drunk|action|rpg|play|nerd|geek|horse|rose|team|friend|dnd|pet|friendship|alcohol|playing|hyper rpg|chris|unicorn|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|roleplaying|hyper_rpg|teamwork|horses|role playing|acting|booze|emily|trivia|actions|act|teams|stomp|hops|onesie|kigurumi|emily rose|trivial|stomping|triviahops|nay|frankly|chris bramante|amontiock|bramante|team unicorn|frankly_emily|neigh|franklyemily|teamunicorn|GIF|Animated GIF
l2RnEPEKXOfxhS1VK,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l2RnEPEKXOfxhS1VK,6339,g,2,12,2017,06:05:05,1,1,2000,00:00:00,reaction|star wars|no|twitch|hyper rpg|frustrated|hyperrpg|oh no|pencils and parsecs|pnp|face palm|edge of empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
5aWCuDEuYz7XlYM2WB,https://giphy.com/gifs/hyperrpg-game-reaction-5aWCuDEuYz7XlYM2WB,6321,pg-13,28,5,2018,06:48:23,1,1,2000,00:00:00,game|reaction|no|sad|angry|reactions|mrw|beer|mad|twitch|drunk|nope|rpg|upset|nerd|geek|team|stop|dnd|gross|santa|alcohol|hyper rpg|rage|nerds|nerdy|hate|d&d|geeky|geeks|hyperrpg|depressed|not|no way|accident|never|disappointed|hyper|want|pissed|roleplaying|hyper_rpg|do|role playing|embarrassed|disgusted|disgust|booze|mistake|do not want|eww|fury|trivia|furious|shiba|cruz|dislike|heartbroken|negative|bitter|offended|groaning|hops|ashamed|onesie|flustered|outraged|kigurumi|disappoint|what are you doing|enraged|heated|absolutely not|groan|santacruz|nix|irritable|not at all|trivial|negatory|nauh|triviahops|what did you do|teamshiba|team shiba|stawp|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
3ov9jMQVYdOaEF5R5e,https://giphy.com/gifs/hyperrpg-adorable-3ov9jMQVYdOaEF5R5e,6240,g,28,9,2017,15:15:37,1,1,2000,00:00:00,adorable|rpg|comics|hyper rpg|hyperrpg|comic books|comic book|vanquished|valiant|ify nwadiwe|hrpg|noa|dani fernandez|msdanifernandez|valiant comics|dike|ifysnotfunny|plot points|GIF|Animated GIF
WyjqtPfEgg7e1LV30s,https://giphy.com/gifs/hyperrpg-game-love-WyjqtPfEgg7e1LV30s,6236,g,25,5,2018,06:57:23,1,1,2000,00:00:00,game|love|reaction|cute|happy|smile|friends|instagram|excited|reactions|weird|live|heart|mrw|picture|test|family|twitch|adorable|pretty|rpg|internet|online|like|awkward|nerd|geek|selfie|friend|player|smiling|joy|dnd|camera|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|snapchat|data|jessica|stream|content|bro|sisters|hyper|brothers|bros|greetings|roleplaying|pose|hyper_rpg|greeting|snap|awww|loving|teamwork|role playing|rogue|improv|luv|grin|weirdo|dungeon|inc|affection|amused|conspiracy|interweb|stella|cheerful|joyful|roguelike|volunteer|hart|delighted|entertained|medication|grinning|rogue like|analyst|chuu|incorporated|subject|compliant|weirdos|brah|roguelike01|devotion|affectionate|verdi|wuv|jessica lynn verdi|jessicaverdi|stella chuu|stellachuuuuu|gram|sista|love & friendship|sistas|GIF|Animated GIF
l3diVaW10HgqUckKI,https://giphy.com/gifs/hyperrpg-reaction-cute-l3diVaW10HgqUckKI,6189,g,7,2,2018,06:29:32,1,1,2000,00:00:00,reaction|cute|lol|star wars|laugh|laughing|twitch|action|adorable|rpg|hyper rpg|hyperrpg|hyper_rpg|awww|rofl|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|adorbs|kym canon|kymcanon|aio corvica|GIF|Animated GIF
l378qBnSGKBn3pjsA,https://giphy.com/gifs/hyperrpg-l378qBnSGKBn3pjsA,6152,g,23,9,2017,18:52:38,1,1,2000,00:00:00,star wars|hyper rpg|tlc|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|GIF|Animated GIF
28EyeO6NKoDn6SdlnH,https://giphy.com/gifs/hyperrpg-game-love-28EyeO6NKoDn6SdlnH,6131,g,21,5,2018,23:41:16,1,1,2000,00:00:00,game|love|reaction|party|friends|excited|reactions|wow|heart|celebration|mrw|beer|shocked|family|amazing|twitch|drunk|celebrate|rpg|like|nerd|geek|shock|team|friend|dnd|friendship|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|bro|sisters|hyper|woah|brothers|bros|roleplaying|hyper_rpg|snap|loving|teamwork|role playing|luv|amazed|booze|affection|trivia|partying|shiba|hart|omar|hops|onesie|kigurumi|brah|snapping|devotion|affectionate|trivial|wuv|triviahops|gloat|gloating|sista|minhdzuy|omar najam|love & friendship|teamshiba|team shiba|khorami|najam|omarnajam|sistas|minhdzuy khorami|GIF|Animated GIF
PNfO2Q9YkgxByc3uX3,https://giphy.com/gifs/hyperrpg-game-reaction-PNfO2Q9YkgxByc3uX3,6114,g,25,4,2018,06:19:56,1,1,2000,00:00:00,game|reaction|star wars|wtf|youtube|excited|reactions|what|wow|live|star|confused|shocked|surprise|twitch|rpg|internet|online|nerd|geek|surprised|lost|and|shock|player|empire|it|hyper rpg|nerds|nerdy|out|d&d|frustrated|geeky|geeks|hyperrpg|jessica|wars|stream|hyper|woah|wut|roleplaying|rebels|hyper_rpg|freak|role playing|amazed|frustration|pencils and parsecs|confusion|interweb|pnp|freak out|lose|dazed|freaking out|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|puzzled|villainy|smugglers|parsecs|freakin|flustered|pnp01|bewildered|baffled|freaking|shelly|befuddled|verdi|fluster|lose it|lost it|jessica lynn verdi|jessicaverdi|freakin out|nickmcnickerson|shelly nickmcnickerson|GIF|Animated GIF
l1JoiLrX1DGbDhjBS,https://giphy.com/gifs/hyperrpg-star-wars-awkward-l1JoiLrX1DGbDhjBS,6111,pg,7,2,2018,06:57:42,1,1,2000,00:00:00,star wars|twitch|rpg|awkward|hyper rpg|hyperrpg|hyper_rpg|pencils and parsecs|females|pnp|hector navarro|explain|edge of the empire|pencilsandparsecs|sometimes|hectorisfunny|groan|huuurgh|mansplain|keith silverstein|silvertalkie|klev|k'lev seth|GIF|Animated GIF
3ov9jSAzSNpfGZ03xC,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jSAzSNpfGZ03xC,6083,pg-13,14,9,2017,17:12:25,1,1,2000,00:00:00,game|youtube|live|twitch|death|rpg|internet|online|nerd|geek|lisa|hit|hyper rpg|chuck|from|nerds|nerdy|d&d|geeky|geeks|hyperrpg|dice|stream|die|accident|throw|dfa|hyper|roleplaying|hyper_rpg|sarah|role playing|interweb|Steph|hrpg|battletech|above|death from above|accidental|deathfromabove|coronado|sourfruitjunkie|sarahspud81|discard|sarah sanders-ode|sanders-ode|lisa coronado|lisacoronado|discard dice|stephzorz|discard die|GIF|Animated GIF
9Y3KvTPHYHwT8U3sxJ,https://giphy.com/gifs/hyperrpg-reaction-star-wars-9Y3KvTPHYHwT8U3sxJ,6070,g,14,2,2018,05:20:12,1,1,2000,00:00:00,reaction|star wars|what|hair|twitch|rpg|really|hyper rpg|hyperrpg|wut|hyper_rpg|dm|gm|pencils and parsecs|pnp|game master|broke|edge of the empire|pencilsandparsecs|dungeon master|brake|joe starr|joestarr187|god dang it|GIF|Animated GIF
4MWlovLA50BgP7tRRV,https://giphy.com/gifs/hyperrpg-game-animation-4MWlovLA50BgP7tRRV,6052,g,22,5,2018,22:25:02,1,1,2000,00:00:00,game|animation|anime|reaction|cute|happy|sexy|smile|hot|excited|reactions|mrw|kawaii|beautiful|twitch|adorable|rpg|nerd|geek|smiling|joy|dnd|my|handsome|hyper rpg|nerds|nerdy|hero|d&d|geeky|geeks|dating|hyperrpg|flirt|flirting|date|emma|content|heroes|pro|hyper|otaku|on|my hero academia|roleplaying|hyper_rpg|awww|dm|role playing|gm|grin|amused|midnight|game master|cheerful|joyful|academia|funimation|delighted|entertained|dungeon master|charm|mha|grinning|emmafyffe|weeb|hawt|turned|aroused|quirk|turned on|fyffe|ua|viz media|boku no hiro akademia|pro hero|mharpg|myheroacademiarpg|nemuri kayama|kayama|nemuri|mma fyffe|GIF|Animated GIF
26wkKFKtpMyOlefHW,https://giphy.com/gifs/hyperrpg-scream-twitch-26wkKFKtpMyOlefHW,6049,g,26,1,2018,03:58:52,1,1,2000,00:00:00,twitch|rpg|scream|dnd|hyper rpg|hyperrpg|energy|hyper_rpg|yell|improv|salute|ahh|roguelike|ahhh|patriot|ify nwadiwe|rogue like|ifynwadiwe|power up|GIF|Animated GIF
8wfrUCrnhez09JEjBt,https://giphy.com/gifs/hyperrpg-game-reaction-8wfrUCrnhez09JEjBt,6012,g,20,4,2018,02:13:26,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|wow|live|memes|shocked|twitch|good|rpg|internet|online|like|awesome|yay|nerd|geek|the|joy|dnd|great|hyper rpg|get|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|data|stream|allen|good job|content|hyper|woah|roleplaying|hyper_rpg|jim|role playing|rogue|improv|stewart|shocking|dungeon|fantastic|inc|amused|conspiracy|interweb|cheerful|joyful|impressive|roguelike|pay|volunteer|delighted|entertained|medication|rogue like|analyst|incorporated|paid|compliant|roguelike01|get paid|jsa|jim stewart allen|thegreatjsa|the great jsa|GIF|Animated GIF
26vIflM54uMUTxL3y,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIflM54uMUTxL3y,5924,pg-13,14,9,2017,16:59:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|kate elliott|GIF|Animated GIF
3o7aDfUH6JsUYWD4cw,https://giphy.com/gifs/hyperrpg-mario-3o7aDfUH6JsUYWD4cw,5894,g,2,10,2017,17:33:41,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
xT1R9MG3fllA20Dv68,https://giphy.com/gifs/hyperrpg-crazy-creepy-xT1R9MG3fllA20Dv68,5869,pg,9,2,2018,23:39:30,1,1,2000,00:00:00,crazy|creepy|eyes|twitch|rpg|awkward|play|dnd|hyper rpg|hyperrpg|insane|psycho|hyper_rpg|killer|gm|improv|game master|roguelike|dungeon master|zac eubank|rogue like|arentweclever|zaceubank|GIF|Animated GIF
X96nproUXx80qW8hDw,https://giphy.com/gifs/hyperrpg-game-love-X96nproUXx80qW8hDw,5868,g,3,5,2018,05:25:38,1,1,2000,00:00:00,game|love|star wars|youtube|live|star|twitch|rpg|internet|online|look|nerd|geek|and|player|empire|hyper rpg|crush|lovely|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|joe|hyper|roleplaying|looks|rebels|hyper_rpg|role playing|pencils and parsecs|interweb|pnp|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|val|smugglers|parsecs|pnp01|starr|eren val|joe starr|lovey dovey|joestarr187|look at you|looks at you|get you someone|GIF|Animated GIF
3og0IDHoJd2JTBb9Ly,https://giphy.com/gifs/hyperrpg-hashtag-hyper-rpg-3og0IDHoJd2JTBb9Ly,5856,g,21,6,2017,23:49:32,1,1,2000,00:00:00,hyper rpg|hashtag|#|shadowrun|corpsins|cheryl platz|claudia jacob|shadowrun corpsins|GIF|Animated GIF
2uxYTejjwbizzR2W0N,https://giphy.com/gifs/hyperrpg-game-reaction-2uxYTejjwbizzR2W0N,5744,g,16,5,2018,05:29:34,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|crying|star|scary|scared|zombie|twitch|rpg|internet|zombies|online|cry|nerd|geek|scream|lost|and|empire|evil|bad|it|hyper rpg|nerds|nerdy|out|d&d|geeky|geeks|fear|screaming|hyperrpg|wars|stream|yelling|hyper|roleplaying|rebels|hyper_rpg|freak|yell|afraid|role playing|gm|pencils and parsecs|anxious|interweb|pnp|freak out|game master|lose|terrified|freaking out|rebellion|edge of the empire|howl|pencilsandparsecs|bert|scum|pencils|sinister|villainy|smugglers|parsecs|pnp01|fearful|freaking|panicked|bert jennings|infection|screech|ninjanomics101|jennings|infected|lose it|lost it|shriek|wail|wailing|shrieking|freakin out|GIF|Animated GIF
9JlHS8h2qCywFLxUQ6,https://giphy.com/gifs/hyperrpg-game-reaction-9JlHS8h2qCywFLxUQ6,5728,g,20,4,2018,02:22:27,1,1,2000,00:00:00,game|reaction|meme|reactions|live|memes|twitch|rpg|internet|online|like|head|nerd|geek|dnd|hyper rpg|nerds|nerdy|oops|d&d|matt|geeky|geeks|hyperrpg|data|stream|hyper|roleplaying|hyper_rpg|role playing|embarrassed|rogue|gm|improv|whoops|mistake|dungeon|inc|conspiracy|interweb|game master|roguelike|volunteer|dungeon master|medication|my bad|ashamed|rogue like|analyst|incorporated|flustered|compliant|roguelike01|goof|shyguyexpress|matt acevedo|acevedo|goofed|GIF|Animated GIF
3ov9jORrg6YIiRCU9i,https://giphy.com/gifs/hyperrpg-happy-dancing-3ov9jORrg6YIiRCU9i,5689,g,28,9,2017,15:51:38,1,1,2000,00:00:00,happy|dancing|yay|hyper rpg|happy dance|kc|rmogge|GIF|Animated GIF
1kjbRh8DDdnlB4iG7B,https://giphy.com/gifs/hyperrpg-game-reaction-1kjbRh8DDdnlB4iG7B,5656,g,26,4,2018,23:37:29,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|wow|live|memes|shocked|twitch|good|rpg|internet|online|like|head|awesome|yay|nerd|geek|joy|thumbs up|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|job|gg|hyperrpg|data|stream|good job|content|hyper|woah|roleplaying|kelly|hyper_rpg|role playing|rogue|gm|improv|shocking|dungeon|fantastic|inc|amused|conspiracy|interweb|thumbs|game master|cheerful|joyful|impressive|roguelike|volunteer|thumb|delighted|entertained|dungeon master|medication|rogue like|analyst|incorporated|compliant|way to go|roguelike01|nugent|kellynugee|kelly nugent|GIF|Animated GIF
26DNj7qdaPO8BF87C,https://giphy.com/gifs/hyperrpg-reaction-angry-26DNj7qdaPO8BF87C,5619,g,6,2,2018,01:49:09,1,1,2000,00:00:00,reaction|angry|nope|2018|dnd|hyper rpg|hyperrpg|cucumber|denial|perception check|cucumberlives|not angry|GIF|Animated GIF
3ohzUqcNcvLSMGiO8U,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUqcNcvLSMGiO8U,5595,pg-13,3,11,2017,22:39:20,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|hector navarro|edge of the empire|coop|destroyed|hectorisfunny|huuurgh|shyguyexpress|matt acevedo|mcnicknickerson|GIF|Animated GIF
kSag0xwYXZIWEuG8QZ,https://giphy.com/gifs/hyperrpg-game-reaction-kSag0xwYXZIWEuG8QZ,5586,g,21,5,2018,23:35:01,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|wow|mrw|beer|shocked|twitch|drunk|good|rpg|awesome|nerd|geek|team|joy|evil|dnd|bad|it|with|great|alcohol|hyper rpg|deal with it|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|good job|content|hyper|proud|woah|deal|roleplaying|hyper_rpg|role playing|confident|booze|shocking|fantastic|amused|trivia|villain|pleased|cheerful|joyful|impressive|shiba|bold|delighted|satisfied|cocky|entertained|omar|hops|sinister|corrupt|onesie|bad guy|kigurumi|villainous|trivial|triviahops|self-assured|omar najam|teamshiba|team shiba|it worked|najam|omarnajam|nefarious|malevolent|GIF|Animated GIF
5nkJrvpGDcvbSPSJ0h,https://giphy.com/gifs/hyperrpg-game-reaction-5nkJrvpGDcvbSPSJ0h,5583,g,16,5,2018,05:33:46,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|scared|run|twitch|rpg|internet|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|ship|wars|nervous|stream|joe|escape|hyper|roleplaying|rebels|hyper_rpg|leave|get out|afraid|role playing|pencils and parsecs|concerned|anxious|interweb|pnp|run away|terrified|eren|rebellion|not impressed|edge of the empire|pencilsandparsecs|scum|pencils|abandon thread|villainy|val|smugglers|parsecs|pnp01|fearful|starr|tense|panicked|coward|abandon|flee|eren val|timid|joe starr|joestarr187|abandon ship|GIF|Animated GIF
xUOxfmykxMXRNMhqz6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfmykxMXRNMhqz6,5554,g,10,11,2017,22:25:52,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|bert jennings|eren val|joe starr|ninjanomics101|joestarr187|tea leaves|read the tea leaves|GIF|Animated GIF
3ohjUQHsztANorioGk,https://giphy.com/gifs/hyperrpg-song-3ohjUQHsztANorioGk,5536,g,26,1,2018,03:55:14,1,1,2000,00:00:00,music|twitch|rpg|song|dnd|hyper rpg|hyperrpg|scrubs|hyper_rpg|tlc|improv|roguelike|rogue like|no scrubs|jonny cruz|jonnycruzzz|GIF|Animated GIF
5zw6BHolrN9EnJdf5W,https://giphy.com/gifs/hyperrpg-game-reaction-5zw6BHolrN9EnJdf5W,5485,pg,13,4,2018,05:07:38,1,1,2000,00:00:00,game|reaction|wtf|angry|reactions|what|fight|live|mad|test|twitch|rpg|internet|upset|online|like|nerd|geek|punch|the|player|you|dnd|slap|kick|fighting|attack|hit|hyper rpg|rage|nerds|nerdy|battle|d&d|matt|geeky|geeks|how|hyperrpg|data|jessica|stream|hyper|pissed|roleplaying|hyper_rpg|violence|role playing|rogue|improv|dungeon|punching|inc|crap|conspiracy|interweb|furious|slapping|roguelike|kicking|volunteer|curse|brutal|fights|bitter|how dare you|dare|offended|medication|attacking|rogue like|analyst|incorporated|subject|compliant|outraged|roguelike01|enraged|heated|brutality|shyguyexpress|verdi|matt acevedo|irritable|acevedo|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
3ov9k9dxEmemvKeMpy,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k9dxEmemvKeMpy,5431,pg-13,14,9,2017,16:56:14,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
