GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xUNd9KWBZa8IkSQ6f6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9KWBZa8IkSQ6f6,2277,pg,7,2,2018,06:59:42,1,1,2000,00:00:00,star wars|twitch|rpg|sassy|hyper rpg|hyperrpg|emotions|hyper_rpg|pencils and parsecs|sorry not sorry|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|joe starr|eren val|joestarr187|kylara fey|your not|not apologetic|GIF|Animated GIF
3ov9jNShox2kWyAUi4,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jNShox2kWyAUi4,2244,pg-13,14,9,2017,17:09:31,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378q964MINHW4aTC,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378q964MINHW4aTC,2205,pg-13,14,9,2017,16:49:57,1,1,2000,00:00:00,surprise|rpg|surprised|shock|player|hyper rpg|hyperrpg|shook|gm|hector|navarro|game master|hector navarro|bert|hrpg|hectorisfunny|huuurgh|bert jennings|ninjanomics101|jennings|GIF|Animated GIF
Lp3upm3pZk8NVbvNrv,https://giphy.com/gifs/hyperrpg-game-reaction-Lp3upm3pZk8NVbvNrv,2200,g,1,5,2018,22:18:34,1,1,2000,00:00:00,game|reaction|cute|meme|reactions|live|memes|twitch|adorable|internet|online|rpg|power|me|nerd|geek|and|react|it|dnd|go|with|deal with it|nerds|nerdy|paper|d&d|geeky|geeks|hyperrpg|stream|dice|roll|tabletop|die|come|bro|rolling|power rangers|master|force|at|proud|deal|morph|hyper|streaming|roleplaying|dm|pen|gm|rangers|confident|role playing|awww|shh|dungeon|zac|interweb|sh|come at me bro|morphing|ranger|shhh|bold|saban|satisfied|cocky|go go|hyperforce|hyper force|come at me|dungeon master|shush|roleplayer|eubank|pen and paper|dungeonmaster|brah|acceptance|arentweclever|sabans|saban's|gamemaster|self-assured|accept it|just accept it|GIF|Animated GIF
l378x4d45ColkilQ4,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378x4d45ColkilQ4,2194,pg-13,14,9,2017,17:12:21,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
oxU7maTOmzAiuhGo7H,https://giphy.com/gifs/hyperrpg-game-reaction-oxU7maTOmzAiuhGo7H,2191,g,5,5,2018,05:33:50,1,1,2000,00:00:00,game|reaction|horror|reactions|scary|twitch|monster|rpg|nerd|geek|classic|gross|dnd|spooky|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|theatre|of|terror|not|want|camp|hyper|do|roleplaying|hyper_rpg|disgusted|improv|disgust|role playing|do not want|eww|transform|amanda|dislike|tales|goo|sticky|ripley|hyper drive|hyperdrive|goop|oldie|troop|bctt|phrasing|icky|bloodcurdling|bloodcurdling tales of terror|ripleyimprov|theatre camp|gunk|ripley improv|theatre camp massacre|amanda troop|amandatroop|amanda_troop|GIF|Animated GIF
7nfqzwv5eXKUgog92t,https://giphy.com/gifs/hyperrpg-game-funny-7nfqzwv5eXKUgog92t,2176,pg,25,4,2018,06:04:54,1,1,2000,00:00:00,game|funny|comedy|star wars|youtube|cool|live|star|smoke|twitch|internet|online|smoking|rpg|nerd|big|geek|silly|and|player|empire|it|with|deal with it|joke|hilarious|hyper rpg|story|nerds|matt|nerdy|d&d|geeky|geeks|wars|hyperrpg|burn|f|stream|bro|proud|deal|rebels|hyper|unimpressed|roleplaying|hyper_rpg|confident|role playing|pencils and parsecs|pnp|interweb|bold|rebellion|roast|edge of the empire|not amused|not impressed|pencilsandparsecs|satisfied|cocky|scum|pencils|cool story bro|villainy|smugglers|parsecs|pnp01|brah|shyguyexpress|matt acevedo|bfd|acevedo|self-assured|big fing deal|lame dude|sounds like a lame dude|GIF|Animated GIF
1zKA35Fc4wTrmm1Zrx,https://giphy.com/gifs/hyperrpg-game-funny-1zKA35Fc4wTrmm1Zrx,2167,g,29,4,2018,07:58:20,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|excited|reactions|beer|drunk|twitch|rpg|nerd|geek|silly|joy|dnd|alcohol|joke|hilarious|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|drive|hyperrpg|we|content|hyper|roleplaying|hyper_rpg|has|this|gm|role playing|booze|zac|he|trivia|ceo|amused|game master|cheerful|joyful|overlord|delighted|entertained|dungeon master|zac eubank|hops|about|onesie|eubank|hyper drive|arentweclever|kigurumi|hyperdrive|shyguyexpress|matt acevedo|ceooverlord|ceo overlord|oversnort|acevedo|talked|trivial|triviahops|we talked about this|he has talked about this|talked about this|GIF|Animated GIF
26vIfTyBBFta9Tx0A,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIfTyBBFta9Tx0A,2155,pg-13,14,9,2017,16:57:10,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378iKFKFqX40fwju,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378iKFKFqX40fwju,2150,pg-13,14,9,2017,16:50:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jGPFALDfu9o7LO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jGPFALDfu9o7LO,2149,pg-13,14,9,2017,16:43:14,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
oOLePHGMIw7FpeHtfu,https://giphy.com/gifs/hyperrpg-game-wtf-oOLePHGMIw7FpeHtfu,2146,r,21,4,2018,00:47:27,1,1,2000,00:00:00,game|wtf|angry|what|live|mad|test|confused|twitch|internet|upset|online|rpg|like|nerd|geek|player|gross|dnd|rage|hyper rpg|hate|nerds|frustrated|nerdy|d&d|geeky|geeks|jessica|data|hyperrpg|stream|not|want|pissed|wut|hyper|do|roleplaying|hyper_rpg|rogue|disgusted|improv|disgust|role playing|frustration|do not want|confusion|dungeon|inc|furious|conspiracy|interweb|dazed|roguelike|volunteer|dislike|bitter|offended|medication|puzzled|rogue like|analyst|incorporated|subject|outraged|bewildered|flustered|baffled|compliant|enraged|heated|roguelike01|verdi|befuddled|irritable|fluster|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
l378oXNdKsu0WB9EQ,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378oXNdKsu0WB9EQ,2133,pg-13,14,9,2017,17:06:03,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9k1YcHMXXeF1HKE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k1YcHMXXeF1HKE,2131,pg-13,14,9,2017,17:08:03,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
2tOrne9ocL5GKVreMr,https://giphy.com/gifs/hyperrpg-game-reaction-2tOrne9ocL5GKVreMr,2124,g,21,4,2018,00:46:18,1,1,2000,00:00:00,game|reaction|reactions|fight|twitch|rpg|nerd|geek|stop|slap|dnd|tongue|fighting|hit|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|roleplaying|hyper_rpg|embarrassed|role playing|cameron|rice|slapping|hitting|mock|indomitable|cameron rice|jurassicalien|heroclix|wizkids|stawp|GIF|Animated GIF
ja7UEmOBMQ2uOoFhSo,https://giphy.com/gifs/hyperrpg-game-reaction-ja7UEmOBMQ2uOoFhSo,2123,g,5,5,2018,05:36:09,1,1,2000,00:00:00,game|reaction|horror|reactions|what|crazy|eyes|scary|twitch|rpg|nerd|geek|eye|classic|please|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|theatre|of|terror|stare|psycho|try|wut|camp|staring|hyper|come on|roleplaying|again|hyper_rpg|acting|improv|role playing|act|amanda|repeat|glare|try again|tales|ripley|sight|hyper drive|hyperdrive|oldie|glaring|troop|bctt|bloodcurdling tales of terror|bloodcurdling|unhinged|theatre camp massacre|ripleyimprov|theatre camp|ripley improv|amanda troop|amanda_troop|amandatroop|turn to camera|GIF|Animated GIF
EEAmxVA7UegU9QAMSx,https://giphy.com/gifs/hyperrpg-game-reaction-EEAmxVA7UegU9QAMSx,2112,g,29,4,2018,07:27:43,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|rpg|power|nerd|geek|and|react|sorry|dnd|go|nerds|nerdy|paper|d&d|geeky|geeks|drive|hyperrpg|stream|dice|roll|tabletop|die|rolling|power rangers|master|force|morph|hyper|streaming|roleplaying|dm|pen|gm|rangers|role playing|dungeon|zac|interweb|morphing|ranger|saban|villains|go go|hyperforce|hyper force|dungeon master|roleplayer|eubank|hyper drive|pen and paper|dungeonmaster|arentweclever|hyperdrive|sabans|saban's|gamemaster|bad guys|apologetic|regretful|remorseful|sorrysaban|sorry saban|GIF|Animated GIF
l378eZYaLXKyISaFq,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eZYaLXKyISaFq,2111,pg-13,14,9,2017,16:56:59,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3o6nV29zQpZjBn0z9S,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6nV29zQpZjBn0z9S,2111,g,24,1,2018,06:17:36,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|burn|sass|hyper_rpg|gm|pencils and parsecs|jerk|pnp|game master|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|bert jennings|ninjanomics101|kylara fey|finish sentence|GIF|Animated GIF
3ov9jE1Rd4RPPiguJy,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jE1Rd4RPPiguJy,2109,pg-13,14,9,2017,17:09:44,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3mJpZ4Ir8rxUlGGQZL,https://giphy.com/gifs/hyperrpg-game-reaction-3mJpZ4Ir8rxUlGGQZL,2061,g,29,4,2018,08:01:25,1,1,2000,00:00:00,game|reaction|wtf|reactions|what|omg|beer|confused|shocked|surprise|drunk|twitch|rpg|nerd|geek|surprised|team|rabbit|dnd|alcohol|hyper rpg|nerds|frustrated|nerdy|d&d|geeky|geeks|drive|hyperrpg|ryan|wut|hyper|roleplaying|omfg|hyper_rpg|role playing|booze|frustration|confusion|trivia|dazed|startled|puzzled|hops|oh my gosh|onesie|bewildered|flustered|baffled|hyper drive|kigurumi|hyperdrive|befuddled|zomg|fluster|trivial|jorts|ryry|triviahops|ryan schapals|ryanschapals|schapals|team rabbit|lauraqq|lauraes|teamrabbit|GIF|Animated GIF
l378yEvCMax2doVBm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378yEvCMax2doVBm,2053,pg-13,14,9,2017,16:43:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jTTTqXngBTjuIE,https://giphy.com/gifs/hyperrpg-break-broken-3ov9jTTTqXngBTjuIE,2048,g,26,9,2017,04:15:43,1,1,2000,00:00:00,hyperrpg|broken|break|zoe|motm|GIF|Animated GIF
d3aCHgfHNyid5lGo,https://giphy.com/gifs/hyperrpg-hyper-rpg-d3aCHgfHNyid5lGo,2030,pg-13,14,9,2017,16:41:28,1,1,2000,00:00:00,game|dance|dancing|youtube|excited|live|celebration|yeah|celebrate|twitch|internet|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|amy|hyper|roleplaying|hyper_rpg|role playing|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|GIF|Animated GIF
41xmyFNP7ezgaYVtd4,https://giphy.com/gifs/hyperrpg-game-reaction-41xmyFNP7ezgaYVtd4,2019,g,2,5,2018,06:03:59,1,1,2000,00:00:00,game|reaction|star wars|no|sad|youtube|reactions|live|star|crying|nope|twitch|internet|online|rpg|cry|nerd|geek|and|empire|gross|hyper rpg|hate|nerds|frustrated|nerdy|d&d|geeky|geeks|tears|wars|hyperrpg|stream|not|never|no way|want|rebels|hyper|do|roleplaying|hyper_rpg|rebel|fml|gm|disgusted|disgust|role playing|pencils and parsecs|do not want|tear|sobbing|pnp|interweb|game master|dislike|heartbroken|negative|sob|rebellion|edge of the empire|bert|pencilsandparsecs|scum|pencils|groaning|sorrow|villainy|melancholy|smugglers|parsecs|pnp01|groan|absolutely not|somber|bert jennings|nix|ninjanomics101|jennings|not at all|nauh|negatory|sad panda|rebel alliance|tearful|rebel pilot|GIF|Animated GIF
8lMP8MtNKPfKfwRteu,https://giphy.com/gifs/hyperrpg-wtf-excited-8lMP8MtNKPfKfwRteu,2004,g,30,4,2018,02:21:23,1,1,2000,00:00:00,wtf|excited|what|wow|confused|shocked|amazing|twitch|rpg|nerd|geek|shock|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|cookie|escape|woah|wut|hyper|lucas|hyper_rpg|amazed|confusion|dazed|puzzled|wha|bewildered|flustered|baffled|eubank|befuddled|whaa|fluster|lucas eubank|lucaseuspank|GIF|Animated GIF
l378eggJddza8vEZi,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eggJddza8vEZi,2004,pg-13,14,9,2017,17:00:53,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jNMKyYiXMNL5ra,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jNMKyYiXMNL5ra,1994,pg-13,14,9,2017,17:16:31,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
62aKKP0MlqWpnanTj1,https://giphy.com/gifs/hyperrpg-game-reaction-62aKKP0MlqWpnanTj1,1984,g,29,4,2018,06:52:59,1,1,2000,00:00:00,game|reaction|cute|sexy|hot|pokemon|reactions|nintendo|beautiful|twitch|adorable|rpg|rose|nerd|geek|team|rocket|dnd|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|flirt|hyperrpg|flirting|dating|date|on|hyper|roleplaying|hyper_rpg|role playing|emily|team rocket|charm|turned|hawt|hyper drive|aroused|hyperdrive|heist|emily rose|turned on|ivysaur|frankly|frankly_emily|franklyemily|GIF|Animated GIF
26DN9VtqILVssFMze,https://giphy.com/gifs/hyperrpg-guitar-26DN9VtqILVssFMze,1972,g,26,1,2018,03:53:25,1,1,2000,00:00:00,music|twitch|guitar|rpg|song|musical|dnd|hyper rpg|piano|hyperrpg|hyper_rpg|improv|roguelike|rogue like|mrpianopants|branson nejame|GIF|Animated GIF
3ov9jTwRgJSV0bOSw8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTwRgJSV0bOSw8,1969,pg-13,14,9,2017,17:01:05,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ohjV6KQzsqEt0lSec,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohjV6KQzsqEt0lSec,1945,g,7,2,2018,07:01:38,1,1,2000,00:00:00,star wars|twitch|rpg|sassy|hyper rpg|hyperrpg|emotions|question|sass|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|kym canon|kymcanon|aio corvica|you being you|GIF|Animated GIF
l378t4zfx6j56DYZ2,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378t4zfx6j56DYZ2,1938,pg-13,14,9,2017,17:13:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jRm1kXS7FXVqxi,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jRm1kXS7FXVqxi,1913,pg-13,14,9,2017,17:15:52,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378pDGo3S7dXbb9K,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378pDGo3S7dXbb9K,1912,pg-13,14,9,2017,16:42:36,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
nbO7zWmxZnzTMeB3uN,https://giphy.com/gifs/hyperrpg-game-reaction-nbO7zWmxZnzTMeB3uN,1908,pg,20,4,2018,02:07:54,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|live|memes|test|shocked|surprise|twitch|internet|online|rpg|like|nerd|geek|surprised|shock|joy|player|santa|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|jessica|data|hyperrpg|troll|stream|content|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|nuts|dungeon|inc|conspiracy|amused|cruz|interweb|trolling|cheerful|joyful|roguelike|volunteer|startled|delighted|entertained|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|santacruz|deez nuts|verdi|deez|jessica lynn verdi|jessicaverdi|nutz|janelsantacruz|janel|janel santa cruz|deez nutz|GIF|Animated GIF
enA7W6EKClUmuQEpPf,https://giphy.com/gifs/hyperrpg-game-youtube-enA7W6EKClUmuQEpPf,1899,g,25,4,2018,02:38:21,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|clapping|clap|dnd|applause|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|bravo|stream|power rangers|master|morph|smirk|roleplaying|dm|hyper_rpg|gm|role playing|zac|ceo|interweb|game master|slow clap|saban|overlord|hyperforce|hyper force|lim|dungeon master|zac eubank|eubank|arentweclever|ceooverlord|ceo overlord|oversnort|malika lim|slowclap|hello_malika|hellomalika|master malika|GIF|Animated GIF
k82OgUTaAx4k4g8NoH,https://giphy.com/gifs/hyperrpg-game-reaction-k82OgUTaAx4k4g8NoH,1883,g,30,4,2018,05:42:36,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|twitch|house|rpg|nerd|geek|lost|the|player|it|dnd|spooky|hyper rpg|out|nerds|nerdy|fear|d&d|geeky|geeks|3|hyperrpg|terror|nervous|kate|ten|hyper|freak|three|roleplaying|hyper_rpg|10|afraid|candles|role playing|concerned|anxious|freak out|lose|spoopy|terrified|freaking out|volume|elliott|nightmares|freakin|anthology|fearful|freaking|tense|panicked|kate elliott|katerstweets|10 candles|timid|10candles|tencandles|lose it|lost it|the house|volume 3|freakin out|this show|volume three|weird dreams|GIF|Animated GIF
l378vCa0K0sx1i6LC,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vCa0K0sx1i6LC,1855,pg-13,14,9,2017,16:45:27,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378nA9qwTA7mvafK,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378nA9qwTA7mvafK,1847,pg-13,14,9,2017,17:13:22,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
26vIebllagsH5Ij8Q,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIebllagsH5Ij8Q,1838,pg-13,14,9,2017,16:57:43,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jEznmt9ulF0P9m,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jEznmt9ulF0P9m,1816,pg-13,14,9,2017,17:15:54,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
26vIf5sK11oHRbCyk,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIf5sK11oHRbCyk,1792,pg-13,14,9,2017,16:49:08,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
C9j6OrBqtUo28l738e,https://giphy.com/gifs/hyperrpg-game-reaction-C9j6OrBqtUo28l738e,1783,g,5,5,2018,05:48:29,1,1,2000,00:00:00,game|reaction|horror|reactions|scary|twitch|rpg|nerd|geek|classic|gross|dnd|spooky|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|jessica|drive|hyperrpg|theatre|of|terror|not|want|camp|hyper|do|roleplaying|hyper_rpg|disgusted|improv|disgust|role playing|do not want|eww|dislike|tales|ripley|hyper drive|hyperdrive|verdi|oldie|bctt|jessicaverdi|jessica lynn verdi|bloodcurdling|bloodcurdling tales of terror|ripley improv|theatre camp massacre|ripleyimprov|theatre camp|GIF|Animated GIF
l378qAx4A0m2XdnJS,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378qAx4A0m2XdnJS,1767,pg-13,14,9,2017,16:59:02,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9k6JXkT3CxEvduw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k6JXkT3CxEvduw,1759,pg-13,14,9,2017,17:04:38,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
pcKOpMElYQ23f8I8FM,https://giphy.com/gifs/hyperrpg-game-reaction-pcKOpMElYQ23f8I8FM,1757,g,29,4,2018,07:11:53,1,1,2000,00:00:00,game|reaction|youtube|reactions|live|scared|twitch|internet|online|rpg|power|nerd|geek|dnd|hyper rpg|nerds|nerdy|fear|d&d|geeky|geeks|drive|human|hyperrpg|nervous|jason|stream|power rangers|morph|hyper|hide|roleplaying|hyper_rpg|afraid|hiding|curious|rangers|shield|role playing|flores|concerned|melissa|anxious|interweb|terrified|saban|villains|hyperforce|hyper force|hyper drive|hyperdrive|fearful|tense|panicked|bad guys|timid|bischoff|human shield|misty_flores|mistyflores|melissa flores|jason bischoff|shadowpiper|humanshield|GIF|Animated GIF
l378lzwxEm2dchJKg,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378lzwxEm2dchJKg,1746,pg-13,14,9,2017,16:41:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
2tP1vD2rAVZMPoLs6e,https://giphy.com/gifs/hyperrpg-game-youtube-2tP1vD2rAVZMPoLs6e,1737,g,25,4,2018,02:44:31,1,1,2000,00:00:00,game|youtube|live|red|twitch|internet|online|rpg|nerd|geek|sorry|dnd|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|stream|power rangers|know|morph|roleplaying|hyper_rpg|dont|maybe|role playing|i dont know|interweb|saban|shrugging|hyperforce|hyper force|sorta|red ranger|marv|peter sudarso|petersadrian|donat|sudarso|i donât know|i donÃ¢ÂÂt know|mayb|GIF|Animated GIF
l378h1nXnwX4bJBss,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378h1nXnwX4bJBss,1730,pg-13,14,9,2017,17:07:41,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jDqTB1h33ZL9rq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jDqTB1h33ZL9rq,1730,pg-13,14,9,2017,17:05:48,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jYwJa5oxplSV1u,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jYwJa5oxplSV1u,1716,pg-13,14,9,2017,17:00:38,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378yFyH1Y0oY4VXO,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378yFyH1Y0oY4VXO,1707,pg-13,14,9,2017,17:14:31,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jOVBNlaN9p0eti,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jOVBNlaN9p0eti,1681,pg-13,14,9,2017,17:12:49,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jWs1WyhTNuP5qU,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jWs1WyhTNuP5qU,1676,pg-13,14,9,2017,17:11:39,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
1kjbRh8DDdnlB4iG7B,https://giphy.com/gifs/hyperrpg-game-reaction-1kjbRh8DDdnlB4iG7B,1666,g,26,4,2018,23:37:29,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|wow|live|memes|shocked|twitch|good|internet|online|head|rpg|awesome|like|yay|nerd|geek|joy|thumbs up|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|gg|data|hyperrpg|stream|good job|content|woah|kelly|hyper|roleplaying|hyper_rpg|gm|rogue|improv|role playing|shocking|dungeon|inc|fantastic|thumbs|conspiracy|amused|interweb|impressive|game master|cheerful|joyful|roguelike|volunteer|thumb|delighted|entertained|dungeon master|medication|rogue like|analyst|incorporated|way to go|compliant|roguelike01|nugent|kellynugee|kelly nugent|GIF|Animated GIF
9Jgh0oI6j3EFb2L4YV,https://giphy.com/gifs/hyperrpg-game-reaction-9Jgh0oI6j3EFb2L4YV,1639,pg,18,4,2018,04:26:40,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|excited|reactions|fight|live|star|mad|twitch|death|internet|upset|online|dead|rpg|nerd|geek|and|empire|attack|rage|hyper rpg|nerds|nerdy|kill|d&d|geeky|geeks|wars|hyperrpg|stream|die|murder|pissed|rebels|hyper|violence|roleplaying|hyper_rpg|gm|role playing|pencils and parsecs|furious|pnp|interweb|game master|rebellion|bitter|edge of the empire|bert|pencilsandparsecs|scum|pencils|offended|sinister|villainy|smugglers|parsecs|outraged|pnp01|enraged|heated|bert jennings|ninjanomics101|jennings|irritable|GIF|Animated GIF
3ov9jWCrBuWkEh4mE8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jWCrBuWkEh4mE8,1633,pg-13,14,9,2017,17:08:27,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jUCxPv1GmLed0c,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jUCxPv1GmLed0c,1622,pg-13,14,9,2017,17:01:38,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3WuUfBF7qJ9tVNX97j,https://giphy.com/gifs/hyperrpg-game-dance-3WuUfBF7qJ9tVNX97j,1613,g,29,4,2018,07:25:27,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|youtube|excited|reactions|live|action|twitch|singing|internet|online|rpg|power|nerd|geek|joy|musical|dnd|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|jason|stream|power rangers|content|morph|hyper|roleplaying|hyper_rpg|rangers|role playing|amused|actions|interweb|cheerful|joyful|swagger|saban|villains|melody|hyperforce|hyper force|delighted|entertained|jiggy|hyper drive|hyperdrive|bad guys|bumping|bischoff|shadowpiper|jason bischoff|GIF|Animated GIF
