GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
e7PSJc3XJ2joUPnpSj,https://giphy.com/gifs/hyperrpg-game-reaction-e7PSJc3XJ2joUPnpSj,14685,g,26,4,2018,23:58:20,1,1,2000,00:00:00,game|reaction|food|reactions|live|test|twitch|action|eating|rpg|internet|like|online|hungry|nerd|geek|player|dnd|hyper rpg|emotion|nerds|nerdy|yummy|d&d|yum|geeky|geeks|paper|hyperrpg|delicious|data|emotions|stream|hyper|roleplaying|hyper_rpg|role playing|rogue|improv|nom|hunger|dungeon|inc|interweb|conspiracy|stella|actions|roguelike|feed|volunteer|starving|medication|chuu|rogue like|analyst|incorporated|subject|compliant|fed|roguelike01|eager|stella chuu|stellachuuuuu|appetizing|starved|could eat a horse|empty stomach|GIF|Animated GIF
3o6oc7WwatjE1c3YgE,https://giphy.com/gifs/hyperrpg-reaction-happy-3o6oc7WwatjE1c3YgE,14657,g,1,11,2017,02:12:12,1,1,2000,00:00:00,reaction|happy|excited|hyper rpg|hyperrpg|serious|power rangers|eddie|time travel|saban|hyperforce|giddy|blacknerd|andre black nerd|GIF|Animated GIF
3ohjUMDrnd1xDomnoA,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3ohjUMDrnd1xDomnoA,14649,pg,10,1,2018,23:12:09,1,1,2000,00:00:00,game|reaction|star wars|youtube|wow|omg|live|star|shocked|amazing|twitch|rpg|internet|online|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|damn|hyperrpg|wars|stream|hyper|roleplaying|shook|hyper_rpg|rebels|role playing|oh shit|pencils and parsecs|interweb|pnp|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|edge of empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
yNZCqUCeZSmpYRT6Bs,https://giphy.com/gifs/hyperrpg-game-reaction-yNZCqUCeZSmpYRT6Bs,14649,pg,20,4,2018,05:14:17,1,1,2000,00:00:00,game|reaction|angry|cool|reactions|mad|twitch|rpg|upset|me|nerd|geek|dnd|you|gross|it|with|sassy|hyper rpg|rage|emotion|deal with it|nerds|nerdy|hate|d&d|story|geeky|geeks|hyperrpg|emotions|not|emma|come|bro|hyper|proud|at|wrong|want|pissed|attitude|deal|roleplaying|hyper_rpg|sass|do|unimpressed|role playing|disgusted|oregon|confident|disgust|do not want|furious|cheeky|come at me bro|dislike|are|bold|bitter|trail|satisfied|not amused|cocky|offended|come at me|cool story bro|emma fyffe|emmafyffe|outraged|youre|brah|enraged|heated|wagon|fyffe|irritable|tude|self-assured|oregon trail|oregontrail|you are wrong|GIF|Animated GIF
3ohzUsRV3pNfkXb93a,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUsRV3pNfkXb93a,14647,g,3,11,2017,22:36:44,1,1,2000,00:00:00,reaction|star wars|excited|wow|shocked|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|edge of the empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
3ov9k1YprvcxyKWtXO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k1YprvcxyKWtXO,14646,g,14,9,2017,16:56:05,1,1,2000,00:00:00,happy|celebrate|rpg|great|high five|hyper rpg|hyperrpg|scott|kate|five|hector|cameron|navarro|rice|hector navarro|elliott|hrpg|hectorisfunny|porter|scott porter|kate elliott|katerstweets|cameron rice|jurassicalien|celebratory|rubin|up high|scottporter|norsemeat|scott rubin|air five|GIF|Animated GIF
xUOxfaUH92dPaQP5SM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfaUH92dPaQP5SM,14643,g,1,12,2017,22:32:28,1,1,2000,00:00:00,reaction|star wars|no|twitch|nope|upset|stop|hyper rpg|hyperrpg|dont|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|GIF|Animated GIF
26wkHiIkkReIeU3OU,https://giphy.com/gifs/hyperrpg-reaction-good-26wkHiIkkReIeU3OU,14577,g,13,1,2018,00:28:22,1,1,2000,00:00:00,reaction|twitch|good|awesome|dnd|great|hyper rpg|hyperrpg|tasty|hyper_rpg|gm|roguelike|approve|impression|zac eubank|rogue like|arentweclever|zaceubank|real good|GIF|Animated GIF
l378xaspgO0F6ESFW,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378xaspgO0F6ESFW,14572,pg-13,14,9,2017,16:51:49,1,1,2000,00:00:00,game|star wars|youtube|live|mrw|star|twitch|rpg|internet|online|nerd|geek|and|player|empire|boom|hyper rpg|nerds|nerdy|d&d|geeky|geeks|finger|hyperrpg|middle finger|wars|stream|hyper|roleplaying|hyper_rpg|rebels|explode|get out|rude|role playing|insult|fu|pencils and parsecs|hector|navarro|interweb|pnp|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|taunt|villainy|smugglers|hrpg|hectorisfunny|parsecs|pnp01|outta here|huuurgh|tmw|crude|GIF|Animated GIF
1P1qOpBLa2MqLO0SpT,https://giphy.com/gifs/hyperrpg-game-reaction-1P1qOpBLa2MqLO0SpT,14562,g,7,5,2018,05:36:17,1,1,2000,00:00:00,game|reaction|meme|no|horror|sad|reactions|crying|creepy|scary|memes|shocked|surprise|twitch|nope|house|rpg|cry|nerd|geek|surprised|the|player|dnd|spooky|hyper rpg|emotion|nerds|feels|nerdy|d&d|geeky|geeks|tears|feelings|hyperrpg|3|terror|depressed|emotions|no way|never|hyper|ten|roleplaying|hyper_rpg|three|role playing|10|candles|stressed|tear|sobbing|frown|spoopy|heartbroken|negative|sob|volume|startled|sorrow|melancholy|anthology|shelby|absolutely not|10 candles|nix|10candles|tencandles|not at all|negatory|nauh|frowning|sad panda|tearful|the house|volume 3|volume three|graces|shelby graces|shelbygraces|GIF|Animated GIF
l4FGISqMMuouCtZyo,https://giphy.com/gifs/hyperrpg-scared-scream-l4FGISqMMuouCtZyo,14516,g,27,6,2017,01:53:33,1,1,2000,00:00:00,scared|scream|hyper rpg|yell|ahhh|vanquished|zac eubank|zaceubank|GIF|Animated GIF
jy89LIRx5FASzNpKFE,https://giphy.com/gifs/hyperrpg-game-black-and-white-jy89LIRx5FASzNpKFE,14491,g,12,4,2018,04:48:00,1,1,2000,00:00:00,game|horror|black and white|sad|crying|scary|twitch|rpg|cry|nerd|geek|classic|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|tears|hyperrpg|jessica|of|terror|hyper|roleplaying|hyper_rpg|role playing|tear|sobbing|heartbroken|sob|tales|sorrow|melancholy|somber|verdi|oldie|sad panda|jessica lynn verdi|jessicaverdi|tearful|bctt|bloodcurdling|bloodcurdling tales of terror|GIF|Animated GIF
3ohs84GcimRP8VNCla,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs84GcimRP8VNCla,14462,g,8,12,2017,20:19:00,1,1,2000,00:00:00,star wars|twitch|hyper rpg|feels|feelings|hyper_rpg|gm|pencils and parsecs|pnp|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
14uQCRCYbcm6jPvWZp,https://giphy.com/gifs/hyperrpg-game-reaction-14uQCRCYbcm6jPvWZp,14429,g,29,4,2018,07:48:56,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|beer|twitch|drunk|rpg|nerd|geek|team|joy|dnd|alcohol|hyper rpg|nerds|nerdy|d&d|pride|geeky|geeks|hyperrpg|drive|content|hyper|proud|roleplaying|hyper_rpg|snap|role playing|booze|amused|trivia|joyful|cheerful|shiba|delighted|entertained|hops|onesie|kigurumi|hyper drive|hyperdrive|snapping|trivial|triviahops|teamshiba|team shiba|criken|im a nerd|crikmaster|i am a nerd|GIF|Animated GIF
xUPGcl7aio7jZnb692,https://giphy.com/gifs/hyperrpg-hyper-rpg-vanquished-xUPGcl7aio7jZnb692,14426,g,10,5,2017,21:07:19,1,1,2000,00:00:00,hyper rpg|vanquished|valiant comics|valiant digital|GIF|Animated GIF
fiw9mDvWmR56DcoYxB,https://giphy.com/gifs/hyperrpg-game-reaction-fiw9mDvWmR56DcoYxB,14398,pg,21,2,2018,04:44:07,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|twitch|sweet|rpg|internet|online|nerd|geek|and|empire|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|emotions|stream|hyper|roleplaying|justice|hyper_rpg|rebels|revenge|role playing|gm|pencils and parsecs|interweb|pnp|game master|vengeance|rebellion|edge of the empire|pencilsandparsecs|bert|scum|pencils|villainy|smugglers|parsecs|punishment|wrath|bert jennings|ninjanomics101|jennings|retribution|overjoyed|retaliation|comeuppance|GIF|Animated GIF
3ohzdXdvKsnIe7Pahy,https://giphy.com/gifs/hyperrpg-eyes-vr-3ohzdXdvKsnIe7Pahy,14393,g,22,6,2017,00:13:30,1,1,2000,00:00:00,eyes|vr|hyper rpg|surgeon simulator|ervr|vreal|GIF|Animated GIF
xULW8o9NTnh948Ea1q,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8o9NTnh948Ea1q,14372,pg,20,12,2017,22:50:39,1,1,2000,00:00:00,artist|twitch|rpg|hyper rpg|hyper_rpg|need|karen|vanquished|valiant|danielle radford|catch phrase|danielleradford|GIF|Animated GIF
xT0xesrZELXXNakkDu,https://giphy.com/gifs/hyperrpg-reaction-surprise-xT0xesrZELXXNakkDu,14274,g,28,11,2017,05:53:04,1,1,2000,00:00:00,reaction|surprise|naruto|shock|hyper rpg|hyperrpg|shook|bethany struble|bethanystruble|GIF|Animated GIF
NUa7JO78NDwq9NvKCu,https://giphy.com/gifs/hyperrpg-game-reaction-NUa7JO78NDwq9NvKCu,14188,g,15,5,2018,04:47:40,1,1,2000,00:00:00,game|reaction|sad|wtf|reactions|what|beer|confused|twitch|drunk|rpg|nerd|geek|team|dnd|please|alcohol|hyper rpg|nerds|nerdy|d&d|frustrated|geeky|geeks|hyperrpg|depressed|disappointed|hyper|try|wut|roleplaying|hyper_rpg|come on|role playing|again|booze|frustration|confusion|cameron|trivia|shiba|rice|dazed|heartbroken|repeat|try again|hops|puzzled|onesie|flustered|kigurumi|bewildered|baffled|disappoint|what are you doing|befuddled|trivial|triviahops|fluster|cameron rice|jurassicalien|markeia mccarty|mccarty|markeia|markeiamccarty|teamshiba|team shiba|GIF|Animated GIF
6s2hwj7fiCBbJ20d0q,https://giphy.com/gifs/hyperrpg-game-love-6s2hwj7fiCBbJ20d0q,14088,g,29,4,2018,07:08:55,1,1,2000,00:00:00,game|love|reaction|happy|smile|youtube|excited|reactions|live|heart|twitch|rpg|internet|like|online|power|nerd|geek|joy|smiling|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|stream|content|power rangers|hyper|loving|roleplaying|hyper_rpg|luv|morph|role playing|affection|rangers|grin|flores|melissa|amused|interweb|joyful|cheerful|saban|villains|hart|delighted|entertained|grinning|hyperforce|hyper force|hyper drive|hyperdrive|devotion|affectionate|wuv|bad guys|misty_flores|mistyflores|melissa flores|GIF|Animated GIF
3og0IOeKONPgsLxXBS,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-3og0IOeKONPgsLxXBS,13974,g,18,5,2017,01:16:41,1,1,2000,00:00:00,dance|hyper rpg|vanquished|ify nwadiwe|dani fernandez|valiant comics|dance with friends|GIF|Animated GIF
xULW8uoEiKKeRaIZkk,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8uoEiKKeRaIZkk,13971,pg,2,1,2018,23:20:18,1,1,2000,00:00:00,christmas|twitch|drunk|rpg|holiday|dnd|santa|hyper rpg|hyperrpg|cheer|merry|wasted|power rangers|hyper_rpg|saban|hyperforce|hyper force|zac eubank|arentweclever|zaceubank|eggnog|too much eggnog|eggnogs|GIF|Animated GIF
3DvciezF0AIlqkg0zA,https://giphy.com/gifs/hyperrpg-game-hello-3DvciezF0AIlqkg0zA,13834,g,28,5,2018,04:33:55,1,1,2000,00:00:00,game|hello|hi|twitch|rpg|wave|nerd|geek|dnd|cheers|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|hyper|greetings|roleplaying|hyper_rpg|greeting|role playing|wilson|katie|good day|howdy|hyper drive|hyperdrive|how are you|cherio|ohaio|katie wilson|thekatiewilson|GIF|Animated GIF
3o6fISIuwll88vxMwo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fISIuwll88vxMwo,13794,g,17,11,2017,23:09:29,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|captain|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kylara|eren val|joe starr|joestarr187|best captain|not how the saying goes|GIF|Animated GIF
MREC3RxW3MiDZT6ZIx,https://giphy.com/gifs/hyperrpg-game-reaction-MREC3RxW3MiDZT6ZIx,13788,g,4,6,2018,02:40:47,1,1,2000,00:00:00,game|reaction|horror|sad|wtf|angry|cool|reactions|what|mrw|creepy|scary|mad|confused|twitch|nope|rpg|upset|nerd|geek|big|the|dnd|please|gross|spooky|hyper rpg|rage|nerds|nerdy|hate|d&d|frustrated|story|geeky|geeks|cold|hyperrpg|terror|f|depressed|4|not|bro|disappointed|hyper|want|pissed|try|wut|ten|deal|roleplaying|hyper_rpg|come on|do|four|unimpressed|role playing|again|10|embarrassed|gm|disgusted|candles|disgust|frustration|do not want|confusion|eww|fury|zac|furious|ceo|game master|dazed|spoopy|dislike|heartbroken|repeat|try again|not impressed|volume|bitter|overlord|not amused|dungeon master|offended|are you kidding me|groaning|cool story bro|puzzled|ashamed|zac eubank|flustered|bewildered|anthology|outraged|baffled|eubank|disappoint|brah|enraged|heated|groan|zaceubank|befuddled|10 candles|bfd|10candles|tencandles|irritable|not at all|ceo overlord|ceooverlord|oversnort|negatory|nauh|fluster|big fing deal|volume four|volume 4|the cold|GIF|Animated GIF
1RktwEWDTx9UUd1Joh,https://giphy.com/gifs/hyperrpg-game-reaction-1RktwEWDTx9UUd1Joh,13776,g,24,4,2018,05:08:00,1,1,2000,00:00:00,game|reaction|cute|happy|sexy|smile|hot|excited|reactions|live|beautiful|twitch|adorable|rpg|internet|online|power|nerd|geek|and|react|joy|smiling|dnd|go|handsome|jack|nerds|nerdy|dating|d&d|geeky|geeks|paper|hyperrpg|date|flirt|flirting|dice|tabletop|stream|roll|die|paul|content|rolling|power rangers|hyper|awww|force|roleplaying|on|thomas|streaming|role playing|pen|rangers|grin|amused|interweb|joyful|cheerful|ranger|saban|delighted|entertained|grinning|go go|hyperforce|charm|hyper force|hawt|turned|roleplayer|aroused|pen and paper|turned on|sabans|yellow ranger|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|schrier|GIF|Animated GIF
xT1TTN7e68W4KdmzW8,https://giphy.com/gifs/hyperrpg-reaction-cute-xT1TTN7e68W4KdmzW8,13767,g,1,11,2017,01:56:36,1,1,2000,00:00:00,reaction|cute|hello|kawaii|hey|hyper rpg|hyperrpg|power rangers|chloe|saban|hyperforce|strawburry17|oh hai|meghan camarena|GIF|Animated GIF
OSuapweQzyjBFdb3lJ,https://giphy.com/gifs/hyperrpg-game-funny-OSuapweQzyjBFdb3lJ,13686,g,14,5,2018,04:41:34,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|angry|reactions|creepy|scary|mad|twitch|rpg|upset|nerd|geek|big|silly|the|player|dnd|spooky|sassy|hyper rpg|rage|hilarious|joke|nerds|nerdy|d&d|geeky|geeks|cold|i|hyperrpg|terror|f|4|hyper|pissed|attitude|ten|deal|roleplaying|hyper_rpg|sass|four|excuse me|role playing|10|candles|fury|furious|cheeky|spoopy|not impressed|volume|bitter|offended|groaning|did|anthology|outraged|enraged|heated|groan|10 candles|bfd|10candles|tencandles|irritable|tude|stutter|big fing deal|markeia mccarty|mccarty|markeia|markeiamccarty|volume four|volume 4|the cold|did i stutter|GIF|Animated GIF
3ohnEhPKhdZBpmkohy,https://giphy.com/gifs/hyperrpg-jack-intro-3ohnEhPKhdZBpmkohy,13644,g,31,10,2017,20:29:55,1,1,2000,00:00:00,hyper rpg|jack|hyperrpg|intro|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|malika lim|cristina vee|paul schrier|hello_malika|blacknerd|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
1hAyGvi0chfywmG9k6,https://giphy.com/gifs/hyperrpg-game-reaction-1hAyGvi0chfywmG9k6,13629,g,20,4,2018,02:03:49,1,1,2000,00:00:00,game|music|reaction|reactions|live|test|twitch|rpg|internet|like|online|nerd|geek|dnd|hyper rpg|sing|nerds|nerdy|d&d|geeky|geeks|hyperrpg|piano|data|stream|hyper|keyboard|roleplaying|hyper_rpg|musician|role playing|rogue|improv|dungeon|inc|interweb|conspiracy|roguelike|volunteer|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|branson|mrpianopants|branson nejame|nejame|ba dum tsss|turn to camera|GIF|Animated GIF
l1fV2xgPiBArnfKOyR,https://giphy.com/gifs/hyperrpg-game-reaction-l1fV2xgPiBArnfKOyR,13564,pg,21,5,2018,23:24:59,1,1,2000,00:00:00,game|reaction|happy|smile|excited|reactions|beer|jump|twitch|drunk|action|rpg|nerd|geek|team|bunny|joy|smiling|dnd|rabbit|jumping|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|bounce|hyperrpg|content|hyper|dave|roleplaying|hyper_rpg|hop|role playing|booze|bouncing|grin|pam|amused|trivia|joyful|cheerful|leap|actions|moss|delighted|entertained|grinning|hops|hopping|onesie|kigurumi|thumper|leaping|pamela|trivial|triviahops|horton|team rabbit|teamrabbit|pamela horton|pamelahorton13|lazercorn|leep|dave lasercorn moss|GIF|Animated GIF
pym8utHDaf4TYAmFbf,https://giphy.com/gifs/hyperrpg-game-reaction-pym8utHDaf4TYAmFbf,13496,g,11,5,2018,02:25:20,1,1,2000,00:00:00,game|reaction|no|angry|reactions|live|mad|test|confused|twitch|nope|rpg|internet|like|upset|online|nerd|geek|lost|player|dnd|why|gross|it|hyper rpg|rage|nerds|nerdy|out|hate|d&d|frustrated|geeky|geeks|hyperrpg|data|jessica|break|stream|not|no way|never|hyper|want|pissed|roleplaying|hyper_rpg|freak|do|role playing|rogue|improv|disgusted|disgust|breaking|do not want|confusion|dungeon|fury|inc|rules|interweb|conspiracy|furious|freak out|lose|dazed|freaking out|roguelike|volunteer|dislike|negative|bitter|rule|offended|medication|groaning|abandon thread|puzzled|rogue like|analyst|incorporated|flustered|freakin|subject|bewildered|outraged|compliant|baffled|roguelike01|enraged|heated|brake|freaking|absolutely not|groan|befuddled|nix|verdi|irritable|not at all|negatory|nauh|fluster|lose it|lost it|jessica lynn verdi|jessicaverdi|freakin out|braking rules|rule braking|why is this allowed|rulel breaking|GIF|Animated GIF
xULW8FpCiI5wwebZ4c,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8FpCiI5wwebZ4c,13337,g,20,1,2018,19:58:53,1,1,2000,00:00:00,twitch|action|rpg|friendship|high five|hyper rpg|hyperrpg|dfa|hyper_rpg|aya|battletech|death from above|deathfromabove|the strix|the_strix|the_verdance|GIF|Animated GIF
3ov9k9jaT3T5yL8KgU,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k9jaT3T5yL8KgU,13308,pg-13,14,9,2017,17:08:45,1,1,2000,00:00:00,food|show|twitch|eating|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|drive|parody|hyper|hyper_rpg|improv|raccoon|racoon|hrpg|hyper drive|hyperdrive|critic|trash panda|trashpanda|racoon food critic|GIF|Animated GIF
l378qXAcPWhxXlrXy,https://giphy.com/gifs/hyperrpg-reaction-ugh-l378qXAcPWhxXlrXy,13278,g,30,9,2017,06:11:10,1,1,2000,00:00:00,reaction|rpg|player|ugh|hyper rpg|eye roll|hyperrpg|eyeroll|pencils and parsecs|yuck|pnp|edge of the empire|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
7JaPsGr6URj5KobgLf,https://giphy.com/gifs/hyperrpg-game-love-7JaPsGr6URj5KobgLf,13235,pg,5,6,2018,21:55:48,1,1,2000,00:00:00,game|love|reaction|happy|friends|excited|reactions|wow|heart|beer|mrw|shocked|twitch|drunk|good|rpg|like|awesome|nerd|geek|i love you|team|joy|friend|dnd|great|alcohol|friendship|hyper rpg|unicorn|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|jessica|love you|good job|content|hyper|woah|loving|greetings|roleplaying|hyper_rpg|luv|greeting|role playing|teamwork|affection|booze|shocking|fantastic|amused|trivia|impressive|joyful|cheerful|impressed|hart|delighted|entertained|hops|onesie|kigurumi|devotion|affectionate|verdi|trivial|wuv|triviahops|jessica lynn verdi|jessicaverdi|love & friendship|team unicorn|teamunicorn|GIF|Animated GIF
l378q2FtO1wuyjUAw,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378q2FtO1wuyjUAw,13226,pg-13,14,9,2017,17:10:56,1,1,2000,00:00:00,game|what|shocked|surprise|twitch|rpg|nerd|geek|surprised|shock|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|jordan|hyper|wut|roleplaying|shook|hyper_rpg|role playing|stunned|sally|startled|hrpg|outraged|outrage|stun|appalled|shaken|startle|jolt|sally jordan|sillyjupiter|shake up|appall|GIF|Animated GIF
5jUweVjXaJODC808Oq,https://giphy.com/gifs/hyperrpg-game-reaction-5jUweVjXaJODC808Oq,13220,g,11,5,2018,02:23:46,1,1,2000,00:00:00,game|reaction|angry|reactions|live|mad|test|confused|twitch|rpg|internet|like|upset|online|nerd|geek|big|lost|player|dnd|why|gross|it|hyper rpg|rage|nerds|nerdy|out|hate|d&d|frustrated|geeky|geeks|hyperrpg|data|jessica|f|stream|not|hyper|want|pissed|deal|roleplaying|hyper_rpg|freak|do|role playing|embarrassed|rogue|improv|disgusted|disgust|do not want|confusion|dungeon|fury|inc|interweb|conspiracy|furious|freak out|lose|dazed|freaking out|roguelike|volunteer|dislike|not impressed|bitter|offended|medication|groaning|puzzled|ashamed|rogue like|analyst|incorporated|flustered|freakin|subject|bewildered|why me|outraged|compliant|baffled|roguelike01|enraged|heated|freaking|groan|befuddled|bfd|verdi|irritable|fluster|lose it|lost it|jessica lynn verdi|jessicaverdi|big fing deal|freakin out|GIF|Animated GIF
3o6nV53Hp5oR57iYmY,https://giphy.com/gifs/hyperrpg-reaction-confused-3o6nV53Hp5oR57iYmY,13215,g,9,1,2018,23:33:29,1,1,2000,00:00:00,reaction|confused|twitch|rpg|dnd|idk|hyper rpg|power rangers|hyper_rpg|uh oh|saban|hyper force|red ranger|marv|peter sudarso|petersadrian|ruh roh|GIF|Animated GIF
3ov9k3aKRHYf1LxLrO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k3aKRHYf1LxLrO,13213,pg-13,14,9,2017,16:49:47,1,1,2000,00:00:00,game|cute|star wars|youtube|live|kawaii|star|twitch|rpg|internet|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|right|stream|joe|hyper|roleplaying|hyper_rpg|rebels|nose|role playing|boop|pencils and parsecs|hector|poke|navarro|interweb|pnp|bump|exactly|eren|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|val|hrpg|hectorisfunny|parsecs|pnp01|starr|huuurgh|eren val|joe starr|joestarr187|on the nose|nose bump|GIF|Animated GIF
3ov9jPTtpBivIG6VuE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jPTtpBivIG6VuE,13196,pg-13,14,9,2017,17:05:01,1,1,2000,00:00:00,game|weird|crazy|twitch|rpg|awkward|nerd|geek|hyper rpg|nerds|nerdy|geeky|matt|geeks|hyperrpg|hyper|unsure|hyper_rpg|side eye|pam|monologue|painful|hrpg|uncertain|pamela|shyguyexpress|matt acevedo|acevedo|embarrased|horton|embarrasing|unpleasant|pamela horton|pamelahorton13|GIF|Animated GIF
YGGVyY5pXpc7m,https://giphy.com/gifs/hyperrpg-dfa-zoe-YGGVyY5pXpc7m,13164,pg,25,9,2017,00:06:59,1,1,2000,00:00:00,dfa|zoe|achievement|battletech|chickenshit|GIF|Animated GIF
3ohs5TsIPRafnW6mCA,https://giphy.com/gifs/hyperrpg-reaction-scared-3ohs5TsIPRafnW6mCA,13108,g,25,1,2018,06:31:34,1,1,2000,00:00:00,reaction|scared|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|panic|scare|pencils and parsecs|alarm|pnp|hector navarro|edge of the empire|pencilsandparsecs|emma fyffe|hectorisfunny|fright|emmafyffe|kym canon|star wars rpg|kymcanon|huuurgh|aio corvica|kylara fey|GIF|Animated GIF
xUOxfpohV6noxgAVVe,https://giphy.com/gifs/hyperrpg-reaction-batman-xUOxfpohV6noxgAVVe,13060,g,28,11,2017,05:06:49,1,1,2000,00:00:00,reaction|batman|hyper rpg|mask|hyperrpg|zac eubank|arentweclever|zaceubank|GIF|Animated GIF
3ohjVbKbZIMuLugsaA,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3ohjVbKbZIMuLugsaA,13045,g,7,2,2018,06:55:15,1,1,2000,00:00:00,reaction|star wars|excited|confused|twitch|wink|rpg|tongue|idk|hyper rpg|shrug|hyperrpg|emotions|hyper_rpg|gm|maybe|pencils and parsecs|i dont know|pnp|game master|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|GIF|Animated GIF
