GIF URL,VIEWS,TAGS
https://media.giphy.com/media/xUA7aO9iqqys4cq4ak/giphy.gif,8753,no|angry|hyper rpg|cringe|pencils and parsecs|kym canon|aio corvica|GIF|Animated GIF
https://media.giphy.com/media/l3diKcb8CTAvvg63u/giphy.gif,8726,reaction|star wars|angry|confused|upset|twitch|rpg|really|hyper rpg|hyperrpg|emotions|disappointed|hyper_rpg|pencils and parsecs|pnp|heartbroken|edge of the empire|pencilsandparsecs|eren val|joe starr|joestarr187|perturbed|GIF|Animated GIF
https://media.giphy.com/media/l378xaspgO0F6ESFW/giphy.gif,8711,game|star wars|youtube|live|mrw|star|internet|twitch|online|rpg|nerd|geek|and|empire|boom|player|hyper rpg|nerds|finger|nerdy|geeky|d&d|geeks|wars|middle finger|hyperrpg|stream|rebels|get out|explode|rude|insult|hyper|roleplaying|hyper_rpg|hector|fu|pencils and parsecs|navarro|role playing|pnp|hector navarro|interweb|rebellion|edge of the empire|taunt|pencilsandparsecs|scum|hrpg|pencils|hectorisfunny|outta here|villainy|smugglers|parsecs|pnp01|huuurgh|tmw|crude|GIF|Animated GIF
https://media.giphy.com/media/l2QE20JCDcVWAmftK/giphy.gif,8691,twitch|comics|rpg|hyper rpg|bounce|shake|hyperrpg|calm|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
https://media.giphy.com/media/l0Iy1VXFF1aQ9ISuQ/giphy.gif,8680,dance|hyper rpg|zac eubank|lucas eubank|losing friends|GIF|Animated GIF
https://media.giphy.com/media/l4FGuP3V8J2I4xIaI/giphy.gif,8678,star wars|nope|hyper rpg|pencils and parsecs|bert jennings|GIF|Animated GIF
https://media.giphy.com/media/3oKIPoiVOpVMeCASSk/giphy.gif,8677,bear|hyper rpg|broken|zombie orpheus|metaverse|masters of the metaverse|GIF|Animated GIF
https://media.giphy.com/media/l378yu5tNkmASPGPS/giphy.gif,8643,scared|shocked|help|hyper rpg|hyperrpg|uncomfortable|hrpg|freaked|karacorvus|kara corvus|GIF|Animated GIF
https://media.giphy.com/media/xT0xeytpeCkPzVXeYE/giphy.gif,8607,star wars|twitch|hyper rpg|truth|hyperrpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|foreshadow|GIF|Animated GIF
https://media.giphy.com/media/3o6fJ64brxQT4Wdgu4/giphy.gif,8602,twitch|rpg|comic|candy|hyper rpg|hyperrpg|boop|vanquished|valiant|danielle radford|danielleradford|GIF|Animated GIF
https://media.giphy.com/media/l1J9BkqbWaeo6Jbm8/giphy.gif,8454,star wars|hyper rpg|burn|pencils and parsecs|eren val|joe starr|joestarr187|GIF|Animated GIF
https://media.giphy.com/media/3oKIPE4UaYesmVMrdu/giphy.gif,8444,hyper rpg|snaps|zombie orpheus|snapping|metaverse|masters of the metaverse|GIF|Animated GIF
https://media.giphy.com/media/cJz64gmcVpXiTQ6DK0/giphy.gif,8422,game|star wars|youtube|live|star|internet|twitch|online|look|rpg|nerd|geek|and|empire|dnd|hyper rpg|nerds|nerdy|looking|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|side eye|hyper|gm|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|double take|villainy|smugglers|parsecs|bert jennings|ninjanomics101|jennings|aback|behing|GIF|Animated GIF
https://media.giphy.com/media/3ohc0RaEyJRGhvYJm8/giphy.gif,8358,christmas|twitch|rpg|holidays|santa|dnd|hyper rpg|power rangers|merry|gifts|hyper_rpg|saban|hyper force|meaning|zac eubank|arentweclever|GIF|Animated GIF
https://media.giphy.com/media/vxNoyRsNyvwDqB6SRk/giphy.gif,8353,game|funny|reaction|cute|comedy|hot|reactions|live|test|beautiful|action|adorable|internet|twitch|online|like|rpg|nerd|geek|silly|player|handsome|dnd|hilarious|hyper rpg|nerds|nerdy|drive|geeky|data|d&d|geeks|flirt|dating|hyperrpg|date|ryan|stream|on|hyper|rogue|roleplaying|hyper_rpg|improv|shorts|inc|dungeon|role playing|actions|hump|conspiracy|humping|roguelike|volunteer|interweb|thrust|charm|inappropriate|turned|medication|hawt|aroused|rogue like|subject|analyst|incorporated|hyper drive|turned on|compliant|hyperdrive|thrusting|roguelike01|jorts|ryry|ryan schapals|ryanschapals|jort|schapals|GIF|Animated GIF
https://media.giphy.com/media/xUNd9PRqDnCUw2mqxG/giphy.gif,8316,dance|action|twitch|rpg|dab|dnd|jack|hyper rpg|hyperrpg|power rangers|hyper_rpg|saban|shoulder|hyper force|hyperforce|paul schrier|paulschrier|yellow. yellow ranger|GIF|Animated GIF
https://media.giphy.com/media/xT0GqG1d77bnqw56ta/giphy.gif,8298,wtf|hyper rpg|hyperrpg|escape|stuck|i give up|GIF|Animated GIF
https://media.giphy.com/media/3ov9k3aKRHYf1LxLrO/giphy.gif,8276,game|cute|star wars|youtube|live|kawaii|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|right|geeky|d&d|geeks|hyperrpg|joe|stream|rebels|nose|hyper|boop|roleplaying|hyper_rpg|hector|pencils and parsecs|poke|navarro|bump|role playing|pnp|exactly|eren|hector navarro|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|hrpg|pencils|val|hectorisfunny|villainy|starr|smugglers|parsecs|pnp01|huuurgh|eren val|joe starr|joestarr187|on the nose|nose bump|GIF|Animated GIF
https://media.giphy.com/media/3ohc0VJiHQFMV8bPry/giphy.gif,8208,star wars|internet|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|provide|GIF|Animated GIF
https://media.giphy.com/media/3o6EQlExoE06teV9kc/giphy.gif,8106,twitch|hyper rpg|hyper drive|mattshimkus80|department of spin|no issue|how is that an issue|GIF|Animated GIF
https://media.giphy.com/media/xT1R9PKdHHEAo1mkdG/giphy.gif,8093,excited|twitch|rpg|dnd|hyper rpg|hype|ready|power rangers|lets go|chloe|hyper_rpg|saban|come at me|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
https://media.giphy.com/media/xULW8khnwe9qWiS7jq/giphy.gif,8013,dance|reaction|happy|celebration|yeah|celebrate|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|shyguyexpress|matt acevedo|GIF|Animated GIF
https://media.giphy.com/media/3ov9k7JeeX0MJEpx9S/giphy.gif,7887,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|lick|stream|ready|clean|rebels|axe|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|weapon|role playing|pnp|hector navarro|interweb|rebellion|melee|edge of the empire|pencilsandparsecs|scum|hrpg|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|huuurgh|hatchet|caress|vibroaxe|hand weapon|GIF|Animated GIF
https://media.giphy.com/media/l1J9vdqkCQxWWYl7W/giphy.gif,7822,star wars|hyper rpg|pencils and parsecs|bert jennings|ninjanomics101|GIF|Animated GIF
https://media.giphy.com/media/3ov9ka32gtzozzeS1a/giphy.gif,7816,game|star wars|no|youtube|angry|live|mrw|star|nope|internet|twitch|online|rpg|nerd|geek|and|empire|annoyed|player|anger|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|frustration|pencils and parsecs|canon|role playing|pnp|hell no|interweb|irritated|rebellion|argh|edge of the empire|pencilsandparsecs|scum|hrpg|pencils|noo|villainy|smugglers|parsecs|kym canon|kymcanon|pnp01|aio|aio corvica|kym|tmw|corvica|heck no|tamw|GIF|Animated GIF
https://media.giphy.com/media/3oKIPCXYeD02iBHK8w/giphy.gif,7751,rainbow|hyper rpg|pride|chad|zombie orpheus|metaverse|masters of the metaverse|chris ode|GIF|Animated GIF
https://media.giphy.com/media/3ohjUXWaZRhyYbuNck/giphy.gif,7748,star wars|twitch|rpg|hyper rpg|hyperrpg|success|hope|karma|critical|gm|hyper_rpg|pencils and parsecs|pnp|game master|curse|edge of the empire|pencilsandparsecs|triumph|bert jennings|ninjanomics101|GIF|Animated GIF
https://media.giphy.com/media/xT4Ap3xzuTD64GsCty/giphy.gif,7731,twitch|rpg|hyper rpg|hyperrpg|kenan and kel|jay|vanquished|valiant|orange soda|jonny cruz|jonnycruzz|GIF|Animated GIF
https://media.giphy.com/media/xT1R9zi5Y4AdmoqIpi/giphy.gif,7679,star wars|twitch|rpg|sorry|hyper rpg|shrug|hyperrpg|hyper_rpg|pencils and parsecs|sorry not sorry|pnp|edge of the empire|pencilsandparsecs|difficult|honest|eren val|joe starr|joestarr187|catch phrase|self inflicted|GIF|Animated GIF
https://media.giphy.com/media/3o7aD95I8DyRsX4vtK/giphy.gif,7645,dance|sexy|rpg|hyper rpg|hyperrpg|shimmy|hrpg|battletech|death from above|mechs|mattshimkus80|matt shimkus|battle tech|GIF|Animated GIF
https://media.giphy.com/media/l378uyWkOQP1yq6oE/giphy.gif,7578,dance|happy|comics|rpg|hyper rpg|hyperrpg|rin|comic books|comic book|approval|vanquished|valiant|hrpg|approves|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
https://media.giphy.com/media/l378wK8CbNEI3cCYg/giphy.gif,7558,rpg|hyper rpg|hyperrpg|bro|bros|hrpg|matt acevedo|chris bramante|brolove|bff bros|GIF|Animated GIF
https://media.giphy.com/media/xThta2DxcKKpFLNZLy/giphy.gif,7480,reaction|happy|kiss|hyper rpg|hyperrpg|pray|relief|thankful|relieved|hyperdrive|shyguyexpress|matt acevedo|greatful|GIF|Animated GIF
https://media.giphy.com/media/3o6ZtkEbTfv1ipQNjO/giphy.gif,7441,excited|hyper rpg|oh my god|holy shit|hector navarro|GIF|Animated GIF
https://media.giphy.com/media/7JanG5gc4w1efSBMtQ/giphy.gif,7421,game|music|fight|live|test|nintendo|action|internet|twitch|online|like|rpg|nerd|geek|punch|attack|dnd|sing|battle|hyper rpg|nerds|nerdy|piano|geeky|data|d&d|geeks|hyperrpg|stream|captain|keyboard|musician|hyper|rogue|roleplaying|hyper_rpg|falcon|improv|pow|punching|inc|dungeon|role playing|actions|conspiracy|super smash bros|roguelike|volunteer|interweb|fights|attacking|medication|rogue like|subject|analyst|incorporated|compliant|branson|captain falcon|falcon punch|roguelike01|mrpianopants|branson nejame|fzero|super smash brothers|nejame|supersmashbros|super smash|f zero|supersmashbrothers|GIF|Animated GIF
https://media.giphy.com/media/l378cp03op0Ne2s5G/giphy.gif,7389,wow|twitch|rpg|nerd|geek|sassy|really|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|woah|sass|snap|hyper|hyper_rpg|take that|hrpg|take it|jesse mckeil|jessemckeil|GIF|Animated GIF
https://media.giphy.com/media/3o7WIsjl7VsToDgpsA/giphy.gif,7303,game|reaction|youtube|live|internet|twitch|online|power|rpg|big|nerd|geek|and|youtuber|react|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|die|stream|rolling|power rangers|force|dice|tabletop|streaming|pen|chloe|hyper|rangers|roleplaying|role playing|mecha|meghan|ranger|interweb|mech|saban|go go|hyper force|hyperforce|megazord|pink ranger|roleplayer|pen and paper|zordon|zord|zords|thunderzord|saban's|sabans|strawburry17|ashford|camarena|chloe ashford|meghan camerena|GIF|Animated GIF
https://media.giphy.com/media/l4pSXrdUjOMuvTXaM/giphy.gif,7257,reaction|shocked|surprised|hyper rpg|hyperrpg|oh no|woah|shook|script|hyperdrive|jolt|jessicaverdi|jessica lynn verdi|goofed|dun goofed|GIF|Animated GIF
https://media.giphy.com/media/xT1R9ANhlNNm82VEJy/giphy.gif,7243,star wars|confused|action|twitch|rpg|thinking|hyper rpg|hyperrpg|think|hmm|hyper_rpg|theory|hmmm|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|kym canon|kymcanon|brainstorm|aio corvica|contemplate|theorize|GIF|Animated GIF
https://media.giphy.com/media/3o6fJ2R7l45f6L77zO/giphy.gif,7219,reaction|star wars|pop|twitch|punch|hyper rpg|hyperrpg|violence|pencils and parsecs|pnp|come at me bro|hector navarro|hectorisfunny|edge of empire|huuurgh|GIF|Animated GIF
https://media.giphy.com/media/3ov9jQzG1hRNZlIH5e/giphy.gif,7214,comics|rpg|hyper rpg|frustrated|hyperrpg|comic books|face palm|comic book|vanquished|valiant|hrpg|arentweclever|valiant comics|zac eubanks|GIF|Animated GIF
https://media.giphy.com/media/1UX3hCwlDfPI10tofu/giphy.gif,7181,game|star wars|youtube|live|star|surprise|internet|twitch|online|rpg|nerd|geek|and|shock|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|emma|no way|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|alarm|canon|role playing|pnp|awe|interweb|rebellion|edge of the empire|startled|sync|fey|pencilsandparsecs|scum|pencils|emma fyffe|emmafyffe|villainy|smugglers|parsecs|kym canon|kymcanon|pnp01|aio|kylara|aio corvica|fyffe|kylara fey|alarmed|kym|startle|jolt|corvica|GIF|Animated GIF
https://media.giphy.com/media/xUPGclV3VRz7vP2nWo/giphy.gif,7160,excited|shock|hyper rpg|no way|zombie orpheus|metaverse|masters of the metaverse|maggie ferguson-wagstaffe|GIF|Animated GIF
https://media.giphy.com/media/872ntJNVnYXKwoT0BA/giphy.gif,7095,star wars|dark|twitch|rpg|hyper rpg|hyperrpg|emo|goth|hyper_rpg|pencils and parsecs|edge|pnp|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|edging|edgelord|internet tough guy|GIF|Animated GIF
https://media.giphy.com/media/3ohc1fMXgKab8o4DWU/giphy.gif,7064,star wars|cool|twitch|dope|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|emma fyffe|edge of empire|emmafyffe|huuurgh|kylara|GIF|Animated GIF
https://media.giphy.com/media/3og0Iz7SZOvCWFQNzi/giphy.gif,7038,excited|omg|yay|shock|omfg|shadowrun|corpsins|hyper rpg. jakidash|GIF|Animated GIF
https://media.giphy.com/media/3o6nUM3sfyUPFPcB8c/giphy.gif,7034,hot|black|twitch|rpg|romance|dnd|hyper rpg|hyperrpg|brother|power rangers|charmed|hyper_rpg|oh snap|saban|hyper force|hyperforce|honest|black ranger|vesper|hoo|cristina vee|cristinavee|GIF|Animated GIF
https://media.giphy.com/media/l378ugBeG3gmv4Lba/giphy.gif,7023,oops|hyper rpg|oh no|yikes|forgot|kellynugee|betty pastures|GIF|Animated GIF
https://media.giphy.com/media/3oEjHCc6UaYVzantUQ/giphy.gif,6895,dancing|hyper rpg|hyperrpg|bouncing|GIF|Animated GIF
https://media.giphy.com/media/xUNd9YLkIUPA6SVC8w/giphy.gif,6852,reaction|star wars|yes|yeah|action|twitch|rpg|dream|hyper rpg|hyperrpg|emotions|nod|agree|hyper_rpg|pencils and parsecs|dreaming|pnp|amused|hector navarro|inspired|good times|edge of the empire|pencilsandparsecs|hectorisfunny|huuurgh|GIF|Animated GIF
https://media.giphy.com/media/l0DAHFy7uFslOxOy4/giphy.gif,6839,reaction|star wars|sad|twitch|feels|hyper rpg|broken|depressed|emotions|feelings|hyper_rpg|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|all i have left|GIF|Animated GIF
https://media.giphy.com/media/l378n1AgSYyKRwcYU/giphy.gif,6830,hyper rpg|buffy|kellynugee|rmogge|hellmouthy|ethan rayne|raynus|GIF|Animated GIF
https://media.giphy.com/media/xUPGcCFbZuMHD9OOqc/giphy.gif,6810,dance|hyper rpg|shadowrun|corpsins|jakidash|cheryl platz|GIF|Animated GIF
https://media.giphy.com/media/3ov9jIuxKRaiN1M5wY/giphy.gif,6779,game|youtube|live|scared|nope|internet|twitch|online|rpg|scream|nerd|geek|hyper rpg|nerds|screaming|nerdy|geeky|d&d|geeks|hyperrpg|stream|afraid|hyper|gm|roleplaying|hyper_rpg|zac|role playing|ceo|terrified|game master|interweb|howl|argh|overlord|vanquished|valiant|hrpg|dungeon master|zac eubank|agony|eubank|arentweclever|screech|shriek|wail|ceooverlord|ceo overlord|oversnort|GIF|Animated GIF
https://media.giphy.com/media/3o6nUTmptUmFZyZfVu/giphy.gif,6776,music|bye|twitch|song|dnd|sing|hyper rpg|hyperrpg|karaoke|teamwork|hyper_rpg|nsync|roguelike|rogue like|shyguyexpress|matt acevedo|bye bye bye|cameron rice|jurassicalien|danielle radford|danielleradford|alison haislip|alisonhaislip|GIF|Animated GIF
https://media.giphy.com/media/26wkKRaj17VtqDqp2/giphy.gif,6748,pink|magic|action|twitch|power|rpg|dnd|hyper rpg|hyperrpg|energy|power rangers|chloe|hyper_rpg|saban|hyper force|hyperforce|power up|pink ranger|Hand Gestures|strawburry17|meghan camarena|pink energy|GIF|Animated GIF
https://media.giphy.com/media/3ohjUSLGJ6eASrHelq/giphy.gif,6735,star wars|twitch|okay|rpg|hyper rpg|hyperrpg|fine|calm|alright|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|eren val|joestarr187|what fire|oe starr|GIF|Animated GIF
https://media.giphy.com/media/3ohjUMDRy8pIbG0ZOM/giphy.gif,6731,reaction|angry|upset|hyper rpg|hyperrpg|pissed|hyper_rpg|furious|freak out|hector navarro|hectorisfunny|damn it|flip table|adam hlavac|agustin rios|hyperheroes|hyper heroes|adamhlavac|el_santotaco|GIF|Animated GIF
https://media.giphy.com/media/SIJkfOEkp5gzEO3UMM/giphy.gif,6701,game|reaction|reactions|live|running|run|green|action|internet|twitch|online|power|race|rpg|big|nerd|geek|and|racing|react|player|go|sassy|dnd|battle|frustrated|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|joe|die|stream|rolling|power rangers|force|dice|tabletop|attitude|morph|sass|silver|streaming|pen|hyper|rangers|roleplaying|frustration|role playing|yoshi|mecha|actions|run away|cheeky|morphing|ranger|interweb|mech|saban|go go|hyper force|hyperforce|hydra|megazord|roleplayer|pen and paper|zordon|zord|zords|thunderzord|saban's|sabans|yoshi sudarso|green ranger|tude|i told you so|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|i said run|GIF|Animated GIF
https://media.giphy.com/media/3ohjV3Uqvm61cffQFa/giphy.gif,6650,star wars|confused|twitch|rpg|hyper rpg|hyperrpg|gm|hyper_rpg|pencils and parsecs|pnp|game master|edge of the empire|droid|pencilsandparsecs|bert jennings|ninjanomics101|keith silverstein|silvertalkie|klev|k'lev seth|does not compute|compute|k001|does not|miss on purpose|GIF|Animated GIF
https://media.giphy.com/media/3ov9jNjwmfsukW75ao/giphy.gif,6601,reaction|reactions|scared|action|rpg|hyper rpg|fear|emotion|hyperrpg|emotions|afraid|anxious|zac|actions|terrified|hrpg|fearful|eubank|arentweclever|panicked|GIF|Animated GIF
https://media.giphy.com/media/l3dizhwKYNy1UsxoI/giphy.gif,6587,reaction|wtf|what|confused|twitch|awkward|dnd|hyper rpg|hyperrpg|question|um|hyper_rpg|roguelike|what are you doing|rogue like|shyguyexpress|matt acevedo|cameron rice|jurassicalien|GIF|Animated GIF
https://media.giphy.com/media/xUA7bfZQ7X9be0WWL6/giphy.gif,6583,dance|vr|hyper rpg|virtual reality|echo k|GIF|Animated GIF
https://media.giphy.com/media/3ohjUP1MdRf7glrnEY/giphy.gif,6534,loop|twitch|rpg|dnd|goodbye|hyper rpg|hyperrpg|hide|elevator|hyper_rpg|improv|roguelike|rogue like|going down|mrpianopants|branson nejame|GIF|Animated GIF
https://media.giphy.com/media/l378fuJi6aoy7QxsA/giphy.gif,6481,game|youtube|live|death|internet|twitch|online|rpg|nerd|geek|from|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|stream|dfa|agree|oh yeah|hyper|roleplaying|hyper_rpg|role playing|whitney|interweb|Steph|agreed|sync|hrpg|accord|indeed|synchronized|battletech|above|death from above|concur|deathfromabove|harmonic|beltran|the strix|synced|sourfruitjunkie|the_strix|coincide|whitney beltran|GIF|Animated GIF
https://media.giphy.com/media/3o7WIBGNX2Drh3awz6/giphy.gif,6452,dance|fight|pink|power|punch|kick|hyperrpg|karen gillan|hyper|rangers|karen|ranger|hyperforce|pink ranger|gillian|gillan|kgpr|GIF|Animated GIF
https://media.giphy.com/media/3o6nUMvi9WGuQ8w7L2/giphy.gif,6445,star wars|upset|twitch|hyper rpg|frustrated|f|success|critical|gm|hyper_rpg|pencils and parsecs|pnp|charm|emma fyffe|triumph|edge of empire|emmafyffe|kylara|bert jennings|ninjanomics101|GIF|Animated GIF
https://media.giphy.com/media/l4FGqLof1IoVzSiuk/giphy.gif,6400,star wars|nope|hyper rpg|pencils and parsecs|hector navarro|huuurgh|GIF|Animated GIF
https://media.giphy.com/media/2ZWwSZjtxvKyIASkvf/giphy.gif,6241,game|reaction|excited|reactions|wow|shocked|good|twitch|awesome|rpg|nerd|geek|the|evil|great|dnd|hyper rpg|nerds|job|nerdy|drive|geeky|d&d|geeks|hyperrpg|bro|good job|andy|brothers|bros|woah|freak|hyper|roleplaying|hyper_rpg|shocking|fantastic|villain|role playing|impressive|campbell|impressed|sinister|venture bros|freakin|the venture bros|freaking|hyper drive|monarch|venture|hyperdrive|venture brothers|the monarch|bad a|andy campbell|andyravage|GIF|Animated GIF
https://media.giphy.com/media/3o7aCZmhAskJ9xyLtu/giphy.gif,6239,angry|hyper rpg|frustrated|hyperrpg|hrpg|angered|zac eubanks|arenweclever|GIF|Animated GIF
https://media.giphy.com/media/26wkwroeFE0xOQYjm/giphy.gif,6183,reaction|star wars|twitch|rpg|scream|ouch|pain|hyper rpg|cold|yell|hyper_rpg|pencils and parsecs|pnp|ahhh|edge of the empire|pencilsandparsecs|agony|eren val|joe starr|joestarr187|GIF|Animated GIF
https://media.giphy.com/media/3dfidgykzIvqZKluIX/giphy.gif,6051,game|reaction|happy|excited|cool|reactions|wow|live|test|shocked|good|internet|twitch|online|awesome|like|rpg|me|nerd|geek|up|joy|thumbs up|player|it|with|great|dnd|deal with it|story|hyper rpg|over|nerds|job|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|come|bro|good job|content|at|proud|woah|deal|unimpressed|hyper|rogue|roleplaying|hyper_rpg|confident|improv|shocking|fantastic|inc|dungeon|role playing|thumbs|actions|conspiracy|amused|game over|impressive|come at me bro|cheerful|joyful|roguelike|volunteer|bold|interweb|thumb|not amused|satisfied|cocky|come at me|cool story bro|ify nwadiwe|delighted|ify|entertained|nwadiwe|ifynwadiwe|medication|rogue like|subject|analyst|incorporated|brah|compliant|roguelike01|gloat|gloating|self-assured|aciton|GIF|Animated GIF
