ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
vxNoyRsNyvwDqB6SRk,https://media.giphy.com/media/vxNoyRsNyvwDqB6SRk/giphy.gif,8876,r,24,3,2018,17:57:41,1,1,2000,00:00:00,game|funny|reaction|cute|comedy|hot|reactions|live|test|beautiful|action|adorable|internet|twitch|online|like|rpg|nerd|geek|silly|player|handsome|dnd|hilarious|hyper rpg|nerds|nerdy|drive|geeky|data|d&d|geeks|flirt|dating|hyperrpg|date|ryan|stream|on|hyper|roleplaying|rogue|hyper_rpg|improv|shorts|inc|dungeon|role playing|actions|hump|conspiracy|humping|roguelike|volunteer|interweb|thrust|charm|inappropriate|turned|medication|hawt|aroused|rogue like|subject|analyst|incorporated|hyper drive|turned on|compliant|hyperdrive|thrusting|roguelike01|jorts|ryry|ryan schapals|ryanschapals|jort|schapals|GIF|Animated GIF
l1JLu6kvfKVIlhIQM,https://media.giphy.com/media/l1JLu6kvfKVIlhIQM/giphy.gif,8826,g,31,10,2017,20:28:55,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
l3diKcb8CTAvvg63u,https://media.giphy.com/media/l3diKcb8CTAvvg63u/giphy.gif,8822,g,7,2,2018,06:48:34,1,1,2000,00:00:00,reaction|star wars|angry|confused|upset|twitch|rpg|really|hyper rpg|hyperrpg|emotions|disappointed|hyper_rpg|pencils and parsecs|pnp|heartbroken|edge of the empire|pencilsandparsecs|eren val|joe starr|joestarr187|perturbed|GIF|Animated GIF
xUA7aO9iqqys4cq4ak,https://media.giphy.com/media/xUA7aO9iqqys4cq4ak/giphy.gif,8772,g,27,6,2017,02:15:51,1,1,2000,00:00:00,no|angry|hyper rpg|cringe|pencils and parsecs|kym canon|aio corvica|GIF|Animated GIF
l0Iy1VXFF1aQ9ISuQ,https://media.giphy.com/media/l0Iy1VXFF1aQ9ISuQ/giphy.gif,8715,g,22,6,2017,01:04:49,1,1,2000,00:00:00,dance|hyper rpg|zac eubank|lucas eubank|losing friends|GIF|Animated GIF
l2QE20JCDcVWAmftK,https://media.giphy.com/media/l2QE20JCDcVWAmftK/giphy.gif,8713,pg,8,11,2017,23:31:35,1,1,2000,00:00:00,twitch|comics|rpg|hyper rpg|bounce|shake|hyperrpg|calm|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
l4FGuP3V8J2I4xIaI,https://media.giphy.com/media/l4FGuP3V8J2I4xIaI/giphy.gif,8703,g,22,6,2017,04:30:02,1,1,2000,00:00:00,star wars|nope|hyper rpg|pencils and parsecs|bert jennings|GIF|Animated GIF
3oKIPoiVOpVMeCASSk,https://media.giphy.com/media/3oKIPoiVOpVMeCASSk/giphy.gif,8693,g,22,6,2017,04:24:11,1,1,2000,00:00:00,bear|hyper rpg|broken|zombie orpheus|metaverse|masters of the metaverse|GIF|Animated GIF
l378yu5tNkmASPGPS,https://media.giphy.com/media/l378yu5tNkmASPGPS/giphy.gif,8684,g,28,9,2017,15:18:18,1,1,2000,00:00:00,scared|shocked|help|hyper rpg|hyperrpg|uncomfortable|hrpg|freaked|karacorvus|kara corvus|GIF|Animated GIF
3o6fJ64brxQT4Wdgu4,https://media.giphy.com/media/3o6fJ64brxQT4Wdgu4/giphy.gif,8627,g,16,11,2017,00:33:37,1,1,2000,00:00:00,twitch|rpg|comic|candy|hyper rpg|hyperrpg|boop|vanquished|valiant|danielle radford|danielleradford|GIF|Animated GIF
xT0xeytpeCkPzVXeYE,https://media.giphy.com/media/xT0xeytpeCkPzVXeYE/giphy.gif,8616,g,17,11,2017,23:11:34,1,1,2000,00:00:00,star wars|twitch|hyper rpg|truth|hyperrpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|foreshadow|GIF|Animated GIF
cJz64gmcVpXiTQ6DK0,https://media.giphy.com/media/cJz64gmcVpXiTQ6DK0/giphy.gif,8575,g,24,2,2018,03:58:00,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|look|rpg|nerd|geek|and|empire|dnd|hyper rpg|nerds|nerdy|looking|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|side eye|hyper|roleplaying|gm|hyper_rpg|pencils and parsecs|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|double take|villainy|smugglers|parsecs|bert jennings|ninjanomics101|jennings|aback|behing|GIF|Animated GIF
3ov9k3aKRHYf1LxLrO,https://media.giphy.com/media/3ov9k3aKRHYf1LxLrO/giphy.gif,8557,pg-13,14,9,2017,16:49:47,1,1,2000,00:00:00,game|cute|star wars|youtube|live|kawaii|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|right|geeky|d&d|geeks|hyperrpg|joe|stream|rebels|nose|hyper|boop|roleplaying|hyper_rpg|hector|pencils and parsecs|poke|navarro|bump|role playing|pnp|exactly|eren|hector navarro|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|val|hectorisfunny|villainy|starr|smugglers|parsecs|pnp01|huuurgh|eren val|joe starr|joestarr187|on the nose|nose bump|GIF|Animated GIF
l1J9BkqbWaeo6Jbm8,https://media.giphy.com/media/l1J9BkqbWaeo6Jbm8/giphy.gif,8468,pg,7,10,2017,00:04:27,1,1,2000,00:00:00,star wars|hyper rpg|burn|pencils and parsecs|eren val|joe starr|joestarr187|GIF|Animated GIF
3oKIPE4UaYesmVMrdu,https://media.giphy.com/media/3oKIPE4UaYesmVMrdu/giphy.gif,8460,g,22,6,2017,04:19:41,1,1,2000,00:00:00,hyper rpg|snaps|zombie orpheus|snapping|metaverse|masters of the metaverse|GIF|Animated GIF
xUNd9PRqDnCUw2mqxG,https://media.giphy.com/media/xUNd9PRqDnCUw2mqxG/giphy.gif,8416,g,30,1,2018,06:04:00,1,1,2000,00:00:00,dance|action|twitch|rpg|dab|dnd|jack|hyper rpg|hyperrpg|power rangers|hyper_rpg|saban|shoulder|hyper force|hyperforce|paul schrier|paulschrier|yellow. yellow ranger|GIF|Animated GIF
3ohc0RaEyJRGhvYJm8,https://media.giphy.com/media/3ohc0RaEyJRGhvYJm8/giphy.gif,8398,g,23,12,2017,17:08:08,1,1,2000,00:00:00,christmas|twitch|rpg|holidays|santa|dnd|hyper rpg|power rangers|merry|gifts|hyper_rpg|saban|hyper force|meaning|zac eubank|arentweclever|GIF|Animated GIF
3ohc0VJiHQFMV8bPry,https://media.giphy.com/media/3ohc0VJiHQFMV8bPry/giphy.gif,8233,g,22,12,2017,21:41:37,1,1,2000,00:00:00,star wars|internet|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|provide|GIF|Animated GIF
3ov9k7JeeX0MJEpx9S,https://media.giphy.com/media/3ov9k7JeeX0MJEpx9S/giphy.gif,8206,pg-13,14,9,2017,16:50:53,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|lick|stream|ready|clean|rebels|axe|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|weapon|role playing|pnp|hector navarro|interweb|rebellion|melee|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|villainy|smugglers|parsecs|pnp01|huuurgh|hatchet|caress|vibroaxe|hand weapon|GIF|Animated GIF
3ov9ka32gtzozzeS1a,https://media.giphy.com/media/3ov9ka32gtzozzeS1a/giphy.gif,8202,pg-13,14,9,2017,17:02:39,1,1,2000,00:00:00,game|star wars|no|youtube|angry|live|mrw|star|nope|internet|twitch|online|rpg|nerd|geek|and|empire|annoyed|player|anger|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|frustration|pencils and parsecs|canon|role playing|pnp|hell no|interweb|irritated|rebellion|argh|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|noo|villainy|smugglers|parsecs|kym canon|kymcanon|pnp01|aio|aio corvica|kym|tmw|corvica|heck no|tamw|GIF|Animated GIF
xT1R9PKdHHEAo1mkdG,https://media.giphy.com/media/xT1R9PKdHHEAo1mkdG/giphy.gif,8158,g,9,1,2018,23:40:11,1,1,2000,00:00:00,excited|twitch|rpg|dnd|hyper rpg|hype|ready|power rangers|lets go|chloe|hyper_rpg|saban|come at me|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
xULW8khnwe9qWiS7jq,https://media.giphy.com/media/xULW8khnwe9qWiS7jq/giphy.gif,8121,g,24,1,2018,05:34:11,1,1,2000,00:00:00,dance|reaction|happy|celebration|yeah|celebrate|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|shyguyexpress|matt acevedo|GIF|Animated GIF
3o6EQlExoE06teV9kc,https://media.giphy.com/media/3o6EQlExoE06teV9kc/giphy.gif,8118,pg,2,11,2017,22:32:20,1,1,2000,00:00:00,twitch|hyper rpg|hyper drive|mattshimkus80|department of spin|no issue|how is that an issue|GIF|Animated GIF
1UX3hCwlDfPI10tofu,https://media.giphy.com/media/1UX3hCwlDfPI10tofu/giphy.gif,7981,g,29,3,2018,05:55:49,1,1,2000,00:00:00,game|star wars|youtube|live|star|surprise|internet|twitch|online|rpg|nerd|geek|and|shock|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|emma|no way|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|alarm|canon|role playing|pnp|awe|interweb|rebellion|edge of the empire|startled|sync|fey|pencilsandparsecs|scum|pencils|emma fyffe|emmafyffe|villainy|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|kylara|aio corvica|fyffe|kylara fey|kym|alarmed|startle|jolt|corvica|GIF|Animated GIF
l1J9vdqkCQxWWYl7W,https://media.giphy.com/media/l1J9vdqkCQxWWYl7W/giphy.gif,7838,pg,6,10,2017,23:58:41,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|bert jennings|ninjanomics101|GIF|Animated GIF
3ohjUXWaZRhyYbuNck,https://media.giphy.com/media/3ohjUXWaZRhyYbuNck/giphy.gif,7834,g,31,1,2018,05:28:49,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|success|hope|karma|critical|gm|hyper_rpg|pencils and parsecs|pnp|game master|curse|edge of the empire|pencilsandparsecs|triumph|bert jennings|ninjanomics101|GIF|Animated GIF
xT1R9zi5Y4AdmoqIpi,https://media.giphy.com/media/xT1R9zi5Y4AdmoqIpi/giphy.gif,7786,g,31,1,2018,05:15:24,1,1,2000,00:00:00,star wars|twitch|rpg|sorry|hyper rpg|shrug|hyperrpg|hyper_rpg|pencils and parsecs|sorry not sorry|pnp|edge of the empire|pencilsandparsecs|difficult|honest|eren val|joe starr|joestarr187|catch phrase|self inflicted|GIF|Animated GIF
3oKIPCXYeD02iBHK8w,https://media.giphy.com/media/3oKIPCXYeD02iBHK8w/giphy.gif,7764,g,22,6,2017,04:25:43,1,1,2000,00:00:00,rainbow|hyper rpg|pride|chad|zombie orpheus|metaverse|masters of the metaverse|chris ode|GIF|Animated GIF
xT4Ap3xzuTD64GsCty,https://media.giphy.com/media/xT4Ap3xzuTD64GsCty/giphy.gif,7734,pg,2,11,2017,23:11:18,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|kenan and kel|jay|vanquished|valiant|orange soda|jonny cruz|jonnycruzz|GIF|Animated GIF
3o7aD95I8DyRsX4vtK,https://media.giphy.com/media/3o7aD95I8DyRsX4vtK/giphy.gif,7689,g,2,10,2017,17:24:28,1,1,2000,00:00:00,dance|sexy|rpg|hyper rpg|hyperrpg|shimmy|hrpg|battletech|death from above|mechs|mattshimkus80|matt shimkus|battle tech|GIF|Animated GIF
l378uyWkOQP1yq6oE,https://media.giphy.com/media/l378uyWkOQP1yq6oE/giphy.gif,7617,g,28,9,2017,15:04:41,1,1,2000,00:00:00,dance|happy|comics|rpg|hyper rpg|hyperrpg|rin|comic books|comic book|approval|vanquished|valiant|hrpg|approves|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
l378wK8CbNEI3cCYg,https://media.giphy.com/media/l378wK8CbNEI3cCYg/giphy.gif,7564,pg-13,14,9,2017,17:12:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|bro|bros|hrpg|matt acevedo|chris bramante|brolove|bff bros|GIF|Animated GIF
xThta2DxcKKpFLNZLy,https://media.giphy.com/media/xThta2DxcKKpFLNZLy/giphy.gif,7542,g,28,1,2018,04:10:40,1,1,2000,00:00:00,reaction|happy|kiss|hyper rpg|hyperrpg|pray|relief|thankful|relieved|hyperdrive|shyguyexpress|matt acevedo|greatful|GIF|Animated GIF
l378cp03op0Ne2s5G,https://media.giphy.com/media/l378cp03op0Ne2s5G/giphy.gif,7526,g,14,9,2017,16:56:56,1,1,2000,00:00:00,wow|twitch|rpg|nerd|geek|sassy|really|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|woah|sass|snap|hyper|hyper_rpg|take that|hrpg|take it|jesse mckeil|jessemckeil|GIF|Animated GIF
3o6ZtkEbTfv1ipQNjO,https://media.giphy.com/media/3o6ZtkEbTfv1ipQNjO/giphy.gif,7459,pg-13,20,12,2016,05:32:12,1,1,2000,00:00:00,excited|hyper rpg|oh my god|holy shit|hector navarro|GIF|Animated GIF
2vr6SdIsLWVL635t3D,https://media.giphy.com/media/2vr6SdIsLWVL635t3D/giphy.gif,7423,g,11,4,2018,05:31:06,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|yes|excited|reactions|live|star|good|internet|twitch|online|okay|rpg|nerd|geek|up|and|joy|empire|hyper rpg|yas|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|true|stream|nod|agree|content|fine|rebels|yep|si|hyper|roleplaying|gm|hyper_rpg|pencils and parsecs|role playing|pnp|yea|yasss|cheerful|understand|game master|joyful|interweb|agreed|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|mused|pnp01|affirmative|bert jennings|picking|ninjanomics101|jennings|understood|concur|picking up|putting down|GIF|Animated GIF
l4pSXrdUjOMuvTXaM,https://media.giphy.com/media/l4pSXrdUjOMuvTXaM/giphy.gif,7392,g,28,1,2018,02:53:16,1,1,2000,00:00:00,reaction|shocked|surprised|hyper rpg|hyperrpg|oh no|woah|shook|script|hyperdrive|jolt|jessicaverdi|jessica lynn verdi|goofed|dun goofed|GIF|Animated GIF
3o7WIsjl7VsToDgpsA,https://media.giphy.com/media/3o7WIsjl7VsToDgpsA/giphy.gif,7380,g,8,2,2018,20:50:41,1,1,2000,00:00:00,game|reaction|youtube|live|internet|twitch|online|power|rpg|big|nerd|geek|and|youtuber|react|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|roll|die|stream|rolling|power rangers|force|dice|tabletop|streaming|pen|chloe|hyper|rangers|roleplaying|role playing|mecha|meghan|ranger|interweb|mech|saban|go go|hyper force|hyperforce|megazord|pink ranger|roleplayer|pen and paper|zordon|zord|zords|thunderzord|saban's|sabans|strawburry17|ashford|camarena|chloe ashford|meghan camerena|GIF|Animated GIF
xT1R9ANhlNNm82VEJy,https://media.giphy.com/media/xT1R9ANhlNNm82VEJy/giphy.gif,7350,g,31,1,2018,05:37:48,1,1,2000,00:00:00,star wars|confused|action|twitch|rpg|thinking|hyper rpg|hyperrpg|think|hmm|hyper_rpg|theory|hmmm|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|kym canon|brainstorm|kymcanon|aio corvica|contemplate|theorize|GIF|Animated GIF
3o6fJ2R7l45f6L77zO,https://media.giphy.com/media/3o6fJ2R7l45f6L77zO/giphy.gif,7248,g,17,11,2017,23:08:41,1,1,2000,00:00:00,reaction|star wars|pop|twitch|punch|hyper rpg|hyperrpg|violence|pencils and parsecs|pnp|come at me bro|hector navarro|hectorisfunny|edge of empire|huuurgh|GIF|Animated GIF
3ov9jQzG1hRNZlIH5e,https://media.giphy.com/media/3ov9jQzG1hRNZlIH5e/giphy.gif,7244,g,28,9,2017,15:09:16,1,1,2000,00:00:00,comics|rpg|hyper rpg|frustrated|hyperrpg|comic books|face palm|comic book|vanquished|valiant|hrpg|arentweclever|valiant comics|zac eubanks|GIF|Animated GIF
xUPGclV3VRz7vP2nWo,https://media.giphy.com/media/xUPGclV3VRz7vP2nWo/giphy.gif,7170,g,22,6,2017,03:57:02,1,1,2000,00:00:00,excited|shock|hyper rpg|no way|zombie orpheus|metaverse|masters of the metaverse|maggie ferguson-wagstaffe|GIF|Animated GIF
872ntJNVnYXKwoT0BA,https://media.giphy.com/media/872ntJNVnYXKwoT0BA/giphy.gif,7136,pg,14,2,2018,05:26:09,1,1,2000,00:00:00,star wars|dark|twitch|rpg|hyper rpg|hyperrpg|emo|goth|hyper_rpg|pencils and parsecs|edge|pnp|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|edging|edgelord|internet tough guy|GIF|Animated GIF
3ohc1fMXgKab8o4DWU,https://media.giphy.com/media/3ohc1fMXgKab8o4DWU/giphy.gif,7077,g,22,12,2017,21:42:08,1,1,2000,00:00:00,star wars|cool|twitch|dope|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|emma fyffe|edge of empire|emmafyffe|huuurgh|kylara|GIF|Animated GIF
3o6nUM3sfyUPFPcB8c,https://media.giphy.com/media/3o6nUM3sfyUPFPcB8c/giphy.gif,7072,pg,30,1,2018,05:54:26,1,1,2000,00:00:00,hot|black|twitch|rpg|romance|dnd|hyper rpg|hyperrpg|brother|power rangers|charmed|hyper_rpg|oh snap|saban|hyper force|hyperforce|honest|black ranger|vesper|hoo|cristina vee|cristinavee|GIF|Animated GIF
3og0Iz7SZOvCWFQNzi,https://media.giphy.com/media/3og0Iz7SZOvCWFQNzi/giphy.gif,7045,g,21,6,2017,23:52:27,1,1,2000,00:00:00,excited|omg|yay|shock|omfg|shadowrun|corpsins|hyper rpg. jakidash|GIF|Animated GIF
l378ugBeG3gmv4Lba,https://media.giphy.com/media/l378ugBeG3gmv4Lba/giphy.gif,7038,g,28,9,2017,15:53:57,1,1,2000,00:00:00,oops|hyper rpg|oh no|yikes|forgot|kellynugee|betty pastures|GIF|Animated GIF
3ov9jIuxKRaiN1M5wY,https://media.giphy.com/media/3ov9jIuxKRaiN1M5wY/giphy.gif,6981,pg-13,14,9,2017,17:15:59,1,1,2000,00:00:00,game|youtube|live|scared|nope|internet|twitch|online|rpg|scream|nerd|geek|hyper rpg|nerds|screaming|nerdy|geeky|d&d|geeks|hyperrpg|stream|afraid|hyper|roleplaying|gm|hyper_rpg|zac|role playing|ceo|terrified|game master|interweb|howl|argh|overlord|vanquished|valiant|hrpg|dungeon master|zac eubank|agony|eubank|arentweclever|screech|shriek|wail|ceooverlord|ceo overlord|oversnort|GIF|Animated GIF
xUNd9YLkIUPA6SVC8w,https://media.giphy.com/media/xUNd9YLkIUPA6SVC8w/giphy.gif,6920,g,7,2,2018,06:40:53,1,1,2000,00:00:00,reaction|star wars|yes|yeah|action|twitch|rpg|dream|hyper rpg|hyperrpg|emotions|nod|agree|hyper_rpg|pencils and parsecs|dreaming|pnp|amused|hector navarro|inspired|good times|edge of the empire|pencilsandparsecs|hectorisfunny|huuurgh|GIF|Animated GIF
3ohjUMDRy8pIbG0ZOM,https://media.giphy.com/media/3ohjUMDRy8pIbG0ZOM/giphy.gif,6915,pg,15,1,2018,04:23:05,1,1,2000,00:00:00,reaction|angry|upset|hyper rpg|hyperrpg|pissed|hyper_rpg|furious|freak out|hector navarro|hectorisfunny|damn it|flip table|adam hlavac|agustin rios|hyperheroes|hyper heroes|adamhlavac|el_santotaco|GIF|Animated GIF
26wkKRaj17VtqDqp2,https://media.giphy.com/media/26wkKRaj17VtqDqp2/giphy.gif,6895,g,6,2,2018,21:40:28,1,1,2000,00:00:00,pink|magic|action|twitch|power|rpg|dnd|hyper rpg|hyperrpg|energy|power rangers|chloe|hyper_rpg|saban|hyper force|hyperforce|power up|pink ranger|Hand Gestures|strawburry17|meghan camarena|pink energy|GIF|Animated GIF
3o6nUTmptUmFZyZfVu,https://media.giphy.com/media/3o6nUTmptUmFZyZfVu/giphy.gif,6872,g,13,1,2018,00:23:08,1,1,2000,00:00:00,music|bye|twitch|song|dnd|sing|hyper rpg|hyperrpg|karaoke|teamwork|hyper_rpg|nsync|roguelike|rogue like|shyguyexpress|matt acevedo|bye bye bye|cameron rice|jurassicalien|danielle radford|danielleradford|alison haislip|alisonhaislip|GIF|Animated GIF
l0DAHFy7uFslOxOy4,https://media.giphy.com/media/l0DAHFy7uFslOxOy4/giphy.gif,6859,pg,10,1,2018,23:02:28,1,1,2000,00:00:00,reaction|star wars|sad|twitch|feels|hyper rpg|broken|depressed|emotions|feelings|hyper_rpg|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|all i have left|GIF|Animated GIF
l378n1AgSYyKRwcYU,https://media.giphy.com/media/l378n1AgSYyKRwcYU/giphy.gif,6859,g,28,9,2017,15:55:53,1,1,2000,00:00:00,hyper rpg|buffy|kellynugee|rmogge|hellmouthy|ethan rayne|raynus|GIF|Animated GIF
l378fuJi6aoy7QxsA,https://media.giphy.com/media/l378fuJi6aoy7QxsA/giphy.gif,6840,pg-13,14,9,2017,17:13:13,1,1,2000,00:00:00,game|youtube|live|death|internet|twitch|online|rpg|nerd|geek|from|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|stream|dfa|agree|oh yeah|hyper|roleplaying|hyper_rpg|role playing|whitney|interweb|Steph|agreed|sync|hrpg|accord|indeed|synchronized|battletech|above|death from above|concur|deathfromabove|harmonic|beltran|the strix|synced|sourfruitjunkie|the_strix|coincide|whitney beltran|GIF|Animated GIF
xUPGcCFbZuMHD9OOqc,https://media.giphy.com/media/xUPGcCFbZuMHD9OOqc/giphy.gif,6825,g,21,6,2017,23:56:28,1,1,2000,00:00:00,dance|hyper rpg|shadowrun|corpsins|jakidash|cheryl platz|GIF|Animated GIF
3ohjUSLGJ6eASrHelq,https://media.giphy.com/media/3ohjUSLGJ6eASrHelq/giphy.gif,6817,g,24,1,2018,06:10:16,1,1,2000,00:00:00,star wars|twitch|okay|rpg|hyper rpg|hyperrpg|fine|calm|alright|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|eren val|joestarr187|what fire|oe starr|GIF|Animated GIF
3ohjV3Uqvm61cffQFa,https://media.giphy.com/media/3ohjV3Uqvm61cffQFa/giphy.gif,6714,pg,31,1,2018,05:25:29,1,1,2000,00:00:00,star wars|confused|twitch|rpg|hyper rpg|hyperrpg|gm|hyper_rpg|pencils and parsecs|pnp|game master|edge of the empire|droid|pencilsandparsecs|bert jennings|ninjanomics101|keith silverstein|silvertalkie|klev|k'lev seth|does not compute|compute|k001|does not|miss on purpose|GIF|Animated GIF
2ZWwSZjtxvKyIASkvf,https://media.giphy.com/media/2ZWwSZjtxvKyIASkvf/giphy.gif,6685,pg-13,24,3,2018,17:29:57,1,1,2000,00:00:00,game|reaction|excited|reactions|wow|shocked|good|twitch|awesome|rpg|nerd|geek|the|evil|great|dnd|hyper rpg|nerds|job|nerdy|drive|geeky|d&d|geeks|hyperrpg|bro|good job|andy|brothers|bros|woah|freak|hyper|roleplaying|hyper_rpg|shocking|fantastic|villain|role playing|impressive|campbell|impressed|sinister|venture bros|freakin|the venture bros|freaking|hyper drive|monarch|venture|hyperdrive|venture brothers|the monarch|bad a|andy campbell|andyravage|GIF|Animated GIF
l3dizhwKYNy1UsxoI,https://media.giphy.com/media/l3dizhwKYNy1UsxoI/giphy.gif,6654,g,13,1,2018,00:31:13,1,1,2000,00:00:00,reaction|wtf|what|confused|twitch|awkward|dnd|hyper rpg|hyperrpg|question|um|hyper_rpg|roguelike|what are you doing|rogue like|shyguyexpress|matt acevedo|cameron rice|jurassicalien|GIF|Animated GIF
3ohjUP1MdRf7glrnEY,https://media.giphy.com/media/3ohjUP1MdRf7glrnEY/giphy.gif,6642,g,9,2,2018,23:31:36,1,1,2000,00:00:00,loop|twitch|rpg|dnd|goodbye|hyper rpg|hyperrpg|hide|elevator|hyper_rpg|improv|roguelike|rogue like|going down|mrpianopants|branson nejame|GIF|Animated GIF
3ov9jNjwmfsukW75ao,https://media.giphy.com/media/3ov9jNjwmfsukW75ao/giphy.gif,6641,pg-13,14,9,2017,17:16:55,1,1,2000,00:00:00,reaction|reactions|scared|action|rpg|hyper rpg|fear|emotion|hyperrpg|emotions|afraid|anxious|zac|actions|terrified|hrpg|fearful|eubank|arentweclever|panicked|GIF|Animated GIF
3o7WIBGNX2Drh3awz6,https://media.giphy.com/media/3o7WIBGNX2Drh3awz6/giphy.gif,6595,g,7,2,2018,22:43:36,1,1,2000,00:00:00,dance|fight|pink|power|punch|kick|hyperrpg|karen gillan|hyper|rangers|karen|ranger|hyperforce|pink ranger|gillian|gillan|kgpr|GIF|Animated GIF
xUA7bfZQ7X9be0WWL6,https://media.giphy.com/media/xUA7bfZQ7X9be0WWL6/giphy.gif,6590,g,22,6,2017,00:18:19,1,1,2000,00:00:00,dance|vr|hyper rpg|virtual reality|echo k|GIF|Animated GIF
