hyper space, 1, 1253.8125
life choices, 1, 1253.8125
obviously, 1, 643.483870967742
obvious, 1, 643.483870967742
whack, 1, 643.483870967742
face slap, 1, 643.483870967742
no kidding, 1, 643.483870967742
shower, 1, 2203.3333333333335
literate, 1, 347.17857142857144
how to read, 1, 347.17857142857144
offensive, 1, 380.4313725490196
cooties, 1, 380.4313725490196
improper, 1, 380.4313725490196
avert, 1, 380.4313725490196
cootie, 1, 380.4313725490196
allen, 8, 1236.3477979303645
jim, 8, 1236.3477979303645
oregon, 14, 847.2571552491529
trail, 14, 847.2571552491529
wagon, 14, 847.2571552491529
jsa, 8, 1236.3477979303645
oregontrail, 14, 847.2571552491529
jim stewart allen, 8, 1236.3477979303645
raising the roof, 1, 239.08641975308643
thegreatjsa, 8, 1236.3477979303645
the great jsa, 7, 289.28529793036466
trailmaster, 6, 284.6142452987857
obsessed, 1, 1209.6875
pants, 1, 402.5
take, 1, 402.5
comfortable, 1, 402.5
threaten, 2, 418.85
undress, 1, 402.5
threatened, 1, 402.5
mexican, 1, 664.7241379310345
mariachi, 1, 664.7241379310345
grito, 1, 664.7241379310345
Uy, 1, 664.7241379310345
el grito, 1, 664.7241379310345
uyuyuy, 1, 664.7241379310345
iq, 1, 1750.1818181818182
kade, 1, 1750.1818181818182
whirlwind, 1, 1374.4285714285713
rainbow burst, 1, 1118.5882352941176
failed wink, 1, 2110.8888888888887
shakes fist, 1, 860.3636363636364
players, 1, 893.4761904761905
lizzy, 1, 893.4761904761905
the bold, 1, 893.4761904761905
query, 1, 506.7837837837838
inquiry, 1, 506.7837837837838
corporatesins, 1, 1163.6875
doing things, 1, 809.4347826086956
nonviolence, 1, 1157.1875
deescalate, 1, 1157.1875
worked, 1, 1084.1176470588234
slash, 1, 1084.0588235294117
swah, 1, 1084.0588235294117
saying, 1, 1151.375
love wins all, 1, 1151.375
second, 1, 242.0
emtions, 1, 242.0
head scratch, 1, 799.3478260869565
bonjour, 1, 396.0652173913044
heya, 1, 396.0652173913044
shalom, 1, 396.0652173913044
ohaio, 1, 396.0652173913044
falling cookies, 1, 602.4333333333333
raining cookies, 1, 602.4333333333333
cookie rain, 1, 602.4333333333333
tammy nguyen, 1, 1129.0
worse, 1, 820.5909090909091
couldve been worse, 1, 820.5909090909091
overcomplicated, 1, 1193.7333333333333
appearance, 1, 1042.4117647058824
surprises, 1, 1042.4117647058824
more than meets the eye, 1, 1042.4117647058824
peekaboo, 1, 431.0243902439024
peek-a-boo, 1, 431.0243902439024
shrubs, 1, 431.0243902439024
hellmouthy, 3, 2295.868834688347
ryan mogge, 2, 612.941056910569
mogge, 2, 612.941056910569
beg to differ, 1, 1033.764705882353
short changed, 1, 1033.764705882353
knew it, 1, 797.9545454545455
alocholic, 1, 261.7014925373134
strike a pose, 2, 826.7072727272728
group shot, 1, 700.48
giffable, 1, 700.48
sorta, 2, 320.0541382667965
sort of, 1, 268.87692307692305
mayb, 2, 320.0541382667965
optimistic, 1, 867.25
cautiously, 1, 867.25
cautiously optimistic, 1, 867.25
overkill, 1, 912.3684210526316
death scene, 1, 912.3684210526316
goddamn, 1, 283.0655737704918
god dammit, 1, 283.0655737704918
goddamit, 1, 283.0655737704918
goddam, 1, 283.0655737704918
stef woodburn, 1, 2835.1666666666665
wacky, 2, 1170.3383458646617
worth, 1, 336.82
worth it, 1, 336.82
searching for answers, 1, 336.82
lonely, 1, 254.95454545454547
desperate, 1, 254.95454545454547
frantic, 1, 254.95454545454547
needed, 2, 388.51223776223776
500, 1, 437.92105263157896
million, 1, 437.92105263157896
milestone, 1, 437.92105263157896
dont do drugs, 1, 924.1666666666666
just friends, 1, 783.5238095238095
working on it, 1, 783.5238095238095
octopus, 1, 1644.0
suction, 1, 1644.0
vogue, 2, 1039.171717171717
dan, 1, 496.3636363636364
astound, 1, 496.3636363636364
dumbfound, 1, 496.3636363636364
stratled, 1, 496.3636363636364
posluns, 1, 496.3636363636364
shadowrun: corporate sins, 1, 496.3636363636364
left, 1, 242.97014925373134
lean, 1, 242.97014925373134
unclear, 1, 242.97014925373134
dubious, 1, 242.97014925373134
head point, 1, 242.97014925373134
stop it, 1, 813.4
robots, 1, 301.1296296296296
cigar, 1, 301.1296296296296
play the game, 1, 238.76470588235293
think im fun, 1, 847.6315789473684
all powerful, 1, 619.3461538461538
rager, 1, 552.5862068965517
groupie, 1, 801.1
animation, 5, 811.6031969585192
my hero academia, 1, 348.04347826086956
ultra, 1, 348.04347826086956
beyond, 1, 348.04347826086956
plus, 1, 348.04347826086956
mha, 1, 348.04347826086956
my hero, 1, 348.04347826086956
plus ultra, 1, 348.04347826086956
anime club, 3, 678.561996779388
go beyond, 1, 348.04347826086956
boku no hiro academia, 1, 348.04347826086956
go beyond plus ultra, 1, 348.04347826086956
fanfiction, 1, 1596.5
read the fanfiction, 1, 1596.5
wshand, 1, 1596.5
seriouslyclara, 1, 1596.5
no hope, 1, 1125.0714285714287
angry pointing, 1, 1748.4444444444443
no thanks, 1, 1743.111111111111
yeah we are, 1, 144.83333333333334
minute, 1, 820.0
polite, 1, 820.0
personal space, 1, 820.0
give us a minute, 1, 820.0
private moment, 1, 820.0
so close, 1, 2223.5714285714284
surfing the web, 1, 1938.875
i am cornholio, 1, 1934.75
good time, 1, 965.8125
wet blanket, 1, 965.8125
1997, 1, 947.0625
2005, 1, 947.0625
thirst, 1, 314.1041666666667
fascinate, 1, 314.1041666666667
enthrall, 1, 314.1041666666667
enrapture, 1, 314.1041666666667
wap, 1, 627.7083333333334
brotherly love, 1, 627.7083333333334
love tap, 1, 627.7083333333334
save, 2, 1086.9904610492845
rescue, 1, 883.8823529411765
heroic, 1, 883.8823529411765
clothes, 1, 174.88235294117646
straighten, 1, 174.88235294117646
sketch, 2, 1054.6470588235295
racoon, 3, 1266.5756302521008
critic, 3, 1266.5756302521008
trashpanda, 3, 1266.5756302521008
food critic, 2, 1054.6470588235295
raccoon food critic, 1, 873.7058823529412
long, 1, 871.5882352941177
pacific, 1, 871.5882352941177
rim, 1, 871.5882352941177
pacific rim rpg, 1, 871.5882352941177
cannot believe, 1, 871.5882352941177
one piece, 1, 328.6666666666667
cleaning, 1, 328.6666666666667
clean, 2, 515.8218390804598
get off, 1, 328.6666666666667
get it off, 1, 328.6666666666667
spurn, 1, 328.6666666666667
collapsing, 1, 170.72093023255815
important people, 1, 963.3333333333334
sidebar, 1, 720.9
respect the sidebar, 1, 720.9
dr oliver, 1, 800.0555555555555
key sword, 1, 1308.090909090909
mother never loved you, 1, 1308.090909090909
death blow, 1, 1308.090909090909
look up, 1, 2050.0
escaping, 1, 197.43055555555554
fleeing, 1, 197.43055555555554
adele, 1, 1769.375
slay, 1, 611.6086956521739
janeka78, 1, 780.0555555555555
janeka rector, 1, 780.0555555555555
tell me, 1, 316.65909090909093
o rly, 1, 316.65909090909093
hit on, 1, 316.65909090909093
skittish, 1, 316.65909090909093
kinky, 1, 133.55769230769232
kink, 1, 133.55769230769232
necessary, 1, 133.55769230769232
enjoyable, 1, 133.55769230769232
not necessary, 1, 133.55769230769232
not needed, 1, 133.55769230769232
artist, 1, 989.5714285714286
turn table, 1, 1535.6666666666667
mc wampa, 1, 1535.6666666666667
flag, 1, 766.8888888888889
announcing, 1, 766.8888888888889
announce, 1, 766.8888888888889
death flag, 1, 766.8888888888889
announce yourself, 1, 766.8888888888889
greatest, 1, 688.1
i see you, 2, 2496.878787878788
busted, 1, 623.5454545454545
but i see you, 1, 623.5454545454545
valiant digital, 1, 2285.1666666666665
gorilla, 1, 1510.888888888889
dragonball z, 1, 1510.888888888889
showdown, 1, 1510.888888888889
strength to strength, 1, 1510.888888888889
time travel, 1, 837.8125
making eyes, 1, 1672.0
not how the saying goes, 1, 729.2222222222222
clumsy, 1, 311.8095238095238
dunno, 1, 311.8095238095238
dont know, 1, 311.8095238095238
idunno, 1, 311.8095238095238
inept, 1, 311.8095238095238
how the hell should i know, 1, 311.8095238095238
hawk, 1, 864.8666666666667
air guitar, 2, 702.5722222222222
gtfo, 1, 236.7962962962963
stfu, 1, 236.7962962962963
whitney, 2, 415.3162962962963
vulgar, 1, 236.7962962962963
beltran, 2, 415.3162962962963
whitney beltran, 2, 415.3162962962963
phee phee, 1, 236.7962962962963
dance with friends, 1, 1418.7777777777778
boned, 1, 136.9673913043478
option, 1, 237.35849056603774
given the option, 1, 237.35849056603774
wasted, 1, 618.3
eggnogs, 1, 618.3
keep rolling, 1, 1029.8333333333333
batman, 1, 1371.888888888889
mask, 1, 1371.888888888889
rooster, 1, 718.5294117647059
alone, 1, 161.52702702702703
leave me alone, 1, 161.52702702702703
get off my back, 1, 161.52702702702703
get off my nuts, 1, 161.52702702702703
jump around, 1, 597.05
partry, 1, 597.05
music drop the beat, 1, 597.05
justice, 1, 192.16129032258064
vengeance, 1, 192.16129032258064
wrath, 1, 192.16129032258064
retribution, 1, 192.16129032258064
retaliation, 1, 192.16129032258064
comeuppance, 1, 192.16129032258064
achievement, 2, 1731.4285714285713
chickenshit, 1, 1695.4285714285713
edit, 1, 188.28571428571428
transition, 1, 188.28571428571428
engineer, 1, 188.28571428571428
editing, 1, 188.28571428571428
prepare, 1, 188.28571428571428
circuit, 1, 188.28571428571428
conversion, 1, 188.28571428571428
transit, 1, 188.28571428571428
alter, 1, 188.28571428571428
compose, 1, 188.28571428571428
side wipe, 1, 188.28571428571428
squelch, 1, 320.0
shut it down, 1, 79.18120805369128
cancel, 1, 79.18120805369128
canceled, 1, 79.18120805369128
ill kill you, 1, 219.39622641509433
beat it, 1, 276.42857142857144
take off, 1, 276.42857142857144
weirdo, 1, 276.2857142857143
dopey, 1, 276.2857142857143
nutty, 1, 276.2857142857143
loony, 1, 276.2857142857143
misfit, 1, 276.2857142857143
zany, 1, 276.2857142857143
doffus, 1, 276.2857142857143
professional, 1, 772.3333333333334
strangle, 2, 245.51894918173988
attacked, 2, 232.05730897009965
choked, 1, 131.09302325581396
monday feeling, 1, 131.09302325581396
wednesday, 2, 684.5227272727273
wifi wednesdays, 1, 550.85
modeling, 1, 146.25333333333333
look at this, 1, 146.25333333333333
melee, 1, 187.1551724137931
hatchet, 1, 187.1551724137931
hand weapon, 1, 187.1551724137931
rock you, 1, 471.5652173913044
sorry not sorry, 3, 631.331420217662
apologizing, 1, 148.26027397260273
detonate, 1, 148.26027397260273
library, 1, 719.0666666666667
puns, 1, 719.0666666666667
dewey decimal system, 1, 719.0666666666667
getaway, 1, 1078.4
marsupial, 1, 1078.4
hop in, 1, 1078.4
scarred, 1, 561.9473684210526
celebratory, 1, 321.969696969697
up high, 1, 321.969696969697
air five, 1, 321.969696969697
rethink, 4, 234.93868670886076
rethinking, 3, 215.35987903225805
why did i start this network, 1, 164.34375
timeshift, 1, 1168.4444444444443
sailor scout, 1, 1168.4444444444443
set, 1, 313.3333333333333
let's do this, 1, 313.3333333333333
keen, 1, 313.3333333333333
primed, 1, 313.3333333333333
argh, 2, 328.1444947209653
tamw, 1, 158.83076923076922
shorts, 1, 128.7
jort, 1, 128.7
daft wookie, 1, 1256.375
special, 1, 655.2
touched it, 1, 655.2
scissors, 1, 546.0
you look aweful, 1, 809.3333333333334
behind, 1, 183.0566037735849
aback, 1, 183.0566037735849
monarch, 1, 167.1551724137931
exactly, 1, 150.890625
on the nose, 1, 150.890625
nose bump, 1, 150.890625
loot, 1, 355.3333333333333
just aio, 1, 633.8666666666667
zero to serious, 1, 577.9375
yellow. yellow ranger, 1, 461.65
movie reaction, 1, 916.3
x-card, 1, 915.6
Animated GIFs, 1, 3022.3333333333335
GIFs, 1, 3022.3333333333335
Giphy, 1, 3022.3333333333335
losing friends, 1, 1281.2857142857142
Steph, 2, 254.63320754716983
accord, 1, 178.52
synchronized, 1, 178.52
harmonic, 1, 178.52
synced, 1, 178.52
coincide, 1, 178.52
foreshadow, 1, 514.5294117647059
snaps, 1, 1074.25
difficult, 1, 389.6363636363636
self inflicted, 1, 389.6363636363636
holidays, 1, 473.72222222222223
gifts, 1, 473.72222222222223
meaning, 1, 473.72222222222223
script, 1, 494.52941176470586
goofed, 2, 500.82941176470587
dun goofed, 1, 494.52941176470586
toy, 2, 215.172723560637
blam, 1, 106.07594936708861
shatter, 1, 106.07594936708861
karma, 1, 378.09090909090907
vhs, 1, 176.89361702127658
ray, 1, 176.89361702127658
cameo, 1, 176.89361702127658
easter egg, 1, 176.89361702127658
ray wise, 1, 176.89361702127658
jesse mckeil, 1, 330.32
jessemckeil, 1, 330.32
no issue, 1, 917.0
how is that an issue, 1, 917.0
thankful, 1, 546.4666666666667
greatful, 1, 546.4666666666667
no control, 1, 95.27906976744185
weakness, 1, 95.27906976744185
no power, 1, 95.27906976744185
weakling, 1, 95.27906976744185
i have no power, 1, 95.27906976744185
hmm, 1, 324.0
hmmm, 2, 614.3636363636364
theory, 1, 324.0
brainstorm, 1, 324.0
contemplate, 5, 426.2599375077671
theorize, 1, 324.0
fur, 1, 179.62222222222223
cub, 1, 179.62222222222223
pelt, 1, 179.62222222222223
fur sure, 1, 179.62222222222223
fer sure, 1, 179.62222222222223
fo sure, 1, 179.62222222222223
she-bear, 1, 179.62222222222223
pink energy, 1, 328.7083333333333
to the face, 1, 237.54545454545453
vr accident, 1, 237.54545454545453
kenan and kel, 1, 600.0
orange soda, 1, 600.0
jonnycruzz, 1, 600.0
brolove, 1, 638.3333333333334
bff bros, 1, 638.3333333333334
elevator, 1, 420.05555555555554
going down, 1, 420.05555555555554
edging, 1, 359.8095238095238
internet tough guy, 1, 359.8095238095238
cake, 1, 269.5357142857143
share, 1, 269.5357142857143
snack, 1, 269.5357142857143
split, 1, 269.5357142857143
twinkie, 1, 269.5357142857143
pam, 1, 209.25
monologue, 1, 209.25
embarrasing, 1, 209.25
unpleasant, 1, 209.25
good times, 1, 279.0
hashtag, 2, 757.8081081081082
savemarv, 1, 203.1081081081081
save marv, 1, 203.1081081081081
tie, 1, 77.10309278350516
undo, 1, 77.10309278350516
karaoke, 1, 297.88
bye bye bye, 1, 297.88
what fire, 1, 371.65
oe starr, 1, 371.65
another wednesday, 1, 133.6727272727273
wifi wednesday, 1, 133.6727272727273
star wars wednesday, 1, 133.6727272727273
hoo, 1, 305.0833333333333
karen gillan, 4, 1384.2105263157894
gillian, 4, 1384.2105263157894
gillan, 4, 1384.2105263157894
kgpr, 4, 1384.2105263157894
forgot, 1, 802.8888888888889
does not compute, 1, 267.0
compute, 1, 267.0
does not, 1, 267.0
miss on purpose, 1, 267.0
gogo, 1, 159.9777777777778
got it, 1, 159.9777777777778
hole, 1, 158.06666666666666
oh shit, 1, 134.18867924528303
hyper rpg. jakidash, 1, 710.2
angered, 1, 709.1
buffy, 1, 786.4444444444445
ethan rayne, 1, 786.4444444444445
raynus, 1, 786.4444444444445
all i have left, 1, 350.3
stun, 1, 162.42857142857142
shake up, 1, 162.42857142857142
appall, 1, 162.42857142857142
uncivil, 1, 135.86
elizabeth, 3, 214.04192806822394
dont touch me, 1, 77.5632183908046
don't touch me, 1, 77.5632183908046
elizabeth hayhurst, 3, 214.04192806822394
fordprefectskid, 3, 214.04192806822394
hayhurst, 3, 214.04192806822394
tyler, 2, 405.030303030303
carpenter, 2, 405.030303030303
virtual reality, 1, 957.8571428571429
what do you want, 1, 76.18181818181819
do you want, 1, 76.18181818181819
object, 1, 118.57142857142857
complain, 1, 118.57142857142857
taken aback, 1, 118.57142857142857
i wont, 1, 245.07407407407408
frame, 1, 58.51327433628319
freeze, 1, 58.51327433628319
blessing, 1, 58.51327433628319
freeze frame, 1, 58.51327433628319
freezeframe, 1, 58.51327433628319
ay, 1, 57.38053097345133
yi, 1, 57.38053097345133
worst roller, 1, 206.5483870967742
standard, 1, 354.94444444444446
what did you say, 2, 644.8015873015872
elated, 1, 168.07894736842104
mirror, 1, 373.2352941176471
drown, 1, 114.42592592592592
smother, 1, 114.42592592592592
suffocate, 1, 114.42592592592592
asphyxiate, 1, 114.42592592592592
crown, 1, 75.2560975609756
art gifs, 5, 177.51603506874275
misheard, 1, 289.85714285714283
didnt get that, 1, 289.85714285714283
come here, 1, 869.2857142857143
real good, 1, 303.0
trash panda, 1, 211.92857142857142
raccon food critic, 1, 211.92857142857142
tlc, 2, 645.2555555555555
look mom, 1, 256.7826086956522
blrgh, 1, 279.6190476190476
roll your charm, 1, 279.6190476190476
guilt, 1, 79.22972972972973
this is on you, 1, 79.22972972972973
chuckle, 1, 102.70175438596492
snicker, 1, 102.70175438596492
fart, 2, 373.555900621118
drum, 1, 264.0
line dance, 1, 264.0
druming, 1, 264.0
pword, 1, 386.06666666666666
plot points, 1, 287.85
something, 2, 81.3615774469433
did we do something, 1, 72.12987012987013
madonna, 1, 126.22727272727273
#, 1, 554.7
rebel, 1, 167.24242424242425
grind, 1, 167.24242424242425
dance floor, 1, 167.24242424242425
the rebel, 1, 167.24242424242425
wolfe, 1, 167.24242424242425
sarah wolfe, 1, 167.24242424242425
destroyed, 1, 321.0
don't want to hear it, 1, 602.5555555555555
vive, 1, 168.125
htc vive, 1, 168.125
females, 1, 215.16
stoked, 1, 124.44186046511628
stimulated, 1, 124.44186046511628
jazzed, 1, 124.44186046511628
matter, 1, 222.83333333333334
matters, 1, 222.83333333333334
importance, 1, 222.83333333333334
it all matters, 1, 222.83333333333334
happy dance, 1, 593.0
sy, 1, 197.40740740740742
bonkers, 1, 240.63636363636363
screwed up, 1, 240.63636363636363
screwey, 1, 240.63636363636363
clare grant, 4, 1395.25
super mario bros. super, 4, 1395.25
gas, 1, 247.14285714285714
tea leaves, 1, 296.05882352941177
read the tea leaves, 1, 296.05882352941177
blow kisses, 1, 66.66216216216216
blowkisses, 1, 66.66216216216216
uprising, 1, 242.2
meat sacks, 1, 242.2
patriot, 1, 224.85714285714286
await, 1, 106.13636363636364
scrubs, 1, 250.05555555555554
no scrubs, 1, 250.05555555555554
2018, 1, 317.07142857142856
denial, 1, 317.07142857142856
euphemism, 1, 260.6470588235294
side quest, 1, 260.6470588235294
tearing up, 1, 51.12048192771084
heart warming, 1, 51.12048192771084
thinks, 1, 51.177215189873415
what did i do, 1, 51.177215189873415
bite lip, 1, 51.177215189873415
i donât know, 1, 51.177215189873415
i donÃ¢ÂÂt know, 1, 51.177215189873415
lisa, 1, 76.11320754716981
chuck, 1, 76.11320754716981
coronado, 1, 76.11320754716981
discard, 1, 76.11320754716981
discard dice, 1, 76.11320754716981
stephzorz, 1, 76.11320754716981
discard die, 1, 76.11320754716981
wobble, 1, 109.58823529411765
hoedown, 1, 109.58823529411765
holding, 1, 85.23809523809524
jitter, 1, 85.23809523809524
squirm, 1, 85.23809523809524
vancil, 1, 85.23809523809524
fan art, 1, 49.08450704225352
animate, 1, 109.09677419354838
hula, 1, 109.09677419354838
girate, 1, 109.09677419354838
canteven, 1, 34.833333333333336
contemplating, 2, 51.243808475509084
how did i get here, 5, 141.9174717543425
logo, 1, 109.48275862068965
racoon food critic, 1, 180.94117647058823
goblin, 1, 111.85185185185185
burst, 1, 111.85185185185185
detonation, 1, 111.85185185185185
art gif, 1, 39.657534246575345
balloon, 1, 100.96428571428571
water balloon, 1, 100.96428571428571
pelted, 1, 100.96428571428571
uncertainty, 1, 49.1578947368421
wary, 1, 49.1578947368421
mistrust, 1, 49.1578947368421
don't trust you, 1, 49.1578947368421
misgivings, 1, 49.1578947368421
misgiving, 1, 49.1578947368421
wariness, 1, 49.1578947368421
kelly vrooman, 1, 38.638888888888886
vrooman, 1, 38.638888888888886
kellyvrooms, 1, 38.638888888888886
clarice, 1, 108.64
smell finger, 1, 108.64
claricewins, 1, 108.64
clarice wins, 1, 108.64
vivian, 1, 27.838709677419356
yoon, 1, 27.838709677419356
vivian yoon, 1, 27.838709677419356
biz, 1, 27.706521739130434
serious business, 1, 27.706521739130434
serious biz, 1, 27.706521739130434
hanging, 1, 43.59649122807018
lickin, 1, 44.58490566037736
finger lickin, 1, 44.58490566037736
turkey, 1, 36.016129032258064
turkeys, 1, 36.016129032258064
bad life choices, 2, 51.016129032258064
im done, 2, 52.18860992039192
no fucks, 1, 47.69565217391305
clipboard, 1, 47.69565217391305
