dont know, 1, 469.04761904761904
idunno, 1, 469.04761904761904
inept, 1, 469.04761904761904
how the hell should i know, 1, 469.04761904761904
failed wink, 1, 2187.6666666666665
strike a pose, 2, 928.6054545454544
group shot, 1, 777.56
giffable, 1, 777.56
doing things, 1, 841.7391304347826
blow a kiss, 1, 250.7922077922078
all powerful, 1, 740.9615384615385
worked, 1, 1127.5882352941176
groupie, 1, 953.75
knew it, 1, 791.9583333333334
wap, 1, 757.48
brotherly love, 1, 757.48
love tap, 1, 757.48
saying, 1, 1183.375
love wins all, 1, 1183.375
corporatesins, 1, 1169.5
slash, 1, 1100.235294117647
swah, 1, 1100.235294117647
one piece, 1, 415.2888888888889
cleaning, 1, 415.2888888888889
clean, 2, 674.7888888888889
get off, 1, 415.2888888888889
get it off, 1, 415.2888888888889
spurn, 1, 415.2888888888889
dogs, 1, 248.96
better than a man, 1, 248.96
appearance, 1, 1095.5882352941176
surprises, 1, 1095.5882352941176
more than meets the eye, 1, 1095.5882352941176
option, 1, 349.7169811320755
given the option, 1, 349.7169811320755
wacky, 2, 1314.6491228070174
500, 1, 482.44736842105266
million, 1, 482.44736842105266
milestone, 1, 482.44736842105266
just friends, 1, 871.3809523809524
working on it, 1, 871.3809523809524
ill kill you, 1, 342.92452830188677
overcomplicated, 1, 1210.8
straighten, 1, 211.8235294117647
dont touch me, 2, 363.9158083296014
spook, 1, 233.46753246753246
jumpy, 1, 233.46753246753246
oh shucks, 1, 298.93333333333334
beg to differ, 1, 1051.0
short changed, 1, 1051.0
overkill, 1, 932.2105263157895
death scene, 1, 932.2105263157895
dont do drugs, 1, 981.1111111111111
stef woodburn, 1, 2933.0
thirst, 1, 366.5625
fascinate, 1, 366.5625
enthrall, 1, 366.5625
enrapture, 1, 366.5625
wife, 2, 297.16438356164383
wifey, 2, 297.16438356164383
girl friend, 1, 239.16438356164383
im gonna remember that, 1, 239.16438356164383
i am going to remember that, 1, 239.16438356164383
gonna remember that, 1, 239.16438356164383
minute, 1, 909.8421052631579
polite, 1, 909.8421052631579
personal space, 1, 909.8421052631579
give us a minute, 1, 909.8421052631579
private moment, 1, 909.8421052631579
escaping, 1, 239.97222222222223
fleeing, 1, 239.97222222222223
guilt, 1, 232.72972972972974
this is on you, 1, 232.72972972972974
what do you want, 1, 194.52272727272728
do you want, 1, 194.52272727272728
octopus, 1, 1700.4
suction, 1, 1700.4
stop it, 1, 847.6
vogue, 2, 1088.6010101010102
think im fun, 1, 797.8095238095239
gtfo, 1, 306.75925925925924
stfu, 1, 306.75925925925924
whitney, 2, 557.8192592592593
vulgar, 1, 306.75925925925924
beltran, 2, 557.8192592592593
whitney beltran, 2, 557.8192592592593
phee phee, 1, 306.75925925925924
i am cornholio, 1, 2052.0
no hope, 1, 1156.4285714285713
surfing the web, 1, 2018.875
i like it, 1, 209.27272727272728
like it, 1, 209.27272727272728
im into it, 1, 209.27272727272728
i am into it, 1, 209.27272727272728
angry pointing, 1, 1790.2222222222222
no thanks, 1, 1785.4444444444443
fanfiction, 1, 1606.8
read the fanfiction, 1, 1606.8
wshand, 1, 1606.8
seriouslyclara, 1, 1606.8
dr oliver, 1, 890.3333333333334
1997, 1, 989.625
2005, 1, 989.625
save, 2, 1248.410174880763
rescue, 1, 930.0588235294117
heroic, 1, 930.0588235294117
to the face, 1, 477.6363636363636
vr accident, 1, 477.6363636363636
jones, 7, 379.1203452685422
laurie, 7, 379.1203452685422
brutality, 2, 199.51696629213484
laurie jones, 7, 379.1203452685422
lauriemichellej, 7, 379.1203452685422
janeka78, 1, 847.3888888888889
janeka rector, 1, 847.3888888888889
long, 1, 894.4117647058823
pacific, 1, 894.4117647058823
rim, 1, 894.4117647058823
cannot believe, 1, 894.4117647058823
pacific rim rpg, 1, 894.4117647058823
beat it, 1, 360.8095238095238
take off, 1, 360.8095238095238
melee, 1, 259.5
hatchet, 1, 259.5
hand weapon, 1, 259.5
squelch, 1, 405.27027027027026
look up, 1, 2133.5714285714284
slay, 1, 593.92
turn table, 1, 1648.5555555555557
mc wampa, 1, 1648.5555555555557
air guitar, 2, 926.1367924528302
modeling, 1, 196.46666666666667
look at this, 1, 196.46666666666667
boned, 1, 160.08695652173913
sidebar, 1, 669.3636363636364
respect the sidebar, 1, 669.3636363636364
i see you, 2, 2598.666666666667
but i see you, 1, 669.0
gorilla, 1, 1628.7777777777778
dragonball z, 1, 1628.7777777777778
showdown, 1, 1628.7777777777778
strength to strength, 1, 1628.7777777777778
edit, 1, 232.63492063492063
transition, 1, 232.63492063492063
engineer, 1, 232.63492063492063
editing, 1, 232.63492063492063
conversion, 1, 232.63492063492063
circuit, 1, 232.63492063492063
transit, 1, 232.63492063492063
alter, 1, 232.63492063492063
compose, 1, 232.63492063492063
side wipe, 1, 232.63492063492063
important people, 1, 976.8666666666667
weirdo, 1, 348.3333333333333
misfit, 1, 348.3333333333333
nutty, 1, 348.3333333333333
dopey, 1, 348.3333333333333
loony, 1, 348.3333333333333
zany, 1, 348.3333333333333
doffus, 1, 348.3333333333333
key sword, 1, 1326.090909090909
mother never loved you, 1, 1326.090909090909
death blow, 1, 1326.090909090909
adele, 1, 1803.5
hawk, 1, 956.2
flag, 1, 793.7777777777778
announcing, 1, 793.7777777777778
announce, 1, 793.7777777777778
death flag, 1, 793.7777777777778
announce yourself, 1, 793.7777777777778
hole, 1, 313.6
artist, 1, 1007.2142857142857
time travel, 1, 874.875
making eyes, 1, 1748.375
valiant digital, 1, 2326.6666666666665
jump around, 1, 697.1
music drop the beat, 1, 697.1
corporate, 1, 194.92957746478874
love my job, 1, 194.92957746478874
keep rolling, 1, 1140.9166666666667
jokes, 2, 291.07142857142856
absolutely, 1, 195.07142857142858
professional, 1, 903.9333333333333
argh, 2, 419.3900452488688
tamw, 1, 207.5076923076923
monarch, 1, 232.08620689655172
not how the saying goes, 1, 745.3333333333334
rooster, 1, 787.6470588235294
dance with friends, 1, 1480.3333333333333
selfies, 1, 114.57758620689656
canteven, 1, 137.17708333333334
achievement, 2, 2105.531561461794
double facepalm, 1, 304.6744186046512
uhg, 1, 304.6744186046512
shorts, 1, 163.55
jort, 1, 163.55
wasted, 1, 545.125
eggnog, 1, 545.125
too much eggnog, 1, 545.125
eggnogs, 1, 545.125
justice, 1, 210.79032258064515
vengeance, 1, 210.79032258064515
wrath, 1, 210.79032258064515
retribution, 1, 210.79032258064515
retaliation, 1, 210.79032258064515
comeuppance, 1, 210.79032258064515
meghan camerena, 2, 249.0735492577598
oversight, 1, 164.7051282051282
batman, 1, 1408.3333333333333
mask, 1, 1408.3333333333333
chickenshit, 1, 1800.857142857143
Steph, 2, 350.9467924528302
accord, 1, 251.06
synchronized, 1, 251.06
harmonic, 1, 251.06
synced, 1, 251.06
coincide, 1, 251.06
celebratory, 1, 376.7878787878788
up high, 1, 376.7878787878788
air five, 1, 376.7878787878788
biz, 1, 135.05434782608697
serious business, 1, 135.05434782608697
serious biz, 1, 135.05434782608697
get out the way, 1, 169.31506849315068
left out, 1, 169.31506849315068
leftout, 1, 169.31506849315068
holidays, 1, 616.6
gifts, 1, 616.6
meaning, 1, 616.6
toy, 2, 288.71906900775826
blam, 1, 155.84810126582278
shatter, 1, 155.84810126582278
wednesday, 2, 798.8045454545454
another wednesday, 1, 221.65454545454546
wifi wednesday, 1, 221.65454545454546
star wars wednesday, 1, 221.65454545454546
attempt, 1, 173.31884057971016
tried, 1, 173.31884057971016
nice try, 1, 173.31884057971016
just missed, 1, 173.31884057971016
close but no cigar, 1, 173.31884057971016
loyalty, 1, 138.0581395348837
saluting, 1, 138.0581395348837
hashtag, 2, 892.0513513513514
savemarv, 1, 318.35135135135135
save marv, 1, 318.35135135135135
elizabeth, 4, 433.88471211398905
vivian, 1, 125.93548387096774
yoon, 1, 125.93548387096774
elizabeth hayhurst, 4, 433.88471211398905
fordprefectskid, 4, 433.88471211398905
hayhurst, 4, 433.88471211398905
vivian yoon, 1, 125.93548387096774
getaway, 1, 1158.5
marsupial, 1, 1158.5
hop in, 1, 1158.5
wifi wednesdays, 1, 577.15
habit, 2, 284.5600841944125
misshabit, 2, 284.5600841944125
teamshiba, 3, 377.66917510350345
miss habit, 2, 284.5600841944125
give me a brake, 1, 147.67948717948718
rock you, 1, 500.69565217391306
oh shit, 1, 215.67924528301887
don't touch me, 1, 130.44827586206895
library, 1, 755.4
puns, 1, 755.4
dewey decimal system, 1, 755.4
exactly, 1, 176.1875
on the nose, 1, 176.1875
nose bump, 1, 176.1875
scarred, 1, 589.7368421052631
timeshift, 1, 1244.2222222222222
sailor scout, 1, 1244.2222222222222
fur, 1, 247.73333333333332
cub, 1, 247.73333333333332
pelt, 1, 247.73333333333332
fur sure, 1, 247.73333333333332
fer sure, 1, 247.73333333333332
fo sure, 1, 247.73333333333332
she-bear, 1, 247.73333333333332
stealing, 1, 133.890243902439
theft, 1, 133.890243902439
smoke bomb, 1, 133.890243902439
daft wookie, 1, 1370.0
le sigh, 1, 83.22137404580153
pumping, 1, 83.22137404580153
heavy sigh, 1, 83.22137404580153
loot, 1, 394.55555555555554
not helping, 1, 110.58333333333333
unhelpful, 1, 110.58333333333333
you are not helping, 1, 110.58333333333333
tacos, 1, 132.675
burritos, 1, 132.675
pam, 1, 291.5
monologue, 1, 291.5
embarrasing, 1, 291.5
unpleasant, 1, 291.5
special, 1, 690.7333333333333
touched it, 1, 690.7333333333333
script, 1, 608.4117647058823
goofed, 2, 664.4950980392157
dun goofed, 1, 608.4117647058823
i am sorry, 1, 140.08219178082192
good luck, 1, 105.39583333333333
difficult, 1, 458.1818181818182
self inflicted, 1, 458.1818181818182
i am done, 1, 141.59154929577466
scissors, 1, 558.2222222222222
stun, 1, 238.35714285714286
shake up, 1, 238.35714285714286
appall, 1, 238.35714285714286
you look aweful, 1, 823.5
cake, 1, 351.64285714285717
share, 1, 351.64285714285717
snack, 1, 351.64285714285717
split, 1, 351.64285714285717
twinkie, 1, 351.64285714285717
movie reaction, 1, 980.3
just aio, 1, 646.8
kenan and kel, 1, 312.258064516129
orange soda, 1, 312.258064516129
uncertainty, 1, 169.49122807017545
wary, 1, 169.49122807017545
mistrust, 1, 169.49122807017545
don't trust you, 1, 169.49122807017545
misgivings, 1, 169.49122807017545
misgiving, 1, 169.49122807017545
wariness, 1, 169.49122807017545
raccoon, 1, 331.3103448275862
trash panda, 1, 331.3103448275862
gogo, 1, 210.7111111111111
got it, 1, 210.7111111111111
losing friends, 1, 1353.2857142857142
pink energy, 1, 394.4583333333333
thankful, 1, 629.4
greatful, 1, 629.4
jesse mckeil, 1, 377.6
jessemckeil, 1, 377.6
zero to serious, 1, 589.0
x-card, 1, 932.7
hmm, 1, 371.24
hmmm, 2, 684.2854545454545
theory, 1, 371.24
brainstorm, 1, 371.24
theorize, 1, 371.24
weights, 1, 118.01282051282051
ripped, 1, 118.01282051282051
get pumped, 1, 118.01282051282051
do you lift, 1, 118.01282051282051
elevator, 1, 510.8888888888889
going down, 1, 510.8888888888889
criken, 2, 229.98968792401627
crikmaster, 2, 229.98968792401627
karma, 1, 415.3181818181818
this is beautiful, 1, 106.01162790697674
Animated GIFs, 1, 3025.0
GIFs, 1, 3025.0
Giphy, 1, 3025.0
tyler, 2, 538.3090909090909
carpenter, 2, 538.3090909090909
good times, 1, 333.6296296296296
foreshadow, 1, 528.2941176470588
snaps, 1, 1118.375
angered, 1, 887.6
karen gillan, 4, 1643.4736842105262
gillian, 4, 1643.4736842105262
gillan, 4, 1643.4736842105262
kgpr, 4, 1643.4736842105262
uncivil, 1, 172.7
no issue, 1, 941.0
how is that an issue, 1, 941.0
karaoke, 1, 338.36
bye bye bye, 1, 338.36
edging, 1, 402.0
internet tough guy, 1, 402.0
ohmy, 1, 109.42857142857143
elated, 1, 219.0
everyone, 1, 84.36842105263158
everybody, 1, 84.36842105263158
good in everybody, 1, 84.36842105263158
good in everyone, 1, 84.36842105263158
does not compute, 1, 295.4074074074074
compute, 1, 295.4074074074074
does not, 1, 295.4074074074074
miss on purpose, 1, 295.4074074074074
object, 1, 140.75
complain, 1, 140.75
taken aback, 1, 140.75
hoo, 1, 326.8333333333333
brolove, 1, 651.6666666666666
bff bros, 1, 651.6666666666666
chuckle, 1, 137.05263157894737
snicker, 1, 137.05263157894737
worst roller, 1, 250.93548387096774
i wont, 1, 283.44444444444446
standard, 1, 423.6111111111111
what did you say, 2, 748.1349206349206
forgot, 1, 843.0
buffy, 1, 818.0
ethan rayne, 1, 818.0
raynus, 1, 818.0
keep it together, 1, 109.77611940298507
playing it cool, 1, 109.77611940298507
dont break, 1, 109.77611940298507
stay in character, 1, 109.77611940298507
dont brake, 1, 109.77611940298507
stay focued, 1, 109.77611940298507
all i have left, 1, 361.75
scarlet witch, 1, 69.26923076923077
wanda maximoff, 1, 69.26923076923077
scarlett witch, 1, 69.26923076923077
corn, 1, 73.01020408163265
go on, 1, 73.01020408163265
vive, 1, 222.6875
htc vive, 1, 222.6875
virtual reality, 1, 1017.2857142857143
did we do something, 1, 92.25974025974025
drum, 1, 320.04545454545456
line dance, 1, 320.04545454545456
druming, 1, 320.04545454545456
mirror, 1, 412.6470588235294
real good, 1, 349.95
look mom, 1, 303.69565217391306
fart, 2, 465.8768115942029
its, 1, 86.3625
its just the best, 1, 86.3625
it is just the best, 1, 86.3625
matrix, 1, 196.42857142857142
cyber, 1, 196.42857142857142
90's, 1, 196.42857142857142
max headroom, 1, 196.42857142857142
cyberspace, 1, 196.42857142857142
headroom, 1, 196.42857142857142
stoked, 1, 159.67441860465115
stimulated, 1, 159.67441860465115
jazzed, 1, 159.67441860465115
damaged, 1, 93.73972602739725
not working, 1, 93.73972602739725
defective, 1, 93.73972602739725
micdrop, 1, 96.11267605633803
misheard, 1, 324.5238095238095
didnt get that, 1, 324.5238095238095
you are wrong, 1, 79.27058823529411
pword, 1, 445.2
madonna, 1, 151.04545454545453
gas, 1, 314.3333333333333
pranked, 1, 102.90625
logo, 1, 226.20689655172413
ditto, 1, 100.4
raised hands, 1, 93.0
was not me, 1, 93.0
blrgh, 1, 309.3333333333333
roll your charm, 1, 309.3333333333333
grind, 1, 193.4848484848485
dance floor, 1, 193.4848484848485
the rebel, 1, 193.4848484848485
wolfe, 1, 193.4848484848485
sarah wolfe, 1, 193.4848484848485
come here, 1, 910.8571428571429
remember me, 1, 78.5125
unforgettable, 1, 78.5125
poet, 1, 84.78378378378379
youre a poet, 1, 84.78378378378379
oh rly, 1, 73.52941176470588
who you lookin at, 1, 73.52941176470588
who you looking at, 1, 73.52941176470588
bonkers, 1, 279.72727272727275
screwed up, 1, 279.72727272727275
screwey, 1, 279.72727272727275
hanging, 1, 107.42105263157895
sy, 1, 226.14814814814815
tlc, 2, 686.2333333333333
matter, 1, 250.875
matters, 1, 250.875
importance, 1, 250.875
it all matters, 1, 250.875
plot points, 1, 301.0
ba dum tsss, 1, 111.4074074074074
dadjokes, 1, 96.0
the deal, 1, 96.0
heres the deal, 1, 96.0
feeding, 1, 76.05263157894737
females, 1, 230.48
he, 2, 107.22948467058056
trusted, 1, 54.695238095238096
dont trust him, 1, 54.695238095238096
he cannot be trusted, 1, 54.695238095238096
not trustworthy, 1, 54.695238095238096
he cant be trusted, 1, 54.695238095238096
#, 1, 573.7
await, 1, 129.36363636363637
clare grant, 4, 1484.9166666666667
super mario bros. super, 4, 1484.9166666666667
destroyed, 1, 324.52941176470586
patriot, 1, 259.2857142857143
accept it, 1, 60.49438202247191
just accept it, 1, 60.49438202247191
tea leaves, 1, 313.11764705882354
read the tea leaves, 1, 313.11764705882354
lisa, 1, 99.88679245283019
chuck, 1, 99.88679245283019
coronado, 1, 99.88679245283019
discard, 1, 99.88679245283019
discard dice, 1, 99.88679245283019
stephzorz, 1, 99.88679245283019
discard die, 1, 99.88679245283019
cut it out, 1, 75.76470588235294
this guy, 1, 52.95876288659794
thats me, 1, 52.95876288659794
yay me, 1, 52.95876288659794
that is me, 1, 52.95876288659794
2018, 1, 366.7142857142857
denial, 2, 406.32188065099456
im a nerd, 1, 93.10909090909091
i am a nerd, 1, 93.10909090909091
uprising, 1, 255.5
meat sacks, 1, 255.5
scrubs, 1, 283.1666666666667
no scrubs, 1, 283.1666666666667
with a smile, 1, 67.12
smile goes a long way, 1, 67.12
smile goes a long ways, 1, 67.12
color, 3, 230.3253920193779
painting, 1, 94.79245283018868
paint, 1, 94.79245283018868
balloon, 3, 286.91021344794933
water balloon, 4, 348.82913236686824
soaked, 3, 236.9005609382968
drenched, 3, 236.9005609382968
alive, 1, 83.65
protect, 1, 83.65
protecc, 1, 83.65
he stays alive, 1, 83.65
i get the job done, 1, 59.5609756097561
my wife, 1, 58.0
significant other, 1, 58.0
euphemism, 1, 280.1764705882353
side quest, 1, 280.1764705882353
cat sound, 1, 85.01818181818182
wobble, 1, 136.2941176470588
hoedown, 1, 136.2941176470588
holding, 1, 109.35714285714286
jitter, 1, 109.35714285714286
squirm, 1, 109.35714285714286
vancil, 1, 109.35714285714286
proposal, 1, 52.241379310344826
strat, 1, 52.241379310344826
good plan, 1, 52.241379310344826
strategize, 1, 52.241379310344826
my idea, 1, 52.241379310344826
smart idea, 1, 52.241379310344826
smart plan, 1, 52.241379310344826
rebel alliance, 1, 51.02272727272727
rebel pilot, 1, 51.02272727272727
aww, 1, 48.2247191011236
should, 1, 48.2247191011236
no problem, 1, 48.2247191011236
shouldnt, 1, 48.2247191011236
you shouldnt have, 1, 48.2247191011236
regretful, 1, 61.01428571428571
remorseful, 1, 61.01428571428571
sorrysaban, 1, 61.01428571428571
sorry saban, 1, 61.01428571428571
juke, 1, 91.93333333333334
dexterity, 1, 91.93333333333334
evade, 1, 91.93333333333334
no touchy, 1, 91.93333333333334
no touch, 1, 91.93333333333334
can't touch, 1, 91.93333333333334
you can't touch me, 1, 91.93333333333334
elude, 1, 91.93333333333334
animate, 1, 132.8709677419355
hula, 1, 132.8709677419355
girate, 1, 132.8709677419355
accepting, 1, 52.57692307692308
kelly vrooman, 1, 56.333333333333336
vrooman, 1, 56.333333333333336
kellyvrooms, 1, 56.333333333333336
ivysaur, 1, 75.37735849056604
oh my gosh, 1, 57.01470588235294
he has talked about this, 1, 52.534246575342465
talked about this, 1, 52.534246575342465
so cute, 1, 66.06896551724138
this is so cute, 1, 66.06896551724138
this is cute, 1, 66.06896551724138
clarice, 1, 147.12
smell finger, 1, 147.12
claricewins, 1, 147.12
clarice wins, 1, 147.12
nightmares, 1, 49.56164383561644
this show, 1, 49.56164383561644
weird dreams, 1, 49.56164383561644
goblin, 1, 132.5185185185185
burst, 1, 132.5185185185185
detonation, 1, 132.5185185185185
shield, 1, 54.13636363636363
human shield, 1, 54.13636363636363
humanshield, 1, 54.13636363636363
pay, 1, 45.13157894736842
paid, 1, 45.13157894736842
get paid, 1, 45.13157894736842
hearing, 1, 73.95652173913044
misunderstanding, 1, 73.95652173913044
what what, 1, 73.95652173913044
i dont, 1, 73.95652173913044
fudge, 1, 83.39473684210526
pelted, 1, 111.92857142857143
bravo, 1, 55.90909090909091
slowclap, 1, 55.90909090909091
swagger, 1, 48.015625
turn and cough, 1, 80.1891891891892
smoke, 1, 37.50632911392405
smoking, 1, 37.50632911392405
lame dude, 1, 37.50632911392405
sounds like a lame dude, 1, 37.50632911392405
grow, 1, 33.57831325301205
make my monster grow, 1, 33.57831325301205
i donât know, 1, 54.36734693877551
cool dowd, 1, 70.78378378378379
deez nuts, 1, 33.857142857142854
deez, 1, 33.857142857142854
nutz, 1, 33.857142857142854
deez nutz, 1, 33.857142857142854
your not, 1, 101.17391304347827
not apologetic, 1, 101.17391304347827
into it, 1, 27.775
jerk, 1, 96.17391304347827
finish sentence, 1, 96.17391304347827
look at you, 1, 37.48275862068966
