enjoyable, 1, 187.0096153846154
not necessary, 1, 187.0096153846154
not needed, 1, 187.0096153846154
query, 1, 521.6486486486486
inquiry, 1, 521.6486486486486
players, 1, 918.5714285714286
lizzy, 1, 918.5714285714286
the bold, 1, 918.5714285714286
rainbow burst, 1, 1130.5882352941176
bonjour, 1, 417.5
heya, 1, 417.5
shalom, 1, 417.5
ohaio, 1, 417.5
nonviolence, 1, 1198.875
deescalate, 1, 1198.875
shakes fist, 1, 799.1666666666666
failed wink, 1, 2123.6666666666665
head scratch, 1, 819.7391304347826
doing things, 1, 814.0869565217391
sorry not sorry, 3, 750.3486653310953
apologizing, 1, 256.3150684931507
detonate, 1, 256.3150684931507
corporatesins, 1, 1164.8125
worse, 1, 844.3636363636364
couldve been worse, 1, 844.3636363636364
optimistic, 1, 927.75
cautiously, 1, 927.75
cautiously optimistic, 1, 927.75
tammy nguyen, 1, 1156.875
slash, 1, 1088.1176470588234
swah, 1, 1088.1176470588234
worked, 1, 1087.6470588235295
saying, 1, 1155.0625
love wins all, 1, 1155.0625
overcomplicated, 1, 1195.4666666666667
alocholic, 1, 266.6268656716418
appearance, 1, 1048.4705882352941
surprises, 1, 1048.4705882352941
more than meets the eye, 1, 1048.4705882352941
strike a pose, 2, 840.4718181818182
group shot, 1, 711.04
giffable, 1, 711.04
knew it, 1, 740.25
beg to differ, 1, 1036.6470588235295
short changed, 1, 1036.6470588235295
overkill, 1, 914.2105263157895
death scene, 1, 914.2105263157895
lonely, 1, 263.030303030303
desperate, 1, 263.030303030303
frantic, 1, 263.030303030303
wacky, 2, 1201.1967418546365
left, 1, 258.05970149253733
lean, 1, 258.05970149253733
unclear, 1, 258.05970149253733
dubious, 1, 258.05970149253733
head point, 1, 258.05970149253733
stef woodburn, 1, 2846.6666666666665
robots, 1, 315.94444444444446
cigar, 1, 315.94444444444446
dan, 1, 514.5151515151515
astound, 1, 514.5151515151515
dumbfound, 1, 514.5151515151515
stratled, 1, 514.5151515151515
posluns, 1, 514.5151515151515
shadowrun: corporate sins, 1, 514.5151515151515
500, 1, 444.6578947368421
million, 1, 444.6578947368421
milestone, 1, 444.6578947368421
dont do drugs, 1, 933.4444444444445
rager, 1, 577.1724137931035
just friends, 1, 795.047619047619
working on it, 1, 795.047619047619
all powerful, 1, 635.8846153846154
octopus, 1, 1651.7
suction, 1, 1651.7
vogue, 2, 1045.9318181818182
groupie, 1, 822.75
stop it, 1, 818.35
good time, 1, 1016.25
wet blanket, 1, 1016.25
think im fun, 1, 772.3809523809524
fanfiction, 1, 1598.9
read the fanfiction, 1, 1598.9
wshand, 1, 1598.9
seriouslyclara, 1, 1598.9
angry pointing, 1, 1758.7777777777778
no hope, 1, 1129.9285714285713
minute, 1, 831.5263157894736
polite, 1, 831.5263157894736
personal space, 1, 831.5263157894736
give us a minute, 1, 831.5263157894736
private moment, 1, 831.5263157894736
no thanks, 1, 1749.111111111111
behind, 1, 296.7358490566038
aback, 1, 296.7358490566038
so close, 2, 2258.5465838509317
i am cornholio, 1, 1953.375
something, 2, 266.0407031992398
i win, 1, 190.5731707317073
i won, 1, 190.5731707317073
i won something, 1, 190.5731707317073
yo gano, 1, 190.5731707317073
i win something, 1, 190.5731707317073
surfing the web, 1, 1950.375
sketch, 2, 1105.235294117647
racoon, 3, 1332.166328600406
critic, 3, 1332.166328600406
trashpanda, 3, 1332.166328600406
food critic, 2, 1105.235294117647
racoon food critic, 3, 1332.166328600406
thirst, 1, 323.3958333333333
fascinate, 1, 323.3958333333333
enthrall, 1, 323.3958333333333
enrapture, 1, 323.3958333333333
crown, 1, 188.96341463414635
collapsing, 1, 180.1627906976744
one piece, 1, 343.5777777777778
cleaning, 1, 343.5777777777778
clean, 2, 542.284674329502
get off, 1, 343.5777777777778
get it off, 1, 343.5777777777778
spurn, 1, 343.5777777777778
straighten, 1, 180.28235294117647
wap, 1, 636.4166666666666
brotherly love, 1, 636.4166666666666
love tap, 1, 636.4166666666666
strangle, 2, 300.36132644272175
attacked, 2, 280.9393687707641
choked, 1, 177.54651162790697
monday feeling, 1, 177.54651162790697
1997, 1, 953.5625
2005, 1, 953.5625
save, 2, 1117.5516693163752
rescue, 1, 891.4705882352941
heroic, 1, 891.4705882352941
long, 1, 875.2941176470588
pacific, 1, 875.2941176470588
rim, 1, 875.2941176470588
pacific rim rpg, 1, 875.2941176470588
cannot believe, 1, 875.2941176470588
tell me, 1, 337.6818181818182
o rly, 1, 337.6818181818182
hit on, 1, 337.6818181818182
skittish, 1, 337.6818181818182
escaping, 1, 203.76388888888889
fleeing, 1, 203.76388888888889
dr oliver, 1, 813.0
sidebar, 1, 658.2272727272727
respect the sidebar, 1, 658.2272727272727
important people, 1, 965.3333333333334
look up, 1, 2064.714285714286
key sword, 1, 1312.0
mother never loved you, 1, 1312.0
death blow, 1, 1312.0
janeka78, 1, 796.2777777777778
janeka rector, 1, 796.2777777777778
slay, 1, 570.68
adele, 1, 1775.875
option, 1, 264.9811320754717
given the option, 1, 264.9811320754717
clumsy, 1, 333.23809523809524
dunno, 1, 333.23809523809524
dont know, 1, 333.23809523809524
idunno, 1, 333.23809523809524
inept, 1, 333.23809523809524
how the hell should i know, 1, 333.23809523809524
turn table, 1, 1553.111111111111
mc wampa, 1, 1553.111111111111
greatest, 1, 631.5909090909091
artist, 1, 991.7142857142857
flag, 1, 771.0
announcing, 1, 771.0
announce, 1, 771.0
death flag, 1, 771.0
announce yourself, 1, 771.0
i see you, 2, 2512.833333333333
busted, 2, 640.7876712328767
but i see you, 1, 630.5
gorilla, 1, 1533.7777777777778
dragonball z, 1, 1533.7777777777778
showdown, 1, 1533.7777777777778
strength to strength, 1, 1533.7777777777778
valiant digital, 1, 2290.3333333333335
shut it down, 1, 91.52348993288591
cancel, 1, 91.52348993288591
canceled, 1, 91.52348993288591
gtfo, 1, 251.96296296296296
stfu, 1, 251.96296296296296
whitney, 2, 441.24296296296296
vulgar, 1, 251.96296296296296
beltran, 2, 441.24296296296296
whitney beltran, 2, 441.24296296296296
phee phee, 1, 251.96296296296296
set, 1, 409.72727272727275
let's do this, 1, 409.72727272727275
keen, 1, 409.72727272727275
primed, 1, 409.72727272727275
time travel, 1, 844.9375
making eyes, 1, 1687.625
alone, 1, 180.32432432432432
leave me alone, 1, 180.32432432432432
get off my back, 1, 180.32432432432432
get off my nuts, 1, 180.32432432432432
hawk, 1, 888.5333333333333
rpm, 1, 144.4891304347826
boomtime, 1, 144.4891304347826
not how the saying goes, 1, 731.6111111111111
air guitar, 2, 740.8849056603773
boned, 1, 141.1195652173913
what fire, 1, 238.16666666666666
dance with friends, 1, 1427.4444444444443
squad, 1, 188.22058823529412
homies, 1, 188.22058823529412
kneeling, 1, 188.22058823529412
kneel, 1, 188.22058823529412
skwad, 1, 188.22058823529412
sqwad, 1, 188.22058823529412
hyperhomies, 1, 188.22058823529412
hyper homies, 1, 188.22058823529412
ill kill you, 1, 239.79245283018867
keep rolling, 1, 1044.5
wasted, 1, 519.6666666666666
eggnog, 1, 519.6666666666666
too much eggnog, 1, 519.6666666666666
eggnogs, 1, 519.6666666666666
batman, 1, 1379.4444444444443
mask, 1, 1379.4444444444443
rooster, 1, 728.6470588235294
squelch, 1, 332.8378378378378
edit, 1, 194.55555555555554
transition, 1, 194.55555555555554
engineer, 1, 194.55555555555554
editing, 1, 194.55555555555554
prepare, 1, 194.55555555555554
circuit, 1, 194.55555555555554
conversion, 1, 194.55555555555554
transit, 1, 194.55555555555554
alter, 1, 194.55555555555554
compose, 1, 194.55555555555554
side wipe, 1, 194.55555555555554
jump around, 1, 612.0
music drop the beat, 1, 612.0
weirdo, 1, 289.8809523809524
nutty, 1, 289.8809523809524
dopey, 1, 289.8809523809524
loony, 1, 289.8809523809524
misfit, 1, 289.8809523809524
zany, 1, 289.8809523809524
doffus, 1, 289.8809523809524
beat it, 1, 287.7857142857143
take off, 1, 287.7857142857143
justice, 1, 194.41935483870967
vengeance, 1, 194.41935483870967
wrath, 1, 194.41935483870967
retribution, 1, 194.41935483870967
retaliation, 1, 194.41935483870967
comeuppance, 1, 194.41935483870967
professional, 1, 802.7333333333333
achievement, 2, 1791.3554817275747
chickenshit, 1, 1716.2857142857142
melee, 1, 198.70689655172413
hatchet, 1, 198.70689655172413
hand weapon, 1, 198.70689655172413
modeling, 1, 153.22666666666666
look at this, 1, 153.22666666666666
turkey, 1, 179.3125
turkeys, 1, 179.3125
bad life choices, 2, 247.5073051948052
curiosity, 1, 145.9078947368421
wednesday, 2, 703.2454545454545
wifi wednesdays, 1, 553.9
getaway, 1, 1091.9
marsupial, 1, 1091.9
hop in, 1, 1091.9
rock you, 1, 474.5217391304348
tie, 1, 112.48453608247422
undo, 1, 112.48453608247422
library, 1, 726.2666666666667
puns, 1, 726.2666666666667
dewey decimal system, 1, 726.2666666666667
celebratory, 1, 329.6060606060606
up high, 1, 329.6060606060606
air five, 1, 329.6060606060606
argh, 2, 341.1622926093514
tamw, 1, 166.12307692307692
scarred, 1, 566.421052631579
no control, 1, 124.61627906976744
weakness, 1, 124.61627906976744
no power, 1, 124.61627906976744
weakling, 1, 124.61627906976744
i have no power, 1, 124.61627906976744
shorts, 1, 133.725
jort, 1, 133.725
timeshift, 1, 1184.6666666666667
sailor scout, 1, 1184.6666666666667
vhs, 1, 221.4468085106383
ray, 1, 221.4468085106383
cameo, 1, 221.4468085106383
easter egg, 1, 221.4468085106383
ray wise, 1, 221.4468085106383
monarch, 1, 178.08620689655172
daft wookie, 1, 1271.125
ay, 1, 88.30973451327434
yi, 1, 88.30973451327434
special, 1, 661.3333333333334
touched it, 1, 661.3333333333334
exactly, 1, 154.859375
on the nose, 1, 154.859375
nose bump, 1, 154.859375
scissors, 1, 547.3333333333334
loot, 1, 360.962962962963
you look aweful, 1, 811.6666666666666
just aio, 1, 635.6666666666666
Steph, 2, 269.5252830188679
accord, 1, 189.28
synchronized, 1, 189.28
harmonic, 1, 189.28
synced, 1, 189.28
coincide, 1, 189.28
zero to serious, 1, 580.5
movie reaction, 1, 922.8
to the face, 1, 278.93939393939394
vr accident, 1, 278.93939393939394
jacob, 1, 296.6774193548387
ding, 1, 296.6774193548387
x-card, 1, 919.1
holidays, 1, 453.95
gifts, 1, 453.95
meaning, 1, 453.95
Animated GIFs, 1, 3022.3333333333335
GIFs, 1, 3022.3333333333335
Giphy, 1, 3022.3333333333335
losing friends, 1, 1292.7142857142858
toy, 2, 226.68681094324216
blam, 1, 113.84810126582279
shatter, 1, 113.84810126582279
difficult, 1, 399.77272727272725
self inflicted, 1, 399.77272727272725
foreshadow, 1, 516.4117647058823
snaps, 1, 1087.5
blow kisses, 1, 117.27027027027027
blowkisses, 1, 117.27027027027027
script, 1, 509.47058823529414
goofed, 2, 523.1039215686275
dun goofed, 1, 509.47058823529414
fur, 1, 190.35555555555555
cub, 1, 190.35555555555555
pelt, 1, 190.35555555555555
fur sure, 1, 190.35555555555555
fer sure, 1, 190.35555555555555
fo sure, 1, 190.35555555555555
she-bear, 1, 190.35555555555555
karma, 1, 384.45454545454544
hole, 1, 187.0888888888889
jesse mckeil, 1, 336.56
jessemckeil, 1, 336.56
thankful, 1, 560.4
greatful, 1, 560.4
hashtag, 2, 783.4810810810811
savemarv, 1, 226.0810810810811
save marv, 1, 226.0810810810811
kenan and kel, 1, 267.51612903225805
orange soda, 1, 267.51612903225805
no issue, 1, 920.4444444444445
how is that an issue, 1, 920.4444444444445
hmm, 1, 331.16
hmmm, 2, 624.9781818181818
theory, 1, 331.16
brainstorm, 1, 331.16
theorize, 1, 331.16
what do you want, 1, 93.48863636363636
do you want, 1, 93.48863636363636
another wednesday, 1, 149.34545454545454
wifi wednesday, 1, 149.34545454545454
star wars wednesday, 1, 149.34545454545454
pink energy, 1, 337.625
pam, 1, 221.41666666666666
monologue, 1, 221.41666666666666
embarrasing, 1, 221.41666666666666
unpleasant, 1, 221.41666666666666
oh shit, 1, 149.60377358490567
cake, 1, 282.89285714285717
share, 1, 282.89285714285717
snack, 1, 282.89285714285717
split, 1, 282.89285714285717
twinkie, 1, 282.89285714285717
elevator, 1, 433.77777777777777
going down, 1, 433.77777777777777
edging, 1, 368.42857142857144
internet tough guy, 1, 368.42857142857144
good times, 1, 285.3333333333333
brolove, 1, 639.4166666666666
bff bros, 1, 639.4166666666666
guilt, 1, 103.60810810810811
this is on you, 1, 103.60810810810811
gogo, 1, 169.06666666666666
got it, 1, 169.06666666666666
karaoke, 1, 304.0
bye bye bye, 1, 304.0
karen gillan, 4, 1421.6315789473683
gillian, 4, 1421.6315789473683
gillan, 4, 1421.6315789473683
kgpr, 4, 1421.6315789473683
hoo, 1, 309.75
angered, 1, 736.2
does not compute, 1, 271.55555555555554
compute, 1, 271.55555555555554
does not, 1, 271.55555555555554
miss on purpose, 1, 271.55555555555554
elizabeth, 3, 237.35621802002225
dont touch me, 1, 84.24137931034483
don't touch me, 1, 84.24137931034483
elizabeth hayhurst, 3, 237.35621802002225
fordprefectskid, 3, 237.35621802002225
hayhurst, 3, 237.35621802002225
stun, 1, 174.26190476190476
shake up, 1, 174.26190476190476
appall, 1, 174.26190476190476
forgot, 1, 808.7777777777778
tyler, 2, 428.3757575757576
carpenter, 2, 428.3757575757576
buffy, 1, 790.6666666666666
ethan rayne, 1, 790.6666666666666
raynus, 1, 790.6666666666666
uncivil, 1, 141.96
all i have left, 1, 351.4
tearing up, 1, 84.1566265060241
heart warming, 1, 84.1566265060241
object, 1, 121.5
complain, 1, 121.5
taken aback, 1, 121.5
i wont, 1, 250.62962962962962
virtual reality, 1, 964.2857142857143
worst roller, 1, 214.83870967741936
elated, 1, 175.26315789473685
drown, 1, 122.81481481481481
smother, 1, 122.81481481481481
suffocate, 1, 122.81481481481481
asphyxiate, 1, 122.81481481481481
raccoon, 1, 226.93103448275863
trash panda, 1, 226.93103448275863
standard, 1, 364.94444444444446
what did you say, 2, 659.6111111111111
mirror, 1, 379.47058823529414
real good, 1, 310.35
misheard, 1, 294.6666666666667
didnt get that, 1, 294.6666666666667
lickin, 1, 116.56603773584905
finger lickin, 1, 116.56603773584905
come here, 1, 877.8571428571429
chuckle, 1, 106.70175438596492
snicker, 1, 106.70175438596492
look mom, 1, 263.95652173913044
fart, 2, 384.50828157349895
blrgh, 1, 285.57142857142856
roll your charm, 1, 285.57142857142856
drum, 1, 271.22727272727275
line dance, 1, 271.22727272727275
druming, 1, 271.22727272727275
tlc, 2, 651.3888888888889
pword, 1, 395.46666666666664
did we do something, 1, 75.46753246753246
plot points, 1, 289.4
madonna, 1, 129.4318181818182
stoked, 1, 131.86046511627907
stimulated, 1, 131.86046511627907
jazzed, 1, 131.86046511627907
rebel, 1, 170.84848484848484
grind, 1, 170.84848484848484
dance floor, 1, 170.84848484848484
the rebel, 1, 170.84848484848484
wolfe, 1, 170.84848484848484
sarah wolfe, 1, 170.84848484848484
#, 1, 557.4
vive, 1, 173.46875
htc vive, 1, 173.46875
destroyed, 1, 321.5882352941176
females, 1, 217.92
sy, 1, 201.2962962962963
matter, 1, 226.04166666666666
matters, 1, 226.04166666666666
importance, 1, 226.04166666666666
it all matters, 1, 226.04166666666666
bonkers, 1, 245.6818181818182
screwed up, 1, 245.6818181818182
screwey, 1, 245.6818181818182
happy dance, 1, 595.7777777777778
gas, 1, 253.0952380952381
clare grant, 4, 1404.0833333333335
super mario bros. super, 4, 1404.0833333333335
tea leaves, 1, 298.70588235294116
read the tea leaves, 1, 298.70588235294116
canteven, 1, 51.875
youre real dumb, 1, 58.141176470588235
you are real dumb, 1, 58.141176470588235
uprising, 1, 243.4
meat sacks, 1, 243.4
patriot, 1, 230.66666666666666
await, 1, 109.9090909090909
scrubs, 1, 255.38888888888889
no scrubs, 1, 255.38888888888889
christopher, 1, 51.875
andros, 1, 51.875
in space, 1, 51.875
space ranger, 1, 51.875
space rangers, 1, 51.875
christopher khayman lee, 1, 51.875
khayman, 1, 51.875
chris khayman lee, 1, 51.875
chriskhaymanlee, 1, 51.875
2018, 1, 324.85714285714283
denial, 1, 324.85714285714283
euphemism, 1, 262.70588235294116
side quest, 1, 262.70588235294116
lisa, 1, 80.24528301886792
chuck, 1, 80.24528301886792
coronado, 1, 80.24528301886792
discard, 1, 80.24528301886792
discard dice, 1, 80.24528301886792
stephzorz, 1, 80.24528301886792
discard die, 1, 80.24528301886792
biz, 1, 43.380434782608695
serious business, 1, 43.380434782608695
serious biz, 1, 43.380434782608695
uncertainty, 1, 69.7719298245614
wary, 1, 69.7719298245614
mistrust, 1, 69.7719298245614
don't trust you, 1, 69.7719298245614
misgivings, 1, 69.7719298245614
misgiving, 1, 69.7719298245614
wariness, 1, 69.7719298245614
aaah, 1, 49.55
aaaahh, 1, 49.55
wobble, 1, 114.0
hoedown, 1, 114.0
logo, 1, 131.6551724137931
vivian, 1, 40.354838709677416
yoon, 1, 40.354838709677416
vivian yoon, 1, 40.354838709677416
holding, 1, 87.73809523809524
jitter, 1, 87.73809523809524
squirm, 1, 87.73809523809524
vancil, 1, 87.73809523809524
animate, 1, 112.83870967741936
hula, 1, 112.83870967741936
girate, 1, 112.83870967741936
mmpr, 1, 44.18987341772152
karan, 1, 44.18987341772152
sabertooth tiger, 1, 44.18987341772152
mighty morphing, 1, 44.18987341772152
aisha campbell, 1, 44.18987341772152
double facepalm, 1, 75.06976744186046
uhg, 1, 75.06976744186046
parenting, 1, 44.291666666666664
mommy, 1, 44.291666666666664
parent, 1, 44.291666666666664
stern, 1, 44.291666666666664
scolding, 1, 44.291666666666664
strict, 1, 44.291666666666664
i am serious, 1, 44.291666666666664
deadly serious, 1, 44.291666666666664
completely serious, 1, 44.291666666666664
goblin, 1, 114.51851851851852
burst, 1, 114.51851851851852
detonation, 1, 114.51851851851852
i like it, 1, 39.883116883116884
like it, 1, 39.883116883116884
im into it, 1, 39.883116883116884
i am into it, 1, 39.883116883116884
hanging, 1, 53.01754385964912
kelly vrooman, 1, 41.02777777777778
vrooman, 1, 41.02777777777778
kellyvrooms, 1, 41.02777777777778
balloon, 1, 103.39285714285714
water balloon, 1, 103.39285714285714
pelted, 1, 103.39285714285714
not helping, 1, 29.520833333333332
unhelpful, 1, 29.520833333333332
you are not helping, 1, 29.520833333333332
clarice, 1, 112.76
smell finger, 1, 112.76
claricewins, 1, 112.76
clarice wins, 1, 112.76
jokes, 2, 58.399765807962524
absolutely, 1, 36.957142857142856
loyalty, 1, 28.36046511627907
saluting, 1, 28.36046511627907
fudge, 1, 62.10526315789474
get the job done, 1, 27.695121951219512
i get the job done, 1, 27.695121951219512
im done, 2, 74.86466625842009
no fucks, 1, 48.69565217391305
clipboard, 1, 48.69565217391305
tableflip, 1, 48.69565217391305
desk flip, 1, 48.69565217391305
opfor, 2, 89.03656126482214
cat sound, 1, 40.527272727272724
your not, 1, 94.26086956521739
not apologetic, 1, 94.26086956521739
blow kiss, 1, 19.433962264150942
you're awesome, 1, 19.433962264150942
youre awesome, 1, 19.433962264150942
prank, 1, 31.5
pranked, 1, 31.5
jerk, 1, 86.95652173913044
finish sentence, 1, 86.95652173913044
brutality, 1, 21.8876404494382
im, 1, 26.169014084507044
am, 1, 26.169014084507044
i am done, 1, 26.169014084507044
you are the best, 1, 65.67857142857143
random tuesday, 1, 65.67857142857143
poet, 1, 24.64864864864865
youre a poet, 1, 24.64864864864865
you being you, 1, 89.95
tacky, 1, 40.34090909090909
going places, 1, 40.34090909090909
you are wrong, 1, 19.694117647058825
alive, 1, 25.833333333333332
protect, 1, 25.833333333333332
protecc, 1, 25.833333333333332
he stays alive, 1, 25.833333333333332
accepting, 1, 16.858974358974358
dadjokes, 1, 21.442622950819672
the deal, 1, 21.442622950819672
heres the deal, 1, 21.442622950819672
good morning, 1, 16.240506329113924
raspberry, 2, 26.53398458998349
greatings, 1, 16.240506329113924
its, 1, 16.0125
its just the best, 1, 16.0125
it is just the best, 1, 16.0125
