youre awesome, 1, 214.85849056603774
knee, 1, 1318.4705882352941
no means no, 1, 1318.4705882352941
offensive, 1, 439.078431372549
cooties, 1, 439.078431372549
improper, 1, 439.078431372549
avert, 1, 439.078431372549
cootie, 1, 439.078431372549
go with it, 1, 1309.7058823529412
horsing around, 1, 1234.6666666666667
horse play, 1, 1234.6666666666667
attacked, 3, 525.6776889534883
choked, 1, 250.75581395348837
monday feeling, 1, 250.75581395348837
call you, 1, 1076.15
lives, 1, 739.551724137931
no longer me, 1, 1425.9333333333334
bonjour, 1, 461.2608695652174
heya, 1, 461.2608695652174
shalom, 1, 461.2608695652174
ohaio, 1, 461.2608695652174
sext, 1, 1631.2307692307693
optimistic, 1, 1047.1
cautiously, 1, 1047.1
cautiously optimistic, 1, 1047.1
scroat, 1, 1226.1764705882354
compensate, 1, 1488.5714285714287
make it up, 1, 1488.5714285714287
stahp, 1, 1300.625
rambo, 1, 1038.5
forceful, 1, 1038.5
not in my house, 1, 900.8260869565217
hyper space, 1, 1288.5625
life choices, 1, 1288.5625
players, 1, 977.5238095238095
lizzy, 1, 977.5238095238095
the bold, 1, 977.5238095238095
pants, 1, 426.7708333333333
take, 2, 551.3244047619047
comfortable, 1, 426.7708333333333
threaten, 2, 469.4708333333333
undress, 1, 426.7708333333333
threatened, 1, 426.7708333333333
query, 1, 552.0540540540541
inquiry, 1, 552.0540540540541
really?, 1, 318.796875
really!?, 1, 318.796875
jealous, 1, 1195.5294117647059
middle of something, 1, 1195.5294117647059
iq, 1, 1837.2727272727273
kade, 1, 1837.2727272727273
nonviolence, 1, 1258.3125
deescalate, 1, 1258.3125
obsessed, 1, 1249.875
shower, 1, 2212.777777777778
whirlwind, 1, 1415.2857142857142
head scratch, 1, 857.6521739130435
set, 1, 597.0909090909091
let's do this, 1, 597.0909090909091
keen, 1, 597.0909090909091
primed, 1, 597.0909090909091
shakes fist, 1, 818.25
rainbow burst, 1, 1148.4117647058824
worse, 1, 878.2727272727273
couldve been worse, 1, 878.2727272727273
failed wink, 1, 2144.3333333333335
tammy nguyen, 1, 1201.375
lean, 1, 284.2686567164179
unclear, 1, 284.2686567164179
dubious, 1, 284.2686567164179
head point, 1, 284.2686567164179
doing things, 1, 823.7826086956521
corporatesins, 1, 1166.625
worked, 1, 1097.8823529411766
alocholic, 1, 278.04477611940297
saying, 1, 1161.4375
love wins all, 1, 1161.4375
slash, 1, 1091.2941176470588
swah, 1, 1091.2941176470588
robots, 1, 343.462962962963
cigar, 1, 343.462962962963
ay, 1, 164.0
yi, 1, 164.0
lonely, 1, 280.1515151515151
desperate, 1, 280.1515151515151
frantic, 1, 280.1515151515151
tie, 1, 189.68041237113403
undo, 1, 189.68041237113403
strike a pose, 2, 866.3836363636364
group shot, 1, 729.52
giffable, 1, 729.52
rager, 1, 628.4827586206897
knew it, 1, 756.125
appearance, 1, 1067.235294117647
surprises, 1, 1067.235294117647
more than meets the eye, 1, 1067.235294117647
overcomplicated, 1, 1199.7333333333333
dan, 1, 545.2121212121212
astound, 1, 545.2121212121212
dumbfound, 1, 545.2121212121212
stratled, 1, 545.2121212121212
posluns, 1, 545.2121212121212
shadowrun: corporate sins, 1, 545.2121212121212
good time, 1, 1118.0625
wet blanket, 1, 1118.0625
beg to differ, 1, 1040.6470588235295
short changed, 1, 1040.6470588235295
wacky, 2, 1244.7067669172932
blow kisses, 1, 237.05405405405406
blowkisses, 1, 237.05405405405406
overkill, 1, 919.4736842105264
death scene, 1, 919.4736842105264
500, 1, 458.42105263157896
million, 1, 458.42105263157896
milestone, 1, 458.42105263157896
all powerful, 1, 668.9230769230769
groupie, 1, 865.95
clumsy, 1, 410.7857142857143
dunno, 1, 410.7857142857143
dont know, 1, 410.7857142857143
idunno, 1, 410.7857142857143
inept, 1, 410.7857142857143
how the hell should i know, 1, 410.7857142857143
stef woodburn, 1, 2872.5
just friends, 1, 819.6190476190476
working on it, 1, 819.6190476190476
sketch, 2, 1212.0588235294117
racoon, 3, 1475.0933062880326
critic, 3, 1475.0933062880326
trashpanda, 3, 1475.0933062880326
food critic, 2, 1212.0588235294117
racoon food critic, 3, 1475.0933062880326
shut it down, 1, 114.73825503355705
cancel, 1, 114.73825503355705
canceled, 1, 114.73825503355705
collapsing, 1, 198.6860465116279
dont do drugs, 1, 949.1111111111111
tell me, 1, 379.8636363636364
o rly, 1, 379.8636363636364
hit on, 1, 379.8636363636364
skittish, 1, 379.8636363636364
octopus, 1, 1671.0
suction, 1, 1671.0
one piece, 1, 369.26666666666665
cleaning, 1, 369.26666666666665
clean, 2, 589.9563218390804
get off, 1, 369.26666666666665
get it off, 1, 369.26666666666665
spurn, 1, 369.26666666666665
vogue, 2, 1059.3636363636365
stop it, 1, 828.65
wap, 1, 656.52
brotherly love, 1, 656.52
love tap, 1, 656.52
think im fun, 1, 781.0952380952381
minute, 1, 860.0526315789474
polite, 1, 860.0526315789474
personal space, 1, 860.0526315789474
give us a minute, 1, 860.0526315789474
private moment, 1, 860.0526315789474
villains, 12, 737.1384371970462
bad guys, 12, 737.1384371970462
bischoff, 5, 450.15806610626817
shadowpiper, 5, 450.15806610626817
jason bischoff, 5, 450.15806610626817
thirst, 1, 338.9166666666667
fascinate, 1, 338.9166666666667
enthrall, 1, 338.9166666666667
enrapture, 1, 338.9166666666667
straighten, 1, 190.89411764705883
fanfiction, 1, 1602.3
read the fanfiction, 1, 1602.3
wshand, 1, 1602.3
seriouslyclara, 1, 1602.3
no hope, 1, 1138.857142857143
angry pointing, 1, 1770.4444444444443
option, 1, 299.33962264150944
given the option, 1, 299.33962264150944
no thanks, 1, 1762.6666666666667
i am cornholio, 1, 1982.125
alone, 1, 213.75675675675674
leave me alone, 1, 213.75675675675674
get off my back, 1, 213.75675675675674
get off my nuts, 1, 213.75675675675674
surfing the web, 1, 1970.5
escaping, 1, 215.84722222222223
fleeing, 1, 215.84722222222223
1997, 1, 969.4375
2005, 1, 969.4375
no control, 1, 179.06976744186048
weakness, 1, 179.06976744186048
no power, 1, 179.06976744186048
weakling, 1, 179.06976744186048
i have no power, 1, 179.06976744186048
save, 2, 1165.8918918918919
rescue, 1, 903.0
heroic, 1, 903.0
positivity, 2, 269.72480874316943
keep spirits up, 1, 247.31147540983608
dr oliver, 1, 837.3888888888889
long, 1, 882.2941176470588
pacific, 1, 882.2941176470588
rim, 1, 882.2941176470588
pacific rim rpg, 1, 882.2941176470588
cannot believe, 1, 882.2941176470588
gtfo, 1, 275.0740740740741
stfu, 1, 275.0740740740741
whitney, 2, 486.8540740740741
vulgar, 1, 275.0740740740741
beltran, 2, 486.8540740740741
whitney beltran, 2, 486.8540740740741
phee phee, 1, 275.0740740740741
vhs, 2, 319.5200250312891
ray, 1, 315.25531914893617
cameo, 1, 315.25531914893617
easter egg, 1, 315.25531914893617
ray wise, 1, 315.25531914893617
janeka78, 1, 818.1111111111111
janeka rector, 1, 818.1111111111111
look up, 1, 2087.4285714285716
ill kill you, 1, 275.22641509433964
sidebar, 1, 661.9090909090909
respect the sidebar, 1, 661.9090909090909
important people, 1, 967.9333333333333
key sword, 1, 1316.2727272727273
mother never loved you, 1, 1316.2727272727273
death blow, 1, 1316.2727272727273
slay, 1, 578.56
you bad, 1, 149.19791666666666
shelly nickmcnickerson, 4, 292.0671078401214
real bad, 1, 149.19791666666666
you real bad, 1, 149.19791666666666
adele, 1, 1786.5
gorilla, 1, 1584.3333333333333
dragonball z, 1, 1584.3333333333333
showdown, 1, 1584.3333333333333
strength to strength, 1, 1584.3333333333333
turn table, 1, 1579.888888888889
mc wampa, 1, 1579.888888888889
flores, 5, 254.70161742435306
melissa, 5, 254.70161742435306
cannot, 2, 247.02771084337348
misty_flores, 5, 254.70161742435306
mistyflores, 5, 254.70161742435306
melissa flores, 5, 254.70161742435306
cannot even, 1, 203.1
i see you, 2, 2540.439393939394
busted, 3, 873.1964400738609
but i see you, 1, 643.2727272727273
ding, 1, 454.64516129032256
greatest, 1, 640.4090909090909
parenting, 1, 195.0
mommy, 1, 195.0
parent, 1, 195.0
stern, 1, 195.0
scolding, 1, 195.0
strict, 1, 195.0
i am serious, 1, 195.0
deadly serious, 1, 195.0
completely serious, 1, 195.0
flag, 1, 777.5
announcing, 1, 777.5
announce, 1, 777.5
death flag, 1, 777.5
announce yourself, 1, 777.5
artist, 1, 995.9285714285714
good night, 2, 324.4047619047619
good morning, 1, 175.31645569620252
raspberry, 2, 255.9468904788112
greatings, 1, 175.31645569620252
hawk, 1, 923.1333333333333
valiant digital, 1, 2302.5
air guitar, 2, 807.656603773585
making eyes, 1, 1710.75
time travel, 1, 854.125
boned, 1, 147.8913043478261
squelch, 1, 358.6216216216216
not how the saying goes, 1, 735.0
weirdo, 1, 314.2857142857143
nutty, 1, 314.2857142857143
dopey, 1, 314.2857142857143
loony, 1, 314.2857142857143
misfit, 1, 314.2857142857143
zany, 1, 314.2857142857143
doffus, 1, 314.2857142857143
nickelodeon, 2, 346.6313344594595
rugrats, 2, 346.6313344594595
trex, 2, 346.6313344594595
raptor, 2, 346.6313344594595
noms, 1, 177.95945945945945
nomnomnom, 1, 177.95945945945945
reptar, 2, 346.6313344594595
chomping, 1, 177.95945945945945
rocket, 6, 637.6778056461136
team rocket, 6, 637.6778056461136
corsair, 1, 219.41666666666666
calming, 1, 219.41666666666666
heist, 6, 637.6778056461136
beat it, 1, 311.6904761904762
take off, 1, 311.6904761904762
edit, 1, 206.9047619047619
transition, 1, 206.9047619047619
engineer, 1, 206.9047619047619
editing, 1, 206.9047619047619
prepare, 1, 206.9047619047619
circuit, 1, 206.9047619047619
conversion, 1, 206.9047619047619
transit, 1, 206.9047619047619
alter, 1, 206.9047619047619
compose, 1, 206.9047619047619
side wipe, 1, 206.9047619047619
dance with friends, 1, 1448.111111111111
keep rolling, 1, 1076.9166666666667
jump around, 1, 642.25
music drop the beat, 1, 642.25
melee, 1, 220.68965517241378
hatchet, 1, 220.68965517241378
hand weapon, 1, 220.68965517241378
lickin, 1, 241.0754716981132
finger lickin, 1, 241.0754716981132
rooster, 1, 749.0
professional, 1, 846.8
wasted, 1, 526.4166666666666
eggnog, 1, 526.4166666666666
too much eggnog, 1, 526.4166666666666
eggnogs, 1, 526.4166666666666
modeling, 1, 167.06666666666666
look at this, 1, 167.06666666666666
batman, 1, 1388.4444444444443
mask, 1, 1388.4444444444443
justice, 1, 199.5
vengeance, 1, 199.5
wrath, 1, 199.5
retribution, 1, 199.5
retaliation, 1, 199.5
comeuppance, 1, 199.5
achievement, 2, 1893.046511627907
chickenshit, 1, 1753.0
youre real dumb, 1, 142.48235294117646
you are real dumb, 1, 142.48235294117646
argh, 2, 371.18250377073906
tamw, 1, 181.69230769230768
tearing up, 1, 142.19277108433735
heart warming, 1, 142.19277108433735
to the face, 1, 348.6060606060606
vr accident, 1, 348.6060606060606
celebratory, 1, 347.54545454545456
up high, 1, 347.54545454545456
air five, 1, 347.54545454545456
monarch, 1, 197.74137931034483
shorts, 1, 142.75
jort, 1, 142.75
wednesday, 2, 740.5454545454545
wifi wednesdays, 1, 562.4
what do you want, 1, 127.19318181818181
do you want, 1, 127.19318181818181
getaway, 1, 1115.3
marsupial, 1, 1115.3
hop in, 1, 1115.3
rock you, 1, 482.7391304347826
library, 1, 737.1333333333333
puns, 1, 737.1333333333333
dewey decimal system, 1, 737.1333333333333
guilt, 1, 149.09459459459458
this is on you, 1, 149.09459459459458
watching anything, 1, 188.36206896551724
scarred, 1, 573.7894736842105
muahahaha, 1, 159.25
muaha, 1, 159.25
timeshift, 1, 1202.7777777777778
sailor scout, 1, 1202.7777777777778
nick, 1, 168.671875
chom, 1, 168.671875
Steph, 2, 298.6856603773585
accord, 1, 211.78
synchronized, 1, 211.78
harmonic, 1, 211.78
synced, 1, 211.78
coincide, 1, 211.78
hole, 1, 233.4
hides, 1, 158.66666666666666
daft wookie, 1, 1300.875
exactly, 1, 161.765625
on the nose, 1, 161.765625
nose bump, 1, 161.765625
holidays, 1, 516.7
gifts, 1, 516.7
meaning, 1, 516.7
special, 1, 671.2
touched it, 1, 671.2
toy, 2, 245.82441812984894
blam, 1, 127.40506329113924
shatter, 1, 127.40506329113924
loot, 1, 371.6666666666667
scissors, 1, 550.8333333333334
another wednesday, 1, 178.14545454545456
wifi wednesday, 1, 178.14545454545456
star wars wednesday, 1, 178.14545454545456
you look aweful, 1, 815.6666666666666
hashtag, 2, 826.7918918918919
savemarv, 1, 262.8918918918919
save marv, 1, 262.8918918918919
just aio, 1, 638.9333333333333
movie reaction, 1, 946.1
aaah, 1, 117.6125
aaaahh, 1, 117.6125
fur, 1, 208.9111111111111
cub, 1, 208.9111111111111
pelt, 1, 208.9111111111111
fur sure, 1, 208.9111111111111
fer sure, 1, 208.9111111111111
fo sure, 1, 208.9111111111111
she-bear, 1, 208.9111111111111
zero to serious, 1, 582.6875
script, 1, 545.6470588235294
goofed, 2, 573.663725490196
dun goofed, 1, 545.6470588235294
oh shit, 1, 175.0
difficult, 1, 421.54545454545456
self inflicted, 1, 421.54545454545456
x-card, 1, 923.5
losing friends, 1, 1311.142857142857
Animated GIFs, 1, 3022.3333333333335
GIFs, 1, 3022.3333333333335
Giphy, 1, 3022.3333333333335
kenan and kel, 1, 291.6774193548387
orange soda, 1, 291.6774193548387
amir, 1, 179.72
tech support, 1, 179.72
techsupport, 1, 179.72
rakib, 1, 179.72
amir rakib, 1, 179.72
troubleshoot, 1, 179.72
have you tried turning it off and on again, 1, 179.72
tried turning it off and on again, 1, 179.72
spoondotlol, 1, 179.72
pam, 1, 247.52777777777777
monologue, 1, 247.52777777777777
embarrasing, 1, 247.52777777777777
unpleasant, 1, 247.52777777777777
foreshadow, 1, 520.5882352941177
jesse mckeil, 1, 352.84
jessemckeil, 1, 352.84
snaps, 1, 1099.375
thankful, 1, 579.5333333333333
greatful, 1, 579.5333333333333
karma, 1, 394.72727272727275
hmm, 1, 345.2
hmmm, 2, 644.7
theory, 1, 345.2
brainstorm, 1, 345.2
theorize, 1, 345.2
pink energy, 1, 358.4583333333333
cake, 1, 306.0
share, 1, 306.0
snack, 1, 306.0
split, 1, 306.0
twinkie, 1, 306.0
elizabeth, 3, 286.25179087875415
dont touch me, 1, 97.48275862068965
don't touch me, 1, 97.48275862068965
elizabeth hayhurst, 3, 286.25179087875415
fordprefectskid, 3, 286.25179087875415
hayhurst, 3, 286.25179087875415
no issue, 1, 930.8888888888889
how is that an issue, 1, 930.8888888888889
gogo, 1, 184.51111111111112
got it, 1, 184.51111111111112
elevator, 1, 456.94444444444446
going down, 1, 456.94444444444446
stun, 1, 195.1904761904762
shake up, 1, 195.1904761904762
appall, 1, 195.1904761904762
good times, 1, 298.74074074074076
edging, 1, 377.9047619047619
internet tough guy, 1, 377.9047619047619
canteven, 1, 82.29166666666667
karaoke, 1, 315.36
bye bye bye, 1, 315.36
karen gillan, 4, 1492.2105263157894
gillian, 4, 1492.2105263157894
gillan, 4, 1492.2105263157894
kgpr, 4, 1492.2105263157894
tyler, 2, 469.6545454545454
carpenter, 2, 469.6545454545454
angered, 1, 779.5
brolove, 1, 645.1666666666666
bff bros, 1, 645.1666666666666
uncivil, 1, 153.66
i like it, 1, 99.76623376623377
like it, 1, 99.76623376623377
im into it, 1, 99.76623376623377
i am into it, 1, 99.76623376623377
raccoon, 1, 263.0344827586207
trash panda, 1, 263.0344827586207
hoo, 1, 314.5833333333333
does not compute, 1, 279.3333333333333
compute, 1, 279.3333333333333
does not, 1, 279.3333333333333
miss on purpose, 1, 279.3333333333333
stick tongue out, 1, 80.6304347826087
na na na boo boo, 1, 80.6304347826087
forgot, 1, 818.3333333333334
elated, 1, 191.02631578947367
buffy, 1, 799.8888888888889
ethan rayne, 1, 799.8888888888889
raynus, 1, 799.8888888888889
object, 1, 127.17857142857143
complain, 1, 127.17857142857143
taken aback, 1, 127.17857142857143
worst roller, 1, 228.67741935483872
all i have left, 1, 353.5
i wont, 1, 261.25925925925924
spittake, 1, 124.55357142857143
standard, 1, 383.6111111111111
what did you say, 2, 687.0396825396825
virtual reality, 1, 977.7142857142857
change of heart, 1, 82.80246913580247
sad story, 1, 82.80246913580247
biz, 1, 72.8586956521739
serious business, 1, 72.8586956521739
serious biz, 1, 72.8586956521739
chuckle, 1, 116.75438596491227
snicker, 1, 116.75438596491227
mirror, 1, 390.11764705882354
real good, 1, 323.4
fart, 2, 410.0496894409938
misheard, 1, 303.42857142857144
didnt get that, 1, 303.42857142857144
drum, 1, 287.22727272727275
line dance, 1, 287.22727272727275
druming, 1, 287.22727272727275
look mom, 1, 274.60869565217394
vivian, 1, 67.12903225806451
yoon, 1, 67.12903225806451
vivian yoon, 1, 67.12903225806451
come here, 1, 889.7142857142857
did we do something, 1, 80.53246753246754
blrgh, 1, 295.04761904761904
roll your charm, 1, 295.04761904761904
pword, 1, 412.73333333333335
stoked, 1, 142.86046511627907
stimulated, 1, 142.86046511627907
jazzed, 1, 142.86046511627907
uncertainty, 1, 106.36842105263158
wary, 1, 106.36842105263158
mistrust, 1, 106.36842105263158
don't trust you, 1, 106.36842105263158
misgivings, 1, 106.36842105263158
misgiving, 1, 106.36842105263158
wariness, 1, 106.36842105263158
double facepalm, 1, 140.04651162790697
uhg, 1, 140.04651162790697
madonna, 1, 136.86363636363637
vive, 1, 187.84375
htc vive, 1, 187.84375
tlc, 2, 664.0666666666666
sports, 1, 79.22666666666667
sport, 1, 79.22666666666667
rebel, 1, 179.4848484848485
grind, 1, 179.4848484848485
dance floor, 1, 179.4848484848485
the rebel, 1, 179.4848484848485
wolfe, 1, 179.4848484848485
sarah wolfe, 1, 179.4848484848485
plot points, 1, 294.35
loyalty, 1, 67.33720930232558
saluting, 1, 67.33720930232558
jokes, 2, 125.02365339578455
absolutely, 1, 81.72857142857143
bonkers, 1, 258.8181818181818
screwed up, 1, 258.8181818181818
screwey, 1, 258.8181818181818
gas, 1, 270.57142857142856
sy, 1, 209.2962962962963
#, 1, 563.9
matter, 1, 234.0
matters, 1, 234.0
importance, 1, 234.0
it all matters, 1, 234.0
females, 1, 222.36
destroyed, 1, 322.94117647058823
line, 1, 57.50526315789474
work hard, 1, 57.50526315789474
duder, 1, 57.50526315789474
i work hard, 1, 57.50526315789474
like me, 1, 74.63888888888889
self conscious, 1, 74.63888888888889
do you like me, 1, 74.63888888888889
do you guys like me, 1, 74.63888888888889
clare grant, 4, 1430.0
super mario bros. super, 4, 1430.0
await, 1, 117.13636363636364
tea leaves, 1, 303.05882352941177
read the tea leaves, 1, 303.05882352941177
attempt, 1, 74.59420289855072
tried, 1, 74.59420289855072
nice try, 1, 74.59420289855072
just missed, 1, 74.59420289855072
close but no cigar, 1, 74.59420289855072
not helping, 1, 53.302083333333336
unhelpful, 1, 53.302083333333336
you are not helping, 1, 53.302083333333336
lauraes, 2, 88.75280112044818
teamrabbit, 3, 125.43613445378152
lauraqq, 2, 88.75280112044818
shakes again, 1, 80.23809523809524
i dont think sp, 1, 80.23809523809524
patriot, 1, 240.33333333333334
uprising, 1, 246.9
meat sacks, 1, 246.9
2018, 1, 342.85714285714283
denial, 1, 342.85714285714283
logo, 1, 165.41379310344828
scrubs, 1, 265.3333333333333
no scrubs, 1, 265.3333333333333
im, 2, 94.32471541578236
am, 3, 103.68087979934401
im done, 2, 117.19993876301285
i am done, 1, 66.35211267605634
meghan camerena, 1, 60.217948717948715
oversight, 1, 60.217948717948715
lisa, 1, 86.90566037735849
chuck, 1, 86.90566037735849
coronado, 1, 86.90566037735849
discard, 1, 86.90566037735849
discard dice, 1, 86.90566037735849
stephzorz, 1, 86.90566037735849
discard die, 1, 86.90566037735849
euphemism, 1, 266.88235294117646
side quest, 1, 266.88235294117646
spoon, 1, 92.29787234042553
psychic, 1, 92.29787234042553
spoons, 1, 92.29787234042553
alakazam, 1, 92.29787234042553
wobble, 1, 122.76470588235294
hoedown, 1, 122.76470588235294
holding, 1, 96.0952380952381
jitter, 1, 96.0952380952381
squirm, 1, 96.0952380952381
vancil, 1, 96.0952380952381
