jaeger, 1, 1545.4666666666667
horsing around, 1, 1281.0
horse play, 1, 1281.0
that was awesome, 1, 2551.4444444444443
optimistic, 2, 1178.0447368421053
cautiously, 1, 1143.95
cautiously optimistic, 1, 1143.95
bonjour, 1, 494.9130434782609
heya, 1, 494.9130434782609
shalom, 1, 494.9130434782609
ohaio, 1, 494.9130434782609
knee, 1, 1327.0
no means no, 1, 1327.0
go with it, 1, 1316.764705882353
call you, 1, 1108.5
rebel, 4, 810.0234344726033
go team, 1, 317.05797101449275
light side, 1, 317.05797101449275
lightside, 1, 317.05797101449275
rebels are the best, 1, 317.05797101449275
lives, 1, 749.1379310344828
star wars day, 1, 246.1818181818182
may the 4th be with you, 1, 246.1818181818182
may 4th, 1, 246.1818181818182
may 4, 1, 246.1818181818182
may the 4, 1, 246.1818181818182
players, 1, 1026.5714285714287
lizzy, 1, 1026.5714285714287
the bold, 1, 1026.5714285714287
no longer me, 1, 1428.4666666666667
query, 1, 574.7297297297297
inquiry, 1, 574.7297297297297
sext, 1, 1633.076923076923
pants, 1, 441.5
comfortable, 1, 441.5
threaten, 2, 501.5
undress, 1, 441.5
threatened, 1, 441.5
compensate, 1, 1507.857142857143
make it up, 1, 1507.857142857143
not in my house, 1, 914.5217391304348
scroat, 1, 1233.4117647058824
hyper space, 1, 1310.0625
life choices, 1, 1310.0625
stahp, 1, 1309.0
rambo, 1, 1044.55
forceful, 1, 1044.55
nonviolence, 1, 1303.0
deescalate, 1, 1303.0
tacky, 1, 473.40909090909093
going places, 1, 473.40909090909093
opfor, 2, 912.2786561264822
busted, 3, 1075.331536909005
watching anything, 1, 356.58620689655174
iq, 1, 1872.2727272727273
kade, 1, 1872.2727272727273
head scratch, 1, 891.3478260869565
jealous, 1, 1200.9411764705883
middle of something, 1, 1200.9411764705883
obsessed, 1, 1269.875
lean, 1, 302.82089552238807
unclear, 1, 302.82089552238807
dubious, 1, 302.82089552238807
head point, 1, 302.82089552238807
im done, 2, 538.6160440906308
no fucks, 1, 438.8695652173913
clipboard, 1, 438.8695652173913
tableflip, 1, 438.8695652173913
desk flip, 1, 438.8695652173913
whirlwind, 1, 1438.0
worse, 1, 913.7727272727273
couldve been worse, 1, 913.7727272727273
shakes fist, 1, 835.2083333333334
shut it down, 1, 134.08053691275168
cancel, 1, 134.08053691275168
canceled, 1, 134.08053691275168
shower, 1, 2216.8888888888887
rainbow burst, 1, 1168.8235294117646
tammy nguyen, 1, 1228.625
rager, 1, 675.0689655172414
failed wink, 1, 2159.1111111111113
no control, 1, 225.87209302325581
weakness, 1, 225.87209302325581
no power, 1, 225.87209302325581
weakling, 1, 225.87209302325581
i have no power, 1, 225.87209302325581
alocholic, 1, 289.8358208955224
children, 1, 285.2647058823529
loathing, 1, 285.2647058823529
loath, 1, 285.2647058823529
hate children, 1, 285.2647058823529
lonely, 1, 293.59090909090907
desperate, 1, 293.59090909090907
frantic, 1, 293.59090909090907
vhs, 2, 478.161094224924
ray, 1, 407.4468085106383
cameo, 1, 407.4468085106383
easter egg, 1, 407.4468085106383
ray wise, 1, 407.4468085106383
doing things, 1, 832.304347826087
good time, 1, 1195.6875
wet blanket, 1, 1195.6875
worked, 1, 1118.1764705882354
dan, 1, 569.6060606060606
astound, 1, 569.6060606060606
dumbfound, 1, 569.6060606060606
stratled, 1, 569.6060606060606
posluns, 1, 569.6060606060606
shadowrun: corporate sins, 1, 569.6060606060606
saying, 1, 1173.6875
love wins all, 1, 1173.6875
corporatesins, 1, 1168.5
strike a pose, 2, 890.9990909090909
group shot, 1, 747.84
giffable, 1, 747.84
slash, 1, 1096.1764705882354
swah, 1, 1096.1764705882354
collapsing, 1, 216.17441860465115
knew it, 1, 774.0
clumsy, 1, 440.6190476190476
dunno, 1, 440.6190476190476
dont know, 1, 440.6190476190476
idunno, 1, 440.6190476190476
inept, 1, 440.6190476190476
how the hell should i know, 1, 440.6190476190476
lickin, 1, 347.811320754717
finger lickin, 1, 347.811320754717
appearance, 1, 1080.2941176470588
surprises, 1, 1080.2941176470588
more than meets the eye, 1, 1080.2941176470588
all powerful, 1, 703.9615384615385
sketch, 2, 1291.1764705882351
racoon, 3, 1580.969574036511
critic, 3, 1580.969574036511
trashpanda, 3, 1580.969574036511
food critic, 2, 1291.1764705882351
racoon food critic, 3, 1580.969574036511
groupie, 1, 906.05
tell me, 1, 411.8181818181818
o rly, 1, 411.8181818181818
hit on, 1, 411.8181818181818
skittish, 1, 411.8181818181818
youre real dumb, 1, 212.98823529411766
you are real dumb, 1, 212.98823529411766
overcomplicated, 1, 1203.8666666666666
wacky, 2, 1277.389724310777
500, 1, 469.55263157894734
million, 1, 469.55263157894734
milestone, 1, 469.55263157894734
beg to differ, 1, 1044.1764705882354
short changed, 1, 1044.1764705882354
alone, 1, 239.63513513513513
leave me alone, 1, 239.63513513513513
get off my back, 1, 239.63513513513513
get off my nuts, 1, 239.63513513513513
just friends, 1, 842.7142857142857
working on it, 1, 842.7142857142857
wap, 1, 706.76
brotherly love, 1, 706.76
love tap, 1, 706.76
overkill, 1, 926.3157894736842
death scene, 1, 926.3157894736842
one piece, 1, 388.0444444444444
cleaning, 1, 388.0444444444444
clean, 2, 626.872030651341
get off, 1, 388.0444444444444
get it off, 1, 388.0444444444444
spurn, 1, 388.0444444444444
ding, 1, 562.8387096774194
stef woodburn, 1, 2897.6666666666665
dont do drugs, 1, 965.1111111111111
option, 1, 326.8867924528302
given the option, 1, 326.8867924528302
straighten, 1, 201.10588235294117
octopus, 1, 1684.7
suction, 1, 1684.7
thirst, 1, 350.7708333333333
fascinate, 1, 350.7708333333333
enthrall, 1, 350.7708333333333
enrapture, 1, 350.7708333333333
minute, 1, 882.8947368421053
polite, 1, 882.8947368421053
personal space, 1, 882.8947368421053
give us a minute, 1, 882.8947368421053
private moment, 1, 882.8947368421053
tearing up, 1, 201.72289156626505
heart warming, 1, 201.72289156626505
vogue, 2, 1072.8257575757575
stop it, 1, 835.8
think im fun, 1, 788.952380952381
escaping, 1, 226.38888888888889
fleeing, 1, 226.38888888888889
ill kill you, 1, 306.9622641509434
i am cornholio, 1, 2006.125
no hope, 1, 1145.857142857143
fanfiction, 1, 1604.0
read the fanfiction, 1, 1604.0
wshand, 1, 1604.0
seriouslyclara, 1, 1604.0
angry pointing, 1, 1779.4444444444443
no thanks, 1, 1770.888888888889
surfing the web, 1, 1990.75
cheating, 1, 207.28947368421052
snoop, 1, 207.28947368421052
closer, 1, 207.28947368421052
interest, 1, 207.28947368421052
rumors, 3, 251.5442999390368
inspection, 1, 207.28947368421052
snooping, 1, 207.28947368421052
inspect, 1, 207.28947368421052
look closer, 1, 207.28947368421052
closer look, 1, 207.28947368421052
second look, 1, 207.28947368421052
take a closer look, 1, 207.28947368421052
gtfo, 1, 291.1111111111111
stfu, 1, 291.1111111111111
whitney, 2, 522.8711111111111
vulgar, 1, 291.1111111111111
beltran, 2, 522.8711111111111
whitney beltran, 2, 522.8711111111111
phee phee, 1, 291.1111111111111
1997, 1, 978.125
2005, 1, 978.125
save, 2, 1206.114467408585
rescue, 1, 915.4117647058823
heroic, 1, 915.4117647058823
dr oliver, 1, 860.7222222222222
aaah, 1, 190.0375
aaaahh, 1, 190.0375
long, 1, 887.0
pacific, 1, 887.0
rim, 1, 887.0
cannot believe, 1, 887.0
pacific rim rpg, 1, 887.0
spoon, 1, 319.3191489361702
psychic, 1, 319.3191489361702
spoons, 1, 319.3191489361702
alakazam, 1, 319.3191489361702
janeka78, 1, 832.1111111111111
janeka rector, 1, 832.1111111111111
look up, 1, 2109.285714285714
slay, 1, 585.8
sidebar, 1, 665.3181818181819
respect the sidebar, 1, 665.3181818181819
important people, 1, 974.2666666666667
sad story, 1, 180.23456790123456
change of heart, 1, 180.23456790123456
key sword, 1, 1320.909090909091
mother never loved you, 1, 1320.909090909091
death blow, 1, 1320.909090909091
turn table, 1, 1614.2222222222222
mc wampa, 1, 1614.2222222222222
gorilla, 1, 1605.6666666666667
dragonball z, 1, 1605.6666666666667
showdown, 1, 1605.6666666666667
strength to strength, 1, 1605.6666666666667
i see you, 2, 2565.272727272727
but i see you, 1, 653.7727272727273
adele, 1, 1794.5
air guitar, 2, 864.7641509433962
boned, 1, 153.91304347826087
flag, 1, 785.3888888888889
announcing, 1, 785.3888888888889
announce, 1, 785.3888888888889
death flag, 1, 785.3888888888889
announce yourself, 1, 785.3888888888889
hawk, 1, 938.0666666666667
squelch, 1, 380.2162162162162
artist, 1, 998.9285714285714
beat it, 1, 332.8809523809524
take off, 1, 332.8809523809524
what do you want, 1, 158.11363636363637
do you want, 1, 158.11363636363637
valiant digital, 1, 2309.3333333333335
melee, 1, 238.82758620689654
hatchet, 1, 238.82758620689654
hand weapon, 1, 238.82758620689654
weirdo, 1, 329.54761904761904
nutty, 1, 329.54761904761904
dopey, 1, 329.54761904761904
misfit, 1, 329.54761904761904
loony, 1, 329.54761904761904
zany, 1, 329.54761904761904
doffus, 1, 329.54761904761904
time travel, 1, 862.375
making eyes, 1, 1723.5
edit, 1, 218.3968253968254
transition, 1, 218.3968253968254
engineer, 1, 218.3968253968254
editing, 1, 218.3968253968254
prepare, 1, 218.3968253968254
circuit, 1, 218.3968253968254
conversion, 1, 218.3968253968254
transit, 1, 218.3968253968254
alter, 1, 218.3968253968254
compose, 1, 218.3968253968254
side wipe, 1, 218.3968253968254
guilt, 1, 185.71621621621622
this is on you, 1, 185.71621621621622
modeling, 1, 180.18666666666667
look at this, 1, 180.18666666666667
jump around, 1, 668.75
music drop the beat, 1, 668.75
to the face, 1, 404.09090909090907
vr accident, 1, 404.09090909090907
not how the saying goes, 1, 739.4444444444445
keep rolling, 1, 1100.8333333333333
dance with friends, 1, 1461.5555555555557
professional, 1, 874.2
line, 1, 137.4
work hard, 1, 137.4
duder, 1, 137.4
i work hard, 1, 137.4
rooster, 1, 765.4117647058823
stick tongue out, 1, 140.58695652173913
na na na boo boo, 1, 140.58695652173913
sports, 1, 171.69333333333333
sport, 1, 171.69333333333333
wasted, 1, 533.75
eggnog, 1, 533.75
too much eggnog, 1, 533.75
eggnogs, 1, 533.75
justice, 1, 206.4516129032258
vengeance, 1, 206.4516129032258
wrath, 1, 206.4516129032258
retribution, 1, 206.4516129032258
retaliation, 1, 206.4516129032258
comeuppance, 1, 206.4516129032258
batman, 1, 1396.0
mask, 1, 1396.0
argh, 2, 392.78129713423834
tamw, 1, 193.15384615384616
achievement, 2, 1987.6744186046512
chickenshit, 1, 1775.0
monarch, 1, 213.89655172413794
lizzie, 1, 231.0943396226415
spicoli, 1, 231.0943396226415
quip, 1, 231.0943396226415
bronzegirlgames, 1, 231.0943396226415
lizzie the bold, 1, 231.0943396226415
pun reaction, 1, 231.0943396226415
bronzegirl, 1, 231.0943396226415
lizziethebold, 1, 231.0943396226415
shorts, 1, 152.4125
jort, 1, 152.4125
hole, 1, 268.6222222222222
like me, 1, 166.83333333333334
self conscious, 1, 166.83333333333334
do you like me, 1, 166.83333333333334
do you guys like me, 1, 166.83333333333334
celebratory, 1, 360.1818181818182
up high, 1, 360.1818181818182
air five, 1, 360.1818181818182
you are the best, 1, 416.2857142857143
random tuesday, 1, 416.2857142857143
Steph, 2, 325.68452830188676
accord, 1, 231.76
synchronized, 1, 231.76
harmonic, 1, 231.76
synced, 1, 231.76
coincide, 1, 231.76
wednesday, 2, 772.25
wifi wednesdays, 1, 570.05
i like it, 1, 146.75324675324674
like it, 1, 146.75324675324674
im into it, 1, 146.75324675324674
i am into it, 1, 146.75324675324674
getaway, 1, 1129.7
marsupial, 1, 1129.7
hop in, 1, 1129.7
rock you, 1, 490.39130434782606
holidays, 1, 562.4
gifts, 1, 562.4
meaning, 1, 562.4
library, 1, 745.8666666666667
puns, 1, 745.8666666666667
dewey decimal system, 1, 745.8666666666667
toy, 2, 265.4348713760719
blam, 1, 141.53164556962025
shatter, 1, 141.53164556962025
another wednesday, 1, 202.2
wifi wednesday, 1, 202.2
star wars wednesday, 1, 202.2
scarred, 1, 581.2105263157895
timeshift, 1, 1220.6666666666667
sailor scout, 1, 1220.6666666666667
exactly, 1, 169.40625
on the nose, 1, 169.40625
nose bump, 1, 169.40625
hashtag, 2, 860.2027027027027
savemarv, 1, 290.7027027027027
save marv, 1, 290.7027027027027
daft wookie, 1, 1335.125
oh shit, 1, 197.1320754716981
loot, 1, 382.77777777777777
canteven, 1, 106.39583333333333
special, 1, 680.4666666666667
touched it, 1, 680.4666666666667
fur, 1, 225.95555555555555
cub, 1, 225.95555555555555
pelt, 1, 225.95555555555555
fur sure, 1, 225.95555555555555
fer sure, 1, 225.95555555555555
fo sure, 1, 225.95555555555555
she-bear, 1, 225.95555555555555
elizabeth, 4, 352.1635510355421
dont touch me, 2, 214.09105836692044
don't touch me, 1, 116.29885057471265
elizabeth hayhurst, 4, 352.1635510355421
fordprefectskid, 4, 352.1635510355421
hayhurst, 4, 352.1635510355421
scissors, 1, 553.5
you look aweful, 1, 818.9166666666666
script, 1, 568.1764705882352
goofed, 2, 608.6598039215686
dun goofed, 1, 568.1764705882352
movie reaction, 1, 963.6
just aio, 1, 642.4
difficult, 1, 436.8181818181818
self inflicted, 1, 436.8181818181818
pam, 1, 266.69444444444446
monologue, 1, 266.69444444444446
embarrasing, 1, 266.69444444444446
unpleasant, 1, 266.69444444444446
dogs, 1, 126.69333333333333
better than a man, 1, 126.69333333333333
kenan and kel, 1, 303.03225806451616
orange soda, 1, 303.03225806451616
zero to serious, 1, 585.4375
losing friends, 1, 1333.0
oh shucks, 1, 154.83333333333334
x-card, 1, 927.8
biz, 1, 99.56521739130434
serious business, 1, 99.56521739130434
serious biz, 1, 99.56521739130434
jokes, 2, 197.07447306791568
absolutely, 1, 130.82857142857142
double facepalm, 1, 212.67441860465115
uhg, 1, 212.67441860465115
jesse mckeil, 1, 365.28
jessemckeil, 1, 365.28
cake, 1, 324.4642857142857
share, 1, 324.4642857142857
snack, 1, 324.4642857142857
split, 1, 324.4642857142857
twinkie, 1, 324.4642857142857
Animated GIFs, 1, 3024.3333333333335
GIFs, 1, 3024.3333333333335
Giphy, 1, 3024.3333333333335
stun, 1, 215.35714285714286
shake up, 1, 215.35714285714286
appall, 1, 215.35714285714286
thankful, 1, 601.0
greatful, 1, 601.0
pink energy, 1, 375.0416666666667
hmm, 1, 355.72
hmmm, 2, 660.3563636363637
theory, 1, 355.72
brainstorm, 1, 355.72
theorize, 1, 355.72
foreshadow, 1, 523.0588235294117
karma, 1, 403.6363636363636
snaps, 1, 1109.125
gogo, 1, 195.9111111111111
got it, 1, 195.9111111111111
wife, 1, 119.84931506849315
wifey, 1, 119.84931506849315
girl friend, 1, 119.84931506849315
im gonna remember that, 1, 119.84931506849315
i am going to remember that, 1, 119.84931506849315
gonna remember that, 1, 119.84931506849315
loyalty, 1, 100.38372093023256
saluting, 1, 100.38372093023256
elevator, 1, 478.05555555555554
going down, 1, 478.05555555555554
vivian, 1, 92.51612903225806
yoon, 1, 92.51612903225806
vivian yoon, 1, 92.51612903225806
good times, 1, 318.18518518518516
no issue, 1, 935.6666666666666
how is that an issue, 1, 935.6666666666666
raccoon, 1, 289.7931034482759
trash panda, 1, 289.7931034482759
tyler, 2, 500.20606060606065
carpenter, 2, 500.20606060606065
meghan camerena, 2, 141.6331983805668
oversight, 1, 107.53846153846153
karen gillan, 4, 1562.2631578947367
gillian, 4, 1562.2631578947367
gillan, 4, 1562.2631578947367
kgpr, 4, 1562.2631578947367
angered, 1, 819.5
attempt, 1, 118.57971014492753
tried, 1, 118.57971014492753
nice try, 1, 118.57971014492753
just missed, 1, 118.57971014492753
close but no cigar, 1, 118.57971014492753
karaoke, 1, 325.88
bye bye bye, 1, 325.88
edging, 1, 387.3333333333333
internet tough guy, 1, 387.3333333333333
uncivil, 1, 162.3
selfies, 1, 68.54310344827586
corporate, 1, 111.19718309859155
love my job, 1, 111.19718309859155
brolove, 1, 648.0
bff bros, 1, 648.0
does not compute, 1, 286.8888888888889
compute, 1, 286.8888888888889
does not, 1, 286.8888888888889
miss on purpose, 1, 286.8888888888889
hoo, 1, 321.7083333333333
elated, 1, 202.68421052631578
uncertainty, 1, 135.05263157894737
wary, 1, 135.05263157894737
mistrust, 1, 135.05263157894737
don't trust you, 1, 135.05263157894737
misgivings, 1, 135.05263157894737
misgiving, 1, 135.05263157894737
wariness, 1, 135.05263157894737
not helping, 1, 79.48958333333333
unhelpful, 1, 79.48958333333333
you are not helping, 1, 79.48958333333333
object, 1, 134.625
complain, 1, 134.625
taken aback, 1, 134.625
spook, 1, 97.79220779220779
jumpy, 1, 97.79220779220779
forgot, 1, 826.0
worst roller, 1, 238.16129032258064
i wont, 1, 272.0
buffy, 1, 807.5555555555555
ethan rayne, 1, 807.5555555555555
raynus, 1, 807.5555555555555
standard, 1, 401.55555555555554
what did you say, 2, 715.2222222222222
chuckle, 1, 126.15789473684211
snicker, 1, 126.15789473684211
all i have left, 1, 357.55
i am done, 1, 99.74647887323944
virtual reality, 1, 990.7142857142857
mirror, 1, 400.11764705882354
fart, 2, 436.8436853002071
real good, 1, 335.0
look mom, 1, 288.9130434782609
drum, 1, 301.72727272727275
line dance, 1, 301.72727272727275
druming, 1, 301.72727272727275
did we do something, 1, 86.0909090909091
misheard, 1, 313.6666666666667
didnt get that, 1, 313.6666666666667
stoked, 1, 152.0
stimulated, 1, 152.0
jazzed, 1, 152.0
pword, 1, 426.26666666666665
blrgh, 1, 301.6190476190476
roll your charm, 1, 301.6190476190476
get out the way, 1, 86.43835616438356
left out, 1, 86.43835616438356
leftout, 1, 86.43835616438356
madonna, 1, 143.1590909090909
vive, 1, 196.78125
htc vive, 1, 196.78125
come here, 1, 897.8571428571429
theatre, 16, 547.7006607040593
camp, 16, 547.7006607040593
amanda, 6, 351.25437166161805
ripley, 16, 547.7006607040593
troop, 6, 351.25437166161805
ripley improv, 16, 547.7006607040593
theatre camp massacre, 16, 547.7006607040593
ripleyimprov, 16, 547.7006607040593
theatre camp, 16, 547.7006607040593
amanda troop, 6, 351.25437166161805
amanda_troop, 6, 351.25437166161805
amandatroop, 6, 351.25437166161805
knifing, 1, 95.9076923076923
tacos, 1, 76.5125
burritos, 1, 76.5125
gas, 1, 290.95238095238096
grind, 1, 184.75757575757575
dance floor, 1, 184.75757575757575
the rebel, 1, 184.75757575757575
wolfe, 1, 184.75757575757575
sarah wolfe, 1, 184.75757575757575
tlc, 2, 674.0444444444445
plot points, 1, 297.0
habit, 2, 144.78071182548797
misshabit, 2, 144.78071182548797
teamshiba, 3, 193.18071182548798
miss habit, 2, 144.78071182548797
give me a brake, 1, 76.15384615384616
bonkers, 1, 269.1363636363636
screwed up, 1, 269.1363636363636
screwey, 1, 269.1363636363636
this is beautiful, 1, 68.65116279069767
sy, 1, 215.88888888888889
matter, 1, 242.375
matters, 1, 242.375
importance, 1, 242.375
it all matters, 1, 242.375
#, 1, 569.5
females, 1, 226.6
logo, 1, 192.3793103448276
destroyed, 1, 323.70588235294116
clare grant, 4, 1452.5
super mario bros. super, 4, 1452.5
await, 1, 122.68181818181819
tea leaves, 1, 308.88235294117646
read the tea leaves, 1, 308.88235294117646
micdrop, 1, 73.52112676056338
patriot, 1, 247.8095238095238
hanging, 1, 88.64912280701755
uprising, 1, 250.35
meat sacks, 1, 250.35
lisa, 1, 93.9245283018868
chuck, 1, 93.9245283018868
coronado, 1, 93.9245283018868
discard, 1, 93.9245283018868
discard dice, 1, 93.9245283018868
stephzorz, 1, 93.9245283018868
discard die, 1, 93.9245283018868
i am sorry, 1, 67.75342465753425
2018, 1, 352.0
denial, 2, 369.45569620253167
you are wrong, 1, 57.88235294117647
scrubs, 1, 273.1111111111111
no scrubs, 1, 273.1111111111111
pranked, 1, 74.75
its, 1, 59.35
its just the best, 1, 59.35
it is just the best, 1, 59.35
damaged, 1, 64.97260273972603
